date,PPI Final Demand - Finished Goods Period Chg,PPI Final Demand - Less Food & Energy Period Chg
1957-08-01,0.0,
1957-09-01,0.0,
1957-10-01,0.31,
1957-11-01,0.61,
1957-12-01,0.3,
1958-01-01,0.61,
1958-02-01,0.0,
1958-03-01,0.6,
1958-04-01,-0.6,
1958-05-01,0.0,
1958-06-01,0.3,
1958-07-01,-0.3,
1958-08-01,0.0,
1958-09-01,0.0,
1958-10-01,0.0,
1958-11-01,0.0,
1958-12-01,-0.3,
1959-01-01,0.0,
1959-02-01,0.3,
1959-03-01,0.0,
1959-04-01,0.0,
1959-05-01,0.3,
1959-06-01,-0.3,
1959-07-01,-0.3,
1959-08-01,-0.3,
1959-09-01,1.21,
1959-10-01,-0.9,
1959-11-01,-0.3,
1959-12-01,0.0,
1960-01-01,0.3,
1960-02-01,0.0,
1960-03-01,0.91,
1960-04-01,0.0,
1960-05-01,0.0,
1960-06-01,0.0,
1960-07-01,0.3,
1960-08-01,-0.3,
1960-09-01,0.0,
1960-10-01,0.9,
1960-11-01,0.0,
1960-12-01,-0.3,
1961-01-01,0.0,
1961-02-01,0.3,
1961-03-01,-0.3,
1961-04-01,-0.6,
1961-05-01,-0.3,
1961-06-01,0.0,
1961-07-01,0.0,
1961-08-01,0.3,
1961-09-01,-0.3,
1961-10-01,0.0,
1961-11-01,0.3,
1961-12-01,0.0,
1962-01-01,0.3,
1962-02-01,0.3,
1962-03-01,-0.3,
1962-04-01,0.0,
1962-05-01,-0.3,
1962-06-01,0.0,
1962-07-01,0.0,
1962-08-01,0.3,
1962-09-01,0.9,
1962-10-01,-0.59,
1962-11-01,0.0,
1962-12-01,-0.3,
1963-01-01,-0.3,
1963-02-01,0.0,
1963-03-01,-0.3,
1963-04-01,0.0,
1963-05-01,0.3,
1963-06-01,0.3,
1963-07-01,-0.3,
1963-08-01,0.0,
1963-09-01,0.0,
1963-10-01,0.3,
1963-11-01,0.0,
1963-12-01,-0.3,
1964-01-01,0.3,
1964-02-01,0.0,
1964-03-01,-0.3,
1964-04-01,0.3,
1964-05-01,0.0,
1964-06-01,0.0,
1964-07-01,0.0,
1964-08-01,0.3,
1964-09-01,0.0,
1964-10-01,0.0,
1964-11-01,0.0,
1964-12-01,0.0,
1965-01-01,0.0,
1965-02-01,0.3,
1965-03-01,0.0,
1965-04-01,0.89,
1965-05-01,0.29,
1965-06-01,0.29,
1965-07-01,-0.29,
1965-08-01,0.29,
1965-09-01,0.29,
1965-10-01,0.29,
1965-11-01,0.29,
1965-12-01,0.58,
1966-01-01,0.0,
1966-02-01,0.86,
1966-03-01,0.0,
1966-04-01,0.29,
1966-05-01,0.0,
1966-06-01,-0.57,
1966-07-01,0.57,
1966-08-01,0.85,
1966-09-01,0.56,
1966-10-01,-0.28,
1966-11-01,0.0,
1966-12-01,-0.28,
1967-01-01,0.0,
1967-02-01,-0.28,
1967-03-01,0.0,
1967-04-01,0.0,
1967-05-01,0.28,
1967-06-01,0.85,
1967-07-01,0.0,
1967-08-01,0.28,
1967-09-01,0.0,
1967-10-01,0.28,
1967-11-01,0.0,
1967-12-01,0.28,
1968-01-01,0.28,
1968-02-01,0.28,
1968-03-01,0.28,
1968-04-01,0.55,
1968-05-01,0.0,
1968-06-01,0.27,
1968-07-01,0.27,
1968-08-01,0.27,
1968-09-01,0.54,
1968-10-01,0.0,
1968-11-01,0.27,
1968-12-01,0.0,
1969-01-01,0.27,
1969-02-01,0.0,
1969-03-01,0.54,
1969-04-01,0.53,
1969-05-01,0.53,
1969-06-01,0.53,
1969-07-01,0.26,
1969-08-01,0.26,
1969-09-01,0.26,
1969-10-01,0.52,
1969-11-01,0.78,
1969-12-01,0.26,
1970-01-01,0.51,
1970-02-01,-0.26,
1970-03-01,0.26,
1970-04-01,0.0,
1970-05-01,0.0,
1970-06-01,0.26,
1970-07-01,0.0,
1970-08-01,0.0,
1970-09-01,1.02,
1970-10-01,0.0,
1970-11-01,0.51,
1970-12-01,0.0,
1971-01-01,0.25,
1971-02-01,0.5,
1971-03-01,0.25,
1971-04-01,0.25,
1971-05-01,0.5,
1971-06-01,0.25,
1971-07-01,-0.49,
1971-08-01,0.74,
1971-09-01,0.0,
1971-10-01,0.0,
1971-11-01,0.25,
1971-12-01,0.74,
1972-01-01,-0.24,
1972-02-01,0.73,
1972-03-01,0.0,
1972-04-01,0.0,
1972-05-01,0.48,
1972-06-01,0.48,
1972-07-01,0.24,
1972-08-01,0.48,
1972-09-01,0.48,
1972-10-01,-0.47,
1972-11-01,0.71,
1972-12-01,0.95,
1973-01-01,0.7,
1973-02-01,1.16,
1973-03-01,2.07,
1973-04-01,0.68,
1973-05-01,0.67,
1973-06-01,1.11,
1973-07-01,-0.22,
1973-08-01,3.52,
1973-09-01,-0.21,
1973-10-01,-0.21,
1973-11-01,0.85,
1973-12-01,0.85,
1974-01-01,2.52,
1974-02-01,1.84,0.6
1974-03-01,1.01,1.0
1974-04-01,1.0,1.19
1974-05-01,1.18,2.15
1974-06-01,0.0,1.72
1974-07-01,2.73,1.69
1974-08-01,1.9,1.85
1974-09-01,1.12,1.27
1974-10-01,1.84,1.8
1974-11-01,1.99,1.23
1974-12-01,0.0,0.87
1975-01-01,0.53,0.69
1975-02-01,-0.18,0.69
1975-03-01,0.0,0.51
1975-04-01,0.88,0.34
1975-05-01,0.53,0.17
1975-06-01,0.87,0.34
1975-07-01,0.86,0.5
1975-08-01,0.86,0.17
1975-09-01,0.68,0.5
1975-10-01,0.84,0.66
1975-11-01,0.33,0.66
1975-12-01,0.17,0.66
1976-01-01,-0.17,0.49
1976-02-01,-0.17,0.32
1976-03-01,0.17,0.48
1976-04-01,0.5,0.16
1976-05-01,0.17,0.16
1976-06-01,0.17,0.64
1976-07-01,0.33,0.48
1976-08-01,0.33,0.63
1976-09-01,0.33,0.63
1976-10-01,0.49,0.31
1976-11-01,0.81,0.78
1976-12-01,0.81,0.46
1977-01-01,0.16,0.31
1977-02-01,1.12,0.46
1977-03-01,0.79,0.46
1977-04-01,0.47,0.3
1977-05-01,0.63,0.3
1977-06-01,0.31,0.61
1977-07-01,0.31,0.45
1977-08-01,0.62,0.75
1977-09-01,0.46,0.74
1977-10-01,0.61,0.59
1977-11-01,0.76,0.88
1977-12-01,0.45,0.29
1978-01-01,0.45,0.29
1978-02-01,0.75,0.43
1978-03-01,0.44,0.58
1978-04-01,1.18,1.0
1978-05-01,0.73,0.71
1978-06-01,0.87,0.84
1978-07-01,0.86,0.84
1978-08-01,0.14,0.69
1978-09-01,0.99,0.96
1978-10-01,0.42,-0.14
1978-11-01,0.84,0.95
1978-12-01,1.11,0.81
1979-01-01,1.24,0.8
1979-02-01,0.95,0.8
1979-03-01,0.81,0.66
1979-04-01,1.07,0.79
1979-05-01,0.53,0.52
1979-06-01,0.52,0.78
1979-07-01,1.04,0.64
1979-08-01,1.03,0.38
1979-09-01,1.66,1.14
1979-10-01,1.13,0.88
1979-11-01,1.24,0.75
1979-12-01,0.98,0.86
1980-01-01,1.46,1.96
1980-02-01,1.44,1.08
1980-03-01,1.06,0.59
1980-04-01,0.82,0.94
1980-05-01,0.46,0.23
1980-06-01,0.81,1.05
1980-07-01,1.6,1.27
1980-08-01,1.13,0.8
1980-09-01,0.45,0.45
1980-10-01,0.78,0.9
1980-11-01,0.66,0.56
1980-12-01,0.44,0.33
1981-01-01,1.09,1.11
1981-02-01,0.86,0.66
1981-03-01,1.18,0.65
1981-04-01,1.06,0.97
1981-05-01,0.31,0.53
1981-06-01,0.52,0.64
1981-07-01,0.21,0.21
1981-08-01,0.1,0.53
1981-09-01,0.41,0.63
1981-10-01,0.41,0.63
1981-11-01,0.31,0.52
1981-12-01,0.41,0.62
1982-01-01,0.61,0.51
1982-02-01,-0.1,0.0
1982-03-01,0.0,0.61
1982-04-01,0.2,0.3
1982-05-01,0.0,0.4
1982-06-01,0.81,0.5
1982-07-01,0.4,0.2
1982-08-01,0.4,0.5
1982-09-01,0.1,0.2
1982-10-01,0.3,0.5
1982-11-01,0.4,0.3
1982-12-01,0.39,0.59
1983-01-01,-0.79,-0.39
1983-02-01,0.1,0.39
1983-03-01,-0.1,0.29
1983-04-01,0.1,-0.1
1983-05-01,0.3,0.2
1983-06-01,0.2,0.19
1983-07-01,0.0,0.29
1983-08-01,0.3,0.39
1983-09-01,0.29,0.0
1983-10-01,0.0,0.1
1983-11-01,-0.2,0.19
1983-12-01,0.29,0.29
1984-01-01,0.68,0.38
1984-02-01,0.39,0.19
1984-03-01,0.39,0.48
1984-04-01,0.1,0.1
1984-05-01,-0.1,0.0
1984-06-01,0.0,0.19
1984-07-01,0.19,0.19
1984-08-01,-0.19,0.19
1984-09-01,0.0,0.28
1984-10-01,-0.19,-0.28
1984-11-01,0.39,0.28
1984-12-01,0.0,0.09
1985-01-01,0.0,0.56
1985-02-01,0.1,0.37
1985-03-01,0.0,0.28
1985-04-01,0.48,0.0
1985-05-01,0.29,0.19
1985-06-01,-0.29,0.37
1985-07-01,0.1,0.18
1985-08-01,-0.19,0.09
1985-09-01,-0.67,-0.55
1985-10-01,1.06,0.93
1985-11-01,0.57,0.18
1985-12-01,0.47,0.0
1986-01-01,-0.47,0.18
1986-02-01,-1.33,0.18
1986-03-01,-1.25,0.09
1986-04-01,-0.49,0.46
1986-05-01,0.49,0.09
1986-06-01,0.29,0.27
1986-07-01,-0.78,0.18
1986-08-01,0.39,0.09
1986-09-01,0.19,-0.09
1986-10-01,0.58,0.99
1986-11-01,-0.1,0.18
1986-12-01,0.19,0.09
1987-01-01,0.48,0.36
1987-02-01,0.29,-0.18
1987-03-01,0.1,0.09
1987-04-01,0.57,0.44
1987-05-01,0.1,0.09
1987-06-01,0.29,0.09
1987-07-01,0.19,0.18
1987-08-01,0.19,0.26
1987-09-01,0.28,0.26
1987-10-01,-0.19,0.09
1987-11-01,0.0,0.18
1987-12-01,-0.19,0.09
1988-01-01,0.57,0.61
1988-02-01,-0.09,0.26
1988-03-01,0.28,0.26
1988-04-01,0.38,0.26
1988-05-01,0.19,0.26
1988-06-01,0.28,0.34
1988-07-01,0.84,0.51
1988-08-01,0.37,0.43
1988-09-01,0.18,0.34
1988-10-01,0.18,0.25
1988-11-01,0.37,0.25
1988-12-01,0.36,0.42
1989-01-01,1.0,0.59
1989-02-01,0.72,0.5
1989-03-01,0.36,0.17
1989-04-01,0.71,0.08
1989-05-01,0.8,0.66
1989-06-01,0.0,0.49
1989-07-01,-0.18,-0.08
1989-08-01,-0.35,0.49
1989-09-01,0.53,0.33
1989-10-01,0.53,0.32
1989-11-01,0.17,0.32
1989-12-01,0.61,0.24
1990-01-01,1.9,0.24
1990-02-01,-0.08,0.32
1990-03-01,-0.09,0.32
1990-04-01,-0.09,0.16
1990-05-01,0.09,0.4
1990-06-01,0.09,0.32
1990-07-01,0.26,0.16
1990-08-01,1.1,0.39
1990-09-01,1.26,0.47
1990-10-01,0.99,0.23
1990-11-01,0.57,0.31
1990-12-01,-0.49,0.16
1991-01-01,0.49,0.7
1991-02-01,-0.65,0.23
1991-03-01,-0.41,0.23
1991-04-01,0.0,0.23
1991-05-01,0.25,0.15
1991-06-01,-0.16,0.08
1991-07-01,-0.25,0.23
1991-08-01,0.17,0.23
1991-09-01,0.16,0.38
1991-10-01,0.33,0.38
1991-11-01,0.41,0.15
1991-12-01,-0.08,0.08
1992-01-01,-0.25,0.3
1992-02-01,0.25,0.08
1992-03-01,0.08,0.23
1992-04-01,0.08,0.3
1992-05-01,0.33,0.37
1992-06-01,0.41,-0.15
1992-07-01,-0.08,0.15
1992-08-01,0.08,0.0
1992-09-01,0.24,0.22
1992-10-01,0.4,0.22
1992-11-01,-0.08,0.15
1992-12-01,0.08,0.07
1993-01-01,0.16,0.3
1993-02-01,0.24,0.22
1993-03-01,0.24,0.15
1993-04-01,0.56,0.29
1993-05-01,0.0,0.07
1993-06-01,-0.4,-0.15
1993-07-01,-0.08,0.15
1993-08-01,-0.96,-1.24
1993-09-01,0.16,0.0
1993-10-01,0.08,0.07
1993-11-01,0.16,0.22
1993-12-01,0.0,0.3
1994-01-01,0.32,0.44
1994-02-01,0.16,0.0
1994-03-01,0.08,0.07
1994-04-01,0.0,0.15
1994-05-01,0.0,0.29
1994-06-01,0.08,0.15
1994-07-01,0.4,0.07
1994-08-01,0.4,0.22
1994-09-01,-0.24,0.07
1994-10-01,-0.32,-0.22
1994-11-01,0.48,0.15
1994-12-01,0.4,0.22
1995-01-01,0.24,0.36
1995-02-01,0.24,0.22
1995-03-01,0.16,0.22
1995-04-01,0.24,0.22
1995-05-01,0.08,0.29
1995-06-01,0.0,0.07
1995-07-01,0.16,0.29
1995-08-01,-0.08,0.0
1995-09-01,0.16,0.0
1995-10-01,0.23,0.57
1995-11-01,0.23,0.21
1995-12-01,0.47,0.14
1996-01-01,0.31,0.0
1996-02-01,0.0,0.07
1996-03-01,0.62,0.0
1996-04-01,0.31,0.0
1996-05-01,0.0,0.28
1996-06-01,0.31,0.14
1996-07-01,-0.08,0.0
1996-08-01,0.3,0.07
1996-09-01,0.08,-0.07
1996-10-01,0.53,0.07
1996-11-01,0.08,-0.14
1996-12-01,0.3,0.14
1997-01-01,0.08,0.14
1997-02-01,-0.23,-0.07
1997-03-01,-0.08,0.14
1997-04-01,-0.6,0.0
1997-05-01,-0.23,-0.14
1997-06-01,-0.15,0.0
1997-07-01,-0.3,-0.14
1997-08-01,0.38,0.07
1997-09-01,0.15,0.21
1997-10-01,0.23,0.0
1997-11-01,-0.23,-0.14
1997-12-01,-0.15,-0.07
1998-01-01,-0.53,0.07
1998-02-01,-0.08,0.14
1998-03-01,-0.08,0.49
1998-04-01,0.15,0.07
1998-05-01,-0.15,0.07
1998-06-01,-0.08,0.0
1998-07-01,0.23,0.21
1998-08-01,-0.23,0.0
1998-09-01,0.0,0.14
1998-10-01,0.38,0.14
1998-11-01,-0.08,0.07
1998-12-01,0.38,1.04
1999-01-01,0.3,-0.14
1999-02-01,-0.38,0.07
1999-03-01,0.23,0.0
1999-04-01,0.46,0.0
1999-05-01,0.15,0.0
1999-06-01,0.08,0.07
1999-07-01,0.23,0.0
1999-08-01,0.6,-0.07
1999-09-01,0.75,0.55
1999-10-01,-0.07,0.27
1999-11-01,0.37,0.0
1999-12-01,0.22,0.07
2000-01-01,0.0,-0.14
2000-02-01,1.04,0.34
2000-03-01,0.51,0.07
2000-04-01,-0.29,0.0
2000-05-01,0.07,0.27
2000-06-01,0.8,0.0
2000-07-01,0.07,0.2
2000-08-01,-0.22,0.07
2000-09-01,0.8,0.27
2000-10-01,0.36,-0.07
2000-11-01,0.5,0.13
2000-12-01,0.21,0.13
2001-01-01,0.85,0.4
2001-02-01,0.14,-0.2
2001-03-01,-0.49,0.2
2001-04-01,0.57,0.2
2001-05-01,0.21,0.2
2001-06-01,-0.35,0.07
2001-07-01,-1.2,0.2
2001-08-01,0.43,0.0
2001-09-01,0.43,0.13
2001-10-01,-1.63,-0.6
2001-11-01,-0.36,0.27
2001-12-01,-0.36,0.13
2002-01-01,-0.22,-0.27
2002-02-01,0.22,0.07
2002-03-01,0.58,-0.07
2002-04-01,-0.07,0.2
2002-05-01,-0.22,-0.07
2002-06-01,0.29,0.2
2002-07-01,-0.14,-0.33
2002-08-01,0.07,-0.07
2002-09-01,0.36,0.27
2002-10-01,0.57,0.13
2002-11-01,0.0,-0.13
2002-12-01,-0.21,-0.53
2003-01-01,1.0,0.2
2003-02-01,1.13,0.07
2003-03-01,0.91,0.53
2003-04-01,-1.25,-0.53
2003-05-01,-0.21,0.13
2003-06-01,0.56,0.0
2003-07-01,0.07,0.13
2003-08-01,0.63,0.13
2003-09-01,0.21,-0.07
2003-10-01,0.56,0.47
2003-11-01,-0.14,-0.07
2003-12-01,0.35,0.0
2004-01-01,0.55,0.26
2004-02-01,-0.07,-0.07
2004-03-01,0.27,0.33
2004-04-01,0.68,0.07
2004-05-01,0.82,0.26
2004-06-01,0.0,0.33
2004-07-01,-0.13,-0.2
2004-08-01,0.27,0.26
2004-09-01,0.13,0.2
2004-10-01,1.61,0.33
2004-11-01,0.6,0.26
2004-12-01,-0.46,0.26
2005-01-01,0.33,0.58
2005-02-01,0.53,-0.06
2005-03-01,0.65,0.19
2005-04-01,0.33,0.26
2005-05-01,-0.19,0.26
2005-06-01,0.0,-0.13
2005-07-01,0.71,0.38
2005-08-01,0.84,0.06
2005-09-01,1.6,0.13
2005-10-01,1.07,-0.19
2005-11-01,-1.12,0.0
2005-12-01,0.57,0.0
2006-01-01,0.56,0.45
2006-02-01,-1.12,0.32
2006-03-01,0.38,0.25
2006-04-01,0.82,0.06
2006-05-01,0.0,0.25
2006-06-01,0.5,0.06
2006-07-01,-0.25,-0.57
2006-08-01,0.68,0.38
2006-09-01,-1.17,0.32
2006-10-01,-0.94,-0.44
2006-11-01,0.82,0.88
2006-12-01,0.69,0.06
2007-01-01,-0.12,0.12
2007-02-01,1.12,0.44
2007-03-01,0.86,0.0
2007-04-01,0.73,0.06
2007-05-01,0.42,0.25
2007-06-01,0.06,0.19
2007-07-01,0.66,0.25
2007-08-01,-0.72,0.12
2007-09-01,0.96,0.0
2007-10-01,1.01,0.37
2007-11-01,1.83,0.31
2007-12-01,-0.41,0.0
2008-01-01,0.93,0.43
2008-02-01,0.35,0.43
2008-03-01,0.86,0.18
2008-04-01,0.29,0.42
2008-05-01,1.42,0.3
2008-06-01,1.57,0.18
2008-07-01,1.21,0.48
2008-08-01,-0.76,0.42
2008-09-01,0.38,0.48
2008-10-01,-2.41,0.95
2008-11-01,-3.03,-0.06
2008-12-01,-1.85,0.23
2009-01-01,0.65,0.0
2009-02-01,-0.12,0.06
2009-03-01,-0.88,0.18
2009-04-01,0.53,0.06
2009-05-01,0.18,-0.06
2009-06-01,1.88,0.35
2009-07-01,-1.15,-0.23
2009-08-01,1.4,0.23
2009-09-01,-0.23,-0.12
2009-10-01,0.46,-0.06
2009-11-01,1.32,0.35
2009-12-01,0.28,0.0
2010-01-01,1.02,0.23
2010-02-01,-0.67,0.06
2010-03-01,0.68,0.17
2010-04-01,0.0,0.0
2010-05-01,0.0,0.29
2010-06-01,-0.34,0.12
2010-07-01,0.11,0.06
2010-08-01,0.56,0.12
2010-09-01,0.33,0.23
2010-10-01,0.83,0.0
2010-11-01,0.44,0.0
2010-12-01,0.88,0.17
2011-01-01,0.76,0.4
2011-02-01,1.08,0.23
2011-03-01,0.75,0.28
2011-04-01,0.9,0.34
2011-05-01,0.52,0.11
2011-06-01,-0.37,0.34
2011-07-01,0.42,0.34
2011-08-01,-0.26,0.17
2011-09-01,0.89,0.28
2011-10-01,-0.21,0.22
2011-11-01,0.26,0.11
2011-12-01,-0.1,0.22
2012-01-01,0.36,0.39
2012-02-01,0.26,0.17
2012-03-01,0.1,0.17
2012-04-01,-0.05,0.17
2012-05-01,-0.57,0.11
2012-06-01,-0.41,0.17
2012-07-01,0.16,0.44
2012-08-01,1.2,0.16
2012-09-01,0.92,0.0
2012-10-01,0.1,0.05
2012-11-01,-0.51,0.22
2012-12-01,-0.2,0.0
2013-01-01,0.56,0.11
2013-02-01,0.61,0.16
2013-03-01,-0.56,0.11
2013-04-01,-0.61,0.11
2013-05-01,0.41,0.11
2013-06-01,0.05,0.11
2013-07-01,-0.1,0.11
2013-08-01,0.51,0.05
2013-09-01,-0.25,0.05
2013-10-01,0.2,0.11
2013-11-01,0.3,0.16
2013-12-01,0.41,0.43
2014-01-01,0.76,0.43
2014-02-01,0.2,0.11
2014-03-01,0.3,0.0
2014-04-01,0.45,0.11
2014-05-01,-0.35,0.16
2014-06-01,0.25,0.16
2014-07-01,0.0,0.11
2014-08-01,-0.05,0.16
2014-09-01,-0.3,0.11
2014-10-01,-0.3,0.26
2014-11-01,-0.35,0.0
2014-12-01,-1.35,0.05
2015-01-01,-1.78,0.47
2015-02-01,0.1,0.26
2015-03-01,0.36,0.1
2015-04-01,-0.67,0.05
2015-05-01,1.14,0.16
2015-06-01,0.56,0.47
2015-07-01,-0.1,0.16
2015-08-01,-0.36,0.0
2015-09-01,-1.23,0.1
2015-10-01,-0.26,-0.05
2015-11-01,0.1,0.05
2015-12-01,-0.67,0.1
2016-01-01,-0.26,0.26
2016-02-01,-0.73,0.1
2016-03-01,0.21,0.1
2016-04-01,0.32,0.15
2016-05-01,0.37,0.1
2016-06-01,0.68,0.31
2016-07-01,0.0,0.0
2016-08-01,-0.31,0.1
2016-09-01,0.42,0.1
2016-10-01,0.57,0.15
2016-11-01,-0.21,0.1
2016-12-01,0.88,0.2
2017-01-01,0.82,0.25
2017-02-01,0.31,0.1
2017-03-01,-0.05,0.25
2017-04-01,0.51,0.3
2017-05-01,-1.01,0.0
2017-06-01,0.05,0.15
2017-07-01,0.05,0.05
2017-08-01,0.56,0.1
2017-09-01,0.81,-0.05
2017-10-01,0.3,0.5
2017-11-01,0.85,0.25
2017-12-01,0.25,0.05
2018-01-01,0.2,0.2
2018-02-01,0.3,0.2
2018-03-01,0.0,0.25
2018-04-01,0.0,0.2
2018-05-01,0.49,0.15
2018-06-01,0.1,0.2
2018-07-01,0.2,0.3
2018-08-01,0.1,0.25
2018-09-01,0.34,0.15
2018-10-01,0.78,0.34
2018-11-01,-0.82,0.24
2018-12-01,-0.39,0.1
2019-01-01,-0.93,0.44
2019-02-01,0.49,0.15
2019-03-01,0.79,0.14
2019-04-01,0.83,0.05
2019-05-01,-0.19,0.1
2019-06-01,-0.48,0.05
2019-07-01,0.29,0.14
2019-08-01,-0.29,0.0
2019-09-01,0.0,0.05
2019-10-01,0.63,0.19
2019-11-01,0.29,0.14
2019-12-01,0.58,0.0
2020-01-01,-0.24,0.05
2020-02-01,-0.77,0.29
2020-03-01,-2.23,0.0
2020-04-01,-2.78,0.24
2020-05-01,2.09,-0.1
2020-06-01,0.35,0.0
2020-07-01,0.55,0.19
2020-08-01,0.15,0.14
2020-09-01,0.4,0.05
2020-10-01,0.34,0.09
2020-11-01,0.2,0.33
2020-12-01,1.13,0.09
2021-01-01,1.11,0.33
2021-02-01,1.24,0.28
2021-03-01,0.9,0.38
2021-04-01,0.56,0.51
2021-05-01,1.03,0.56
2021-06-01,1.43,0.69
2021-07-01,0.64,0.65
2021-08-01,0.96,0.47
2021-09-01,1.77,0.65
2021-10-01,1.2,0.62
2021-11-01,1.06,0.59
2021-12-01,0.4,0.59
2022-01-01,1.16,0.87
2022-02-01,1.86,0.94
2022-03-01,2.16,0.66
2022-04-01,0.73,1.02
2022-05-01,2.18,0.82
2022-06-01,2.74,0.7
2022-07-01,-1.97,0.53
2022-08-01,-1.21,0.52
2022-09-01,0.79,0.28
2022-10-01,0.91,0.37
2022-11-01,0.24,0.45
2022-12-01,-1.08,0.25
2023-01-01,1.33,0.66
2023-02-01,-0.76,0.32
2023-03-01,-0.77,0.32
2023-04-01,0.23,0.09
2023-05-01,-1.0,0.31
2023-06-01,0.39,0.05
2023-07-01,0.09,0.22
2023-08-01,1.63,0.17
2023-09-01,1.1,0.15
2023-10-01,-1.59,0.11
2023-11-01,-0.3,0.2
2023-12-01,-0.05,0.02
2024-01-01,0.1,0.34
2024-02-01,1.12,0.34
2024-03-01,0.18,0.21
2024-04-01,0.25,0.15
2024-05-01,-0.58,0.26
2024-06-01,-0.21,0.13
2024-07-01,0.3,0.14
2024-08-01,0.13,0.3
2024-09-01,-0.2,0.22
2024-10-01,0.18,0.13
2024-11-01,0.65,0.22
2024-12-01,0.7,0.16
2025-01-01,0.47,0.08
2025-02-01,0.2,0.32
2025-03-01,-1.02,0.2
2025-04-01,-0.23,0.32
2025-05-01,0.31,0.31
2025-06-01,0.41,0.26
2025-07-01,0.42,0.28
2025-08-01,0.13,0.39
2025-09-01,0.82,0.19
2025-10-01,-0.4,0.46
2025-11-01,0.93,0.23
2025-12-01,-0.06,0.29
2026-01-01,-0.64,0.47
2026-02-01,0.96,0.24
