date,Total Existing Home Sales Period Chg,Existing Home Sales - Northeast Period Chg,Existing Home Sales - Midwest Period Chg,Existing Home Sales - South Period Chg,Existing Home Sales - West Period Chg,Median Sales Price - National Period Chg,Median Sales Price - Northeast Period Chg,Median Sales Price - Midwest Period Chg,Median Sales Price - South Period Chg,Median Sales Price - West Period Chg,Housing Inventory Period Chg,Months Supply of Inventory Period Chg
1977-06-01,-0.27,,,,,2.84,,,,,,
1977-07-01,0.55,,,,,0.69,,,,,,
1977-08-01,1.64,,,,,0.46,,,,,,
1977-09-01,1.35,,,,,-0.23,,,,,,
1977-10-01,-1.33,,,,,0.46,,,,,,
1977-11-01,4.04,,,,,1.14,,,,,,
1977-12-01,0.78,,,,,-0.67,,,,,,
1978-01-01,0.26,,,,,2.94,,,,,,
1978-02-01,-1.79,,,,,1.76,,,,,,
1978-03-01,3.66,,,,,0.43,,,,,,
1978-04-01,3.02,,,,,3.66,,,,,,
1978-05-01,-2.2,,,,,-0.83,,,,,,
1978-06-01,1.0,,,,,1.26,,,,,,
1978-07-01,-1.24,,,,,2.07,,,,,,
1978-08-01,-0.75,,,,,1.82,,,,,,
1978-09-01,-0.76,,,,,-0.2,,,,,,
1978-10-01,1.78,,,,,-0.2,,,,,,
1978-11-01,3.75,,,,,1.2,,,,,,
1978-12-01,-4.1,,,,,0.39,,,,,,
1979-01-01,-3.02,,,,,2.16,,,,,,
1979-02-01,3.37,,,,,-0.19,,,,,,
1979-03-01,-0.75,,,,,3.66,,,,,,
1979-04-01,0.76,,,,,1.67,,,,,,
1979-05-01,2.51,,,,,2.19,,,,,,
1979-06-01,-7.09,,,,,1.61,,,,,,
1979-07-01,0.53,,,,,1.94,,,,,,
1979-08-01,0.52,,,,,-0.35,,,,,,
1979-09-01,2.6,,,,,-0.69,,,,,,
1979-10-01,-4.31,,,,,-1.75,,,,,,
1979-11-01,-7.69,,,,,-1.24,,,,,,
1979-12-01,-2.59,,,,,1.62,,,,,,
1980-01-01,-1.77,,,,,2.48,,,,,,
1980-02-01,-4.2,,,,,1.9,,,,,,
1980-03-01,-6.9,,,,,0.85,,,,,,
1980-04-01,-14.48,,,,,1.51,,,,,,
1980-05-01,-2.36,,,,,1.32,,,,,,
1980-06-01,4.84,,,,,3.59,,,,,,
1980-07-01,12.69,,,,,1.1,,,,,,
1980-08-01,4.1,,,,,1.25,,,,,,
1980-09-01,11.48,,,,,-1.08,,,,,,
1980-10-01,-5.59,,,,,-2.34,,,,,,
1980-11-01,-4.98,,,,,2.55,,,,,,
1980-12-01,-4.59,,,,,-2.02,,,,,,
1981-01-01,-6.87,,,,,2.38,,,,,,
1981-02-01,-0.74,,,,,-0.62,,,,,,
1981-03-01,-3.35,,,,,0.47,,,,,,
1981-04-01,2.69,,,,,1.4,,,,,,
1981-05-01,-1.5,,,,,1.53,,,,,,
1981-06-01,-1.52,,,,,2.11,,,,,,
1981-07-01,-3.86,,,,,-0.3,,,,,,
1981-08-01,-6.02,,,,,0.89,,,,,,
1981-09-01,-6.84,,,,,-1.47,,,,,,
1981-10-01,-4.59,,,,,-1.64,,,,,,
1981-11-01,-2.88,,,,,-0.15,,,,,,
1981-12-01,0.0,,,,,1.06,,,,,,
1982-01-01,-5.45,,,,,-0.3,,,,,,
1982-02-01,4.19,,,,,0.75,,,,,,
1982-03-01,0.0,,,,,0.15,,,,,,
1982-04-01,-5.03,,,,,0.15,,,,,,
1982-05-01,-1.59,,,,,1.04,,,,,,
1982-06-01,1.61,,,,,2.36,,,,,,
1982-07-01,0.0,,,,,-0.29,,,,,,
1982-08-01,0.53,,,,,-0.43,,,,,,
1982-09-01,2.63,,,,,-2.32,,,,,,
1982-10-01,7.18,,,,,-0.59,,,,,,
1982-11-01,6.7,,,,,1.2,,,,,,
1982-12-01,2.69,,,,,0.15,,,,,,
1983-01-01,12.23,,,,,0.44,,,,,,
1983-02-01,-5.45,,,,,0.15,,,,,,
1983-03-01,6.58,,,,,1.03,,,,,,
1983-04-01,0.39,,,,,-0.15,,,,,,
1983-05-01,5.38,,,,,0.58,,,,,,
1983-06-01,1.09,,,,,3.18,,,,,,
1983-07-01,0.36,,,,,0.56,,,,,,
1983-08-01,-0.36,,,,,-0.42,,,,,,
1983-09-01,0.36,,,,,-2.24,,,,,,
1983-10-01,-2.52,,,,,-0.14,,,,,,
1983-11-01,-1.48,,,,,0.86,,,,,,
1983-12-01,4.87,,,,,-0.71,,,,,,
1984-01-01,1.79,,,,,1.14,,,,,,
1984-02-01,1.4,,,,,0.99,,,,,,
1984-03-01,1.04,,,,,0.56,,,,,,
1984-04-01,2.05,,,,,0.42,,,,,,
1984-05-01,-1.68,,,,,0.83,,,,,,
1984-06-01,-1.02,,,,,0.96,,,,,,
1984-07-01,-3.45,,,,,1.09,,,,,,
1984-08-01,-3.93,,,,,-0.94,,,,,,
1984-09-01,-1.49,,,,,-2.18,,,,,,
1984-10-01,0.0,,,,,0.0,,,,,,
1984-11-01,4.53,,,,,0.0,,,,,,
1984-12-01,0.0,,,,,0.28,,,,,,
1985-01-01,6.14,,,,,2.36,,,,,,
1985-02-01,-2.04,,,,,0.27,,,,,,
1985-03-01,2.78,,,,,0.81,,,,,,
1985-04-01,0.0,,,,,0.27,,,,,,
1985-05-01,0.34,,,,,0.53,,,,,,
1985-06-01,2.36,,,,,1.73,,,,,,
1985-07-01,2.63,,,,,0.26,,,,,,
1985-08-01,7.69,,,,,0.65,,,,,,
1985-09-01,-1.19,,,,,-1.68,,,,,,
1985-10-01,0.3,,,,,-0.92,,,,,,
1985-11-01,-1.2,,,,,-0.4,,,,,,
1985-12-01,0.0,,,,,0.8,,,,,,
1986-01-01,0.61,,,,,2.12,,,,,,
1986-02-01,-1.21,,,,,0.39,,,,,,
1986-03-01,-2.14,,,,,3.1,,,,,,
1986-04-01,9.06,,,,,0.5,,,,,,
1986-05-01,-3.44,,,,,3.74,,,,,,
1986-06-01,-0.3,,,,,-0.72,,,,,,
1986-07-01,2.38,,,,,-3.27,,,,,,
1986-08-01,2.03,,,,,2.63,,,,,,
1986-09-01,1.71,,,,,-2.07,,,,,,
1986-10-01,0.0,,,,,-1.12,,,,,,
1986-11-01,4.76,,,,,1.26,,,,,,
1986-12-01,4.28,,,,,0.5,,,,,,
1987-01-01,-10.51,,,,,2.6,,,,,,
1987-02-01,4.58,,,,,3.26,,,,,,
1987-03-01,-0.27,,,,,-0.47,,,,,,
1987-04-01,-3.85,,,,,0.94,,,,,,
1987-05-01,3.71,,,,,0.0,,,,,,
1987-06-01,-4.96,,,,,-0.12,,,,,,
1987-07-01,-0.87,,,,,2.79,,,,,,
1987-08-01,-3.8,,,,,-2.04,,,,,,
1987-09-01,0.91,,,,,-1.16,,,,,,
1987-10-01,0.6,,,,,-1.05,,,,,,
1987-11-01,-3.29,,,,,0.47,,,,,,
1987-12-01,-1.86,,,,,0.47,,,,,,
1988-01-01,-2.52,,,,,3.16,,,,,,
1988-02-01,4.53,,,,,0.91,,,,,,
1988-03-01,2.79,,,,,0.0,,,,,,
1988-04-01,3.31,,,,,-1.01,,,,,,
1988-05-01,3.21,,,,,1.82,,,,,,
1988-06-01,3.67,,,,,0.67,,,,,,
1988-07-01,-3.0,,,,,0.55,,,,,,
1988-08-01,-0.28,,,,,0.88,,,,,,
1988-09-01,0.28,,,,,-3.28,,,,,,
1988-10-01,0.56,,,,,0.45,,,,,,
1988-11-01,-1.4,,,,,-0.45,,,,,,
1988-12-01,5.67,,,,,0.23,,,,,,
1989-01-01,-3.49,,,,,-2.82,,,,,,
1989-02-01,-2.78,,,,,2.09,,,,,,
1989-03-01,-5.71,,,,,0.23,,,,,,
1989-04-01,-3.94,,,,,0.79,,,,,,
1989-05-01,-1.89,,,,,-0.22,,,,,,
1989-06-01,0.32,,,,,1.01,,,,,,
1989-07-01,4.49,,,,,1.34,,,,,,
1989-08-01,1.84,,,,,1.54,,,,,,
1989-09-01,6.63,,,,,-2.17,,,,,,
1989-10-01,-1.41,,,,,-1.11,,,,,,
1989-11-01,-2.29,,,,,2.02,,,,,,
1989-12-01,-1.17,,,,,-1.1,,,,,,
1990-01-01,7.72,,,,,1.11,,,,,,
1990-02-01,-6.34,,,,,0.11,,,,,,
1990-03-01,-1.76,,,,,1.87,,,,,,
1990-04-01,-3.59,,,,,-0.32,,,,,,
1990-05-01,-0.62,,,,,-0.97,,,,,,
1990-06-01,0.31,,,,,4.48,,,,,,
1990-07-01,-0.62,,,,,-0.73,,,,,,
1990-08-01,4.7,,,,,-2.63,,,,,,
1990-09-01,-4.79,,,,,-0.76,,,,,,
1990-10-01,-1.89,,,,,-2.29,,,,,,
1990-11-01,-4.49,,,,,-0.67,,,,,,
1990-12-01,-2.68,,,,,-0.11,,,,,,
1991-01-01,0.0,,,,,4.38,,,,,,
1991-02-01,6.55,,,,,-0.86,,,,,,
1991-03-01,0.97,,,,,3.8,,,,,,
1991-04-01,3.53,,,,,1.67,,,,,,
1991-05-01,5.26,,,,,0.41,,,,,,
1991-06-01,0.0,,,,,1.23,,,,,,
1991-07-01,-4.12,,,,,1.92,,,,,,
1991-08-01,-3.99,,,,,-1.49,,,,,,
1991-09-01,1.28,,,,,-2.12,,,,,,
1991-10-01,-3.15,,,,,-0.51,,,,,,
1991-11-01,0.65,,,,,-1.04,,,,,,
1991-12-01,1.62,,,,,1.88,,,,,,
1992-01-01,3.82,,,,,0.82,,,,,,
1992-02-01,7.36,,,,,0.61,,,,,,
1992-03-01,0.29,,,,,1.11,,,,,,
1992-04-01,-0.28,,,,,-0.6,,,,,,
1992-05-01,-2.29,,,,,-0.1,,,,,,
1992-06-01,-2.34,,,,,2.12,,,,,,
1992-07-01,0.3,,,,,-1.88,,,,,,
1992-08-01,-0.9,,,,,1.21,,,,,,
1992-09-01,2.11,,,,,-0.99,,,,,,
1992-10-01,5.9,,,,,0.4,,,,,,
1992-11-01,1.95,,,,,-0.8,,,,,,
1992-12-01,4.64,,,,,0.5,,,,,,
1993-01-01,-3.13,,,,,-1.5,,,,,,
1993-02-01,-4.58,,,,,-0.51,,,,,,
1993-03-01,-2.82,,,,,2.25,,,,,,
1993-04-01,0.0,,,,,1.1,,,,,,
1993-05-01,4.65,,,,,0.89,,,,,,
1993-06-01,3.33,,,,,4.02,,,,,,
1993-07-01,2.96,,,,,-0.94,,,,,,
1993-08-01,0.52,,,,,0.38,,,,,,
1993-09-01,1.82,,,,,-1.14,,,,,,
1993-10-01,0.26,,,,,-0.48,,,,,,
1993-11-01,3.82,,,,,0.29,,,,,,
1993-12-01,4.9,,,,,0.58,,,,,,
1994-01-01,-2.57,,,,,0.29,,,,,,
1994-02-01,-5.04,,,,,-1.43,,,,,,
1994-03-01,2.27,,,,,0.97,,,,,,
1994-04-01,2.22,,,,,1.25,,,,,,
1994-05-01,-1.21,,,,,1.14,,,,,,
1994-06-01,-2.93,,,,,3.37,,,,,,
1994-07-01,-3.78,,,,,-0.81,,,,,,
1994-08-01,0.79,,,,,0.82,,,,,,
1994-09-01,-2.34,,,,,-3.35,,,,,,
1994-10-01,0.53,,,,,-0.47,,,,,,
1994-11-01,-1.85,,,,,0.09,,,,,,
1994-12-01,2.7,,,,,0.75,,,,,,
1995-01-01,-3.41,,,,,-1.59,,,,,,
1995-02-01,-0.27,,,,,-1.14,,,,,,
1995-03-01,-0.54,,,,,1.05,,,,,,
1995-04-01,-5.21,,,,,0.19,,,,,,
1995-05-01,6.65,,,,,1.52,,,,,,
1995-06-01,4.07,,,,,5.78,,,,,,
1995-07-01,3.12,,,,,0.35,,,,,,
1995-08-01,3.79,,,,,1.14,,,,,,
1995-09-01,1.46,,,,,-2.17,,,,,,
1995-10-01,-0.96,,,,,-1.24,,,,,,
1995-11-01,-0.24,,,,,0.63,,,,,,
1995-12-01,-0.49,,,,,-0.18,,,,,,
1996-01-01,-0.98,,,,,1.16,,,,,,
1996-02-01,-1.23,,,,,-1.68,,,,,,
1996-03-01,4.74,,,,,1.89,,,,,,
1996-04-01,3.33,,,,,0.8,,,,,,
1996-05-01,-0.69,,,,,0.88,,,,,,
1996-06-01,-3.25,,,,,4.0,,,,,,
1996-07-01,1.68,,,,,-0.92,,,,,,
1996-08-01,-1.18,,,,,0.08,,,,,,
1996-09-01,-1.67,,,,,-2.36,,,,,,
1996-10-01,0.24,,,,,-1.12,,,,,,
1996-11-01,1.94,,,,,0.87,,,,,,
1996-12-01,-0.95,,,,,1.12,,,,,,
1997-01-01,2.16,,,,,0.6,,,,,,
1997-02-01,0.47,,,,,-1.87,,,,,,
1997-03-01,-2.1,,,,,1.91,,,,,,
1997-04-01,0.0,,,,,0.85,,,,,,
1997-05-01,3.1,,,,,1.94,,,,,,
1997-06-01,-1.62,,,,,2.98,,,,,,
1997-07-01,1.18,,,,,-0.24,,,,,,
1997-08-01,3.95,,,,,1.13,,,,,,
1997-09-01,1.34,,,,,-1.43,,,,,,
1997-10-01,2.65,,,,,-1.37,,,,,,
1997-11-01,-1.72,,,,,0.25,,,,,,
1997-12-01,2.19,,,,,1.23,,,,,,
1998-01-01,-1.28,,,,,0.32,,,,,,
1998-02-01,4.77,,,,,-1.53,,,,,,
1998-03-01,2.28,,,,,1.8,,,,,,
1998-04-01,-0.61,,,,,0.96,,,,,,
1998-05-01,1.02,,,,,2.46,,,,,,
1998-06-01,-1.21,,,,,1.86,,,,,,
1998-07-01,2.45,,,,,0.46,,,,,,
1998-08-01,-1.0,,,,,-0.83,,,,,,
1998-09-01,0.0,,,,,-1.07,,,,,,
1998-10-01,1.61,,,,,-1.0,,,,,,
1998-11-01,1.39,,,,,1.01,,,,,,
1998-12-01,3.12,,,,,-0.7,,,,,,
1999-01-01,-0.95,,,,,4.28,,,,,,
1999-02-01,-2.49,,,,,-2.24,,,,,,
1999-03-01,0.98,,,,,2.29,,,,,,
1999-04-01,-1.36,,,,,0.0,,,,,,
1999-05-01,2.17,,,,,2.24,,,,,,
1999-06-01,4.62,,,,,3.65,,,,,,
1999-07-01,-3.31,,,,,-1.41,,,,,,
1999-08-01,-0.38,,,,,0.71,,,,,,
1999-09-01,-2.1,,,,,-0.71,,,,,,
1999-10-01,-0.2,,,,,-2.14,,,,,,
1999-11-01,-0.39,,,,,0.73,,,,,,
1999-12-01,-0.2,,,,,0.0,,,,,,
2000-01-01,2.95,,,,,-0.72,,,,,,
2000-02-01,-2.1,,,,,0.0,,,,,,
2000-03-01,1.37,,,,,1.46,,,,,,
2000-04-01,0.19,,,,,0.72,,,,,,
2000-05-01,-1.73,,,,,1.43,,,,,,
2000-06-01,0.39,,,,,2.11,,,,,,
2000-07-01,-0.39,,,,,1.38,,,,,,
2000-08-01,1.17,,,,,-0.68,,,,,,
2000-09-01,2.32,,,,,0.68,,,,,,
2000-10-01,-0.76,,,,,-3.4,,,,,,
2000-11-01,1.9,,,,,1.41,,,,,,
2000-12-01,-4.67,,,,,0.69,,,,,,
2001-01-01,0.0,,,,,-2.07,,,,,,
2001-02-01,2.55,,,,,0.7,,,,,,
2001-03-01,4.21,,,,,2.8,,,,,,
2001-04-01,-2.39,,,,,0.0,,,,,,
2001-05-01,-0.94,,,,,2.04,,,,,,
2001-06-01,3.04,,,,,4.67,,,,,,
2001-07-01,0.0,,,,,-0.64,,,,,,
2001-08-01,0.92,,,,,0.64,,,,,,
2001-09-01,-4.56,,,,,-2.55,,,,,,
2001-10-01,0.38,,,,,-1.96,,,,,,
2001-11-01,-0.19,,,,,1.33,,,,,,
2001-12-01,4.77,,,,,4.61,,,,,,
2002-01-01,6.74,,,,,-1.89,,,,,,
2002-02-01,0.68,,,,,-0.64,,,,,,
2002-03-01,-4.58,,,,,1.94,,,,,,
2002-04-01,0.71,,,,,0.63,,,,,,
2002-05-01,-0.53,,,,,1.89,,,,,,
2002-06-01,-2.3,,,,,5.56,,,,,,
2002-07-01,-1.81,,,,,-1.17,,,,,,
2002-08-01,-0.92,,,,,-1.18,,,,,,
2002-09-01,2.99,,,,,-1.2,,,,,,
2002-10-01,2.9,,,,,0.61,,,,,,
2002-11-01,0.88,,,,,1.2,,,,,,
2002-12-01,4.19,,,,,1.79,,,,,,
2003-01-01,1.01,,,,,-2.34,,,,,,
2003-02-01,-0.17,,,,,-0.6,,,,,,
2003-03-01,-2.66,,,,,1.81,,,,,,
2003-04-01,-0.34,,,,,1.78,,,,,,
2003-05-01,1.71,,,,,1.74,,,,,,
2003-06-01,0.0,,,,,5.14,,,,,,
2003-07-01,5.56,,,,,0.0,,,,,,
2003-08-01,3.99,,,,,0.0,,,,,,
2003-09-01,0.92,,,,,-1.63,,,,,,
2003-10-01,-2.89,,,,,-0.55,,,,,,
2003-11-01,-2.5,,,,,-0.56,,,,,,
2003-12-01,4.17,,,,,3.35,,,,,,
2004-01-01,-4.01,,,,,-3.24,,,,,,
2004-02-01,2.89,,,,,1.12,,,,,,
2004-03-01,3.9,,,,,1.1,,,,,,
2004-04-01,1.05,,,,,2.19,,,,,,
2004-05-01,1.78,,,,,3.21,,,,,,
2004-06-01,1.02,,,,,4.66,,,,,,
2004-07-01,-1.16,,,,,-0.5,,,,,,
2004-08-01,-2.05,,,,,-1.49,,,,,,
2004-09-01,-0.3,,,,,0.0,,,,,,
2004-10-01,2.54,,,,,-1.01,,,,,,
2004-11-01,1.61,,,,,1.53,,,,,,
2004-12-01,-1.01,,,,,1.01,,,,,,
2005-01-01,3.05,,,,,-1.99,,,,,,
2005-02-01,-3.1,,,,,1.02,,,,,,
2005-03-01,1.16,,,,,2.01,,,,,,
2005-04-01,2.3,,,,,5.42,,,,,,
2005-05-01,-0.56,,,,,1.4,,,,,,
2005-06-01,1.41,,,,,5.53,,,,,,
2005-07-01,-0.56,,,,,-0.44,,,,,,
2005-08-01,1.26,,,,,0.44,,,,,,
2005-09-01,0.28,,,,,-1.75,,,,,,
2005-10-01,-2.07,,,,,1.78,,,,,,
2005-11-01,-0.99,,,,,-1.75,,,,,,
2005-12-01,-2.7,,,,,-1.33,,,,,,
2006-01-01,-1.75,,,,,-2.12,,,,,,
2006-02-01,1.79,,,,,-0.78,,,,,,
2006-03-01,-0.15,,,,,1.02,,,,,,
2006-04-01,-1.9,,,,,2.16,,,,,,
2006-05-01,-1.79,,,,,2.7,,,,,,
2006-06-01,-1.52,,,,,0.39,,,,,,
2006-07-01,-2.47,,,,,0.39,,,,,,
2006-08-01,0.32,,,,,-2.69,,,,,,
2006-09-01,-0.95,,,,,-1.47,,,,,,
2006-10-01,1.27,,,,,-0.91,,,,,,
2006-11-01,-0.31,,,,,-0.55,,,,,,
2006-12-01,0.95,,,,,1.93,,,,,,
2007-01-01,-10.31,,,,,-4.87,,,,,,
2007-02-01,0.87,,,,,1.28,,,,,,
2007-03-01,-5.7,,,,,1.82,,,,,,
2007-04-01,-3.11,,,,,0.92,,,,,,
2007-05-01,-0.38,,,,,1.41,,,,,,
2007-06-01,-2.85,,,,,2.83,,,,,,
2007-07-01,-0.98,,,,,-0.26,,,,,,
2007-08-01,-3.94,,,,,-1.66,,,,,,
2007-09-01,-5.95,,,,,-6.28,,,,,,
2007-10-01,-3.28,,,,,-1.81,,,,,,
2007-11-01,0.68,,,,,1.02,,,,,,
2007-12-01,-1.12,,,,,-0.91,,,,,,
2008-01-01,-5.44,,,,,-3.43,,,,,,
2008-02-01,-1.2,,,,,-2.05,,,,,,
2008-03-01,0.97,,,,,2.25,,,,,,
2008-04-01,-1.2,,,,,0.45,,,,,,
2008-05-01,0.73,,,,,3.33,,,,,,
2008-06-01,-1.21,,,,,3.56,,,,,,
2008-07-01,1.47,,,,,-2.23,,,,,,
2008-08-01,0.96,,,,,-3.52,,,,,,
2008-09-01,1.91,,,,,-5.86,,,,,,
2008-10-01,-4.22,,,,,-2.36,,,,,,
2008-11-01,-7.82,,,,,-3.43,,,,,,
2008-12-01,6.37,,,,,-2.44,,,,,,
2009-01-01,-4.74,,,,,-6.32,,,,,,
2009-02-01,3.93,,,,,2.19,,,,,,
2009-03-01,-2.77,,,,,1.01,,,,,,
2009-04-01,1.04,,,,,-1.94,,,,,,
2009-05-01,2.56,,,,,4.86,,,,,,
2009-06-01,2.5,,,,,4.06,,,,,,
2009-07-01,6.59,,,,,-0.28,,,,,,
2009-08-01,1.83,,,,,-2.21,,,,,,
2009-09-01,3.82,,,,,-0.68,,,,,,
2009-10-01,8.66,,,,,-2.21,,,,,,
2009-11-01,8.37,,,,,-1.28,,,,,,
2009-12-01,-19.12,,,,,0.41,,,,,,
2010-01-01,-4.77,,,,,-3.4,,,,,,
2010-02-01,1.91,,,,,-0.18,,,,,,
2010-03-01,5.15,,,,,3.04,,,,,,
2010-04-01,7.35,,,,,1.59,,,,,,
2010-05-01,1.24,,,,,1.33,,,,,,
2010-06-01,-8.81,,,,,4.75,,,,,,
2010-07-01,-22.47,,,,,-0.44,,,,,,
2010-08-01,6.67,,,,,-2.64,,,,,,
2010-09-01,4.35,,,,,-3.33,,,,,,
2010-10-01,-0.26,,,,,-0.47,,,,,,
2010-11-01,4.96,,,,,-0.23,,,,,,
2010-12-01,6.22,,,,,-0.82,,,,,,
2011-01-01,3.51,,,,,-6.46,,,,,,
2011-02-01,-5.88,,,,,-1.14,,,,,,
2011-03-01,2.4,,,,,2.37,,,,,,
2011-04-01,-2.11,,,,,0.81,,,,,,
2011-05-01,-0.72,,,,,5.09,,,,,,
2011-06-01,2.17,,,,,3.72,,,,,,
2011-07-01,-1.89,,,,,-2.51,,,,,,
2011-08-01,5.54,,,,,0.0,,,,,,
2011-09-01,-1.14,,,,,-3.45,,,,,,
2011-10-01,0.23,,,,,-2.72,,,,,,
2011-11-01,1.15,,,,,1.99,,,,,,
