date,MBA Purchase Index Period Chg
2017-01-28,6.02
2017-02-04,-5.59
2017-02-11,1.79
2017-02-18,-4.54
2017-02-25,-2.78
2017-03-04,6.5
2017-03-11,1.73
2017-03-18,2.26
2017-03-25,-2.08
2017-04-01,1.19
2017-04-08,0.71
2017-04-15,2.88
2017-04-22,-3.4
2017-04-29,-0.97
2017-05-06,4.24
2017-05-13,1.75
2017-05-20,-2.68
2017-05-27,-0.82
2017-06-03,-1.45
2017-06-10,10.0
2017-06-17,-2.79
2017-06-24,-0.98
2017-07-01,-4.13
2017-07-08,3.06
2017-07-15,-2.53
2017-07-22,1.11
2017-07-29,-2.2
2017-08-05,-1.96
2017-08-12,0.81
2017-08-19,-1.47
2017-08-26,-1.45
2017-09-02,-2.73
2017-09-09,1.43
2017-09-16,10.87
2017-09-23,-10.83
2017-09-30,2.8
2017-10-07,1.04
2017-10-14,-0.09
2017-10-21,4.16
2017-10-28,-6.13
2017-11-04,-0.83
2017-11-11,0.49
2017-11-18,0.44
2017-11-25,5.35
2017-12-02,1.79
2017-12-09,2.41
2017-12-16,-1.08
2017-12-23,-5.49
2018-01-07,1.11
2018-01-14,2.45
2018-01-21,2.68
2018-01-28,6.1
2018-02-04,-3.37
2018-02-11,-0.04
2018-02-18,-5.87
2018-02-25,-6.2
2018-03-04,6.16
2018-03-11,-0.46
2018-03-18,3.44
2018-03-25,1.38
2018-04-01,3.08
2018-04-08,-2.06
2018-04-15,-1.98
2018-04-22,6.11
2018-04-29,0.0
2018-05-06,-1.64
2018-05-13,-0.15
2018-05-20,-2.06
2018-05-27,-1.98
2018-06-03,-1.9
2018-06-10,4.16
2018-06-17,-1.5
2018-06-24,4.26
2018-07-01,-5.89
2018-07-08,0.49
2018-07-15,6.52
2018-07-22,-5.2
2018-07-29,-0.97
2018-08-05,-3.1
2018-08-12,-2.02
2018-08-19,-3.26
2018-08-26,2.93
2018-09-02,-0.86
2018-09-09,0.56
2018-09-16,0.91
2018-09-23,0.3
2018-09-30,2.65
2018-10-07,0.12
2018-10-14,-1.12
2018-10-21,-5.88
2018-10-28,1.96
2018-11-04,-1.53
2018-11-11,-5.02
2018-11-18,3.37
2018-11-25,3.12
2018-12-02,8.83
2018-12-09,0.85
2018-12-16,2.48
2018-12-23,-6.83
2019-01-07,-8.21
2019-01-14,16.53
2019-01-21,9.13
2019-01-28,-2.15
2019-02-04,-2.31
2019-02-11,-4.92
2019-02-18,-6.08
2019-02-25,-2.1
2019-03-04,6.15
2019-03-11,-2.63
2019-03-18,4.28
2019-03-25,0.28
2019-04-01,6.36
2019-04-08,3.4
2019-04-15,0.54
2019-04-22,0.93
2019-04-29,-4.06
2019-05-06,-3.68
2019-05-13,4.16
2019-05-20,-0.63
2019-05-27,-2.05
2019-06-03,-1.37
2019-06-10,-2.43
2019-06-17,10.0
2019-06-24,-3.52
2019-07-01,-0.86
2019-07-08,1.13
2019-07-15,2.34
2019-07-22,-3.81
2019-07-29,-1.62
2019-08-05,-2.99
2019-08-12,-2.02
2019-08-19,1.9
2019-08-26,-3.48
2019-09-02,-3.98
2019-09-09,3.63
2019-09-16,4.49
2019-09-23,6.39
2019-09-30,-3.08
2019-10-07,0.92
2019-10-14,-4.4
2019-10-21,-0.63
2019-10-28,-3.55
2019-11-04,2.28
2019-11-11,-2.51
2019-11-18,5.15
2019-11-25,6.71
2019-12-02,-1.22
2019-12-09,0.86
2019-12-16,-0.41
2019-12-23,-2.12
2020-01-07,0.23
2020-01-14,15.46
2020-01-21,-2.01
2020-01-28,5.34
2020-02-04,-9.53
2020-02-11,-5.78
2020-02-18,-3.37
2020-02-25,5.69
2020-03-04,-2.67
2020-03-11,5.61
2020-03-18,-0.93
2020-03-25,-14.64
2020-04-01,-10.83
2020-04-08,-12.19
2020-04-15,-1.78
2020-04-22,2.08
2020-04-29,11.59
2020-05-06,5.77
2020-05-13,10.59
2020-05-20,6.41
2020-05-27,8.61
2020-06-03,5.26
2020-06-10,5.3
2020-06-17,3.46
2020-06-24,-3.04
2020-07-01,-1.28
2020-07-08,5.34
2020-07-15,-6.09
2020-07-22,1.8
2020-07-29,-1.54
2020-08-05,-1.76
2020-08-12,1.96
2020-08-19,0.75
2020-08-26,0.42
2020-09-02,-0.19
2020-09-09,2.62
2020-09-16,-0.47
2020-09-23,3.42
2020-09-30,-1.87
2020-10-07,-1.53
2020-10-14,-1.55
2020-10-21,-2.09
2020-10-28,0.2
2020-11-04,-1.31
2020-11-11,-2.56
2020-11-18,3.54
2020-11-25,3.52
2020-12-02,9.0
2020-12-09,-5.02
2020-12-16,1.81
2020-12-23,-4.61
2021-01-07,-0.79
2021-01-14,8.0
2021-01-21,2.74
2021-01-28,-4.02
2021-02-04,0.12
2021-02-11,-4.72
2021-02-18,-6.05
2021-02-25,-11.55
2021-03-04,1.81
2021-03-11,7.16
2021-03-18,1.83
2021-03-25,2.58
2021-04-01,-1.52
2021-04-08,-4.61
2021-04-15,-1.45
2021-04-22,5.72
2021-04-29,-4.77
2021-05-06,-2.45
2021-05-13,0.8
2021-05-20,-4.12
2021-05-27,1.7
2021-06-03,-3.11
2021-06-10,0.27
2021-06-17,1.6
2021-06-24,0.64
2021-07-01,-4.78
2021-07-08,-1.1
2021-07-15,8.28
2021-07-22,-6.4
2021-07-29,-1.6
2021-08-05,-1.67
2021-08-12,1.82
2021-08-19,-0.83
2021-08-26,3.04
2021-09-02,0.58
2021-09-09,-0.23
2021-09-16,7.55
2021-09-23,2.16
2021-09-30,-1.23
2021-10-07,-1.68
2021-10-14,1.49
2021-10-21,-4.86
2021-10-28,3.53
2021-11-04,-1.63
2021-11-11,2.69
2021-11-18,1.47
2021-11-25,4.67
2021-12-02,5.07
2021-12-09,-4.99
2021-12-16,0.68
2021-12-23,-3.26
2022-01-07,-3.55
2022-01-14,2.2
2022-01-21,7.87
2022-01-28,-1.83
2022-02-04,4.03
2022-02-11,-9.58
2022-02-18,-1.17
2022-02-25,-10.14
2022-03-04,-1.76
2022-03-11,8.65
2022-03-18,0.71
2022-03-25,-1.52
2022-04-01,0.64
2022-04-08,-3.37
2022-04-15,1.43
2022-04-22,-2.98
2022-04-29,-7.6
2022-05-06,4.13
2022-05-13,4.5
2022-05-20,-11.9
2022-05-27,0.22
2022-06-03,-0.62
2022-06-10,-7.1
2022-06-17,8.07
2022-06-24,7.91
2022-07-01,0.12
2022-07-08,-4.32
2022-07-15,-3.57
2022-07-22,-7.27
2022-07-29,-0.77
2022-08-05,0.97
2022-08-12,-1.44
2022-08-19,-0.78
2022-08-26,-0.49
2022-09-02,-1.82
2022-09-09,-0.65
2022-09-16,0.15
2022-09-23,1.01
2022-09-30,-0.4
2022-10-07,-12.64
2022-10-14,-2.07
2022-10-21,-3.7
2022-10-28,-2.31
2022-11-04,0.06
2022-11-11,1.31
2022-11-18,4.37
2022-11-25,2.77
2022-12-02,3.78
2022-12-09,-3.04
2022-12-16,4.05
2022-12-23,-0.05
2023-01-07,-12.22
2023-01-14,-0.5
2023-01-21,24.65
2023-01-28,3.37
2023-02-04,-10.27
2023-02-11,3.09
2023-02-18,-5.47
2023-02-25,-18.1
2023-03-04,-5.64
2023-03-11,11.24
2023-03-18,7.25
2023-03-25,2.23
2023-04-01,2.01
2023-04-08,-3.53
2023-04-15,7.8
2023-04-22,-10.02
2023-04-29,4.64
2023-05-06,-1.95
2023-05-13,4.76
2023-05-20,-4.78
2023-05-27,-4.29
2023-06-03,-2.46
2023-06-10,-1.75
2023-06-17,7.58
2023-06-24,1.47
2023-07-01,2.84
2023-07-08,-4.64
2023-07-15,1.79
2023-07-22,-1.27
2023-07-29,-2.45
2023-08-05,-3.2
2023-08-12,-2.73
2023-08-19,-0.27
2023-08-26,-5.02
2023-09-02,2.04
2023-09-09,-2.07
2023-09-16,1.27
2023-09-23,2.3
2023-09-30,-1.5
2023-10-07,-5.66
2023-10-14,0.66
2023-10-21,-5.6
2023-10-28,-2.16
2023-11-04,-1.42
2023-11-11,3.04
2023-11-18,3.26
2023-11-25,3.9
2023-12-02,4.7
2023-12-09,-0.28
2023-12-16,3.53
2023-12-23,-0.6
2024-01-07,-5.38
2024-01-14,5.61
2024-01-21,9.15
2024-01-28,7.46
2024-02-04,-11.36
2024-02-11,-0.65
2024-02-18,-2.54
2024-02-25,-10.7
2024-03-04,-4.49
2024-03-11,10.58
2024-03-18,4.68
2024-03-25,-1.15
2024-04-01,-0.21
2024-04-08,-0.07
2024-04-15,-4.74
2024-04-22,4.97
2024-04-29,-0.96
2024-05-06,-1.73
2024-05-13,1.76
2024-05-20,-1.73
2024-05-27,-1.2
2024-06-03,-1.14
2024-06-10,-4.41
2024-06-17,8.62
2024-06-24,1.6
2024-07-01,1.23
2024-07-08,-3.32
2024-07-15,0.98
2024-07-22,-2.7
2024-07-29,-3.99
2024-08-05,-1.48
2024-08-12,0.83
2024-08-19,2.84
2024-08-26,-5.16
2024-09-02,0.92
2024-09-09,3.26
2024-09-16,1.84
2024-09-23,5.41
2024-09-30,1.44
2024-10-07,0.74
2024-10-14,-0.07
2024-10-21,-7.24
2024-10-28,-5.13
2024-11-04,4.95
2024-11-11,-5.08
2024-11-18,1.91
2024-11-25,14.7
2024-12-02,5.62
2024-12-09,-4.09
2024-12-16,1.42
2024-12-23,0.0
2025-01-07,-18.71
2025-01-14,26.86
2025-01-21,0.62
2025-01-28,-0.37
2025-02-04,-3.51
2025-02-11,-2.3
2025-02-18,-5.94
2025-02-25,0.21
2025-03-04,0.14
2025-03-11,6.99
2025-03-18,0.06
2025-03-25,0.71
2025-04-01,1.54
2025-04-08,9.17
2025-04-15,-4.92
2025-04-22,-6.58
2025-04-29,-4.43
2025-05-06,11.05
2025-05-13,2.27
2025-05-20,-5.23
2025-05-27,2.72
2025-06-03,-4.38
2025-06-10,10.26
2025-06-17,-2.98
2025-06-24,-0.36
2025-07-01,0.06
2025-07-08,9.44
2025-07-15,-11.77
2025-07-22,3.45
2025-07-29,-5.75
2025-08-05,1.54
2025-08-12,1.39
2025-08-19,0.06
2025-08-26,2.18
2025-09-02,-3.11
2025-09-09,6.55
2025-09-16,2.9
2025-09-23,0.29
2025-09-30,-1.03
2025-10-07,-1.22
2025-10-14,-2.7
2025-10-21,-5.24
2025-10-28,4.45
2025-11-04,-0.61
2025-11-11,5.76
2025-11-18,-2.32
2025-11-25,7.65
2025-12-02,2.48
2025-12-09,-2.42
2025-12-16,-2.81
2025-12-23,-3.74
2026-01-07,-6.24
2026-01-14,6.59
2026-01-21,8.72
2026-01-28,5.15
2026-02-04,-0.41
2026-02-11,-14.43
2026-02-18,-2.36
2026-02-25,-2.72
2026-03-04,-4.71
2026-03-11,6.15
2026-03-13,8.81
2026-03-18,-0.93
2026-03-20,-4.5
2026-03-25,5.68
