date,MBA Purchase Index YoY Chg
1993-06-25,27.85
1993-07-02,26.71
1993-07-09,53.19
1993-07-16,6.44
1993-07-23,25.28
1993-07-30,-1.52
1993-08-06,18.62
1993-08-13,6.11
1993-08-20,-3.74
1993-08-27,5.61
1993-09-03,22.92
1993-09-10,6.55
1993-09-17,23.75
1993-09-24,31.41
1993-10-01,24.28
1993-10-08,20.58
1993-10-15,26.88
1993-10-22,12.38
1993-10-29,8.04
1993-11-05,4.27
1993-11-12,20.53
1993-11-19,23.03
1993-11-26,26.07
1993-12-03,27.11
1993-12-10,14.61
1993-12-17,21.42
1993-12-24,-7.29
1993-12-31,-21.88
1994-01-07,-6.91
1994-01-14,23.38
1994-01-21,3.84
1994-01-28,-0.42
1994-02-04,11.37
1994-02-11,-4.52
1994-02-18,-27.54
1994-02-25,34.53
1994-03-04,6.68
1994-03-11,-1.42
1994-03-18,-2.27
1994-03-25,-1.41
1994-04-01,26.95
1994-04-08,-23.97
1994-04-15,-7.36
1994-04-22,1.48
1994-04-29,-9.73
1994-05-06,1.68
1994-05-13,-5.09
1994-05-20,3.61
1994-05-27,-10.97
1994-06-03,-13.87
1994-06-10,-3.57
1994-06-17,-9.39
1994-06-24,-4.42
1994-07-01,-9.8
1994-07-08,-14.37
1994-07-15,-12.86
1994-07-22,-18.73
1994-07-29,-9.92
1994-08-05,-4.6
1994-08-12,-8.01
1994-08-19,2.59
1994-08-26,-15.54
1994-09-02,-20.79
1994-09-09,-22.7
1994-09-16,-27.58
1994-09-23,-18.67
1994-09-30,-13.51
1994-10-07,-10.24
1994-10-14,-21.77
1994-10-21,-19.7
1994-10-28,-17.69
1994-11-04,-19.95
1994-11-11,-20.26
1994-11-18,-7.51
1994-11-25,-18.98
1994-12-02,-19.25
1994-12-09,-19.29
1994-12-16,-16.52
1994-12-23,0.71
1994-12-30,-30.4
1995-01-06,11.97
1995-01-13,-18.95
1995-01-20,0.46
1995-01-27,-3.7
1995-02-03,-1.66
1995-02-10,-7.25
1995-02-17,-19.22
1995-02-24,-12.81
1995-03-03,-13.36
1995-03-10,-7.14
1995-03-17,0.63
1995-03-24,-13.64
1995-03-31,-28.75
1995-04-07,-6.43
1995-04-14,22.86
1995-04-21,-12.33
1995-04-28,-3.04
1995-05-05,0.14
1995-05-12,20.95
1995-05-19,-0.58
1995-05-26,8.31
1995-06-02,23.95
1995-06-09,24.14
1995-06-16,18.08
1995-06-23,12.39
1995-06-30,12.64
1995-07-07,2.0
1995-07-14,27.68
1995-07-21,13.2
1995-07-28,9.65
1995-08-04,6.53
1995-08-11,11.94
1995-08-18,0.53
1995-08-25,17.94
1995-09-01,35.42
1995-09-08,36.6
1995-09-15,37.05
1995-09-22,47.73
1995-09-29,26.88
1995-10-06,27.25
1995-10-13,38.48
1995-10-20,44.44
1995-10-27,43.43
1995-11-03,34.28
1995-11-10,49.25
1995-11-17,18.03
1995-11-24,64.76
1995-12-01,42.16
1995-12-08,52.13
1995-12-15,41.9
1995-12-22,93.7
1995-12-29,111.7
1996-01-05,35.99
1996-01-12,32.75
1996-01-19,38.73
1996-01-26,37.54
1996-02-02,5.97
1996-02-09,25.62
1996-02-16,51.89
1996-02-23,22.34
1996-03-01,35.1
1996-03-08,28.25
1996-03-15,23.18
1996-03-22,18.89
1996-03-29,37.33
1996-04-05,42.62
1996-04-12,-6.3
1996-04-19,24.3
1996-04-26,19.43
1996-05-03,43.86
1996-05-10,-1.04
1996-05-17,14.04
1996-05-24,17.99
1996-05-31,14.74
1996-06-07,-0.38
1996-06-14,6.83
1996-06-21,11.22
1996-06-28,16.95
1996-07-05,28.98
1996-07-12,-4.46
1996-07-19,11.66
1996-07-26,15.12
1996-08-02,21.19
1996-08-09,13.3
1996-08-16,17.38
1996-08-23,12.35
1996-08-30,4.14
1996-09-06,-0.94
1996-09-13,-2.55
1996-09-20,-4.8
1996-09-27,2.22
1996-10-04,0.94
1996-10-11,2.44
1996-10-18,-7.49
1996-10-25,-5.56
1996-11-01,3.27
1996-11-08,-2.46
1996-11-15,-0.71
1996-11-22,14.86
1996-11-29,-2.57
1996-12-06,2.48
1996-12-13,7.74
1996-12-20,-17.54
1996-12-27,-22.61
1997-01-03,21.42
1997-01-10,7.54
1997-01-17,-0.5
1997-01-24,-5.37
1997-01-31,8.14
1997-02-07,12.96
1997-02-14,-3.29
1997-02-21,2.7
1997-02-28,2.81
1997-03-07,1.5
1997-03-14,7.14
1997-03-21,19.59
1997-03-28,28.33
1997-04-04,-10.81
1997-04-11,5.76
1997-04-18,5.1
1997-04-25,7.13
1997-05-02,-9.64
1997-05-09,19.24
1997-05-16,9.4
1997-05-23,7.12
1997-05-30,-10.94
1997-06-06,12.23
1997-06-13,15.82
1997-06-20,17.66
1997-06-27,7.27
1997-07-04,10.63
1997-07-11,27.49
1997-07-18,12.77
1997-07-25,16.59
1997-08-01,11.48
1997-08-08,25.07
1997-08-15,19.26
1997-08-22,27.2
1997-08-29,6.36
1997-09-05,13.66
1997-09-12,19.12
1997-09-19,18.14
1997-09-26,17.74
1997-10-03,20.61
1997-10-10,24.06
1997-10-17,15.96
1997-10-24,14.52
1997-10-31,23.3
1997-11-07,4.07
1997-11-14,15.64
1997-11-21,12.78
1997-11-28,27.18
1997-12-05,7.53
1997-12-12,14.75
1997-12-19,21.0
1997-12-26,42.28
1998-01-02,13.15
1998-01-09,49.19
1998-01-16,57.56
1998-01-23,74.5
1998-01-30,43.71
1998-02-06,40.27
1998-02-13,32.99
1998-02-20,22.16
1998-02-27,16.58
1998-03-06,28.07
1998-03-13,14.92
1998-03-20,18.71
1998-03-27,-13.64
1998-04-03,42.99
1998-04-10,62.96
1998-04-17,25.44
1998-04-24,28.61
1998-05-01,49.16
1998-05-08,36.13
1998-05-15,32.71
1998-05-22,29.83
1998-05-29,38.78
1998-06-05,31.83
1998-06-12,24.75
1998-06-19,32.98
1998-06-26,16.01
1998-07-03,31.02
1998-07-10,23.3
1998-07-17,22.36
1998-07-24,22.58
1998-07-31,21.49
1998-08-07,15.51
1998-08-14,18.7
1998-08-21,10.6
1998-08-28,30.9
1998-09-04,42.11
1998-09-11,41.16
1998-09-18,22.44
1998-09-25,30.69
1998-10-02,38.18
1998-10-09,46.25
1998-10-16,42.88
1998-10-23,46.65
1998-10-30,6.58
1998-11-06,44.43
1998-11-13,30.31
1998-11-20,15.71
1998-11-27,19.38
1998-12-04,27.11
1998-12-11,18.01
1998-12-18,23.28
1998-12-25,25.41
1999-01-01,6.36
1999-01-08,-4.21
1999-01-15,-2.54
1999-01-22,-11.2
1999-01-29,7.53
1999-02-05,1.64
1999-02-12,4.67
1999-02-19,-7.62
1999-02-26,24.16
1999-03-05,15.26
1999-03-12,13.44
1999-03-19,10.81
1999-03-26,18.45
1999-04-02,8.12
1999-04-09,-12.57
1999-04-16,26.79
1999-04-23,15.53
1999-04-30,5.73
1999-05-07,3.51
1999-05-14,6.4
1999-05-21,18.06
1999-05-28,15.51
1999-06-04,12.27
1999-06-11,24.84
1999-06-18,9.83
1999-06-25,26.03
1999-07-02,11.0
1999-07-09,4.42
1999-07-16,8.35
1999-07-23,6.02
1999-07-30,14.07
1999-08-06,8.95
1999-08-13,8.11
1999-08-20,11.48
1999-08-27,7.31
1999-09-03,-16.72
1999-09-10,-7.87
1999-09-17,-4.28
1999-09-24,-8.25
1999-10-01,-5.0
1999-10-08,-23.43
1999-10-15,-6.6
1999-10-22,-14.75
1999-10-29,11.39
1999-11-05,-7.91
1999-11-12,0.91
1999-11-19,21.75
1999-11-26,1.74
1999-12-03,-3.91
1999-12-10,3.1
1999-12-17,5.88
1999-12-24,-9.47
1999-12-31,-4.42
2000-01-07,-0.08
2000-01-14,5.64
2000-01-21,2.8
2000-01-28,7.22
2000-02-04,21.14
2000-02-11,16.27
2000-02-18,13.25
2000-02-25,3.19
2000-03-03,12.28
2000-03-10,17.69
2000-03-17,13.15
2000-03-24,18.62
2000-03-31,9.11
2000-04-07,26.04
2000-04-14,4.37
2000-04-21,8.57
2000-04-28,0.23
2000-05-05,11.56
2000-05-12,9.41
2000-05-19,5.7
2000-05-26,-4.53
2000-06-02,9.66
2000-06-09,-5.41
2000-06-16,1.36
2000-06-23,0.56
2000-06-30,0.06
2000-07-07,8.72
2000-07-14,19.87
2000-07-21,17.0
2000-07-28,4.5
2000-08-04,17.98
2000-08-11,15.27
2000-08-18,8.63
2000-08-25,3.29
2000-09-01,20.98
2000-09-08,16.4
2000-09-15,19.67
2000-09-22,18.33
2000-09-29,10.94
2000-10-06,15.26
2000-10-13,12.19
2000-10-20,16.95
2000-10-27,9.69
2000-11-03,15.51
2000-11-10,9.58
2000-11-17,-2.76
2000-11-24,2.71
2000-12-01,15.94
2000-12-08,20.36
2000-12-15,6.3
2000-12-22,9.83
2000-12-29,-8.11
2001-01-05,15.0
2001-01-12,14.01
2001-01-19,16.25
2001-01-26,1.88
2001-02-02,1.43
2001-02-09,2.51
2001-02-16,4.54
2001-02-23,4.67
2001-03-02,10.35
2001-03-09,-0.03
2001-03-16,2.15
2001-03-23,-6.6
2001-03-30,0.17
2001-04-06,-3.79
2001-04-13,-1.63
2001-04-20,-4.06
2001-04-27,3.47
2001-05-04,-1.89
2001-05-11,8.53
2001-05-18,-5.94
2001-05-25,5.48
2001-06-01,2.72
2001-06-08,10.79
2001-06-15,6.05
2001-06-22,0.69
2001-06-29,-3.08
2001-07-06,0.81
2001-07-13,-6.28
2001-07-20,3.77
2001-07-27,1.76
2001-08-03,-2.81
2001-08-10,-4.02
2001-08-17,-0.41
2001-08-24,-1.21
2001-08-31,3.25
2001-09-07,-4.28
2001-09-14,-11.42
2001-09-21,-7.92
2001-09-28,-3.62
2001-10-05,-10.44
2001-10-12,-7.78
2001-10-19,-11.58
2001-10-26,-12.71
2001-11-02,2.54
2001-11-09,-12.75
2001-11-16,-3.58
2001-11-23,5.64
2001-11-30,5.12
2001-12-07,-0.38
2001-12-14,6.09
2001-12-21,8.88
2001-12-28,34.34
2002-01-04,28.38
2002-01-11,4.72
2002-01-18,11.79
2002-01-25,10.2
2002-02-01,9.44
2002-02-08,13.36
2002-02-15,5.8
2002-02-22,8.27
2002-03-01,4.19
2002-03-08,8.52
2002-03-15,3.7
2002-03-22,13.31
2002-03-29,19.01
2002-04-05,9.26
2002-04-12,13.99
2002-04-19,21.03
2002-04-26,18.92
2002-05-03,20.99
2002-05-10,10.75
2002-05-17,18.23
2002-05-24,15.25
2002-05-31,20.31
2002-06-07,4.7
2002-06-14,10.83
2002-06-21,28.78
2002-06-28,22.58
2002-07-05,35.82
2002-07-12,21.49
2002-07-19,8.16
2002-07-26,15.54
2002-08-02,17.54
2002-08-09,17.39
2002-08-16,26.74
2002-08-23,16.85
2002-08-30,13.33
2002-09-06,29.34
2002-09-13,26.56
2002-09-20,26.88
2002-09-27,16.39
2002-10-04,29.98
2002-10-11,19.17
2002-10-18,36.88
2002-10-25,27.34
2002-11-01,16.05
2002-11-08,16.78
2002-11-15,16.55
2002-11-22,7.99
2002-11-29,10.17
2002-12-06,4.7
2002-12-13,18.5
2002-12-20,18.65
2002-12-27,13.14
2003-01-03,0.08
2003-01-10,2.7
2003-01-17,-4.44
2003-01-24,11.26
2003-01-31,8.86
2003-02-07,4.48
2003-02-14,15.13
2003-02-21,-2.06
2003-02-28,3.13
2003-03-07,9.66
2003-03-14,11.71
2003-03-21,16.13
2003-03-28,4.23
2003-04-04,20.43
2003-04-11,11.5
2003-04-18,2.36
2003-04-25,-3.37
2003-05-02,8.7
2003-05-09,16.47
2003-05-16,14.96
2003-05-23,13.61
2003-05-30,11.23
2003-06-06,16.69
2003-06-13,16.64
2003-06-20,3.71
2003-06-27,16.01
2003-07-04,1.5
2003-07-11,18.59
2003-07-18,25.9
2003-07-25,18.42
2003-08-01,22.03
2003-08-08,16.03
2003-08-15,4.82
2003-08-22,8.94
2003-08-29,10.12
2003-09-05,1.79
2003-09-12,20.98
2003-09-19,11.79
2003-09-26,10.74
2003-10-03,25.13
2003-10-10,5.0
2003-10-17,6.8
2003-10-24,7.47
2003-10-31,9.42
2003-11-07,12.63
2003-11-14,23.45
2003-11-21,31.32
2003-11-28,14.28
2003-12-05,11.43
2003-12-12,15.08
2003-12-19,14.52
2003-12-26,17.36
2004-01-02,6.67
2004-01-09,24.55
2004-01-16,41.18
2004-01-23,23.56
2004-01-30,19.64
2004-02-06,22.32
2004-02-13,23.89
2004-02-20,37.06
2004-02-27,22.17
2004-03-05,24.23
2004-03-12,30.26
2004-03-19,16.99
2004-03-26,21.69
2004-04-02,19.14
2004-04-09,14.92
2004-04-16,20.62
2004-04-23,30.2
2004-04-30,15.99
2004-05-07,19.05
2004-05-14,14.75
2004-05-21,13.67
2004-05-28,-0.15
2004-06-04,3.17
2004-06-11,7.25
2004-06-18,10.53
2004-06-25,-0.68
2004-07-02,20.96
2004-07-09,4.83
2004-07-16,-0.47
2004-07-23,4.19
2004-07-30,-0.96
2004-08-06,7.42
2004-08-13,19.92
2004-08-20,18.16
2004-08-27,11.87
2004-09-03,16.44
2004-09-10,5.39
2004-09-17,13.55
2004-09-24,17.86
2004-10-01,4.06
2004-10-08,21.53
2004-10-15,19.5
2004-10-22,21.16
2004-10-29,22.8
2004-11-05,28.66
2004-11-12,12.77
2004-11-19,0.74
2004-11-26,4.19
2004-12-03,22.79
2004-12-10,11.83
2004-12-17,14.46
2004-12-24,24.02
2004-12-31,3.99
2005-01-07,-11.84
2005-01-14,-10.67
2005-01-21,-2.79
2005-01-28,-0.83
2005-02-04,10.54
2005-02-11,2.27
2005-02-18,-1.35
2005-02-25,4.12
2005-03-04,5.39
2005-03-11,2.3
2005-03-18,-0.56
2005-03-25,6.11
2005-04-01,-6.6
2005-04-08,9.79
2005-04-15,7.51
2005-04-22,3.99
2005-04-29,0.0
2005-05-06,6.45
2005-05-13,3.32
2005-05-20,7.23
2005-05-27,0.63
2005-06-03,10.9
2005-06-10,17.75
2005-06-17,5.48
2005-06-24,9.65
2005-07-01,3.97
2005-07-08,4.31
2005-07-15,10.99
2005-07-22,9.06
2005-07-29,9.4
2005-08-05,13.36
2005-08-12,6.89
2005-08-19,10.07
2005-08-26,6.21
2005-09-02,4.85
2005-09-09,12.66
2005-09-16,9.57
2005-09-23,2.98
2005-09-30,3.22
2005-10-07,7.61
2005-10-14,9.21
2005-10-21,5.78
2005-10-28,-11.86
2005-11-04,-3.58
2005-11-11,-0.5
2005-11-18,1.94
2005-11-25,3.45
2005-12-02,0.86
2005-12-09,-2.25
2005-12-16,-3.82
2005-12-23,-10.52
2005-12-30,0.24
2006-01-06,16.36
2006-01-13,-0.94
2006-01-20,7.9
2006-01-27,-1.04
2006-02-03,-4.39
2006-02-10,-7.47
2006-02-17,-2.18
2006-02-24,-8.91
2006-03-03,-11.67
2006-03-10,-12.92
2006-03-17,-11.83
2006-03-24,-14.19
2006-03-31,-1.75
2006-04-07,-11.97
2006-04-14,-12.71
2006-04-21,-19.21
2006-04-28,-10.2
2006-05-05,-20.85
2006-05-12,-9.08
2006-05-19,-17.81
2006-05-26,-14.52
2006-06-02,-17.46
2006-06-09,-21.67
2006-06-16,-13.48
2006-06-23,-18.52
2006-06-30,-20.47
2006-07-07,-13.09
2006-07-14,-18.46
2006-07-21,-19.81
2006-07-28,-23.92
2006-08-04,-22.03
2006-08-11,-22.71
2006-08-18,-21.74
2006-08-25,-20.12
2006-09-01,-21.92
2006-09-08,-20.1
2006-09-15,-20.47
2006-09-22,-22.19
2006-09-29,-14.61
2006-10-06,-18.36
2006-10-13,-23.66
2006-10-20,-18.01
2006-10-27,-14.17
2006-11-03,-13.64
2006-11-10,-13.6
2006-11-17,-15.01
2006-11-24,-14.59
2006-12-01,-13.84
2006-12-08,-2.95
2006-12-15,-3.66
2006-12-22,-9.86
2006-12-29,-2.73
2007-01-05,3.37
2007-01-12,-0.95
2007-01-19,-14.99
2007-01-26,-6.36
2007-02-02,-4.8
2007-02-09,2.3
2007-02-16,-6.68
2007-02-23,0.12
2007-03-02,1.58
2007-03-09,2.8
2007-03-16,4.32
2007-03-23,1.73
2007-03-30,-8.06
2007-04-06,-0.93
2007-04-13,-2.68
2007-04-20,5.55
2007-04-27,-1.38
2007-05-04,5.23
2007-05-11,1.31
2007-05-18,10.52
2007-05-25,7.96
2007-06-01,9.61
2007-06-08,12.08
2007-06-15,8.7
2007-06-22,10.26
2007-06-29,5.58
2007-07-06,6.8
2007-07-13,12.05
2007-07-20,9.05
2007-07-27,10.74
2007-08-03,15.04
2007-08-10,20.47
2007-08-17,15.52
2007-08-24,12.8
2007-08-31,9.26
2007-09-07,9.22
2007-09-14,13.6
2007-09-21,11.41
2007-09-28,1.68
2007-10-05,9.63
2007-10-12,11.54
2007-10-19,8.76
2007-10-26,9.93
2007-11-02,2.61
2007-11-09,4.77
2007-11-16,5.66
2007-11-23,-0.86
2007-11-30,8.84
2007-12-07,1.77
2007-12-14,-3.28
2007-12-21,1.1
2007-12-28,-11.33
2008-01-04,-12.44
2008-01-11,4.89
2008-01-18,9.24
2008-01-25,-11.27
2008-02-01,0.15
2008-02-08,0.8
2008-02-15,-6.24
2008-02-22,-10.74
2008-02-29,-10.41
2008-03-07,-10.98
2008-03-14,-11.11
2008-03-21,-1.8
2008-03-28,-11.64
2008-04-04,-7.03
2008-04-11,-3.76
2008-04-18,-13.07
2008-04-25,-20.41
2008-05-02,-13.0
2008-05-09,-12.45
2008-05-16,-19.54
2008-05-23,-17.4
2008-05-30,-23.06
2008-06-06,-19.04
2008-06-13,-20.12
2008-06-20,-22.27
2008-06-27,-21.61
2008-07-04,-19.41
2008-07-11,-19.44
2008-07-18,-20.89
2008-07-25,-25.71
2008-08-01,-29.55
2008-08-08,-32.2
2008-08-15,-28.88
2008-08-22,-25.5
2008-08-29,-18.04
2008-09-05,-17.08
2008-09-12,-15.84
2008-09-19,-18.29
2008-09-26,-25.91
2008-10-03,-25.15
2008-10-10,-26.94
2008-10-17,-32.84
2008-10-24,-26.59
2008-10-31,-36.78
2008-11-07,-34.26
2008-11-14,-41.41
2008-11-21,-35.12
2008-11-28,-22.23
2008-12-05,-36.53
2008-12-12,-32.24
2008-12-19,-19.77
2008-12-26,-11.06
2009-01-02,-16.86
2009-01-09,-35.86
2009-01-16,-31.1
2009-01-23,-18.7
2009-01-30,-35.5
2009-02-06,-41.59
2009-02-13,-28.05
2009-02-20,-30.07
2009-02-27,-34.89
2009-03-06,-31.32
2009-03-13,-29.56
2009-03-20,-33.66
2009-03-27,-24.72
2009-04-03,-22.62
2009-04-10,-30.79
2009-04-17,-29.19
2009-04-24,-26.02
2009-05-01,-30.68
2009-05-08,-29.8
2009-05-15,-27.94
2009-05-22,-27.25
2009-05-29,-19.75
2009-06-05,-28.04
2009-06-12,-27.48
2009-06-19,-15.93
2009-06-26,-21.91
2009-07-03,-21.92
2009-07-10,-28.05
2009-07-17,-21.9
2009-07-24,-15.35
2009-07-31,-16.12
2009-08-07,-15.23
2009-08-14,-11.56
2009-08-21,-11.24
2009-08-28,-20.46
2009-09-04,-18.14
2009-09-11,-28.26
2009-09-18,-15.75
2009-09-25,-11.29
2009-10-02,-2.67
2009-10-09,-7.21
2009-10-16,-3.76
2009-10-23,-15.9
2009-10-30,-4.06
2009-11-06,-22.33
2009-11-13,-18.07
2009-11-20,-14.72
2009-11-27,-35.67
2009-12-04,-19.39
2009-12-11,-15.69
2009-12-18,-32.61
2009-12-25,-36.21
2010-01-01,-38.38
2010-01-08,-27.76
2010-01-15,-26.43
2010-01-22,-26.74
2010-01-29,-9.03
2010-02-05,-6.23
2010-02-12,-17.49
2010-02-19,-21.44
2010-02-26,-9.26
2010-03-05,-10.46
2010-03-12,-13.85
2010-03-19,-15.05
2010-03-26,-9.33
2010-04-02,-18.17
2010-04-09,-17.46
2010-04-16,-5.1
2010-04-23,2.5
2010-04-30,10.22
2010-05-07,-0.79
2010-05-14,-24.37
2010-05-21,-27.63
2010-05-28,-33.51
2010-06-04,-38.01
2010-06-11,-31.09
2010-06-18,-36.53
2010-06-25,-35.71
2010-07-02,-40.97
2010-07-09,-36.9
2010-07-16,-35.56
2010-07-23,-34.24
2010-07-30,-33.85
2010-08-06,-34.36
2010-08-13,-39.0
2010-08-20,-39.19
2010-08-27,-37.46
2010-09-03,-39.33
2010-09-10,-32.69
2010-09-17,-38.4
2010-09-24,-32.77
2010-10-01,-35.09
2010-10-08,-37.5
2010-10-15,-36.87
2010-10-22,-30.8
2010-10-29,-28.53
2010-11-05,-14.58
2010-11-12,-11.98
2010-11-19,-8.11
2010-11-26,-10.8
2010-12-03,-12.67
2010-12-10,-16.96
2010-12-17,-8.44
2010-12-24,-1.61
2010-12-31,-5.8
2011-01-07,-9.97
2011-01-14,-15.38
2011-01-21,-18.46
2011-01-28,-20.48
2011-02-04,-14.78
2011-02-11,-15.21
2011-02-18,-9.4
2011-02-25,-22.66
2011-03-04,-14.29
2011-03-11,-14.67
2011-03-18,-16.44
2011-03-25,-21.89
2011-04-01,-17.53
2011-04-08,-10.87
2011-04-15,-11.79
2011-04-22,-27.26
2011-04-29,-35.63
2011-05-06,-23.86
2011-05-13,2.71
2011-05-20,6.62
2011-05-27,10.17
2011-06-03,13.47
2011-06-10,11.0
2011-06-17,9.11
2011-06-24,12.55
2011-07-01,21.29
2011-07-08,24.37
2011-07-15,20.07
2011-07-22,12.13
2011-07-29,20.01
2011-08-05,19.38
2011-08-12,17.0
2011-08-19,3.23
2011-08-26,2.48
2011-09-02,-3.79
2011-09-09,-1.63
2011-09-16,-3.04
2011-09-23,-2.86
2011-09-30,-11.83
2011-10-07,-2.59
2011-10-14,-4.89
2011-10-21,-2.66
2011-10-28,-2.29
2011-11-04,-2.97
2011-11-11,-0.11
2011-11-18,-5.56
2011-11-25,-7.29
2011-12-02,-1.38
2011-12-09,-4.69
2011-12-16,-7.01
2011-12-23,-9.93
2011-12-30,-17.97
2012-01-06,-7.95
2012-01-13,3.55
2012-01-20,5.12
2012-01-27,-3.91
2012-02-03,-3.5
2012-02-10,-7.44
2012-02-17,-9.25
2012-02-24,5.55
2012-03-02,-8.08
2012-03-09,-1.32
2012-03-16,-2.89
2012-03-23,0.42
2012-03-30,1.74
2012-04-06,4.63
2012-04-13,-14.78
2012-04-20,-1.17
2012-04-27,1.71
2012-05-04,-1.79
2012-05-11,-2.48
2012-05-18,-5.71
2012-05-25,-5.35
2012-06-01,-4.31
2012-06-08,2.9
2012-06-15,-3.09
2012-06-22,-4.28
2012-06-29,-8.8
2012-07-06,-5.17
2012-07-13,-5.13
2012-07-20,-3.62
2012-07-27,-13.29
2012-08-03,-14.28
2012-08-10,-11.25
2012-08-17,0.8
2012-08-24,1.12
2012-08-31,0.62
2012-09-07,6.81
2012-09-14,7.84
2012-09-21,5.89
2012-09-28,10.84
2012-10-05,12.48
2012-10-12,24.47
2012-10-19,7.28
2012-10-26,5.95
2012-11-02,-3.66
2012-11-09,9.39
2012-11-16,3.82
2012-11-23,7.39
2012-11-30,-0.72
2012-12-07,8.96
2012-12-14,9.03
2012-12-21,4.41
2012-12-28,3.42
2013-01-04,4.86
2013-01-11,7.27
2013-01-18,16.29
2013-01-25,16.18
2013-02-01,18.64
2013-02-08,17.29
2013-02-15,18.73
2013-02-22,4.05
2013-03-01,17.29
2013-03-08,9.54
2013-03-15,6.39
2013-03-22,9.92
2013-03-29,3.91
2013-04-05,3.15
2013-04-12,20.66
2013-04-19,17.85
2013-04-26,13.0
2013-05-03,11.92
2013-05-10,9.98
2013-05-17,9.96
2013-05-24,13.47
2013-05-31,13.78
2013-06-07,5.54
2013-06-14,11.86
2013-06-21,15.86
2013-06-28,11.64
2013-07-05,4.72
2013-07-12,5.35
2013-07-19,6.61
2013-07-26,5.33
2013-08-02,7.58
2013-08-09,3.87
2013-08-16,4.23
2013-08-23,5.28
2013-08-30,5.6
2013-09-06,-4.87
2013-09-13,1.29
2013-09-20,7.27
2013-09-27,-2.47
2013-10-04,-5.57
2013-10-11,-10.9
2013-10-18,-2.12
2013-10-25,-0.38
2013-11-01,3.85
2013-11-08,-6.95
2013-11-15,-4.08
2013-11-22,-6.74
2013-11-29,-10.65
2013-12-06,-10.53
2013-12-13,-11.77
2013-12-20,-10.98
2013-12-27,1.89
2014-01-03,-7.43
2014-01-10,-8.54
2014-01-17,-14.01
2014-01-24,-11.13
2014-01-31,-16.36
2014-02-07,-12.23
2014-02-14,-16.35
2014-02-21,-14.93
2014-02-28,-19.08
2014-03-07,-17.38
2014-03-14,-13.85
2014-03-21,-16.95
2014-03-28,-17.33
2014-04-04,-14.02
2014-04-11,-16.12
2014-04-18,-18.54
2014-04-25,-21.07
2014-05-02,-16.05
2014-05-09,-12.52
2014-05-16,-12.32
2014-05-23,-15.43
2014-05-30,-17.22
2014-06-06,-13.59
2014-06-13,-15.11
2014-06-20,-17.88
