date,PPI Final Demand - Finished Goods YoY Chg,PPI Final Demand - Less Food & Energy YoY Chg
1956-08-01,3.29,
1956-09-01,3.61,
1956-10-01,3.92,
1956-11-01,4.25,
1956-12-01,3.91,
1957-01-01,4.56,
1957-02-01,4.55,
1957-03-01,3.88,
1957-04-01,4.19,
1957-05-01,3.53,
1957-06-01,3.5,
1957-07-01,4.15,
1957-08-01,3.82,
1957-09-01,3.16,
1957-10-01,2.83,
1957-11-01,3.13,
1957-12-01,3.45,
1958-01-01,3.43,
1958-02-01,3.11,
1958-03-01,4.05,
1958-04-01,2.79,
1958-05-01,2.79,
1958-06-01,2.46,
1958-07-01,1.84,
1958-08-01,1.84,
1958-09-01,1.84,
1958-10-01,1.53,
1958-11-01,0.91,
1958-12-01,0.3,
1959-01-01,-0.3,
1959-02-01,0.0,
1959-03-01,-0.6,
1959-04-01,0.0,
1959-05-01,0.3,
1959-06-01,-0.3,
1959-07-01,-0.3,
1959-08-01,-0.6,
1959-09-01,0.6,
1959-10-01,-0.3,
1959-11-01,-0.6,
1959-12-01,-0.3,
1960-01-01,0.0,
1960-02-01,-0.3,
1960-03-01,0.6,
1960-04-01,0.6,
1960-05-01,0.3,
1960-06-01,0.6,
1960-07-01,1.21,
1960-08-01,1.21,
1960-09-01,0.0,
1960-10-01,1.81,
1960-11-01,2.12,
1960-12-01,1.82,
1961-01-01,1.51,
1961-02-01,1.81,
1961-03-01,0.6,
1961-04-01,0.0,
1961-05-01,-0.3,
1961-06-01,-0.3,
1961-07-01,-0.6,
1961-08-01,0.0,
1961-09-01,-0.3,
1961-10-01,-1.19,
1961-11-01,-0.89,
1961-12-01,-0.6,
1962-01-01,-0.3,
1962-02-01,-0.3,
1962-03-01,-0.3,
1962-04-01,0.3,
1962-05-01,0.3,
1962-06-01,0.3,
1962-07-01,0.3,
1962-08-01,0.3,
1962-09-01,1.5,
1962-10-01,0.9,
1962-11-01,0.6,
1962-12-01,0.3,
1963-01-01,-0.3,
1963-02-01,-0.6,
1963-03-01,-0.6,
1963-04-01,-0.6,
1963-05-01,0.0,
1963-06-01,0.3,
1963-07-01,0.0,
1963-08-01,-0.3,
1963-09-01,-1.18,
1963-10-01,-0.3,
1963-11-01,-0.3,
1963-12-01,-0.3,
1964-01-01,0.3,
1964-02-01,0.3,
1964-03-01,0.3,
1964-04-01,0.6,
1964-05-01,0.3,
1964-06-01,0.0,
1964-07-01,0.3,
1964-08-01,0.6,
1964-09-01,0.6,
1964-10-01,0.3,
1964-11-01,0.3,
1964-12-01,0.6,
1965-01-01,0.3,
1965-02-01,0.6,
1965-03-01,0.9,
1965-04-01,1.49,
1965-05-01,1.79,
1965-06-01,2.09,
1965-07-01,1.79,
1965-08-01,1.79,
1965-09-01,2.08,
1965-10-01,2.38,
1965-11-01,2.68,
1965-12-01,3.27,
1966-01-01,3.27,
1966-02-01,3.86,
1966-03-01,3.86,
1966-04-01,3.24,
1966-05-01,2.93,
1966-06-01,2.05,
1966-07-01,2.93,
1966-08-01,3.51,
1966-09-01,3.79,
1966-10-01,3.2,
1966-11-01,2.9,
1966-12-01,2.02,
1967-01-01,2.02,
1967-02-01,0.86,
1967-03-01,0.86,
1967-04-01,0.57,
1967-05-01,0.85,
1967-06-01,2.29,
1967-07-01,1.71,
1967-08-01,1.13,
1967-09-01,0.56,
1967-10-01,1.13,
1967-11-01,1.13,
1967-12-01,1.69,
1968-01-01,1.98,
1968-02-01,2.55,
1968-03-01,2.83,
1968-04-01,3.4,
1968-05-01,3.11,
1968-06-01,2.52,
1968-07-01,2.8,
1968-08-01,2.79,
1968-09-01,3.35,
1968-10-01,3.06,
1968-11-01,3.34,
1968-12-01,3.06,
1969-01-01,3.05,
1969-02-01,2.76,
1969-03-01,3.03,
1969-04-01,3.01,
1969-05-01,3.56,
1969-06-01,3.83,
1969-07-01,3.81,
1969-08-01,3.8,
1969-09-01,3.51,
1969-10-01,4.05,
1969-11-01,4.58,
1969-12-01,4.85,
1970-01-01,5.11,
1970-02-01,4.84,
1970-03-01,4.55,
1970-04-01,3.99,
1970-05-01,3.44,
1970-06-01,3.16,
1970-07-01,2.89,
1970-08-01,2.62,
1970-09-01,3.39,
1970-10-01,2.86,
1970-11-01,2.58,
1970-12-01,2.31,
1971-01-01,2.05,
1971-02-01,2.82,
1971-03-01,2.81,
1971-04-01,3.07,
1971-05-01,3.58,
1971-06-01,3.57,
1971-07-01,3.06,
1971-08-01,3.83,
1971-09-01,2.78,
1971-10-01,2.78,
1971-11-01,2.51,
1971-12-01,3.27,
1972-01-01,2.76,
1972-02-01,2.99,
1972-03-01,2.74,
1972-04-01,2.48,
1972-05-01,2.47,
1972-06-01,2.71,
1972-07-01,3.47,
1972-08-01,3.19,
1972-09-01,3.69,
1972-10-01,3.19,
1972-11-01,3.68,
1972-12-01,3.89,
1973-01-01,4.88,
1973-02-01,5.33,
1973-03-01,7.51,
1973-04-01,8.23,
1973-05-01,8.43,
1973-06-01,9.11,
1973-07-01,8.61,
1973-08-01,11.9,
1973-09-01,11.14,
1973-10-01,11.43,
1973-11-01,11.58,
1973-12-01,11.48,
1974-01-01,13.49,
1974-02-01,14.25,
1974-03-01,13.06,
1974-04-01,13.42,
1974-05-01,14.0,
1974-06-01,12.75,
1974-07-01,16.08,
1974-08-01,14.26,
1974-09-01,15.78,
1974-10-01,18.16,
1974-11-01,19.49,
1974-12-01,18.49,16.5
1975-01-01,16.19,17.3
1975-02-01,13.88,17.4
1975-03-01,12.75,16.83
1975-04-01,12.62,15.85
1975-05-01,11.89,13.6
1975-06-01,12.87,12.05
1975-07-01,10.82,10.74
1975-08-01,9.68,8.91
1975-09-01,9.21,8.08
1975-10-01,8.14,6.88
1975-11-01,6.38,6.27
1975-12-01,6.56,6.04
1976-01-01,5.82,5.83
1976-02-01,5.83,5.45
1976-03-01,6.01,5.42
1976-04-01,5.6,5.24
1976-05-01,5.23,5.23
1976-06-01,4.49,5.55
1976-07-01,3.94,5.52
1976-08-01,3.4,6.01
1976-09-01,3.04,6.15
1976-10-01,2.68,5.78
1976-11-01,3.17,5.9
1976-12-01,3.83,5.7
1977-01-01,4.17,5.51
1977-02-01,5.51,5.65
1977-03-01,6.17,5.63
1977-04-01,6.14,5.78
1977-05-01,6.62,5.93
1977-06-01,6.78,5.89
1977-07-01,6.75,5.86
1977-08-01,7.06,5.98
1977-09-01,7.2,6.1
1977-10-01,7.33,6.4
1977-11-01,7.27,6.5
1977-12-01,6.89,6.32
1978-01-01,7.2,6.3
1978-02-01,6.8,6.27
1978-03-01,6.44,6.39
1978-04-01,7.19,7.13
1978-05-01,7.3,7.56
1978-06-01,7.89,7.82
1978-07-01,8.49,8.23
1978-08-01,7.98,8.17
1978-09-01,8.55,8.41
1978-10-01,8.35,7.62
1978-11-01,8.43,7.7
1978-12-01,9.15,8.26
1979-01-01,10.0,8.82
1979-02-01,10.22,9.21
1979-03-01,10.62,9.3
1979-04-01,10.5,9.07
1979-05-01,10.27,8.86
1979-06-01,9.9,8.79
1979-07-01,10.1,8.58
1979-08-01,11.08,8.24
1979-09-01,11.81,8.44
1979-10-01,12.61,9.54
1979-11-01,13.06,9.31
1979-12-01,12.91,9.37
1980-01-01,13.16,10.62
1980-02-01,13.71,10.94
1980-03-01,14.0,10.86
1980-04-01,13.72,11.04
1980-05-01,13.65,10.72
1980-06-01,13.97,11.03
1980-07-01,14.6,11.72
1980-08-01,14.71,12.18
1980-09-01,13.33,11.42
1980-10-01,12.94,11.44
1980-11-01,12.29,11.23
1980-12-01,11.68,10.65
1981-01-01,11.27,9.72
1981-02-01,10.64,9.26
1981-03-01,10.76,9.33
1981-04-01,11.02,9.36
1981-05-01,10.85,9.68
1981-06-01,10.54,9.24
1981-07-01,9.02,8.1
1981-08-01,7.92,7.81
1981-09-01,7.88,8.0
1981-10-01,7.49,7.7
1981-11-01,7.11,7.66
1981-12-01,7.08,7.96
1982-01-01,6.57,7.33
1982-02-01,5.56,6.63
1982-03-01,4.33,6.59
1982-04-01,3.45,5.88
1982-05-01,3.12,5.74
1982-06-01,3.42,5.6
1982-07-01,3.62,5.59
1982-08-01,3.93,5.56
1982-09-01,3.6,5.11
1982-10-01,3.48,4.97
1982-11-01,3.58,4.74
1982-12-01,3.56,4.71
1983-01-01,2.12,3.77
1983-02-01,2.33,4.18
1983-03-01,2.23,3.85
1983-04-01,2.12,3.43
1983-05-01,2.42,3.22
1983-06-01,1.8,2.9
1983-07-01,1.4,3.0
1983-08-01,1.29,2.88
1983-09-01,1.49,2.68
1983-10-01,1.19,2.27
1983-11-01,0.59,2.17
1983-12-01,0.49,1.86
1984-01-01,1.98,2.65
1984-02-01,2.27,2.45
1984-03-01,2.77,2.63
1984-04-01,2.77,2.83
1984-05-01,2.37,2.63
1984-06-01,2.17,2.63
1984-07-01,2.36,2.52
1984-08-01,1.86,2.32
1984-09-01,1.57,2.61
1984-10-01,1.37,2.22
1984-11-01,1.96,2.31
1984-12-01,1.66,2.11
1985-01-01,0.97,2.3
1985-02-01,0.68,2.48
1985-03-01,0.29,2.28
1985-04-01,0.67,2.18
1985-05-01,1.06,2.37
1985-06-01,0.77,2.56
1985-07-01,0.67,2.55
1985-08-01,0.67,2.46
1985-09-01,0.0,1.6
1985-10-01,1.25,2.83
1985-11-01,1.44,2.73
1985-12-01,1.92,2.63
1986-01-01,1.44,2.25
1986-02-01,0.0,2.05
1986-03-01,-1.25,1.86
1986-04-01,-2.2,2.32
1986-05-01,-2.0,2.23
1986-06-01,-1.43,2.13
1986-07-01,-2.29,2.12
1986-08-01,-1.72,2.12
1986-09-01,-0.87,2.59
1986-10-01,-1.33,2.66
1986-11-01,-1.99,2.66
1986-12-01,-2.26,2.75
1987-01-01,-1.33,2.93
1987-02-01,0.29,2.56
1987-03-01,1.65,2.55
1987-04-01,2.74,2.54
1987-05-01,2.33,2.54
1987-06-01,2.33,2.35
1987-07-01,3.32,2.35
1987-08-01,3.12,2.53
1987-09-01,3.21,2.89
1987-10-01,2.42,1.97
1987-11-01,2.51,1.96
1987-12-01,2.12,1.96
1988-01-01,2.21,2.22
1988-02-01,1.82,2.67
1988-03-01,2.01,2.85
1988-04-01,1.81,2.66
1988-05-01,1.9,2.83
1988-06-01,1.9,3.09
1988-07-01,2.55,3.44
1988-08-01,2.74,3.61
1988-09-01,2.64,3.69
1988-10-01,3.02,3.86
1988-11-01,3.4,3.94
1988-12-01,3.97,4.29
1989-01-01,4.42,4.26
1989-02-01,5.27,4.51
1989-03-01,5.35,4.41
1989-04-01,5.7,4.23
1989-05-01,6.34,4.65
1989-06-01,6.05,4.8
1989-07-01,4.98,4.18
1989-08-01,4.23,4.25
1989-09-01,4.59,4.23
1989-10-01,4.95,4.31
1989-11-01,4.74,4.38
1989-12-01,5.0,4.19
1990-01-01,5.94,3.84
1990-02-01,5.09,3.65
1990-03-01,4.63,3.81
1990-04-01,3.8,3.89
1990-05-01,3.07,3.62
1990-06-01,3.16,3.44
1990-07-01,3.6,3.69
1990-08-01,5.11,3.59
1990-09-01,5.88,3.74
1990-10-01,6.37,3.64
1990-11-01,6.79,3.63
1990-12-01,5.63,3.54
1991-01-01,4.16,4.02
1991-02-01,3.57,3.92
1991-03-01,3.23,3.83
1991-04-01,3.32,3.9
1991-05-01,3.49,3.65
1991-06-01,3.23,3.4
1991-07-01,2.71,3.48
1991-08-01,1.76,3.3
1991-09-01,0.66,3.21
1991-10-01,0.0,3.36
1991-11-01,-0.16,3.19
1991-12-01,0.25,3.11
1992-01-01,-0.49,2.7
1992-02-01,0.41,2.54
1992-03-01,0.91,2.54
1992-04-01,0.99,2.61
1992-05-01,1.07,2.83
1992-06-01,1.65,2.6
1992-07-01,1.82,2.52
1992-08-01,1.73,2.28
1992-09-01,1.81,2.12
1992-10-01,1.89,1.97
1992-11-01,1.39,1.96
1992-12-01,1.55,1.96
1993-01-01,1.97,1.95
1993-02-01,1.96,2.1
1993-03-01,2.12,2.02
1993-04-01,2.61,2.02
1993-05-01,2.28,1.71
1993-06-01,1.46,1.72
1993-07-01,1.46,1.71
1993-08-01,0.41,0.45
1993-09-01,0.32,0.22
1993-10-01,0.0,0.07
1993-11-01,0.24,0.15
1993-12-01,0.16,0.37
1994-01-01,0.32,0.52
1994-02-01,0.24,0.29
1994-03-01,0.08,0.22
1994-04-01,-0.48,0.07
1994-05-01,-0.48,0.29
1994-06-01,0.0,0.59
1994-07-01,0.48,0.51
1994-08-01,1.86,2.0
1994-09-01,1.45,2.08
1994-10-01,1.05,1.78
1994-11-01,1.37,1.7
1994-12-01,1.77,1.62
1995-01-01,1.68,1.54
1995-02-01,1.76,1.76
1995-03-01,1.84,1.91
1995-04-01,2.08,1.98
1995-05-01,2.16,1.97
1995-06-01,2.08,1.9
1995-07-01,1.83,2.11
1995-08-01,1.35,1.89
1995-09-01,1.75,1.82
1995-10-01,2.31,2.62
1995-11-01,2.06,2.69
1995-12-01,2.13,2.61
1996-01-01,2.21,2.24
1996-02-01,1.97,2.09
1996-03-01,2.43,1.87
1996-04-01,2.51,1.65
1996-05-01,2.43,1.65
1996-06-01,2.74,1.72
1996-07-01,2.5,1.43
1996-08-01,2.89,1.5
1996-09-01,2.81,1.43
1996-10-01,3.12,0.92
1996-11-01,2.95,0.57
1996-12-01,2.78,0.57
1997-01-01,2.54,0.71
1997-02-01,2.31,0.56
1997-03-01,1.61,0.71
1997-04-01,0.69,0.71
1997-05-01,0.46,0.28
1997-06-01,0.0,0.14
1997-07-01,-0.23,0.0
1997-08-01,-0.15,0.0
1997-09-01,-0.08,0.28
1997-10-01,-0.38,0.21
1997-11-01,-0.68,0.21
1997-12-01,-1.13,0.0
1998-01-01,-1.73,-0.07
1998-02-01,-1.58,0.14
1998-03-01,-1.58,0.49
1998-04-01,-0.83,0.56
1998-05-01,-0.76,0.77
1998-06-01,-0.69,0.77
1998-07-01,-0.15,1.13
1998-08-01,-0.76,1.05
1998-09-01,-0.91,0.98
1998-10-01,-0.76,1.12
1998-11-01,-0.61,1.33
1998-12-01,-0.08,2.46
1999-01-01,0.77,2.25
1999-02-01,0.46,2.17
1999-03-01,0.77,1.67
1999-04-01,1.07,1.6
1999-05-01,1.38,1.53
1999-06-01,1.53,1.6
1999-07-01,1.53,1.39
1999-08-01,2.38,1.32
1999-09-01,3.14,1.74
1999-10-01,2.67,1.87
1999-11-01,3.13,1.8
1999-12-01,2.97,0.82
2000-01-01,2.66,0.82
2000-02-01,4.12,1.1
2000-03-01,4.41,1.17
2000-04-01,3.63,1.17
2000-05-01,3.55,1.44
2000-06-01,4.31,1.37
2000-07-01,4.14,1.58
2000-08-01,3.3,1.72
2000-09-01,3.35,1.43
2000-10-01,3.79,1.09
2000-11-01,3.93,1.23
2000-12-01,3.92,1.29
2001-01-01,4.81,1.84
2001-02-01,3.88,1.29
2001-03-01,2.84,1.42
2001-04-01,3.73,1.63
2001-05-01,3.87,1.56
2001-06-01,2.68,1.62
2001-07-01,1.37,1.62
2001-08-01,2.03,1.55
2001-09-01,1.65,1.41
2001-10-01,-0.36,0.88
2001-11-01,-1.21,1.01
2001-12-01,-1.78,1.01
2002-01-01,-2.82,0.33
2002-02-01,-2.75,0.6
2002-03-01,-1.7,0.33
2002-04-01,-2.32,0.33
2002-05-01,-2.74,0.07
2002-06-01,-2.12,0.2
2002-07-01,-1.07,-0.33
2002-08-01,-1.42,-0.4
2002-09-01,-1.49,-0.27
2002-10-01,0.72,0.47
2002-11-01,1.08,0.07
2002-12-01,1.23,-0.6
2003-01-01,2.47,-0.13
2003-02-01,3.41,-0.13
2003-03-01,3.75,0.47
2003-04-01,2.52,-0.27
2003-05-01,2.53,-0.07
2003-06-01,2.81,-0.27
2003-07-01,3.03,0.2
2003-08-01,3.6,0.4
2003-09-01,3.45,0.07
2003-10-01,3.43,0.4
2003-11-01,3.29,0.47
2003-12-01,3.87,1.0
2004-01-01,3.4,1.07
2004-02-01,2.17,0.93
2004-03-01,1.53,0.73
2004-04-01,3.52,1.33
2004-05-01,4.58,1.47
2004-06-01,3.99,1.8
2004-07-01,3.78,1.46
2004-08-01,3.41,1.59
2004-09-01,3.33,1.86
2004-10-01,4.42,1.72
2004-11-01,5.19,2.05
2004-12-01,4.34,2.32
2005-01-01,4.11,2.64
2005-02-01,4.73,2.64
2005-03-01,5.13,2.5
2005-04-01,4.76,2.7
2005-05-01,3.71,2.69
2005-06-01,3.71,2.23
2005-07-01,4.59,2.82
2005-08-01,5.18,2.62
2005-09-01,6.72,2.55
2005-10-01,6.15,2.02
2005-11-01,4.34,1.75
2005-12-01,5.42,1.49
2006-01-01,5.66,1.35
2006-02-01,3.93,1.74
2006-03-01,3.64,1.8
2006-04-01,4.15,1.6
2006-05-01,4.35,1.6
2006-06-01,4.87,1.79
2006-07-01,3.87,0.83
2006-08-01,3.71,1.15
2006-09-01,0.88,1.34
2006-10-01,-1.12,1.08
2006-11-01,0.82,1.98
2006-12-01,0.94,2.04
2007-01-01,0.25,1.71
2007-02-01,2.52,1.84
2007-03-01,3.01,1.58
2007-04-01,2.93,1.58
2007-05-01,3.36,1.57
2007-06-01,2.91,1.7
2007-07-01,3.85,2.53
2007-08-01,2.41,2.27
2007-09-01,4.62,1.95
2007-10-01,6.68,2.78
2007-11-01,7.75,2.19
2007-12-01,6.58,2.13
2008-01-01,7.71,2.43
2008-02-01,6.88,2.42
2008-03-01,6.89,2.61
2008-04-01,6.41,2.98
2008-05-01,7.47,3.04
2008-06-01,9.09,3.03
2008-07-01,9.69,3.27
2008-08-01,9.64,3.57
2008-09-01,9.01,4.07
2008-10-01,5.32,4.67
2008-11-01,0.29,4.28
2008-12-01,-1.16,4.53
2009-01-01,-1.44,4.08
2009-02-01,-1.9,3.7
2009-03-01,-3.59,3.69
2009-04-01,-3.35,3.32
2009-05-01,-4.54,2.95
2009-06-01,-4.25,3.12
2009-07-01,-6.49,2.39
2009-08-01,-4.45,2.2
2009-09-01,-5.04,1.6
2009-10-01,-2.24,0.59
2009-11-01,2.14,1.0
2009-12-01,4.36,0.76
2010-01-01,4.74,1.0
2010-02-01,4.16,0.99
2010-03-01,5.8,0.99
2010-04-01,5.24,0.93
2010-05-01,5.05,1.29
2010-06-01,2.77,1.05
2010-07-01,4.08,1.34
2010-08-01,3.22,1.22
2010-09-01,3.8,1.57
2010-10-01,4.19,1.63
2010-11-01,3.28,1.28
2010-12-01,3.9,1.45
2011-01-01,3.63,1.62
2011-02-01,5.46,1.8
2011-03-01,5.53,1.91
2011-04-01,6.48,2.26
2011-05-01,7.04,2.08
2011-06-01,7.01,2.3
2011-07-01,7.34,2.59
2011-08-01,6.46,2.65
2011-09-01,7.05,2.7
2011-10-01,5.95,2.93
2011-11-01,5.76,3.04
2011-12-01,4.73,3.09
2012-01-01,4.31,3.08
2012-02-01,3.47,3.02
2012-03-01,2.81,2.89
2012-04-01,1.84,2.71
2012-05-01,0.73,2.71
2012-06-01,0.68,2.53
2012-07-01,0.42,2.64
2012-08-01,1.88,2.63
2012-09-01,1.92,2.35
2012-10-01,2.23,2.17
2012-11-01,1.45,2.28
2012-12-01,1.35,2.06
2013-01-01,1.55,1.77
2013-02-01,1.91,1.77
2013-03-01,1.24,1.71
2013-04-01,0.67,1.65
2013-05-01,1.66,1.65
2013-06-01,2.13,1.59
2013-07-01,1.87,1.26
2013-08-01,1.18,1.15
2013-09-01,0.0,1.2
2013-10-01,0.1,1.25
2013-11-01,0.92,1.2
2013-12-01,1.54,1.63
2014-01-01,1.73,1.96
2014-02-01,1.32,1.9
2014-03-01,2.19,1.79
2014-04-01,3.28,1.79
2014-05-01,2.5,1.84
2014-06-01,2.7,1.89
2014-07-01,2.81,1.89
2014-08-01,2.23,2.0
2014-09-01,2.19,2.05
2014-10-01,1.68,2.21
2014-11-01,1.01,2.04
2014-12-01,-0.76,1.66
2015-01-01,-3.25,1.71
2015-02-01,-3.35,1.86
2015-03-01,-3.29,1.97
2015-04-01,-4.36,1.92
2015-05-01,-2.94,1.91
2015-06-01,-2.63,2.23
2015-07-01,-2.73,2.28
2015-08-01,-3.03,2.12
2015-09-01,-3.93,2.11
2015-10-01,-3.9,1.79
2015-11-01,-3.46,1.85
2015-12-01,-2.79,1.9
2016-01-01,-1.29,1.68
2016-02-01,-2.12,1.52
2016-03-01,-2.27,1.52
2016-04-01,-1.3,1.62
2016-05-01,-2.05,1.56
2016-06-01,-1.94,1.4
2016-07-01,-1.84,1.24
2016-08-01,-1.79,1.35
2016-09-01,-0.16,1.35
2016-10-01,0.68,1.55
2016-11-01,0.36,1.6
2016-12-01,1.93,1.71
2017-01-01,3.04,1.7
2017-02-01,4.12,1.7
2017-03-01,3.85,1.85
2017-04-01,4.04,2.0
2017-05-01,2.62,1.9
2017-06-01,1.98,1.74
2017-07-01,2.03,1.79
2017-08-01,2.92,1.79
2017-09-01,3.32,1.63
2017-10-01,3.05,1.99
2017-11-01,4.14,2.14
2017-12-01,3.49,1.98
2018-01-01,2.85,1.93
2018-02-01,2.84,2.03
2018-03-01,2.89,2.02
2018-04-01,2.37,1.91
2018-05-01,3.93,2.07
2018-06-01,3.98,2.11
2018-07-01,4.13,2.36
2018-08-01,3.65,2.51
2018-09-01,3.17,2.71
2018-10-01,3.66,2.55
2018-11-01,1.94,2.54
2018-12-01,1.29,2.59
2019-01-01,0.15,2.84
2019-02-01,0.35,2.78
2019-03-01,1.13,2.67
2019-04-01,1.97,2.52
2019-05-01,1.28,2.47
2019-06-01,0.69,2.32
2019-07-01,0.78,2.16
2019-08-01,0.39,1.91
2019-09-01,0.05,1.81
2019-10-01,-0.1,1.66
2019-11-01,1.02,1.56
2019-12-01,2.01,1.46
2020-01-01,2.72,1.06
2020-02-01,1.43,1.21
2020-03-01,-1.61,1.06
2020-04-01,-5.13,1.25
2020-05-01,-2.96,1.06
2020-06-01,-2.14,1.01
2020-07-01,-1.89,1.06
2020-08-01,-1.46,1.2
2020-09-01,-1.07,1.2
2020-10-01,-1.35,1.1
2020-11-01,-1.45,1.29
2020-12-01,-0.91,1.39
2021-01-01,0.43,1.68
2021-02-01,2.47,1.67
2021-03-01,5.75,2.05
2021-04-01,9.38,2.33
2021-05-01,8.24,3.0
2021-06-01,9.4,3.72
2021-07-01,9.5,4.19
2021-08-01,10.38,4.54
2021-09-01,11.89,5.17
2021-10-01,12.85,5.72
2021-11-01,13.82,6.0
2021-12-01,13.0,6.52
2022-01-01,13.05,7.09
2022-02-01,13.74,7.79
2022-03-01,15.15,8.09
2022-04-01,15.35,8.63
2022-05-01,16.67,8.91
2022-06-01,18.17,8.92
2022-07-01,15.11,8.79
2022-08-01,12.64,8.84
2022-09-01,11.56,8.44
2022-10-01,11.24,8.17
2022-11-01,10.34,8.02
2022-12-01,8.72,7.66
2023-01-01,8.9,7.44
2023-02-01,6.1,6.78
2023-03-01,3.06,6.42
2023-04-01,2.55,5.44
2023-05-01,-0.65,4.91
2023-06-01,-2.92,4.23
2023-07-01,-0.88,3.91
2023-08-01,1.97,3.55
2023-09-01,2.29,3.42
2023-10-01,-0.25,3.15
2023-11-01,-0.79,2.89
2023-12-01,0.24,2.66
2024-01-01,-0.97,2.33
2024-02-01,0.9,2.35
2024-03-01,1.87,2.24
2024-04-01,1.89,2.29
2024-05-01,2.32,2.24
2024-06-01,1.71,2.32
2024-07-01,1.92,2.23
2024-08-01,0.42,2.36
2024-09-01,-0.88,2.43
2024-10-01,0.9,2.45
2024-11-01,1.87,2.47
2024-12-01,2.63,2.61
2025-01-01,3.02,2.35
2025-02-01,2.08,2.32
2025-03-01,0.86,2.32
2025-04-01,0.38,2.5
2025-05-01,1.28,2.56
2025-06-01,1.91,2.7
2025-07-01,2.03,2.84
2025-08-01,2.03,2.94
2025-09-01,3.08,2.91
2025-10-01,2.48,3.25
2025-11-01,2.74,3.26
2025-12-01,1.97,3.39
2026-01-01,0.91,3.77
2026-02-01,1.61,3.67
2026-03-01,4.11,3.65
