date,WTI Crude Oil Futures YoY Chg
2025-08-22,-13.45
2025-08-25,-11.9
2025-08-26,-14.0
2025-08-27,-12.78
2025-08-28,-12.17
2025-08-29,-12.97
2025-09-02,-3.78
2025-09-03,-6.16
2025-09-04,-6.88
2025-09-05,-9.24
2025-09-08,-8.67
2025-09-09,-8.13
2025-09-10,-6.6
2025-09-11,-8.51
2025-09-12,-8.04
2025-09-15,-7.14
2025-09-16,-5.35
2025-09-17,-6.04
2025-09-18,-6.75
2025-09-19,-8.05
2025-09-22,-8.11
2025-09-23,-6.98
2025-09-24,-4.66
2025-09-25,-4.68
2025-09-26,-3.59
2025-09-29,-6.92
2025-09-30,-8.51
2025-10-01,-10.8
2025-10-02,-12.68
2025-10-03,-12.1
2025-10-06,-10.93
2025-10-07,-10.87
2025-10-08,-9.69
2025-10-09,-11.19
2025-10-10,-14.96
2025-10-13,-14.11
2025-10-14,-15.25
2025-10-15,-15.87
2025-10-16,-17.04
2025-10-17,-16.92
2025-10-20,-16.95
2025-10-21,-16.52
2025-10-22,-15.54
2025-10-23,-10.79
2025-10-24,-11.2
2025-10-27,-11.48
2025-10-28,-13.15
2025-10-29,-12.68
2025-10-30,-12.55
2025-10-31,-11.95
2025-11-03,-10.22
2025-11-04,-10.94
2025-11-05,-12.35
2025-11-06,-12.6
2025-11-07,-12.13
2025-11-10,-11.57
2025-11-11,-10.24
2025-11-12,-13.99
2025-11-13,-13.69
2025-11-14,-11.63
2025-11-17,-11.9
2025-11-18,-10.68
2025-11-19,-12.59
2025-11-20,-13.03
2025-11-21,-14.62
2025-11-24,-13.47
2025-11-25,-14.78
2025-11-26,-13.75
2025-11-28,-13.9
2025-12-01,-17.29
2025-12-02,-18.24
2025-12-03,-17.81
2025-12-04,-16.8
2025-12-05,-16.23
2025-12-08,-17.9
2025-12-09,-18.78
2025-12-10,-18.49
2025-12-11,-19.69
2025-12-12,-19.91
2025-12-15,-20.78
2025-12-16,-22.94
2025-12-17,-22.0
2025-12-18,-21.71
2025-12-19,-21.0
2025-12-22,-19.12
2025-12-23,-18.6
2025-12-24,-18.64
2025-12-26,-20.89
2025-12-29,-19.02
2025-12-30,-19.2
2025-12-31,-19.94
2026-01-02,-20.97
2026-01-05,-19.59
2026-01-06,-21.23
2026-01-07,-22.8
2026-01-08,-20.36
2026-01-09,-18.49
2026-01-12,-17.96
2026-01-13,-15.69
2026-01-14,-14.49
2026-01-15,-18.39
2026-01-16,-18.05
2026-01-20,-16.81
2026-01-21,-16.42
2026-01-22,-18.16
2026-01-23,-15.8
2026-01-26,-16.41
2026-01-27,-13.98
2026-01-28,-12.85
2026-01-29,-9.8
2026-01-30,-10.09
2026-02-02,-10.92
2026-02-03,-9.39
2026-02-04,-6.62
2026-02-05,-9.27
2026-02-06,-8.9
2026-02-09,-7.74
2026-02-10,-8.31
2026-02-11,-7.35
2026-02-12,-9.92
2026-02-13,-9.85
2026-02-17,-10.65
2026-02-18,-6.55
2026-02-19,-4.77
2026-02-20,-4.83
2026-02-23,-4.95
2026-02-24,-5.92
2026-02-25,-6.22
2026-02-26,-6.52
2026-02-27,-3.93
2026-03-02,-0.35
2026-03-03,4.31
2026-03-04,4.45
2026-03-05,13.33
2026-03-06,27.17
2026-03-09,32.58
2026-03-10,16.75
2026-03-11,22.06
2026-03-12,33.93
2026-03-13,38.09
2026-03-16,30.81
2026-03-17,34.6
2026-03-18,34.75
2026-03-19,34.5
2026-03-20,37.55
2026-03-23,23.29
2026-03-24,29.2
2026-03-25,26.36
2026-03-26,32.18
2026-03-27,39.4
2026-03-30,43.93
2026-03-31,41.83
2026-04-01,72.0
2026-04-02,89.23
