date,WTI Crude Oil Price YoY Chg
1987-06-22,60.08
1987-06-23,55.86
1987-06-24,57.27
1987-06-25,57.42
1987-06-26,58.91
1987-06-29,59.22
1987-06-30,57.97
1987-07-01,82.28
1987-07-02,83.53
1987-07-03,83.53
1987-07-06,86.29
1987-07-07,84.86
1987-07-08,86.46
1987-07-09,89.85
1987-07-10,90.03
1987-07-13,90.38
1987-07-14,92.79
1987-07-15,97.95
1987-07-16,99.82
1987-07-17,99.82
1987-07-20,97.95
1987-07-21,93.68
1987-07-22,93.5
1987-07-23,89.05
1987-07-24,83.26
1987-07-27,82.55
1987-07-28,90.12
1987-07-29,91.36
1987-07-30,91.18
1987-07-31,90.83
1987-08-03,39.42
1987-08-04,36.97
1987-08-05,34.15
1987-08-06,32.89
1987-08-07,31.89
1987-08-10,29.94
1987-08-11,32.27
1987-08-12,31.58
1987-08-13,30.32
1987-08-14,28.88
1987-08-17,24.61
1987-08-18,24.54
1987-08-19,23.73
1987-08-20,22.22
1987-08-21,20.53
1987-08-24,20.4
1987-08-25,21.16
1987-08-26,22.35
1987-08-27,23.6
1987-08-28,22.03
1987-08-31,24.04
1987-09-01,33.4
1987-09-02,33.47
1987-09-03,32.52
1987-09-04,31.56
1987-09-07,31.56
1987-09-08,29.18
1987-09-09,32.18
1987-09-10,34.15
1987-09-11,32.11
1987-09-14,33.61
1987-09-15,33.74
1987-09-16,34.08
1987-09-17,33.2
1987-09-18,33.2
1987-09-21,34.49
1987-09-22,31.63
1987-09-23,33.74
1987-09-24,33.4
1987-09-25,32.45
1987-09-28,32.52
1987-09-29,33.2
1987-09-30,33.47
1987-10-01,28.66
1987-10-02,30.36
1987-10-05,29.9
1987-10-06,26.75
1987-10-07,29.05
1987-10-08,29.64
1987-10-09,28.98
1987-10-12,28.98
1987-10-13,28.92
1987-10-14,29.77
1987-10-15,29.64
1987-10-16,32.66
1987-10-19,29.77
1987-10-20,29.77
1987-10-21,30.69
1987-10-22,32.39
1987-10-23,32.33
1987-10-26,31.15
1987-10-27,32.13
1987-10-28,31.8
1987-10-29,30.69
1987-10-30,30.89
1987-11-02,30.93
1987-11-03,29.27
1987-11-04,27.27
1987-11-05,26.8
1987-11-06,24.87
1987-11-09,24.4
1987-11-10,26.53
1987-11-11,26.13
1987-11-12,26.2
1987-11-13,25.93
1987-11-16,24.6
1987-11-17,21.87
1987-11-18,24.13
1987-11-19,23.67
1987-11-20,25.8
1987-11-23,28.73
1987-11-24,24.87
1987-11-25,24.2
1987-11-27,24.2
1987-11-30,23.47
1987-12-01,2.84
1987-12-02,3.68
1987-12-03,5.24
1987-12-04,4.18
1987-12-07,2.06
1987-12-08,0.73
1987-12-09,3.35
1987-12-10,3.23
1987-12-11,2.12
1987-12-14,-2.57
1987-12-15,-6.58
1987-12-16,-10.93
1987-12-17,-10.93
1987-12-18,-13.16
1987-12-21,-15.67
1987-12-22,-7.42
1987-12-23,-7.19
1987-12-24,-7.75
1987-12-28,-8.2
1987-12-29,-5.47
1987-12-30,-5.35
1987-12-31,-6.64
1988-01-04,-5.13
1988-01-05,-4.48
1988-01-06,-5.34
1988-01-07,-7.63
1988-01-08,-7.47
1988-01-11,-11.21
1988-01-12,-10.52
1988-01-13,-11.59
1988-01-14,-8.7
1988-01-15,-9.66
1988-01-18,-7.74
1988-01-19,-7.63
1988-01-20,-8.17
1988-01-21,-8.12
1988-01-22,-9.29
1988-01-25,-8.65
1988-01-26,-9.45
1988-01-27,-11.16
1988-01-28,-9.56
1988-01-29,-9.4
1988-02-01,2.31
1988-02-02,2.86
1988-02-03,4.07
1988-02-04,4.38
1988-02-05,5.41
1988-02-08,7.6
1988-02-09,5.65
1988-02-10,4.07
1988-02-11,4.38
1988-02-12,2.37
1988-02-15,2.37
1988-02-16,2.13
1988-02-17,1.03
1988-02-18,0.3
1988-02-19,1.7
1988-02-22,1.16
1988-02-23,2.13
1988-02-24,0.79
1988-02-25,-3.59
1988-02-26,-4.13
1988-02-29,-2.86
1988-03-01,-17.27
1988-03-02,-16.63
1988-03-03,-18.44
1988-03-04,-16.95
1988-03-07,-18.44
1988-03-08,-17.22
1988-03-09,-17.53
1988-03-10,-14.77
1988-03-11,-13.92
1988-03-14,-17.27
1988-03-15,-15.99
1988-03-16,-14.82
1988-03-17,-12.91
1988-03-18,-11.74
1988-03-21,-12.22
1988-03-22,-14.88
1988-03-23,-11.9
1988-03-24,-11.11
1988-03-25,-9.3
1988-03-28,-9.4
1988-03-29,-9.25
1988-03-30,-9.35
1988-03-31,-9.19
1988-04-04,-9.43
1988-04-05,-10.87
1988-04-06,-10.45
1988-04-07,-9.12
1988-04-08,-10.07
1988-04-11,-4.74
1988-04-12,-3.73
1988-04-13,-3.41
1988-04-14,-1.92
1988-04-15,-2.35
1988-04-18,-1.39
1988-04-19,-4.48
1988-04-20,-4.42
1988-04-21,-2.24
1988-04-22,-3.36
1988-04-25,-2.13
1988-04-26,-1.17
1988-04-27,-2.35
1988-04-28,-4.53
1988-04-29,-3.52
1988-05-02,-11.57
1988-05-03,-10.64
1988-05-04,-11.0
1988-05-05,-10.07
1988-05-06,-8.94
1988-05-09,-9.3
1988-05-10,-9.61
1988-05-11,-9.71
1988-05-12,-9.66
1988-05-13,-9.45
1988-05-16,-8.57
1988-05-17,-8.47
1988-05-18,-10.18
1988-05-19,-9.97
1988-05-20,-10.07
1988-05-23,-12.14
1988-05-24,-11.98
1988-05-25,-10.18
1988-05-26,-9.4
1988-05-27,-9.87
1988-05-30,-9.87
1988-05-31,-9.4
1988-06-01,-12.96
1988-06-02,-12.61
1988-06-03,-13.4
1988-06-06,-14.54
1988-06-07,-14.34
1988-06-08,-14.19
1988-06-09,-15.48
1988-06-10,-17.41
1988-06-13,-18.74
1988-06-14,-16.67
1988-06-15,-18.1
1988-06-16,-17.8
1988-06-17,-18.74
1988-06-20,-20.77
1988-06-21,-21.76
1988-06-22,-20.72
1988-06-23,-21.56
1988-06-24,-20.72
1988-06-27,-21.56
1988-06-28,-20.82
1988-06-29,-23.99
1988-06-30,-24.83
1988-07-01,-30.38
1988-07-05,-29.49
1988-07-06,-27.95
1988-07-07,-26.13
1988-07-08,-28.04
1988-07-11,-32.06
1988-07-12,-31.82
1988-07-13,-33.04
1988-07-14,-30.75
1988-07-15,-30.7
1988-07-18,-26.08
1988-07-19,-29.26
1988-07-20,-26.46
1988-07-21,-24.03
1988-07-22,-24.08
1988-07-25,-24.92
1988-07-26,-25.38
1988-07-27,-24.5
1988-07-28,-24.97
1988-07-29,-23.61
1988-08-01,-18.67
1988-08-02,-21.2
1988-08-03,-23.08
1988-08-04,-23.48
1988-08-05,-22.52
1988-08-08,-19.84
1988-08-09,-21.26
1988-08-10,-20.8
1988-08-11,-20.29
1988-08-12,-21.36
1988-08-15,-21.1
1988-08-16,-21.51
1988-08-17,-21.76
1988-08-18,-21.1
1988-08-19,-20.19
1988-08-22,-20.29
1988-08-23,-20.5
1988-08-24,-21.31
1988-08-25,-22.42
1988-08-26,-22.32
1988-08-29,-22.87
1988-08-30,-22.12
1988-08-31,-23.13
1988-09-01,-23.29
1988-09-02,-24.62
1988-09-05,-24.62
1988-09-06,-27.37
1988-09-07,-27.17
1988-09-08,-26.04
1988-09-09,-27.93
1988-09-12,-26.2
1988-09-13,-25.84
1988-09-14,-21.61
1988-09-15,-24.26
1988-09-16,-26.1
1988-09-19,-24.97
1988-09-20,-23.14
1988-09-21,-22.58
1988-09-22,-22.27
1988-09-23,-27.32
1988-09-26,-27.83
1988-09-27,-27.52
1988-09-28,-28.29
1988-09-29,-29.1
1988-09-30,-32.06
1988-10-03,-34.72
1988-10-04,-34.72
1988-10-05,-36.97
1988-10-06,-36.77
1988-10-07,-34.92
1988-10-10,-31.91
1988-10-11,-31.71
1988-10-12,-29.76
1988-10-13,-28.56
1988-10-14,-25.35
1988-10-17,-24.05
1988-10-18,-26.7
1988-10-19,-23.2
1988-10-20,-27.66
1988-10-21,-28.76
1988-10-24,-35.17
1988-10-25,-33.07
1988-10-26,-32.62
1988-10-27,-31.51
1988-10-28,-30.91
1988-10-31,-32.16
1988-11-01,-27.0
1988-11-02,-25.59
1988-11-03,-25.0
1988-11-04,-24.19
1988-11-07,-23.97
1988-11-08,-26.03
1988-11-09,-25.05
1988-11-10,-24.46
1988-11-11,-24.46
1988-11-14,-23.06
1988-11-15,-24.24
1988-11-16,-26.13
1988-11-17,-28.19
1988-11-18,-27.27
1988-11-21,-25.86
1988-11-22,-20.19
1988-11-23,-23.81
1988-11-24,-23.81
1988-11-25,-16.68
1988-11-28,-19.38
1988-11-29,-19.01
1988-11-30,-16.74
1988-12-01,-6.63
1988-12-02,-6.27
1988-12-05,-8.24
1988-12-06,-7.35
1988-12-07,-5.62
1988-12-08,-7.53
1988-12-09,-5.02
1988-12-12,-3.94
1988-12-13,-4.84
1988-12-14,-2.45
1988-12-15,-2.09
1988-12-16,0.42
1988-12-19,-2.99
1988-12-20,5.62
1988-12-21,3.17
1988-12-22,3.7
1988-12-23,-0.66
1988-12-27,1.43
1988-12-28,1.73
1988-12-29,0.42
1988-12-30,2.27
1989-01-03,2.42
1989-01-04,0.12
1989-01-05,2.83
1989-01-06,3.48
1989-01-09,4.54
1989-01-10,4.89
1989-01-11,7.01
1989-01-12,6.72
1989-01-13,8.96
1989-01-16,11.26
1989-01-17,12.14
1989-01-18,13.14
1989-01-19,13.61
1989-01-20,11.08
1989-01-23,4.07
1989-01-24,5.83
1989-01-25,7.42
1989-01-26,4.18
1989-01-27,4.54
1989-01-30,2.06
1989-01-31,0.18
1989-02-01,9.51
1989-02-02,10.89
1989-02-03,9.57
1989-02-06,8.76
1989-02-07,9.82
1989-02-08,9.45
1989-02-09,9.01
1989-02-10,7.07
1989-02-13,10.2
1989-02-14,10.14
1989-02-15,14.08
1989-02-16,14.83
1989-02-17,16.4
1989-02-20,16.4
1989-02-21,16.65
1989-02-22,15.77
1989-02-23,15.71
1989-02-24,13.02
1989-02-27,13.64
1989-02-28,13.95
1989-03-01,7.08
1989-03-02,9.3
1989-03-03,9.25
1989-03-06,9.6
1989-03-07,6.03
1989-03-08,8.66
1989-03-09,8.43
1989-03-10,8.43
1989-03-13,11.47
1989-03-14,13.93
1989-03-15,16.09
1989-03-16,16.21
1989-03-17,19.02
1989-03-20,14.28
1989-03-21,17.5
1989-03-22,18.26
1989-03-23,17.96
1989-03-27,20.25
1989-03-28,16.62
1989-03-29,18.2
1989-03-30,23.05
1989-03-31,18.61
1989-04-03,10.66
1989-04-04,13.76
1989-04-05,10.88
1989-04-06,9.67
1989-04-07,10.66
1989-04-10,14.09
1989-04-11,13.59
1989-04-12,14.14
1989-04-13,11.93
1989-04-14,14.25
1989-04-17,17.29
1989-04-18,20.11
1989-04-19,25.19
1989-04-20,36.02
1989-04-21,29.17
1989-04-24,14.03
1989-04-25,17.79
1989-04-26,17.13
1989-04-27,15.08
1989-04-28,12.6
1989-05-01,17.79
1989-05-02,12.49
1989-05-03,14.77
1989-05-04,17.27
1989-05-05,14.48
1989-05-08,10.66
1989-05-09,11.4
1989-05-10,11.52
1989-05-11,14.77
1989-05-12,14.71
1989-05-15,17.05
1989-05-16,17.33
1989-05-17,14.88
1989-05-18,15.45
1989-05-19,17.33
1989-05-22,19.27
1989-05-23,24.12
1989-05-24,12.2
1989-05-25,10.95
1989-05-26,11.46
1989-05-29,11.46
1989-05-30,13.8
1989-05-31,13.63
1989-06-01,30.46
1989-06-02,32.76
1989-06-05,34.87
1989-06-06,34.08
1989-06-07,29.61
1989-06-08,31.18
1989-06-09,30.72
1989-06-12,26.97
1989-06-13,28.29
1989-06-14,34.01
1989-06-15,35.26
1989-06-16,31.45
1989-06-19,37.37
1989-06-20,30.79
1989-06-21,29.87
1989-06-22,28.49
1989-06-23,29.67
1989-06-26,33.42
1989-06-27,34.08
1989-06-28,31.84
1989-06-29,33.36
1989-06-30,33.49
1989-07-03,25.53
1989-07-04,23.95
1989-07-05,28.16
1989-07-06,24.31
1989-07-07,26.94
1989-07-10,24.5
1989-07-11,26.76
1989-07-12,23.4
1989-07-13,24.74
1989-07-14,24.37
1989-07-17,25.17
1989-07-18,23.46
1989-07-19,21.14
1989-07-20,21.69
1989-07-21,21.32
1989-07-24,14.6
1989-07-25,13.13
1989-07-26,11.91
1989-07-27,10.87
1989-07-28,9.71
1989-07-31,11.97
1989-08-01,17.91
1989-08-02,20.34
1989-08-03,19.68
1989-08-04,18.83
1989-08-07,17.91
1989-08-08,18.89
1989-08-09,20.01
1989-08-10,22.32
1989-08-11,21.53
1989-08-14,22.45
1989-08-15,23.63
1989-08-16,25.02
1989-08-17,22.91
1989-08-18,23.9
1989-08-21,25.74
1989-08-22,25.15
1989-08-23,26.07
1989-08-24,25.21
1989-08-25,21.99
1989-08-28,23.04
1989-08-29,22.38
1989-08-30,24.09
1989-08-31,23.96
1989-09-01,41.64
1989-09-04,41.64
1989-09-05,43.14
1989-09-06,45.61
1989-09-07,45.54
1989-09-08,48.31
1989-09-11,48.31
1989-09-12,47.64
1989-09-13,49.06
1989-09-14,48.01
1989-09-15,49.74
1989-09-18,49.06
1989-09-19,47.64
1989-09-20,47.64
1989-09-21,47.71
1989-09-22,44.11
1989-09-25,46.21
1989-09-26,47.19
1989-09-27,47.11
1989-09-28,49.96
1989-09-29,51.16
1989-10-02,47.64
1989-10-03,48.82
1989-10-04,48.97
1989-10-05,47.34
1989-10-06,46.9
1989-10-09,48.01
1989-10-10,49.26
1989-10-11,49.04
1989-10-12,51.33
1989-10-13,54.43
1989-10-16,52.44
1989-10-17,52.73
1989-10-18,51.99
1989-10-19,50.44
1989-10-20,48.01
1989-10-23,45.27
1989-10-24,45.49
1989-10-25,44.76
1989-10-26,43.87
1989-10-27,46.16
1989-10-30,45.79
1989-10-31,46.82
1989-11-01,30.29
1989-11-02,29.77
1989-11-03,31.19
1989-11-06,30.09
1989-11-07,29.51
1989-11-08,29.51
1989-11-09,27.24
1989-11-10,28.66
1989-11-13,27.24
1989-11-14,26.98
1989-11-15,27.69
1989-11-16,28.92
1989-11-17,29.25
1989-11-20,30.54
1989-11-21,33.07
1989-11-22,28.4
1989-11-23,28.4
1989-11-24,28.66
1989-11-27,27.43
1989-11-28,25.36
1989-11-29,25.81
1989-11-30,28.86
1989-12-01,18.34
1989-12-04,18.22
1989-12-05,18.11
1989-12-06,19.51
1989-12-07,19.45
1989-12-08,19.22
1989-12-11,20.85
1989-12-12,21.5
1989-12-13,21.2
1989-12-14,20.74
1989-12-15,23.42
1989-12-18,29.67
1989-12-19,29.5
1989-12-20,26.05
1989-12-21,25.76
1989-12-22,24.47
1989-12-26,27.98
1989-12-27,27.22
1989-12-28,26.17
1989-12-29,27.57
1990-01-02,34.59
1990-01-03,40.06
1990-01-04,37.71
1990-01-05,35.71
1990-01-08,27.29
1990-01-09,30.88
1990-01-10,34.71
1990-01-11,36.18
1990-01-12,36.29
1990-01-15,31.53
1990-01-16,33.0
1990-01-17,30.06
1990-01-18,34.0
1990-01-19,39.41
1990-01-22,32.76
1990-01-23,31.41
1990-01-24,37.82
1990-01-25,44.0
1990-01-26,32.71
1990-01-29,34.06
1990-01-30,31.12
1990-01-31,33.47
1990-02-01,24.71
1990-02-02,26.52
1990-02-05,23.23
1990-02-06,22.79
1990-02-07,23.01
1990-02-08,21.42
1990-02-09,19.82
1990-02-12,20.92
1990-02-13,20.15
1990-02-14,21.47
1990-02-15,25.54
1990-02-16,23.34
1990-02-19,23.34
1990-02-20,21.91
1990-02-21,20.1
1990-02-22,17.52
1990-02-23,16.04
1990-02-26,19.77
1990-02-27,18.73
1990-02-28,18.34
1990-03-01,4.54
1990-03-02,5.38
1990-03-05,6.66
1990-03-06,5.08
1990-03-07,3.26
1990-03-08,2.61
1990-03-09,0.74
1990-03-12,-0.05
1990-03-13,-0.59
1990-03-14,-0.99
1990-03-15,0.54
1990-03-16,-0.89
1990-03-19,-3.31
1990-03-20,-4.59
1990-03-21,-3.35
1990-03-22,-2.07
1990-03-23,0.05
1990-03-26,1.04
1990-03-27,0.44
1990-03-28,-0.89
1990-03-29,-1.18
1990-03-30,0.35
1990-04-02,0.64
1990-04-03,-0.74
1990-04-04,-2.94
1990-04-05,-4.42
1990-04-06,-6.04
1990-04-09,-10.11
1990-04-10,-13.84
1990-04-11,-10.75
1990-04-12,-12.86
1990-04-16,-12.32
1990-04-17,-14.77
1990-04-18,-16.83
1990-04-19,-12.02
1990-04-20,-12.17
1990-04-23,-8.73
1990-04-24,-12.41
1990-04-25,-14.18
1990-04-26,-9.22
1990-04-27,-8.88
1990-04-30,-9.22
1990-05-01,-5.87
1990-05-02,-6.52
1990-05-03,-9.78
1990-05-04,-9.78
1990-05-07,-8.18
1990-05-08,-8.38
1990-05-09,-4.62
1990-05-10,-4.52
1990-05-11,-4.87
1990-05-14,-1.0
1990-05-15,-2.06
1990-05-16,-4.42
1990-05-17,-5.22
1990-05-18,-5.77
1990-05-21,-8.38
1990-05-22,-12.14
1990-05-23,-18.46
1990-05-24,-19.62
1990-05-25,-19.12
1990-05-29,-9.68
1990-05-30,-10.29
1990-05-31,-12.34
1990-06-01,-13.7
1990-06-04,-15.77
1990-06-05,-19.12
1990-06-06,-16.66
1990-06-07,-17.94
1990-06-08,-17.3
1990-06-11,-17.1
1990-06-12,-14.29
1990-06-13,-13.26
1990-06-14,-15.67
1990-06-15,-17.99
1990-06-18,-21.54
1990-06-19,-23.36
1990-06-20,-23.95
1990-06-21,-20.7
1990-06-22,-18.68
1990-06-25,-20.4
1990-06-26,-15.62
1990-06-27,-17.69
1990-06-28,-15.33
1990-06-29,-15.97
1990-07-02,-7.58
1990-07-03,-8.73
1990-07-04,-8.73
1990-07-05,-9.98
1990-07-06,-10.04
1990-07-09,-9.27
1990-07-10,-6.98
1990-07-11,-4.8
1990-07-12,1.96
1990-07-13,0.22
1990-07-16,1.85
1990-07-17,-0.55
1990-07-18,1.31
1990-07-19,4.04
1990-07-20,6.98
1990-07-23,8.46
1990-07-24,8.24
1990-07-25,5.46
1990-07-26,10.91
1990-07-27,9.49
1990-07-30,10.42
1990-07-31,12.22
1990-08-01,14.66
1990-08-02,25.92
1990-08-03,26.34
1990-08-06,52.58
1990-08-07,57.2
1990-08-08,39.09
1990-08-09,36.43
1990-08-10,40.1
1990-08-13,43.76
1990-08-14,41.8
1990-08-15,40.95
1990-08-16,45.51
1990-08-17,52.15
1990-08-20,52.04
1990-08-21,51.14
1990-08-22,62.08
1990-08-23,68.19
1990-08-24,65.16
1990-08-27,45.3
1990-08-28,47.27
1990-08-29,38.87
1990-08-30,43.18
1990-08-31,45.78
1990-09-03,36.23
1990-09-04,45.41
1990-09-05,48.88
1990-09-06,56.38
1990-09-07,49.33
1990-09-10,53.0
1990-09-11,50.32
1990-09-12,53.1
1990-09-13,54.84
1990-09-14,57.77
1990-09-17,67.39
1990-09-18,66.15
1990-09-19,64.67
1990-09-20,70.92
1990-09-21,79.7
1990-09-24,93.8
1990-09-25,90.22
1990-09-26,94.14
1990-09-27,97.37
1990-09-28,96.18
1990-10-01,86.52
1990-10-02,73.19
1990-10-03,86.32
1990-10-04,84.91
1990-10-05,90.49
1990-10-08,95.57
1990-10-09,104.88
1990-10-10,97.69
1990-10-11,106.59
1990-10-12,98.29
1990-10-15,91.15
1990-10-16,97.89
1990-10-17,81.24
1990-10-18,86.27
1990-10-19,70.12
1990-10-22,43.16
1990-10-23,50.65
1990-10-24,54.93
1990-10-25,72.79
1990-10-26,66.15
1990-10-29,77.46
1990-10-30,75.7
1990-10-31,77.62
1990-11-01,77.65
1990-11-02,70.86
1990-11-05,61.3
1990-11-06,63.11
1990-11-07,78.56
1990-11-08,79.21
1990-11-09,70.66
1990-11-12,61.45
1990-11-13,67.59
1990-11-14,56.92
1990-11-15,56.27
1990-11-16,50.53
1990-11-19,58.28
1990-11-20,48.47
1990-11-21,51.38
1990-11-22,51.38
1990-11-23,62.81
1990-11-26,67.49
1990-11-27,66.33
1990-11-28,67.49
1990-11-29,65.73
1990-11-30,46.35
1990-12-03,34.62
1990-12-04,33.01
1990-12-05,24.45
1990-12-06,20.65
1990-12-07,21.84
1990-12-10,23.99
1990-12-11,21.34
1990-12-12,15.84
1990-12-13,21.11
1990-12-14,21.79
1990-12-17,24.08
1990-12-18,27.52
1990-12-19,29.4
1990-12-20,25.92
1990-12-21,23.99
1990-12-24,23.4
1990-12-26,25.23
1990-12-27,23.4
1990-12-28,26.28
1990-12-31,30.4
1991-01-02,16.92
1991-01-03,12.87
1991-01-04,9.65
1991-01-07,20.1
1991-01-08,21.2
1991-01-09,23.4
1991-01-10,21.42
1991-01-11,20.89
1991-01-14,32.79
1991-01-15,33.76
1991-01-16,42.13
1991-01-17,-5.33
1991-01-18,-11.64
1991-01-21,-4.67
1991-01-22,9.78
1991-01-23,6.13
1991-01-24,12.96
1991-01-25,6.43
1991-01-28,-7.32
1991-01-29,-4.23
1991-01-30,-7.1
1991-01-31,-3.48
1991-02-01,-1.02
1991-02-04,-1.48
1991-02-05,-3.94
1991-02-06,-0.32
1991-02-07,-1.02
1991-02-08,1.07
1991-02-11,4.13
1991-02-12,5.71
1991-02-13,3.85
1991-02-14,3.25
1991-02-15,-3.81
1991-02-18,-3.81
1991-02-19,-6.82
1991-02-20,-6.36
1991-02-21,-14.25
1991-02-22,-19.12
1991-02-25,-19.12
1991-02-26,-14.25
1991-02-27,-11.69
1991-02-28,-10.53
1991-03-01,-4.47
1991-03-04,-0.05
1991-03-05,0.79
1991-03-06,-2.75
1991-03-07,-4.97
1991-03-08,-4.92
1991-03-11,-6.59
1991-03-12,-1.38
1991-03-13,0.69
1991-03-14,-1.43
1991-03-15,-2.26
1991-03-18,-2.75
1991-03-19,1.67
1991-03-20,0.29
1991-03-21,2.16
1991-03-22,-2.26
1991-03-25,-4.28
1991-03-26,-2.75
1991-03-27,-4.38
1991-03-28,-3.49
1991-04-01,4.22
1991-04-02,4.76
1991-04-03,5.3
1991-04-04,8.0
1991-04-05,8.27
1991-04-08,9.62
1991-04-09,11.24
1991-04-10,13.95
1991-04-11,13.41
1991-04-12,16.43
1991-04-15,18.11
1991-04-16,16.76
1991-04-17,17.46
1991-04-18,13.95
1991-04-19,14.38
1991-04-22,17.19
1991-04-23,13.68
1991-04-24,13.51
1991-04-25,13.24
1991-04-26,15.03
1991-04-29,15.14
1991-04-30,13.46
1991-05-01,21.81
1991-05-02,21.18
1991-05-03,22.67
1991-05-06,24.38
1991-05-07,24.33
1991-05-08,24.96
1991-05-09,25.47
1991-05-10,21.64
1991-05-13,19.58
1991-05-14,18.66
1991-05-15,20.44
1991-05-16,19.69
1991-05-17,21.29
1991-05-20,22.44
1991-05-21,19.92
1991-05-22,19.35
1991-05-23,19.92
1991-05-24,20.44
1991-05-28,22.15
1991-05-29,20.44
1991-05-30,21.92
1991-05-31,21.12
1991-06-03,24.11
1991-06-04,22.58
1991-06-05,19.94
1991-06-06,19.53
1991-06-07,18.94
1991-06-10,16.36
1991-06-11,16.42
1991-06-12,17.77
1991-06-13,15.6
1991-06-14,15.54
1991-06-17,17.13
1991-06-18,17.95
1991-06-19,17.24
1991-06-20,18.59
1991-06-21,17.89
1991-06-24,16.83
1991-06-25,17.48
1991-06-26,18.01
1991-06-27,19.71
1991-06-28,20.59
1991-07-01,1.02
1991-07-02,1.7
1991-07-03,0.58
1991-07-04,0.58
1991-07-05,1.65
1991-07-08,3.5
1991-07-09,3.79
1991-07-10,4.18
1991-07-11,3.65
1991-07-12,5.69
1991-07-15,4.52
1991-07-16,5.49
1991-07-17,7.92
1991-07-18,6.81
1991-07-19,7.73
1991-07-22,5.69
1991-07-23,3.31
1991-07-24,4.08
1991-07-25,2.63
1991-07-26,4.42
1991-07-29,3.94
1991-07-30,4.76
1991-07-31,5.49
1991-08-01,-22.3
1991-08-02,-22.22
1991-08-05,-21.68
1991-08-06,-22.08
1991-08-07,-22.11
1991-08-08,-21.31
1991-08-09,-21.17
1991-08-12,-20.91
1991-08-13,-21.6
1991-08-14,-22.4
1991-08-15,-22.08
1991-08-16,-22.44
1991-08-19,-18.03
1991-08-20,-18.76
1991-08-21,-21.89
1991-08-22,-20.11
1991-08-23,-20.66
1991-08-26,-19.93
1991-08-27,-20.36
1991-08-28,-20.69
1991-08-29,-19.78
1991-08-30,-18.83
1991-09-03,-43.64
1991-09-04,-44.95
1991-09-05,-44.98
1991-09-06,-45.46
1991-09-09,-45.97
1991-09-10,-45.76
1991-09-11,-45.21
1991-09-12,-45.59
1991-09-13,-45.08
1991-09-16,-44.75
1991-09-17,-45.03
1991-09-18,-44.67
1991-09-19,-44.88
1991-09-20,-44.3
1991-09-23,-43.84
1991-09-24,-43.74
1991-09-25,-44.07
1991-09-26,-43.76
1991-09-27,-43.28
1991-09-30,-43.71
1991-10-01,-37.41
1991-10-02,-36.73
1991-10-03,-35.71
1991-10-04,-35.88
1991-10-07,-34.89
1991-10-08,-34.81
1991-10-09,-34.35
1991-10-10,-34.83
1991-10-11,-34.32
1991-10-14,-33.5
1991-10-15,-32.34
1991-10-16,-32.97
1991-10-17,-32.14
