date,PCE Price Index YoY Chg,Core PCE (Less Food & Energy) YoY Chg
1978-11-01,7.55,7.02
1978-12-01,7.53,6.89
1979-01-01,7.7,6.8
1979-02-01,7.78,6.74
1979-03-01,7.92,6.77
1979-04-01,8.23,7.06
1979-05-01,8.57,7.36
1979-06-01,8.76,7.36
1979-07-01,8.99,7.27
1979-08-01,9.27,7.41
1979-09-01,9.61,7.52
1979-10-01,9.63,7.52
1979-11-01,9.77,7.62
1979-12-01,10.18,7.98
1980-01-01,10.5,8.24
1980-02-01,11.1,8.97
1980-03-01,11.6,9.35
1980-04-01,11.02,8.9
1980-05-01,10.74,8.84
1980-06-01,10.52,8.95
1980-07-01,10.54,9.16
1980-08-01,10.61,9.23
1980-09-01,10.66,9.51
1980-10-01,10.64,9.61
1980-11-01,10.78,9.78
1980-12-01,10.57,9.65
1981-01-01,10.47,9.76
1981-02-01,10.39,9.47
1981-03-01,9.81,9.07
1981-04-01,9.72,9.21
1981-05-01,9.36,9.08
1981-06-01,9.11,8.9
1981-07-01,8.92,8.8
1981-08-01,8.7,8.74
1981-09-01,8.35,8.43
1981-10-01,7.98,8.18
1981-11-01,7.68,7.97
1981-12-01,7.32,7.72
1982-01-01,6.93,7.45
1982-02-01,6.18,7.08
1982-03-01,5.71,6.95
1982-04-01,5.31,6.69
1982-05-01,5.46,6.54
1982-06-01,5.8,6.54
1982-07-01,5.79,6.59
1982-08-01,5.46,6.37
1982-09-01,5.11,6.07
1982-10-01,5.23,6.11
1982-11-01,4.98,5.88
1982-12-01,4.81,5.83
1983-01-01,4.68,5.9
1983-02-01,4.54,5.89
1983-03-01,4.41,5.56
1983-04-01,4.83,5.46
1983-05-01,4.51,5.04
1983-06-01,4.15,5.01
1983-07-01,4.12,5.03
1983-08-01,4.24,5.09
1983-09-01,4.32,5.13
1983-10-01,3.91,4.65
1983-11-01,3.74,4.51
1983-12-01,3.64,4.25
1984-01-01,3.61,3.89
1984-02-01,4.13,4.16
1984-03-01,4.34,4.42
1984-04-01,4.26,4.6
1984-05-01,4.1,4.69
1984-06-01,3.9,4.45
1984-07-01,3.68,4.19
1984-08-01,3.56,4.0
1984-09-01,3.34,3.74
1984-10-01,3.4,3.79
1984-11-01,3.4,3.77
1984-12-01,3.64,4.1
1985-01-01,3.7,4.34
1985-02-01,3.49,4.22
1985-03-01,3.56,4.19
1985-04-01,3.31,3.83
1985-05-01,3.43,3.94
1985-06-01,3.52,4.04
1985-07-01,3.41,3.9
1985-08-01,3.43,4.07
1985-09-01,3.47,4.12
1985-10-01,3.39,4.05
1985-11-01,3.55,4.09
1985-12-01,3.6,3.96
1986-01-01,3.56,3.94
1986-02-01,3.09,3.67
1986-03-01,2.46,3.62
1986-04-01,2.1,3.69
1986-05-01,2.05,3.51
1986-06-01,2.15,3.47
1986-07-01,1.92,3.36
1986-08-01,1.72,3.07
1986-09-01,1.88,3.19
1986-10-01,1.89,3.38
1986-11-01,1.78,3.34
1986-12-01,1.58,3.2
1987-01-01,1.59,2.89
1987-02-01,1.94,2.83
1987-03-01,2.44,2.83
1987-04-01,3.03,3.07
1987-05-01,3.1,3.19
1987-06-01,3.11,3.16
1987-07-01,3.32,3.24
1987-08-01,3.6,3.38
1987-09-01,3.61,3.45
1987-10-01,3.75,3.54
1987-11-01,3.76,3.53
1987-12-01,3.81,3.62
1988-01-01,3.73,3.86
1988-02-01,3.52,3.86
1988-03-01,3.6,4.0
1988-04-01,3.72,4.06
1988-05-01,3.75,4.12
1988-06-01,3.8,4.27
1988-07-01,4.07,4.43
1988-08-01,3.96,4.34
1988-09-01,4.12,4.48
1988-10-01,4.13,4.43
1988-11-01,4.17,4.5
1988-12-01,4.3,4.63
1989-01-01,4.43,4.66
1989-02-01,4.63,4.71
1989-03-01,4.66,4.58
1989-04-01,4.84,4.42
1989-05-01,4.92,4.38
1989-06-01,4.71,4.22
1989-07-01,4.45,4.06
1989-08-01,4.15,3.95
1989-09-01,3.88,3.75
1989-10-01,3.94,3.73
1989-11-01,3.93,3.72
1989-12-01,3.91,3.68
1990-01-01,4.16,3.55
1990-02-01,4.27,3.79
1990-03-01,4.28,3.98
1990-04-01,3.8,3.94
1990-05-01,3.66,3.95
1990-06-01,3.89,4.07
1990-07-01,3.9,4.07
1990-08-01,4.58,4.36
1990-09-01,4.98,4.36
1990-10-01,5.17,4.33
1990-11-01,5.08,4.18
1990-12-01,4.87,4.03
1991-01-01,4.48,4.15
1991-02-01,4.08,3.93
1991-03-01,3.71,3.65
1991-04-01,3.68,3.55
1991-05-01,3.87,3.65
1991-06-01,3.59,3.47
1991-07-01,3.5,3.52
1991-08-01,3.05,3.38
1991-09-01,2.78,3.43
1991-10-01,2.38,3.31
1991-11-01,2.48,3.37
1991-12-01,2.64,3.48
1992-01-01,2.39,3.25
1992-02-01,2.6,3.25
1992-03-01,2.82,3.29
1992-04-01,2.91,3.42
1992-05-01,2.63,3.16
1992-06-01,2.63,3.01
1992-07-01,2.81,3.09
1992-08-01,2.71,2.9
1992-09-01,2.52,2.66
1992-10-01,2.7,2.82
1992-11-01,2.67,2.86
1992-12-01,2.59,2.8
1993-01-01,2.7,2.81
1993-02-01,2.6,2.73
1993-03-01,2.56,2.7
1993-04-01,2.56,2.66
1993-05-01,2.74,2.86
1993-06-01,2.59,2.88
1993-07-01,2.42,2.71
1993-08-01,2.45,2.81
1993-09-01,2.39,2.79
1993-10-01,2.35,2.57
1993-11-01,2.35,2.61
1993-12-01,2.19,2.46
1994-01-01,1.98,2.25
1994-02-01,2.06,2.27
1994-03-01,2.13,2.4
1994-04-01,1.98,2.25
1994-05-01,1.81,2.14
1994-06-01,2.03,2.27
1994-07-01,2.19,2.27
1994-08-01,2.25,2.19
1994-09-01,2.25,2.19
1994-10-01,2.11,2.27
1994-11-01,2.11,2.19
1994-12-01,2.15,2.18
1995-01-01,2.32,2.35
1995-02-01,2.27,2.3
1995-03-01,2.17,2.2
1995-04-01,2.32,2.28
1995-05-01,2.33,2.23
1995-06-01,2.18,2.09
1995-07-01,1.99,2.04
1995-08-01,1.97,2.17
1995-09-01,1.93,2.15
1995-10-01,2.02,2.16
1995-11-01,1.82,2.04
1995-12-01,1.95,2.14
1996-01-01,1.97,2.01
1996-02-01,1.95,1.97
1996-03-01,2.07,1.96
1996-04-01,2.11,1.86
1996-05-01,2.13,1.86
1996-06-01,2.03,1.85
1996-07-01,2.12,1.88
1996-08-01,1.99,1.73
1996-09-01,2.21,1.9
1996-10-01,2.26,1.9
1996-11-01,2.44,1.96
1996-12-01,2.36,1.86
1997-01-01,2.27,1.85
1997-02-01,2.32,1.93
1997-03-01,2.12,1.94
1997-04-01,1.92,2.0
1997-05-01,1.69,1.9
1997-06-01,1.83,1.97
1997-07-01,1.67,1.85
1997-08-01,1.66,1.72
1997-09-01,1.61,1.62
1997-10-01,1.44,1.53
1997-11-01,1.26,1.43
1997-12-01,1.13,1.45
1998-01-01,1.04,1.5
1998-02-01,0.78,1.38
1998-03-01,0.69,1.24
1998-04-01,0.72,1.23
1998-05-01,0.9,1.26
1998-06-01,0.69,0.98
1998-07-01,0.88,1.19
1998-08-01,0.93,1.43
1998-09-01,0.63,1.21
1998-10-01,0.72,1.25
1998-11-01,0.72,1.24
1998-12-01,0.84,1.35
1999-01-01,0.94,1.34
1999-02-01,0.93,1.22
1999-03-01,0.99,1.14
1999-04-01,1.35,1.22
1999-05-01,1.28,1.22
1999-06-01,1.4,1.4
1999-07-01,1.42,1.29
1999-08-01,1.46,1.15
1999-09-01,1.89,1.43
1999-10-01,1.83,1.41
1999-11-01,1.92,1.49
1999-12-01,2.05,1.44
2000-01-01,2.19,1.54
2000-02-01,2.57,1.72
2000-03-01,2.93,1.9
2000-04-01,2.35,1.71
2000-05-01,2.37,1.72
2000-06-01,2.68,1.74
2000-07-01,2.67,1.79
2000-08-01,2.48,1.87
2000-09-01,2.55,1.85
2000-10-01,2.51,1.82
2000-11-01,2.57,1.9
2000-12-01,2.48,1.87
2001-01-01,2.7,2.01
2001-02-01,2.54,2.04
2001-03-01,2.11,1.93
2001-04-01,2.37,2.03
2001-05-01,2.56,1.94
2001-06-01,2.39,2.09
2001-07-01,2.1,2.12
2001-08-01,2.1,2.04
2001-09-01,1.31,1.22
2001-10-01,1.53,1.79
2001-11-01,1.32,1.81
2001-12-01,1.06,1.74
2002-01-01,0.67,1.42
2002-02-01,0.68,1.43
2002-03-01,0.94,1.45
2002-04-01,1.19,1.57
2002-05-01,0.99,1.66
2002-06-01,0.94,1.59
2002-07-01,1.19,1.54
2002-08-01,1.4,1.69
2002-09-01,1.93,2.44
2002-10-01,1.76,1.81
2002-11-01,1.93,1.7
2002-12-01,2.13,1.77
2003-01-01,2.35,1.78
2003-02-01,2.6,1.73
2003-03-01,2.59,1.77
2003-04-01,1.99,1.6
2003-05-01,1.8,1.63
2003-06-01,1.79,1.53
2003-07-01,1.86,1.57
2003-08-01,2.01,1.49
2003-09-01,2.14,1.46
2003-10-01,1.97,1.57
2003-11-01,2.0,1.61
2003-12-01,2.12,1.64
2004-01-01,2.21,1.83
2004-02-01,2.0,1.85
2004-03-01,1.9,1.86
2004-04-01,2.26,2.01
2004-05-01,2.71,2.01
2004-06-01,2.89,2.11
2004-07-01,2.68,1.98
2004-08-01,2.39,1.9
2004-09-01,2.27,1.95
2004-10-01,2.7,1.98
2004-11-01,2.97,2.06
2004-12-01,2.79,2.07
2005-01-01,2.53,2.17
2005-02-01,2.6,2.18
2005-03-01,2.75,2.26
2005-04-01,2.84,2.11
2005-05-01,2.57,2.18
2005-06-01,2.34,2.09
2005-07-01,2.68,2.11
2005-08-01,3.04,2.16
2005-09-01,3.83,2.19
2005-10-01,3.55,2.27
2005-11-01,2.94,2.31
2005-12-01,2.88,2.28
2006-01-01,3.25,2.14
2006-02-01,3.02,2.14
2006-03-01,2.91,2.17
2006-04-01,3.1,2.36
2006-05-01,3.32,2.41
2006-06-01,3.51,2.6
2006-07-01,3.43,2.55
2006-08-01,3.34,2.67
2006-09-01,2.08,2.61
2006-10-01,1.68,2.5
2006-11-01,1.92,2.28
2006-12-01,2.29,2.32
2007-01-01,2.13,2.5
2007-02-01,2.39,2.56
2007-03-01,2.56,2.38
2007-04-01,2.33,2.21
2007-05-01,2.35,2.08
2007-06-01,2.32,1.99
2007-07-01,2.12,2.04
2007-08-01,1.87,1.98
2007-09-01,2.53,2.1
2007-10-01,3.09,2.18
2007-11-01,3.6,2.34
2007-12-01,3.47,2.4
2008-01-01,3.39,2.19
2008-02-01,3.27,2.07
2008-03-01,3.19,2.17
2008-04-01,3.14,2.08
2008-05-01,3.28,2.15
2008-06-01,3.81,2.21
2008-07-01,4.14,2.24
2008-08-01,3.98,2.22
2008-09-01,3.67,2.04
2008-10-01,2.67,1.63
2008-11-01,0.93,1.39
2008-12-01,0.13,1.14
2009-01-01,-0.11,0.91
2009-02-01,-0.13,0.89
2009-03-01,-0.53,0.76
2009-04-01,-0.57,0.93
2009-05-01,-0.89,0.82
2009-06-01,-1.02,0.72
2009-07-01,-1.47,0.63
2009-08-01,-1.1,0.65
2009-09-01,-1.02,0.73
2009-10-01,0.01,1.24
2009-11-01,1.46,1.37
2009-12-01,2.09,1.51
2010-01-01,2.3,1.69
2010-02-01,2.12,1.7
2010-03-01,2.37,1.78
2010-04-01,2.28,1.6
2010-05-01,2.21,1.64
2010-06-01,1.56,1.56
2010-07-01,1.64,1.47
2010-08-01,1.48,1.42
2010-09-01,1.42,1.3
2010-10-01,1.36,1.08
2010-11-01,1.31,1.12
2010-12-01,1.48,1.06
2011-01-01,1.56,1.12
2011-02-01,1.85,1.21
2011-03-01,2.11,1.21
2011-04-01,2.49,1.39
2011-05-01,2.77,1.52
2011-06-01,2.79,1.59
2011-07-01,2.88,1.73
2011-08-01,2.98,1.84
2011-09-01,3.02,1.85
2011-10-01,2.69,1.74
2011-11-01,2.7,1.83
2011-12-01,2.53,1.97
2012-01-01,2.57,2.06
2012-02-01,2.51,2.03
2012-03-01,2.3,2.04
2012-04-01,2.0,1.97
2012-05-01,1.58,1.83
2012-06-01,1.55,1.82
2012-07-01,1.41,1.77
2012-08-01,1.51,1.64
2012-09-01,1.68,1.69
2012-10-01,1.98,1.89
2012-11-01,1.7,1.78
2012-12-01,1.62,1.69
2013-01-01,1.47,1.59
2013-02-01,1.6,1.56
2013-03-01,1.28,1.48
2013-04-01,1.04,1.38
2013-05-01,1.23,1.39
2013-06-01,1.51,1.46
2013-07-01,1.6,1.49
2013-08-01,1.4,1.53
2013-09-01,1.14,1.53
2013-10-01,0.98,1.45
2013-11-01,1.2,1.51
2013-12-01,1.39,1.55
2014-01-01,1.41,1.45
2014-02-01,1.09,1.39
2014-03-01,1.39,1.45
2014-04-01,1.67,1.57
2014-05-01,1.77,1.62
2014-06-01,1.65,1.56
2014-07-01,1.67,1.61
2014-08-01,1.51,1.54
2014-09-01,1.5,1.55
2014-10-01,1.33,1.47
2014-11-01,1.09,1.39
2014-12-01,0.73,1.36
2015-01-01,0.04,1.21
2015-02-01,0.17,1.28
2015-03-01,0.2,1.28
2015-04-01,0.11,1.29
2015-05-01,0.19,1.25
2015-06-01,0.27,1.25
2015-07-01,0.22,1.18
2015-08-01,0.24,1.22
2015-09-01,0.07,1.23
2015-10-01,0.1,1.18
2015-11-01,0.25,1.2
2015-12-01,0.35,1.19
2016-01-01,0.87,1.41
2016-02-01,0.64,1.47
2016-03-01,0.69,1.46
2016-04-01,0.93,1.52
2016-05-01,0.85,1.57
2016-06-01,0.83,1.55
2016-07-01,0.76,1.6
2016-08-01,0.89,1.7
2016-09-01,1.22,1.69
2016-10-01,1.43,1.78
2016-11-01,1.4,1.72
2016-12-01,1.66,1.77
2017-01-01,2.01,1.86
2017-02-01,2.2,1.87
2017-03-01,1.91,1.68
2017-04-01,1.77,1.64
2017-05-01,1.56,1.55
2017-06-01,1.47,1.58
2017-07-01,1.49,1.5
2017-08-01,1.57,1.43
2017-09-01,1.76,1.42
2017-10-01,1.68,1.54
2017-11-01,1.79,1.55
2017-12-01,1.77,1.58
2018-01-01,1.76,1.63
2018-02-01,1.84,1.64
2018-03-01,2.0,1.91
2018-04-01,2.05,1.88
2018-05-01,2.27,1.98
2018-06-01,2.27,1.94
2018-07-01,2.34,2.0
2018-08-01,2.18,1.9
2018-09-01,2.01,1.96
2018-10-01,2.05,1.87
2018-11-01,1.94,2.01
2018-12-01,1.86,2.04
2019-01-01,1.43,1.84
2019-02-01,1.4,1.74
2019-03-01,1.52,1.62
2019-04-01,1.57,1.64
2019-05-01,1.47,1.56
2019-06-01,1.43,1.66
2019-07-01,1.45,1.64
2019-08-01,1.43,1.75
2019-09-01,1.28,1.63
2019-10-01,1.29,1.62
2019-11-01,1.36,1.5
2019-12-01,1.56,1.54
2020-01-01,1.79,1.59
2020-02-01,1.69,1.7
2020-03-01,1.17,1.53
2020-04-01,0.46,1.0
2020-05-01,0.49,1.0
2020-06-01,0.76,0.97
2020-07-01,0.92,1.21
2020-08-01,1.16,1.39
2020-09-01,1.28,1.48
2020-10-01,1.19,1.42
2020-11-01,1.19,1.45
2020-12-01,1.33,1.51
2021-01-01,1.59,1.7
2021-02-01,1.84,1.71
2021-03-01,2.67,2.2
2021-04-01,3.64,3.13
2021-05-01,4.07,3.54
2021-06-01,4.31,3.86
2021-07-01,4.47,3.93
2021-08-01,4.58,3.96
2021-09-01,4.74,4.01
2021-10-01,5.34,4.44
2021-11-01,5.93,4.89
2021-12-01,6.14,5.21
2022-01-01,6.27,5.36
2022-02-01,6.55,5.6
2022-03-01,6.93,5.59
2022-04-01,6.68,5.35
2022-05-01,6.79,5.18
2022-06-01,7.24,5.32
2022-07-01,6.75,5.11
2022-08-01,6.64,5.36
2022-09-01,6.67,5.61
2022-10-01,6.46,5.46
2022-11-01,6.03,5.21
2022-12-01,5.52,4.97
2023-01-01,5.51,4.94
2023-02-01,5.2,4.86
2023-03-01,4.43,4.78
2023-04-01,4.48,4.79
2023-05-01,4.0,4.73
2023-06-01,3.28,4.38
2023-07-01,3.41,4.3
2023-08-01,3.43,3.83
2023-09-01,3.45,3.69
2023-10-01,3.02,3.47
2023-11-01,2.77,3.29
2023-12-01,2.77,3.11
2024-01-01,2.7,3.16
2024-02-01,2.71,3.06
2024-03-01,2.93,3.12
2024-04-01,2.83,3.01
2024-05-01,2.66,2.77
2024-06-01,2.55,2.75
2024-07-01,2.59,2.81
2024-08-01,2.41,2.87
2024-09-01,2.26,2.84
2024-10-01,2.48,2.99
2024-11-01,2.59,2.98
2024-12-01,2.73,2.99
2025-01-01,2.61,2.78
2025-02-01,2.71,2.97
2025-03-01,2.36,2.67
2025-04-01,2.28,2.61
2025-05-01,2.46,2.78
2025-06-01,2.59,2.81
2025-07-01,2.61,2.86
2025-08-01,2.75,2.91
2025-09-01,2.79,2.83
2025-10-01,2.71,2.75
2025-11-01,2.82,2.83
2025-12-01,2.88,2.97
2026-01-01,2.83,3.05
2026-02-01,2.8,2.97
