date,Unemployment Rate YoY Chg,U-6 + Part-Time for Economic Reasons YoY Chg,Total Nonfarm Payrolls (000s) YoY Chg,CPS Employment Level (000s) YoY Chg,Average Hourly Earnings (Total Private) YoY Chg,Job Openings: Total Nonfarm YoY Chg,Hires Rate YoY Chg,Quits Rate YoY Chg,Initial Claims YoY Chg,Initial Claims - 4 Week Average YoY Chg,Unemployed 27+ Weeks (000s) YoY Chg,Median Duration of Unemployment (Weeks) YoY Chg
1943-04-01,,,8.37,,,,,,,,,
1943-05-01,,,7.1,,,,,,,,,
1943-06-01,,,6.88,,,,,,,,,
1943-07-01,,,5.51,,,,,,,,,
1943-08-01,,,3.8,,,,,,,,,
1943-09-01,,,2.99,,,,,,,,,
1943-10-01,,,2.79,,,,,,,,,
1943-11-01,,,2.75,,,,,,,,,
1943-12-01,,,1.98,,,,,,,,,
1944-01-01,,,1.14,,,,,,,,,
1944-02-01,,,0.34,,,,,,,,,
1944-03-01,,,-0.61,,,,,,,,,
1944-04-01,,,-1.37,,,,,,,,,
1944-05-01,,,-1.43,,,,,,,,,
1944-06-01,,,-1.95,,,,,,,,,
1944-07-01,,,-1.86,,,,,,,,,
1944-08-01,,,-1.64,,,,,,,,,
1944-09-01,,,-1.91,,,,,,,,,
1944-10-01,,,-2.27,,,,,,,,,
1944-11-01,,,-2.59,,,,,,,,,
1944-12-01,,,-2.07,,,,,,,,,
1945-01-01,,,-1.78,,,,,,,,,
1945-02-01,,,-1.51,,,,,,,,,
1945-03-01,,,-1.17,,,,,,,,,
1945-04-01,,,-1.47,,,,,,,,,
1945-05-01,,,-1.62,,,,,,,,,
1945-06-01,,,-1.9,,,,,,,,,
1945-07-01,,,-2.46,,,,,,,,,
1945-08-01,,,-3.31,,,,,,,,,
1945-09-01,,,-7.61,,,,,,,,,
1945-10-01,,,-7.45,,,,,,,,,
1945-11-01,,,-6.51,,,,,,,,,
1945-12-01,,,-6.57,,,,,,,,,
1946-01-01,,,-4.93,,,,,,,,,
1946-02-01,,,-6.33,,,,,,,,,
1946-03-01,,,-3.84,,,,,,,,,
1946-04-01,,,-1.29,,,,,,,,,
1946-05-01,,,0.11,,,,,,,,,
1946-06-01,,,1.42,,,,,,,,,
1946-07-01,,,3.13,,,,,,,,,
1946-08-01,,,5.38,,,,,,,,,
1946-09-01,,,11.45,,,,,,,,,
1946-10-01,,,11.64,,,,,,,,,
1946-11-01,,,11.28,,,,,,,,,
1946-12-01,,,10.92,,,,,,,,,
1947-01-01,,,9.3,,,,,,,,,
1947-02-01,,,10.99,,,,,,,,,
1947-03-01,,,8.49,,,,,,,,,
1947-04-01,,,6.32,,,,,,,,,
1947-05-01,,,5.54,,,,,,,,,
1947-06-01,,,4.97,,,,,,,,,
1947-07-01,,,3.77,,,,,,,,,
1947-08-01,,,3.09,,,,,,,,,
1947-09-01,,,3.0,,,,,,,,,
1947-10-01,,,3.06,,,,,,,,,
1947-11-01,,,2.51,,,,,,,,,
1947-12-01,,,2.77,,,,,,,,,
1948-01-01,,,2.63,,,,,,,,,
1948-02-01,,,2.24,,,,,,,,,
1948-03-01,,,2.47,,,,,,,,,
1948-04-01,,,2.02,,,,,,,,,
1948-05-01,,,2.65,,,,,,,,,
1948-06-01,,,2.79,,,,,,,,,
1948-07-01,,,3.24,,,,,,,,,
1948-08-01,,,2.77,,,,,,,,,
1948-09-01,,,2.47,,,,,,,,,
1948-10-01,,,1.88,,,,,,,,,
1948-11-01,,,1.59,,,,,,,,,
1948-12-01,0.6,,1.01,1.17,,,,,,,-22.66,
1949-01-01,0.9,,-0.02,0.2,,,,,,,-18.75,
1949-02-01,0.9,,-0.08,0.02,,,,,,,7.44,
1949-03-01,1.0,,-0.99,0.65,,,,,,,5.45,
1949-04-01,1.4,,-0.32,-0.93,,,,,,,44.95,
1949-05-01,2.6,,-1.81,-0.52,,,,,,,76.15,
1949-06-01,2.6,,-2.88,-2.67,,,,,,,111.86,
1949-07-01,3.1,,-3.61,-3.02,,,,,,,188.79,
1949-08-01,2.9,,-3.44,-1.81,,,,,,,164.84,
1949-09-01,2.8,,-3.34,-1.59,,,,,,,179.53,
1949-10-01,4.2,,-5.09,-1.91,,,,,,,170.59,
1949-11-01,2.6,,-4.31,-0.7,,,,,,,352.63,
1949-12-01,2.6,,-3.35,-1.52,,,,,,,313.13,
1950-01-01,2.2,,-2.56,-0.93,,,,,,,282.69,
1950-02-01,1.7,,-2.7,-0.79,,,,,,,212.31,
1950-03-01,1.3,,-0.65,-0.54,,,,,,,263.79,
1950-04-01,0.5,,0.33,1.45,,,,,,,197.47,
1950-05-01,-0.6,,1.67,1.91,,,,,,,116.15,
1950-06-01,-0.8,,3.07,3.29,,,,,,,69.2,
1950-07-01,-1.7,,4.42,3.17,,,,,,,9.39,
1950-08-01,-2.3,,5.89,4.18,,,,,,,-12.09,
1950-09-01,-2.2,,6.07,3.46,,,,,,,-16.06,
1950-10-01,-3.7,,8.77,4.42,,,,,,,-24.18,
1950-11-01,-2.2,,8.17,2.91,,,,,,,-39.53,
1950-12-01,-2.3,,7.67,2.74,,,,,,,-46.94,
1951-01-01,-2.8,,8.64,3.47,,,,,,,-55.03,
1951-02-01,-3.0,,9.89,3.31,,,,,,,-51.23,
1951-03-01,-2.9,,8.92,4.63,,,,,,,-63.74,
1951-04-01,-2.7,,7.84,2.23,,,,,,,-70.21,
1951-05-01,-2.5,,7.23,2.62,,,,,,,-68.67,
1951-06-01,-2.2,,6.61,0.96,,,,,,,-72.81,
1951-07-01,-1.9,,5.74,1.96,,,,,,,-62.43,
1951-08-01,-1.4,,3.94,0.33,,,,,,,-60.74,
1951-09-01,-1.1,,3.26,0.23,,,,,,,-60.4,
1951-10-01,-0.7,,2.78,0.35,,,,,,,-64.52,
1951-11-01,-0.7,,2.93,0.23,,,,,,,-40.38,
1951-12-01,-1.2,,3.1,1.8,,,,,,,-52.53,
1952-01-01,-0.5,,2.13,1.38,,,,,,,-41.9,
1952-02-01,-0.3,,1.99,1.34,,,,,,,-55.56,
1952-03-01,-0.5,,1.32,-0.82,,,,,,,-43.14,
1952-04-01,-0.2,,1.59,0.03,,,,,,,-15.71,
1952-05-01,0.0,,1.44,0.01,,,,,,,-36.15,
1952-06-01,-0.2,,0.45,1.0,,,,,,,-40.87,
1952-07-01,0.1,,0.17,-0.31,,,,,,,-47.24,
1952-08-01,0.3,,1.9,-0.34,,,,,,,-47.01,
1952-09-01,-0.2,,2.85,1.35,,,,,,,-45.76,
1952-10-01,-0.5,,3.31,0.2,,,,,,,-11.11,
1952-11-01,-0.7,,3.47,1.52,,,,,,,-56.77,
1952-12-01,-0.4,,3.83,0.76,,,,,,,0.97,
1953-01-01,-0.3,,3.83,1.89,,,,,,,-16.35,
1953-02-01,-0.5,,3.74,2.35,,,,,,,-7.95,
1953-03-01,-0.3,,4.06,3.51,,,,,,,-3.45,
1953-04-01,-0.2,,3.73,2.56,,,,,,,-40.68,
1953-05-01,-0.5,,3.8,1.37,,,,,,,-42.17,
1953-06-01,-0.5,,4.63,2.05,,,,,,,36.76,
1953-07-01,-0.6,,4.97,2.38,,,,,,,7.46,
1953-08-01,-0.7,,3.2,2.28,,,,,,,6.45,
1953-09-01,-0.2,,2.12,0.64,,,,,,,6.25,
1953-10-01,0.1,,1.3,1.27,,,,,,,-25.0,
1953-11-01,0.7,,0.18,-0.02,,,,,,,43.28,
1953-12-01,1.8,,-0.92,-1.6,,,,,,,7.69,
1954-01-01,2.0,,-1.35,-2.56,,,,,,,67.82,
1954-02-01,2.6,,-1.9,-1.97,,,,,,,87.65,
1954-03-01,3.1,,-2.61,-2.94,,,,,,,176.19,
1954-04-01,3.2,,-2.49,-2.05,,,,,,,297.14,
1954-05-01,3.4,,-3.02,-1.82,,,,,,,560.42,
1954-06-01,3.1,,-3.21,-2.71,,,,,,,240.86,
1954-07-01,3.2,,-3.37,-2.86,,,,,,,356.94,
1954-08-01,3.3,,-3.29,-2.12,,,,,,,536.36,
1954-09-01,3.2,,-2.94,-1.02,,,,,,,535.29,
1954-10-01,2.6,,-2.58,-1.02,,,,,,,587.88,
1954-11-01,1.8,,-1.46,-0.63,,,,,,,346.88,
1954-12-01,0.5,,-0.75,0.23,,,,,,,250.89,
1955-01-01,0.0,,0.05,1.21,,,,,,,188.36,
1955-02-01,-0.5,,0.53,0.11,,,,,,,188.82,
1955-03-01,-1.1,,1.64,1.29,,,,,,,65.52,
1955-04-01,-1.2,,2.17,2.21,,,,,,,43.88,
1955-05-01,-1.6,,3.16,2.88,,,,,,,11.67,
1955-06-01,-1.4,,3.88,3.33,,,,,,,5.68,
1955-07-01,-1.8,,4.41,4.81,,,,,,,-9.73,
1955-08-01,-1.8,,4.68,4.92,,,,,,,-34.52,
1955-09-01,-2.0,,4.87,4.43,,,,,,,-42.13,
1955-10-01,-1.4,,5.08,4.51,,,,,,,-46.26,
1955-11-01,-1.1,,4.9,4.8,,,,,,,-35.9,
1955-12-01,-0.8,,5.02,5.94,,,,,,,-27.23,
1956-01-01,-0.9,,5.01,4.94,,,,,,,-40.38,
1956-02-01,-0.8,,5.08,4.6,,,,,,,-37.13,
1956-03-01,-0.4,,4.67,4.01,,,,,,,-37.24,
1956-04-01,-0.7,,4.23,3.41,,,,,,,-48.75,
1956-05-01,0.0,,3.95,3.61,,,,,,,-43.22,
1956-06-01,0.1,,3.54,3.3,,,,,,,-44.48,
1956-07-01,0.4,,1.9,2.06,,,,,,,-30.64,
1956-08-01,-0.1,,2.97,1.87,,,,,,,-14.55,
1956-09-01,-0.2,,2.61,1.79,,,,,,,-3.2,
1956-10-01,-0.4,,2.62,1.56,,,,,,,1.23,
1956-11-01,0.1,,2.38,0.85,,,,,,,-13.82,
1956-12-01,0.0,,2.17,0.35,,,,,,,-9.44,
1957-01-01,0.2,,1.75,-0.19,,,,,,,-29.08,
1957-02-01,0.0,,1.78,1.16,,,,,,,-18.48,
1957-03-01,-0.5,,1.65,1.57,,,,,,,-9.54,
1957-04-01,-0.1,,1.65,0.68,,,,,,,13.66,
1957-05-01,-0.2,,1.23,0.19,,,,,,,18.91,
1957-06-01,0.0,,0.91,0.59,,,,,,,39.78,
1957-07-01,-0.2,,2.25,1.16,,,,,,,23.3,
1957-08-01,0.0,,0.94,-0.02,,,,,,,-1.28,
1957-09-01,0.5,,0.63,0.07,,,,,,,-8.68,
1957-10-01,0.6,,-0.03,0.11,,,,,,,18.62,
1957-11-01,0.8,,-0.5,-0.2,,,,,,,16.88,
1957-12-01,1.0,,-1.03,0.02,,,,,,,0.39,
1958-01-01,1.6,,-1.53,-0.65,,,,,,,67.42,
1958-02-01,2.5,,-2.86,-2.11,,,,,,,54.67,
1958-03-01,3.0,,-3.49,-2.6,,,,,,,61.47,
1958-04-01,3.5,,-4.15,-2.21,,,,,,,119.31,
1958-05-01,3.3,,-4.21,-1.74,,,,,,,138.91,
1958-06-01,3.0,,-4.06,-2.28,,,,,,,171.92,
1958-07-01,3.3,,-3.92,-2.78,,,,,,,229.92,
1958-08-01,3.3,,-3.57,-1.48,,,,,,,314.66,
1958-09-01,2.7,,-2.7,-1.47,,,,,,,360.18,
1958-10-01,2.2,,-2.42,-0.89,,,,,,,217.41,
1958-11-01,1.1,,-1.17,-0.31,,,,,,,197.83,
1958-12-01,1.0,,-0.57,-0.58,,,,,,,218.08,
1959-01-01,0.2,,0.77,1.02,,,,,,,169.13,
1959-02-01,-0.5,,2.16,1.25,,,,,,,110.34,
1959-03-01,-1.1,,3.34,2.45,,,,,,,93.18,
1959-04-01,-2.2,,4.5,3.41,,,,,,,23.48,
1959-05-01,-2.3,,5.18,2.9,,,,,,,0.7,
1959-06-01,-2.3,,5.43,3.38,,,,,,,-22.49,
1959-07-01,-2.4,,5.42,3.61,,,,,,,-40.93,
1959-08-01,-2.2,,4.1,2.91,,,,,,,-49.9,
1959-09-01,-1.6,,3.73,2.51,,,,,,,-56.15,
1959-10-01,-1.0,,3.64,2.26,,,,,,,-51.94,
1959-11-01,-0.4,,3.25,1.67,,,,,,,-42.18,
1959-12-01,-0.9,,4.01,2.82,,,,,,,-43.53,
1960-01-01,-0.8,,3.42,2.32,,,,,,,-42.02,
1960-02-01,-1.1,,3.46,3.04,,,,,,,-41.39,
1960-03-01,-0.2,,2.72,0.63,,,,,,,-35.29,
1960-04-01,0.0,,2.8,1.84,,,,,,,-31.7,
1960-05-01,0.0,,1.73,2.1,,,,,,,-32.35,
1960-06-01,0.4,,1.24,2.03,,,,,,,-27.74,
1960-07-01,0.4,,0.93,1.38,,,,,,,-19.19,
1960-08-01,0.4,,1.75,1.62,,,,,,,-14.94,
1960-09-01,0.0,,1.5,2.31,,,,,,,4.48,
1960-10-01,0.4,,1.47,1.11,,,,,,,26.62,
1960-11-01,0.3,,0.61,2.45,,,,,,,15.3,
1960-12-01,1.3,,-0.8,0.67,,,,,,,18.63,
1961-01-01,1.4,,-1.09,0.66,,,,,,,37.63,
1961-02-01,2.1,,-1.75,-0.05,,,,,,,55.01,
1961-03-01,1.5,,-1.46,1.82,,,,,,,57.73,
1961-04-01,1.8,,-2.16,-0.89,,,,,,,86.08,
1961-05-01,2.0,,-1.26,-0.92,,,,,,,120.82,
1961-06-01,1.5,,-0.68,-0.26,,,,,,,134.34,
1961-07-01,1.5,,-0.34,-0.46,,,,,,,147.75,
1961-08-01,1.0,,0.05,-0.07,,,,,,,119.51,
1961-09-01,1.2,,0.3,-1.1,,,,,,,81.33,
1961-10-01,0.4,,0.7,0.44,,,,,,,45.23,
1961-11-01,0.0,,1.45,-0.04,,,,,,,39.27,
1961-12-01,-0.6,,2.1,0.19,,,,,,,33.21,
1962-01-01,-0.8,,2.25,0.5,,,,,,,5.31,
1962-02-01,-1.4,,3.05,1.45,,,,,,,2.71,
1962-03-01,-1.3,,3.01,0.98,,,,,,,-7.93,
1962-04-01,-1.4,,3.68,1.53,,,,,,,-22.32,
1962-05-01,-1.6,,3.42,1.89,,,,,,,-27.01,
1962-06-01,-1.4,,3.09,1.03,,,,,,,-38.25,
1962-07-01,-1.6,,3.0,1.33,,,,,,,-42.99,
1962-08-01,-0.9,,2.84,1.69,,,,,,,-33.78,
1962-09-01,-1.1,,2.92,2.52,,,,,,,-37.4,
1962-10-01,-1.1,,2.79,1.81,,,,,,,-38.44,
1962-11-01,-0.4,,2.4,1.16,,,,,,,-42.56,
1962-12-01,-0.5,,2.11,1.59,,,,,,,-30.89,
1963-01-01,-0.1,,2.23,1.46,,,,,,,-19.29,
1963-02-01,0.4,,1.89,0.73,,,,,,,-12.59,
1963-03-01,0.1,,1.89,1.29,,,,,,,-6.26,
1963-04-01,0.1,,1.76,1.91,,,,,,,-5.14,
1963-05-01,0.4,,1.78,1.39,,,,,,,-3.51,
1963-06-01,0.1,,1.82,1.47,,,,,,,-12.74,
1963-07-01,0.2,,1.88,2.14,,,,,,,-3.01,
1963-08-01,-0.3,,1.92,1.4,,,,,,,-12.58,
1963-09-01,-0.1,,1.97,1.46,,,,,,,5.67,
1963-10-01,0.1,,2.22,1.76,,,,,,,4.74,
1963-11-01,0.0,,2.14,2.12,,,,,,,18.41,
1963-12-01,0.0,,2.38,1.89,,,,,,,-3.92,
1964-01-01,-0.1,,2.44,1.87,,,,,,,-7.35,
1964-02-01,-0.5,,2.71,2.58,,,,,,,-18.43,
1964-03-01,-0.3,,2.8,2.1,,,,,,,-15.69,
1964-04-01,-0.4,,2.37,2.53,,,,,,,-20.47,
1964-05-01,-0.8,,2.6,2.98,,,,,,,-16.69,
1964-06-01,-0.4,,2.75,2.32,,,,,,,1.6,
1964-07-01,-0.7,,2.85,2.2,,,,,,,-4.56,
1964-08-01,-0.4,,3.0,2.29,,,,,,,-2.5,
1964-09-01,-0.4,,3.2,2.06,,,,,,,-17.71,
1964-10-01,-0.4,,2.64,1.89,,,,,,,-18.3,
1964-11-01,-0.9,,3.43,2.15,,,,,,,-15.93,
1964-12-01,-0.5,,3.59,2.35,,,,,,,-12.45,
1965-01-01,-0.7,,3.64,2.44,,,,,,,-22.82,
1965-02-01,-0.3,,3.54,2.0,,,,,,,-15.4,
1965-03-01,-0.7,,3.64,2.44,,,,,,,-28.91,
1965-04-01,-0.5,,4.03,1.84,,,,,,,-21.7,
1965-05-01,-0.5,,4.14,2.01,,,,,,,-30.36,
1965-06-01,-0.6,,4.24,2.61,,,,,,,-27.36,
1965-07-01,-0.5,,4.37,2.97,,,,,,,-38.05,
1965-08-01,-0.6,,4.45,2.73,,,,,,,-35.63,
1965-09-01,-0.8,,4.39,2.45,,,,,,,-22.61,
1965-10-01,-0.9,,4.98,3.04,,,,,,,-22.4,
1965-11-01,-0.7,,4.69,2.85,,,,,,,-29.0,
1965-12-01,-1.0,,4.88,3.22,,,,,,,-31.7,
1966-01-01,-0.9,,4.95,3.14,,,,,,,-25.45,
1966-02-01,-1.3,,5.01,2.86,,,,,,,-34.47,
1966-03-01,-0.9,,5.31,2.48,,,,,,,-25.35,
1966-04-01,-1.0,,5.27,2.66,,,,,,,-31.79,
1966-05-01,-0.7,,5.32,2.06,,,,,,,-18.8,
1966-06-01,-0.8,,5.64,2.46,,,,,,,-37.67,
1966-07-01,-0.6,,5.47,1.96,,,,,,,-35.49,
1966-08-01,-0.6,,5.36,2.5,,,,,,,-37.31,
1966-09-01,-0.6,,5.13,2.77,,,,,,,-43.26,
1966-10-01,-0.5,,5.08,2.38,,,,,,,-34.23,
1966-11-01,-0.5,,4.88,2.95,,,,,,,-35.69,
1966-12-01,-0.2,,4.62,2.31,,,,,,,-28.33,
1967-01-01,-0.1,,4.6,2.04,,,,,,,-30.0,
1967-02-01,0.0,,4.19,2.04,,,,,,,-25.56,
1967-03-01,0.0,,3.7,1.73,,,,,,,-32.84,
1967-04-01,0.0,,3.2,1.89,,,,,,,-30.68,
1967-05-01,-0.1,,2.99,1.86,,,,,,,-46.32,
1967-06-01,0.1,,2.56,2.07,,,,,,,-34.78,
1967-07-01,0.0,,2.47,2.28,,,,,,,-27.75,
1967-08-01,0.0,,2.54,2.22,,,,,,,-2.44,
1967-09-01,0.1,,2.35,2.18,,,,,,,-19.8,
1967-10-01,0.3,,2.11,2.25,,,,,,,-19.46,
1967-11-01,0.3,,2.59,1.74,,,,,,,-9.0,
1967-12-01,0.0,,2.61,2.37,,,,,,,-7.14,
1968-01-01,-0.2,,2.14,1.4,,,,,,,-6.4,
1968-01-06,,,,,,,,,6.73,2.99,,
1968-01-13,,,,,,,,,7.25,5.14,,
1968-01-20,,,,,,,,,1.84,5.38,,
1968-01-27,,,,,,,,,-2.94,3.23,,
1968-02-01,0.0,,2.73,2.2,,,,,,,-10.95,
1968-02-03,,,,,,,,,12.96,4.86,,
1968-02-10,,,,,,,,,-8.3,0.81,,
1968-02-17,,,,,,,,,-14.41,-3.42,,
1968-02-24,,,,,,,,,-20.25,-7.97,,
1968-03-01,-0.1,,2.69,2.64,,,,,,,-0.56,
1968-03-02,,,,,,,,,-38.71,-21.88,,
1968-03-09,,,,,,,,,-15.35,-23.39,,
1968-03-16,,,,,,,,,-22.45,-25.14,,
1968-03-23,,,,,,,,,-19.03,-24.83,,
1968-03-30,,,,,,,,,-25.87,-20.77,,
1968-04-01,-0.3,,3.19,2.27,,,,,,,-14.37,
1968-04-06,,,,,,,,,-25.68,-23.31,,
1968-04-13,,,,,,,,,-42.81,-29.0,,
1968-04-20,,,,,,,,,-25.31,-30.47,,
1968-04-27,,,,,,,,,-1.57,-24.62,,
1968-05-01,-0.3,,3.1,3.06,,,,,,,-11.11,
1968-05-04,,,,,,,,,-17.72,-22.7,,
1968-05-11,,,,,,,,,-16.02,-15.03,,
1968-05-18,,,,,,,,,-13.48,-12.06,,
1968-05-25,,,,,,,,,-14.91,-15.59,,
1968-06-01,-0.2,,3.28,2.56,,,,,-19.76,-16.12,8.0,-2.22
1968-06-08,,,,,,,,,-19.33,-16.95,,
1968-06-15,,,,,,,,,-13.39,-16.95,,
1968-06-22,,,,,,,,,-13.3,-16.59,,
1968-06-29,,,,,,,,,-7.18,-13.5,,
1968-07-01,-0.1,,3.4,2.1,,,,,,,5.3,0.0
1968-07-06,,,,,,,,,-10.83,-11.22,,
1968-07-13,,,,,,,,,-22.82,-13.77,,
1968-07-20,,,,,,,,,-25.0,-16.77,,
1968-07-27,,,,,,,,,-1.91,-15.59,,
1968-08-01,-0.3,,3.31,1.71,,,,,,,-23.5,-10.64
1968-08-03,,,,,,,,,-6.79,-14.71,,
1968-08-10,,,,,,,,,7.92,-7.22,,
1968-08-17,,,,,,,,,-10.7,-3.07,,
1968-08-24,,,,,,,,,-9.39,-4.94,,
1968-08-31,,,,,,,,,-13.76,-6.72,,
1968-09-01,-0.4,,3.51,1.76,,,,,,,-18.52,0.0
1968-09-07,,,,,,,,,-18.18,-13.11,,
1968-09-14,,,,,,,,,-11.36,-13.27,,
1968-09-21,,,,,,,,,-8.61,-13.1,,
1968-09-28,,,,,,,,,-7.35,-11.57,,
1968-10-01,-0.6,,3.77,1.56,,,,,,,-24.72,-2.04
1968-10-05,,,,,,,,,-19.91,-12.04,,
1968-10-12,,,,,,,,,-9.71,-11.65,,
1968-10-19,,,,,,,,,-14.35,-13.08,,
1968-10-26,,,,,,,,,-12.08,-14.19,,
1968-11-01,-0.5,,3.42,1.82,,,,,,,-28.02,-6.38
1968-11-02,,,,,,,,,-18.47,-13.75,,
1968-11-09,,,,,,,,,-14.49,-14.9,,
1968-11-16,,,,,,,,,-3.03,-12.25,,
1968-11-23,,,,,,,,,4.19,-8.48,,
1968-11-30,,,,,,,,,-17.35,-7.88,,
1968-12-01,-0.4,,3.51,1.73,,,,,,,-17.95,-8.33
1968-12-07,,,,,,,,,-14.93,-8.06,,
1968-12-14,,,,,,,,,-4.41,-8.37,,
1968-12-21,,,,,,,,,-12.33,-12.26,,
1968-12-28,,,,,,,,,3.24,-7.21,,
1969-01-01,-0.3,,3.94,2.82,,,,,,,-31.58,-13.73
1969-01-04,,,,,,,,,-14.41,-7.08,,
1969-01-11,,,,,,,,,-13.96,-9.44,,
1969-01-18,,,,,,,,,-13.12,-9.65,,
1969-01-25,,,,,,,,,-2.53,-11.24,,
1969-02-01,-0.4,,3.7,2.79,,,,,-16.8,-11.98,-35.75,8.89
1969-02-08,,,,,,,,,-6.19,-10.08,,
1969-02-15,,,,,,,,,-2.04,-7.43,,
1969-02-22,,,,,,,,,-0.52,-7.0,,
1969-03-01,-0.3,,3.88,2.64,,,,,5.79,-0.89,-33.52,-2.44
1969-03-08,,,,,,,,,-6.37,-0.89,,
1969-03-15,,,,,,,,,-0.53,-0.51,,
1969-03-22,,,,,,,,,-9.5,-2.81,,
1969-03-29,,,,,,,,,-4.69,-5.34,,
1969-04-01,-0.1,,3.72,2.6,,,,,,,-10.74,-13.04
1969-04-05,,,,,,,,,-4.71,-4.92,,
1969-04-12,,,,,,,,,11.11,-2.39,,
1969-04-19,,,,,,,,,2.19,0.68,,
1969-04-26,,,,,,,,,-29.48,-7.54,,
1969-05-01,-0.1,,3.96,1.71,,,,,,,-7.35,-4.55
1969-05-03,,,,,,,,,-15.31,-10.2,,
1969-05-10,,,,,,,,,-5.67,-13.5,,
1969-05-17,,,,,,,,,-10.05,-16.06,,
1969-05-24,,,,,,,,,-7.22,-9.67,,
1969-05-31,,,,,,,,,-6.03,-7.25,,
1969-06-01,-0.2,,4.02,2.23,,,,,,,-23.46,0.0
1969-06-07,,,,,,,,,0.0,-5.87,,
1969-06-14,,,,,,,,,-6.19,-4.88,,
1969-06-21,,,,,,,,,1.06,-2.84,,
1969-06-28,,,,,,,,,4.64,-0.13,,
1969-07-01,-0.2,,3.82,2.46,,,,,,,0.63,-2.22
1969-07-05,,,,,,,,,6.07,1.52,,
1969-07-12,,,,,,,,,12.9,6.13,,
1969-07-19,,,,,,,,,14.44,9.3,,
1969-07-26,,,,,,,,,-6.34,6.37,,
1969-08-01,0.0,,3.92,2.9,,,,,,,-13.73,4.76
1969-08-02,,,,,,,,,-4.85,3.47,,
1969-08-09,,,,,,,,,-6.88,-1.48,,
1969-08-16,,,,,,,,,3.65,-3.78,,
1969-08-23,,,,,,,,,3.11,-1.48,,
1969-08-30,,,,,,,,,3.72,0.63,,
1969-09-01,0.3,,3.55,2.73,,,,,,,12.12,2.17
1969-09-06,,,,,,,,,-3.7,1.71,,
1969-09-13,,,,,,,,,7.18,2.61,,
1969-09-20,,,,,,,,,2.09,2.36,,
1969-09-27,,,,,,,,,2.12,1.96,,
1969-10-01,0.3,,3.49,2.91,,,,,,,1.49,-6.25
1969-10-04,,,,,,,,,4.32,3.95,,
1969-10-11,,,,,,,,,7.53,3.99,,
1969-10-18,,,,,,,,,4.19,4.53,,
1969-10-25,,,,,,,,,12.64,7.12,,
1969-11-01,0.1,,3.05,2.68,,,,,9.39,8.38,11.45,9.09
1969-11-08,,,,,,,,,15.3,10.31,,
1969-11-15,,,,,,,,,2.6,9.89,,
1969-11-22,,,,,,,,,9.05,9.01,,
1969-11-29,,,,,,,,,24.69,12.36,,
1969-12-01,0.1,,2.88,2.56,,,,,,,-17.5,4.55
1969-12-06,,,,,,,,,7.45,10.39,,
1969-12-13,,,,,,,,,13.85,13.31,,
1969-12-20,,,,,,,,,20.83,16.42,,
1969-12-27,,,,,,,,,0.0,10.15,,
1970-01-01,0.5,,2.5,2.57,,,,,,,10.0,4.55
1970-01-03,,,,,,,,,21.05,13.38,,
1970-01-10,,,,,,,,,26.7,16.46,,
1970-01-17,,,,,,,,,39.58,20.98,,
1970-01-24,,,,,,,,,32.64,30.03,,
