date,Total Residential Construction Spending YoY %,Private Residential Construction Spending YoY %
2007-09-01,-18.41,-18.85
2007-10-01,-19.85,-20.24
2007-11-01,-20.92,-21.33
2007-12-01,-23.21,-23.58
2008-01-01,-24.75,-25.19
2008-02-01,-26.95,-27.36
2008-03-01,-25.66,-26.03
2008-04-01,-25.99,-26.42
2008-05-01,-25.34,-25.72
2008-06-01,-25.61,-25.98
2008-07-01,-25.97,-26.43
2008-08-01,-26.27,-26.69
2008-09-01,-26.38,-26.91
2008-10-01,-25.98,-26.46
2008-11-01,-27.07,-27.63
2008-12-01,-28.88,-29.41
2009-01-01,-28.8,-29.41
2009-02-01,-29.78,-30.62
2009-03-01,-33.95,-34.79
2009-04-01,-36.04,-36.69
2009-05-01,-37.23,-37.89
2009-06-01,-35.8,-36.62
2009-07-01,-32.22,-33.09
2009-08-01,-28.19,-28.88
2009-09-01,-24.61,-25.34
2009-10-01,-21.85,-22.58
2009-11-01,-17.58,-18.11
2009-12-01,-12.19,-12.99
2010-01-01,-9.55,-10.23
2010-02-01,-4.51,-4.78
2010-03-01,0.26,-0.28
2010-04-01,5.32,4.35
2010-05-01,7.62,6.62
2010-06-01,6.51,5.55
2010-07-01,0.92,0.09
2010-08-01,-3.64,-4.81
2010-09-01,-5.14,-6.41
2010-10-01,-5.79,-7.23
2010-11-01,-5.74,-7.22
2010-12-01,-5.92,-6.56
2011-01-01,-4.82,-5.6
2011-02-01,-5.27,-5.9
2011-03-01,-4.57,-4.86
2011-04-01,-4.04,-3.92
2011-05-01,-3.19,-2.94
2011-06-01,-1.88,-1.2
2011-07-01,1.09,2.22
2011-08-01,4.25,5.52
2011-09-01,3.73,5.18
2011-10-01,4.97,6.9
2011-11-01,2.25,4.13
2011-12-01,2.48,3.75
2012-01-01,3.29,4.71
2012-02-01,1.75,3.1
2012-03-01,2.98,4.43
2012-04-01,4.39,5.71
2012-05-01,5.97,7.48
2012-06-01,7.57,8.95
2012-07-01,8.52,9.54
2012-08-01,9.81,10.85
2012-09-01,13.08,14.38
2012-10-01,15.33,16.37
2012-11-01,19.03,19.91
2012-12-01,19.61,20.61
2013-01-01,19.55,20.62
2013-02-01,23.81,24.88
2013-03-01,23.21,23.7
2013-04-01,21.78,22.42
2013-05-01,21.53,21.95
2013-06-01,19.92,20.44
2013-07-01,19.51,20.03
2013-08-01,19.64,20.23
2013-09-01,18.23,18.82
2013-10-01,17.17,17.7
2013-11-01,18.54,19.16
2013-12-01,19.99,20.61
2014-01-01,20.48,21.25
2014-02-01,17.21,17.72
2014-03-01,17.42,18.34
2014-04-01,17.75,18.58
2014-05-01,16.31,17.09
2014-06-01,14.23,14.72
2014-07-01,12.99,13.45
2014-08-01,10.67,11.08
2014-09-01,12.17,12.38
2014-10-01,11.28,11.56
2014-11-01,10.56,10.81
2014-12-01,11.15,11.32
2015-01-01,10.46,9.98
2015-02-01,13.13,12.7
2015-03-01,11.59,10.97
2015-04-01,11.31,10.57
2015-05-01,12.99,12.29
2015-06-01,16.49,16.42
2015-07-01,18.19,18.05
2015-08-01,18.0,17.89
2015-09-01,17.37,17.27
2015-10-01,16.21,16.04
2015-11-01,14.29,14.17
2015-12-01,12.87,12.79
2016-01-01,12.21,12.68
2016-02-01,12.35,12.78
2016-03-01,13.96,14.59
2016-04-01,12.23,12.86
2016-05-01,10.29,10.86
2016-06-01,9.31,9.41
2016-07-01,8.25,8.44
2016-08-01,9.35,9.43
2016-09-01,7.64,7.8
2016-10-01,10.74,10.74
2016-11-01,12.79,12.9
2016-12-01,13.05,13.11
2017-01-01,12.07,12.16
2017-02-01,14.94,15.03
2017-03-01,12.36,12.36
2017-04-01,13.71,13.9
2017-05-01,14.24,14.32
2017-06-01,12.85,12.91
2017-07-01,13.36,13.47
2017-08-01,12.4,12.6
2017-09-01,12.59,12.66
2017-10-01,8.23,8.5
2017-11-01,11.21,11.36
2017-12-01,10.3,10.42
2018-01-01,11.7,11.86
2018-02-01,8.34,8.47
2018-03-01,8.16,8.37
2018-04-01,7.28,7.28
2018-05-01,7.42,7.55
2018-06-01,5.85,6.04
2018-07-01,3.21,3.24
2018-08-01,1.28,1.32
2018-09-01,1.06,1.25
2018-10-01,0.28,0.4
2018-11-01,-4.21,-4.07
2018-12-01,-8.42,-8.28
2019-01-01,-9.54,-9.53
2019-02-01,-10.48,-10.48
2019-03-01,-9.57,-9.58
2019-04-01,-8.85,-8.91
2019-05-01,-8.25,-8.23
2019-06-01,-4.75,-4.87
2019-07-01,-1.12,-1.12
2019-08-01,2.02,1.9
2019-09-01,2.69,2.4
2019-10-01,5.79,5.51
2019-11-01,7.96,7.68
2019-12-01,13.31,12.96
2020-01-01,15.81,15.32
2020-02-01,17.84,17.46
2020-03-01,19.33,18.97
2020-04-01,14.25,14.02
2020-05-01,10.94,10.5
2020-06-01,9.53,9.1
2020-07-01,10.96,10.52
2020-08-01,14.93,14.66
2020-09-01,17.83,17.67
2020-10-01,20.38,20.32
2020-11-01,21.39,21.27
2020-12-01,23.79,23.86
2021-01-01,24.64,24.92
2021-02-01,21.16,21.34
2021-03-01,22.53,22.68
2021-04-01,28.72,28.96
2021-05-01,33.09,33.5
2021-06-01,33.6,34.1
2021-07-01,31.73,32.27
2021-08-01,26.19,26.6
2021-09-01,23.46,23.87
2021-10-01,21.1,21.4
2021-11-01,21.44,21.79
2021-12-01,21.74,22.03
2022-01-01,22.11,22.39
2022-02-01,26.59,26.93
2022-03-01,26.03,26.43
2022-04-01,25.54,25.85
2022-05-01,25.07,25.36
2022-06-01,20.45,20.69
2022-07-01,15.32,15.4
2022-08-01,12.76,12.88
2022-09-01,9.33,9.39
2022-10-01,6.55,6.61
2022-11-01,1.78,1.74
2022-12-01,-2.74,-2.85
2023-01-01,-6.5,-6.61
2023-02-01,-8.98,-9.1
2023-03-01,-11.46,-11.62
2023-04-01,-12.36,-12.59
2023-05-01,-11.86,-12.07
2023-06-01,-8.91,-9.11
2023-07-01,-5.23,-5.38
2023-08-01,-3.57,-3.74
2023-09-01,-1.33,-1.48
2023-10-01,-0.13,-0.29
2023-11-01,2.18,2.14
2023-12-01,3.84,3.8
2024-01-01,5.7,5.67
2024-02-01,7.7,7.67
2024-03-01,7.75,7.68
2024-04-01,10.88,10.97
2024-05-01,10.65,10.74
2024-06-01,8.44,8.52
2024-07-01,6.05,6.22
2024-08-01,5.66,5.79
2024-09-01,4.59,4.67
2024-10-01,4.49,4.56
2024-11-01,3.73,3.74
2024-12-01,3.89,3.93
2025-01-01,1.18,1.17
2025-02-01,-0.57,-0.61
2025-03-01,-1.07,-1.12
2025-04-01,-4.28,-4.42
2025-05-01,-6.23,-6.4
2025-06-01,-4.09,-4.24
2025-07-01,-2.9,-3.15
2025-08-01,-1.65,-1.89
2025-09-01,-2.45,-2.66
2025-10-01,-2.41,-2.59
2025-11-01,-0.64,-0.79
2025-12-01,1.34,1.26
2026-01-01,2.34,2.28
