date,Unemployment Rate YoY %,U-1 Unemployed 15+ Weeks as % of Labor Force YoY %,U-2 Job Losers as % of Labor Force YoY %,U-4 + Discouraged Workers YoY %,U-5 + Other Marginally Attached YoY %,U-6 + Part-Time for Economic Reasons YoY %,Unemployed Less Than 5 Weeks (000s) YoY %,Unemployed 5-14 Weeks (000s) YoY %,Unemployed 15-26 Weeks (000s) YoY %,Unemployed 27+ Weeks (000s) YoY %,Total Unemployed (000s) YoY %,Median Duration of Unemployment (Weeks) YoY %,Average Duration of Unemployment (Weeks) YoY %
1956-09-01,-4.878,0.0,,,,,-0.0737,-10.0372,8.7662,-3.2,-1.6057,,0.8547
1956-10-01,-9.3023,-11.1111,,,,,-7.6977,-12.1893,-13.7195,1.2295,-9.1519,,0.8696
1956-11-01,2.381,0.0,,,,,6.8543,-10.7015,16.955,-13.8182,2.9137,,-3.5398
1956-12-01,0.0,0.0,,,,,8.0717,-5.9524,4.4068,-9.4406,1.0503,,-5.0
1957-01-01,5.0,0.0,,,,,2.7695,19.8601,6.7742,-29.0837,4.8762,,-11.1111
1957-02-01,0.0,0.0,,,,,0.3103,2.4548,13.3829,-18.4783,0.614,,-14.4
1957-03-01,-11.9048,0.0,,,,,-17.3768,-0.507,5.7143,-9.5436,-9.2258,,-6.8966
1957-04-01,-2.5,14.2857,,,,,-1.3304,-10.4369,4.428,13.6585,-1.8868,,-3.6364
1957-05-01,-4.6512,0.0,,,,,-4.0459,-15.4684,-1.9672,18.9055,-5.2779,,0.0
1957-06-01,0.0,0.0,,,,,-7.5083,4.2399,-19.3939,39.7849,-0.9022,,0.9901
1957-07-01,-4.5455,0.0,,,,,-7.0116,-3.8631,-11.3565,23.301,-5.2846,,-3.8095
1957-08-01,0.0,0.0,,,,,1.3808,3.0534,0.6494,-1.2766,1.7031,,-12.5
1957-09-01,12.8205,-11.1111,,,,,9.4395,27.4105,0.8955,-8.6777,11.6888,,-16.9492
1957-10-01,15.3846,25.0,,,,,6.0652,34.7709,26.1484,18.6235,17.464,,-4.3103
1957-11-01,18.6047,11.1111,,,,,7.9001,48.2024,17.4556,16.8776,20.727,,-4.5872
1957-12-01,23.8095,22.2222,,,,,9.6127,50.6329,52.9221,0.3861,24.5878,,-8.7719
1958-01-01,38.0952,62.5,,,,,23.8893,49.1249,75.5287,67.4157,38.5908,,0.9615
1958-02-01,64.1026,87.5,,,,,45.6303,80.2018,115.4098,54.6667,64.1114,,2.8037
1958-03-01,81.0811,112.5,,,,,55.7615,88.9172,162.1622,61.4679,79.0355,,3.7037
1958-04-01,89.7436,162.5,,,,,40.8989,115.1762,209.5406,119.3133,92.9231,,14.1509
1958-05-01,80.4878,175.0,,,,,30.3584,104.8969,208.3612,138.9121,85.2768,,25.9615
1958-06-01,69.7674,212.5,,,,,26.0776,52.381,264.6617,171.9231,73.1092,,41.1765
1958-07-01,78.5714,225.0,,,,,33.0893,64.5235,240.9253,229.9213,81.6524,,44.5545
1958-08-01,80.4878,250.0,,,,,26.1649,73.7037,198.7097,314.6552,82.9268,,49.5238
1958-09-01,61.3636,225.0,,,,,9.5687,60.8649,130.1775,360.181,63.8124,,68.3673
1958-10-01,48.8889,150.0,,,,,17.441,23.9,117.9272,217.4061,51.3245,,48.6486
1958-11-01,21.5686,130.0,,,,,-4.1927,1.5274,87.6574,197.8339,21.2507,,57.6923
1958-12-01,19.2308,100.0,,,,,6.7508,-4.6218,40.7643,218.0769,20.5696,,50.9615
1959-01-01,3.4483,61.5385,,,,,-7.4662,-8.529,2.2375,169.1275,4.9806,,55.2381
1959-02-01,-7.8125,26.6667,,,,,-17.4721,-18.5444,-17.0472,110.3448,-7.855,,40.9091
1959-03-01,-16.4179,5.8824,,,,,-24.5215,-26.298,-31.701,93.1818,-15.3829,,36.6071
1959-04-01,-29.7297,-28.5714,,,,,-20.5742,-41.1839,-53.4247,23.4834,-28.8078,,23.1405
1959-05-01,-31.0811,-36.3636,,,,,-20.2695,-36.7925,-57.7007,0.7005,-30.711,,12.2137
1959-06-01,-31.5068,-44.0,,,,,-13.2764,-37.3047,-57.2165,-22.4894,-30.6432,,3.4722
1959-07-01,-32.0,-50.0,,,,,-12.4862,-26.9365,-58.8727,-40.9308,-30.5375,,-2.0548
1959-08-01,-29.7297,-53.5714,,,,,-8.6932,-20.8955,-56.0475,-49.896,-28.597,,-12.7389
1959-09-01,-22.5352,-50.0,,,,,-1.476,-14.3145,-42.2879,-56.1455,-21.6967,,-16.9697
1959-10-01,-14.9254,-48.0,,,,,6.5125,4.2776,-43.9589,-51.9355,-14.442,,-21.8182
1959-11-01,-6.4516,-39.1304,,,,,13.9778,6.6372,-32.2148,-42.1818,-4.4174,,-20.122
1959-12-01,-14.5161,-40.9091,,,,,-2.0686,-1.1454,-31.6742,-43.5308,-12.837,,-16.5605
1960-01-01,-13.3333,-38.0952,,,,,4.0661,-10.6074,-24.2424,-42.02,-11.1357,,-17.1779
1960-02-01,-18.6441,-36.8421,,,,,-7.9151,-11.1684,-24.4037,-41.3934,-16.0404,,-15.4839
1960-03-01,-3.5714,-22.2222,,,,,14.1878,2.4703,-2.0755,-35.2941,-1.9732,,-15.0327
1960-04-01,0.0,-13.3333,,,,,16.1312,7.2805,13.9706,-31.6957,1.3722,,-15.4362
1960-05-01,0.0,-21.4286,,,,,16.1596,6.8657,4.6154,-32.3478,2.587,,-19.0476
1960-06-01,8.0,-14.2857,,,,,14.1919,22.7414,10.3614,-27.7372,9.8279,,-20.1342
1960-07-01,7.8431,0.0,,,,,7.4167,13.085,32.2335,-19.1919,8.7302,,-11.8881
1960-08-01,7.6923,0.0,,,,,8.6497,15.6334,27.027,-14.9378,9.9777,,-10.9489
1960-09-01,0.0,7.6923,,,,,4.6816,-4.8627,14.922,4.4843,2.8874,,-5.8394
1960-10-01,7.0175,30.7692,,,,,0.9143,-0.774,42.8899,26.6219,8.7468,,4.6512
1960-11-01,5.1724,21.4286,,,,,-1.5473,13.444,33.2673,15.304,8.1689,,6.1069
1960-12-01,24.5283,23.0769,,,,,26.8558,30.8378,29.8013,18.6296,26.3893,,-5.3435
1961-01-01,26.9231,46.1538,,,,,15.0183,41.3397,52.8889,37.6344,29.2116,,1.4815
1961-02-01,43.75,66.6667,,,,,42.348,36.0735,82.2816,55.0117,45.1487,,3.8168
1961-03-01,27.7778,50.0,,,,,11.8247,31.7857,48.1696,57.7273,30.2469,,8.4615
1961-04-01,34.6154,76.9231,,,,,-0.3458,42.4152,71.1828,86.0789,35.1657,,23.0159
1961-05-01,39.2157,118.1818,,,,,1.7462,33.3333,102.6961,120.8226,40.1793,,31.0924
1961-06-01,27.7778,91.6667,,,,,5.9264,20.0508,57.8603,134.3434,29.7132,,36.1345
1961-07-01,27.2727,100.0,,,,,4.6811,14.527,61.0365,147.75,28.4672,,37.3016
1961-08-01,17.8571,76.9231,,,,,-2.5773,7.77,44.8743,119.5122,18.6518,,39.3443
1961-09-01,21.8182,57.1429,,,,,10.8527,6.925,32.9457,81.3305,20.3913,,24.8062
1961-10-01,6.5574,23.5294,,,,,2.5481,0.468,5.7785,45.2297,7.5494,,17.7778
1961-11-01,0.0,17.6471,,,,,-4.6566,-7.169,-7.578,39.2727,-0.8083,,22.3022
1961-12-01,-9.0909,18.75,,,,,-17.5071,-19.9591,5.9524,33.213,-9.53,,27.4194
1962-01-01,-12.1212,-5.2632,,,,,-9.7134,-21.3947,-18.4593,5.3125,-12.6311,,11.6788
1962-02-01,-20.2899,-10.0,,,,,-26.1659,-20.5402,-25.2996,2.7068,-19.8882,,17.6471
1962-03-01,-18.8406,-19.0476,,,,,-7.6221,-28.9295,-31.9896,-7.9251,-19.2046,,6.383
1962-04-01,-20.0,-30.4348,,,,,-5.7837,-22.5648,-37.3116,-22.3192,-20.1717,,-3.871
1962-05-01,-22.5352,-33.3333,,,,,-11.7277,-21.0196,-38.6941,-27.0081,-22.7863,,-0.641
1962-06-01,-20.2899,-34.7826,,,,,-13.1993,-22.4101,-30.0138,-38.2543,-21.3101,,-6.7901
1962-07-01,-22.8571,-42.3077,,,,,-11.0117,-15.7817,-42.3123,-42.9869,-22.5041,,-15.6069
1962-08-01,-13.6364,-34.7826,,,,,1.7637,-10.7426,-35.247,-33.7778,-14.2888,,-14.7059
1962-09-01,-16.4179,-31.8182,,,,,-5.9172,-8.0956,-17.3469,-37.3964,-15.2908,,-12.4224
1962-10-01,-16.9231,-33.3333,,,,,-9.6632,-11.1801,-21.6995,-38.4428,-16.838,,-11.3208
1962-11-01,-6.5574,-25.0,,,,,12.21,-15.2088,-1.7685,-42.5587,-6.3097,,-21.7647
1962-12-01,-8.3333,-21.0526,,,,,-0.1153,-0.3404,-10.4334,-30.8943,-6.464,,-13.9241
1963-01-01,-1.7241,-11.1111,,,,,1.7049,7.9242,3.0303,-19.2878,-0.1715,,-9.8039
1963-02-01,7.2727,-11.1111,,,,,23.5372,14.7585,-3.7433,-12.5915,9.4808,,-11.875
1963-03-01,1.7857,-11.7647,,,,,-1.1621,20.6864,-6.6922,-6.2598,3.8511,,-3.3333
1963-04-01,1.7857,-6.25,,,,,5.4021,10.9502,-3.8076,-5.1364,3.8146,,-2.6846
1963-05-01,7.2727,0.0,,,,,21.1925,2.5641,8.8757,-3.5088,9.1639,,-6.4516
1963-06-01,1.8182,0.0,,,,,7.572,14.3506,12.0553,-12.74,3.4599,,-7.2848
1963-07-01,3.7037,0.0,,,,,6.3442,12.8722,7.8512,-3.0088,6.0749,,-4.1096
1963-08-01,-5.2632,6.6667,,,,,-3.1196,-7.1082,22.268,-12.5839,-3.3641,,-4.1379
1963-09-01,-1.7857,0.0,,,,,-3.0875,2.7685,-10.0529,5.6711,-0.101,,0.7092
1963-10-01,1.8519,7.1429,,,,,6.2347,1.6608,4.845,4.7431,4.8383,,-1.4184
1963-11-01,0.0,0.0,,,,,1.1425,14.0335,-12.766,18.4091,3.1561,,0.0
1963-12-01,0.0,-6.6667,,,,,2.4249,3.5867,-7.3477,-3.9216,1.7405,,-2.2059
1964-01-01,-1.7544,-6.25,,,,,4.3353,-7.7414,-4.3253,-7.3529,-1.1046,,-2.1739
1964-02-01,-8.4746,-12.5,,,,,-8.0732,-5.2221,-2.2222,-18.4255,-7.2204,,-6.383
1964-03-01,-5.2632,-6.6667,,,,,4.8207,-11.2164,9.4262,-15.6928,-2.9961,,-6.8966
1964-04-01,-7.0175,-13.3333,,,,,2.9121,-2.7732,-3.3333,-20.4738,-3.3785,,-14.4828
1964-05-01,-13.5593,-18.75,,,,,-10.107,-5.6897,-14.6739,-16.6942,-10.7422,,-6.2069
1964-06-01,-7.1429,-6.6667,,,,,0.0,-11.9142,-4.9383,1.6,-4.0986,,-2.8571
1964-07-01,-12.5,-6.6667,,,,,-12.2268,-13.7316,-8.2375,-4.562,-10.9356,,5.0
1964-08-01,-7.4074,-18.75,,,,,1.133,-6.6087,-28.1619,-2.4952,-5.7504,,-6.4748
1964-09-01,-7.2727,-13.3333,,,,,0.472,-10.449,-10.3922,-17.7102,-6.1916,,-10.5634
1964-10-01,-7.2727,-20.0,,,,,0.9206,-9.2863,-13.1238,-18.3019,-6.5463,,-9.3525
1964-11-01,-15.7895,-13.3333,,,,,-14.1474,-14.6699,-9.1932,-15.9309,-14.4543,,5.2632
1964-12-01,-9.0909,-14.2857,,,,,-5.7497,-12.8607,-14.1199,-12.449,-8.1509,,-4.5113
1965-01-01,-12.5,-26.6667,,,,,-9.9169,-5.5363,-26.9439,-22.8175,-11.3428,,-9.6296
1965-02-01,-5.5556,-14.2857,,,,,2.0492,-10.3618,-3.9773,-15.4004,-5.1373,,-4.5455
1965-03-01,-12.963,-21.4286,,,,,-4.5429,-8.452,-18.1648,-28.9109,-11.1392,,-11.1111
1965-04-01,-9.434,-15.3846,,,,,-1.1319,-14.5973,-7.7586,-21.7021,-8.244,,-8.0645
1965-05-01,-9.8039,-23.0769,,,,,-0.6544,-4.6618,-18.259,-30.3571,-8.8204,,-18.3824
1965-06-01,-11.5385,-21.4286,,,,,-3.6649,-9.0171,-22.6345,-27.3622,-11.1956,,-14.7059
1965-07-01,-10.2041,-35.7143,,,,,11.3055,-13.759,-25.0522,-38.0497,-8.5089,,-21.0884
1965-08-01,-12.0,-23.0769,,,,,-4.8939,-12.4767,-4.6948,-35.6299,-10.9713,,-8.4615
1965-09-01,-15.6863,-23.0769,,,,,-4.4627,-21.6044,-17.7243,-22.6087,-13.3621,,-6.2992
1965-10-01,-17.6471,-25.0,,,,,-12.5998,-12.7962,-28.5106,-22.4018,-15.6468,,-3.9683
1965-11-01,-14.5833,-30.7692,,,,,-4.0727,-14.5177,-30.9917,-28.9954,-13.461,,-16.4286
1965-12-01,-20.0,-25.0,,,,,-14.1148,-18.9215,-17.5676,-31.7016,-16.9816,,-10.2362
1966-01-01,-18.3673,-27.2727,,,,,-6.3346,-28.8462,-17.5743,-25.4499,-16.3494,,-2.459
1966-02-01,-25.4902,-33.3333,,,,,-13.6546,-30.4587,-36.0947,-34.466,-24.3968,,-11.1111
1966-03-01,-19.1489,-27.2727,,,,,-10.517,-20.8941,-27.9176,-25.3482,-17.7493,,-7.5
1966-04-01,-20.8333,-27.2727,,,,,-10.5323,-35.8546,-24.2991,-31.7935,-21.3352,,-5.2632
1966-05-01,-15.2174,-30.0,,,,,-2.3353,-21.2848,-35.3247,-18.8034,-14.0443,,-8.1081
1966-06-01,-17.3913,-45.4545,,,,,-0.5435,-22.7948,-41.247,-37.6694,-15.2052,,-16.3793
1966-07-01,-13.6364,-33.3333,,,,,-0.8464,-15.6413,-39.2758,-35.4938,-12.8749,,-16.3793
1966-08-01,-13.6364,-40.0,,,,,0.558,-12.0213,-36.2069,-37.3089,-10.8789,,-17.6471
1966-09-01,-13.9535,-40.0,,,,,-4.4253,-7.7907,-23.9362,-43.2584,-12.9975,,-15.1261
1966-10-01,-11.9048,-33.3333,,,,,0.5219,-15.2174,-18.75,-34.2262,-10.9768,,-14.876
1966-11-01,-12.1951,-33.3333,,,,,-2.0901,-13.2961,-20.9581,-35.6913,-9.8601,,-17.094
1966-12-01,-5.0,-33.3333,,,,,10.1671,-13.0688,-24.0437,-28.3276,-3.9261,,-16.6667
1967-01-01,-2.5,-25.0,,,,,5.5811,9.9099,-14.1141,-30.0,-0.6693,,-21.8487
1967-02-01,0.0,-25.0,,,,,6.0465,13.7203,-20.3704,-25.5556,3.3688,,-17.8571
1967-03-01,0.0,-25.0,,,,,4.1366,6.7568,-18.7302,-32.8358,0.0693,,-19.8198
1967-04-01,0.0,-25.0,,,,,-1.0237,37.2129,-21.6049,-30.6773,2.3692,,-18.5185
1967-05-01,-2.5641,-28.5714,,,,,-3.0656,10.2314,6.0241,-46.3158,-0.7119,,-14.7059
1967-06-01,2.6316,-16.6667,,,,,3.4608,13.3504,11.0204,-34.7826,4.1783,,-14.433
1967-07-01,0.0,-16.6667,,,,,0.122,6.6749,19.7248,-27.7512,2.3644,,-14.433
1967-08-01,0.0,0.0,,,,,-1.6646,12.2128,-6.9498,-2.439,1.5517,,-9.1837
1967-09-01,2.7027,0.0,,,,,7.2026,12.8625,0.0,-19.802,5.7184,,-16.8317
1967-10-01,8.1081,0.0,,,,,12.2648,23.3333,7.6923,-19.457,12.3302,,-15.534
1967-11-01,8.3333,0.0,,,,,12.0747,16.6237,16.6667,-9.0,10.6859,,-8.2474
1967-12-01,0.0,0.0,,,,,2.1492,23.4899,4.3165,-7.1429,3.6401,,-9.4737
1968-01-01,-5.1282,0.0,0.0,,,,-9.3284,5.8548,9.4406,-6.4039,-3.0323,,1.0753
1968-02-01,0.0,0.0,-6.25,,,,7.1429,-1.9722,12.0155,-10.9453,2.9503,,-5.4348
1968-03-01,-2.6316,0.0,0.0,,,,4.0984,-9.7814,4.6875,-0.5556,-0.4154,,-4.4944
1968-04-01,-7.8947,-16.6667,-18.75,,,,-7.1752,-4.4643,-3.937,-14.3678,-6.4249,,-1.1364
1968-05-01,-7.8947,0.0,-18.75,,,,-0.8855,-17.6796,-1.8939,-11.1111,-6.4527,,-5.7471
1968-06-01,-5.1282,0.0,-29.4118,,,,2.993,-7.5878,-10.6618,8.0,-1.8048,,-4.8193
1968-07-01,-2.6316,0.0,-18.75,,,,0.3045,-3.708,2.2989,5.298,-2.072,0.0,1.2048
1968-08-01,-7.8947,-16.6667,-6.6667,,,,3.1348,-17.5647,-0.4149,-23.5,-6.0102,-10.6383,-6.7416
1968-09-01,-10.5263,-16.6667,-18.75,,,,-7.9784,-12.7374,-15.035,-18.5185,-9.1954,0.0,-2.381
1968-10-01,-15.0,-16.6667,-18.75,,,,-12.8902,-16.9439,-14.2857,-24.7191,-14.4448,-2.0408,-3.4483
1968-11-01,-12.8205,-16.6667,-18.75,,,,-5.1786,-15.1381,-26.6234,-28.022,-11.4481,-6.383,-8.9888
1968-12-01,-10.5263,-33.3333,-25.0,,,,-5.5074,-13.0435,-34.1379,-17.9487,-11.0338,-8.3333,-4.6512
1969-01-01,-8.1081,-33.3333,-25.0,,,,6.5844,-13.1637,-33.2268,-31.5789,-5.5594,-13.7255,-13.8298
