date,Total Housing Starts YoY %,Single-Family Starts YoY %,2-4 Unit Starts YoY %,5+ Unit Starts YoY %,Starts - Northeast YoY %,Starts - Midwest YoY %,Starts - South YoY %,Starts - West YoY %
1964-07-01,-3.2218,-6.0136,,-17.3242,4.9793,7.5949,-8.2391,-8.6758
1964-08-01,-4.2709,-6.25,0.9346,-1.0504,-4.0,1.1461,0.1681,-15.2381
1964-09-01,-17.4702,-13.472,-32.3308,-22.1374,-14.4981,-9.3923,-20.0577,-21.8679
1964-10-01,-14.3339,-8.4559,-16.1765,-25.4054,-8.5911,-3.1169,-9.9698,-34.2404
1964-11-01,-8.3847,-9.8837,-31.8182,1.7467,-1.9685,-0.5747,-8.5427,-18.2464
1964-12-01,-0.4695,13.0282,-31.7829,-15.098,44.3439,-9.7643,12.8405,-30.9368
1965-01-01,-15.0967,-11.828,-38.8489,-15.1927,-22.7468,-16.7598,8.9041,-42.2897
1965-02-01,-21.2637,-26.5921,-51.4124,2.7027,-1.2048,-42.1589,-8.3077,-28.7703
1965-03-01,-6.1964,-0.2148,-27.5,-12.6609,19.5918,-6.6869,-10.6897,-15.7025
1965-04-01,-0.6906,5.4384,-13.3333,-10.181,24.424,16.835,-0.53,-29.8913
1965-05-01,0.7498,0.2112,27.1605,-2.9613,5.2434,5.0898,0.5348,-7.8689
1965-06-01,-4.0,-3.4659,-25.8929,0.2188,8.7786,9.621,-4.2882,-25.2078
1965-07-01,-2.1127,6.6047,-27.9279,-13.6929,-4.3478,24.7059,6.6901,-35.5
1965-08-01,-8.7317,-3.2323,-17.5926,-18.259,-1.5152,-3.966,0.8389,-34.8315
1965-09-01,1.8557,0.5225,-1.1111,5.6373,20.8696,10.061,3.4296,-21.5743
1965-10-01,-4.7244,-4.2169,-47.3684,5.7971,-6.015,-2.4129,-5.7047,-4.4828
1965-11-01,-1.7497,6.6667,2.2222,-19.3133,15.6627,13.5838,-3.1136,-27.2464
1965-12-01,11.5903,13.4995,6.8182,8.3141,5.9561,68.2836,9.4828,-26.8139
1966-01-01,0.6613,-5.9867,-15.2941,20.3209,54.4444,14.094,-23.7421,8.502
1966-02-01,-3.8381,6.6823,-25.5814,-18.2186,-10.1626,22.1831,-4.0268,-22.8013
1966-03-01,-2.0379,2.2605,-8.046,-10.5651,-12.2867,18.241,5.0193,-24.8366
1966-04-01,-5.9805,-7.4737,-12.0879,-1.0076,-10.7407,-1.1527,-6.0391,-7.3643
1966-05-01,-14.4114,-13.3825,-40.7767,-10.3286,-27.4021,-10.2564,-6.7376,-22.0641
1966-06-01,-19.7581,-17.3178,-27.7108,-23.3624,-21.4035,-23.9362,-12.1864,-28.1481
1966-07-01,-28.9732,-28.4608,-27.5,-30.5288,-20.6612,-39.6226,-24.2574,-30.6202
1966-08-01,-21.8575,-22.1294,-39.3258,-17.1429,-10.3846,-12.9794,-31.4476,-23.2759
1966-09-01,-29.4197,-27.3389,-44.9438,-30.8585,-33.8129,-24.9307,-23.0366,-44.6097
1966-10-01,-41.9421,-37.4214,-10.0,-56.1644,-51.2,-39.5604,-33.8078,-53.4296
1966-11-01,-34.1781,-31.5524,-51.087,-36.9681,-37.5,-46.056,-22.6843,-36.6534
1966-12-01,-40.2174,-39.0668,-36.1702,-43.71,-47.0414,-46.3415,-35.5906,-31.0345
1967-01-01,-22.1168,-9.434,-34.7222,-44.0,-23.0216,-15.5882,-10.3093,-51.1194
1967-02-01,-18.5051,-20.4396,-7.8125,-15.8416,7.2398,-27.3775,-21.6783,-21.519
1967-03-01,-24.2468,-20.3158,-47.5,-29.3956,-47.8599,-25.6198,-13.7868,-20.4348
1967-04-01,-19.3047,-14.1069,-28.75,-29.0076,-28.2158,-21.8659,-8.5066,-29.7071
1967-05-01,3.083,3.6496,27.8689,-2.0942,0.4902,19.0476,-4.7529,1.8265
1967-06-01,4.5226,9.7063,5.0,-7.1225,-14.2857,14.3357,3.0612,14.9485
1967-07-01,25.5985,18.4032,44.8276,40.1384,35.4167,35.5469,10.8932,38.5475
1967-08-01,25.7373,21.0456,64.8148,30.094,-22.3176,31.5254,37.8641,52.2472
1967-09-01,35.8509,30.4721,53.0612,45.6376,51.087,19.9262,27.2109,71.1409
1967-10-01,76.8683,52.4288,66.6667,155.7292,111.4754,81.3636,55.914,96.8992
1967-11-01,60.0416,38.7334,75.5556,118.1435,38.8889,88.6792,54.7677,61.0063
1967-12-01,32.1212,22.973,40.0,53.4091,7.8212,46.281,26.8949,51.25
1968-01-01,29.3346,9.2448,78.7234,81.3492,-0.4673,25.0871,18.3908,122.9008
1968-02-01,35.3517,37.1547,42.3729,30.2941,-10.9705,47.619,43.3036,59.1398
1968-03-01,38.8258,20.4756,114.2857,80.5447,35.0746,38.5185,33.6887,54.6448
1968-04-01,42.4381,22.5166,36.8421,97.491,29.4798,43.2836,31.1983,85.119
1968-05-01,7.9755,-0.2347,3.8462,27.5401,3.9024,-7.2,15.1697,21.0762
1968-06-01,12.5801,-6.9849,42.8571,58.2822,14.5833,8.2569,7.1287,29.5964
1968-07-01,10.8504,5.4857,-4.7619,25.679,-1.1538,9.7983,22.2004,1.2097
1968-08-01,6.2544,-1.6611,-13.4831,27.7108,40.3315,-12.1134,7.9225,5.9041
1968-09-01,9.5004,1.3158,1.3333,28.1106,-2.8777,11.3846,9.6257,21.5686
1968-10-01,5.2314,4.7253,-15.5556,9.9796,-14.7287,-2.2556,13.1034,19.2913
1968-11-01,5.9818,-6.9002,2.5316,29.9807,-18.8,-5.5,13.9021,27.7344
1968-12-01,18.3486,12.4542,-13.0952,36.7901,15.0259,4.2373,24.0848,29.3388
1969-01-01,28.1884,15.2563,7.1429,55.7987,30.5164,30.3621,46.9903,-9.2466
1969-02-01,12.1711,-11.7825,29.7619,62.5282,3.7915,50.5376,4.2056,-13.5135
1969-03-01,6.4802,-8.3333,2.2222,36.4224,57.4586,0.5348,-10.3668,19.788
1969-04-01,-1.9305,-11.8919,28.2051,10.5263,8.0357,-10.6771,-8.3465,15.1125
1969-05-01,12.429,5.5294,0.0,26.8344,12.2066,12.3563,5.5459,27.4074
1969-06-01,8.7544,1.8773,-16.6667,23.8372,21.3636,-9.0395,11.0906,17.301
1969-07-01,-9.5238,-14.1928,-20.0,0.5894,-39.6887,-23.3596,-8.0386,39.0438
1969-08-01,-9.1639,-16.1036,-14.2857,3.2075,-25.5906,12.0235,-16.8026,-2.7875
1969-09-01,-3.1491,-10.8225,10.5263,7.7338,-46.2963,7.4586,1.4634,12.5806
1969-10-01,-11.9822,-20.5666,23.6842,-1.8519,-19.0909,-23.5897,-13.872,12.2112
1969-11-01,-24.6012,-15.6214,-3.7037,-38.8393,-20.197,-32.8042,-31.068,-3.0581
1969-12-01,-14.2765,-21.6069,42.4658,-9.5668,-22.973,-24.6612,-13.6646,2.8754
1970-01-01,-38.6659,-38.3661,-33.3333,-39.7472,-47.482,-48.7179,-37.1202,-15.8491
1970-02-01,-23.4604,-15.5251,-35.7798,-31.25,7.3059,-58.75,-20.6278,20.3125
1970-03-01,-15.5029,-13.1579,-26.087,-17.0616,-12.2807,-25.5319,-7.4733,-20.354
1970-04-01,-17.0604,-11.6564,-39.0,-20.6897,-12.8099,-22.7405,-8.4192,-28.4916
1970-05-01,-18.5092,-16.4994,4.9383,-24.6281,-21.7573,-34.0153,-5.9113,-20.9302
1970-06-01,-9.3586,-0.9828,10.6667,-22.3787,-29.2135,-5.2795,-2.1631,-10.6195
1970-07-01,10.8918,3.2828,46.875,18.1641,55.4839,8.5616,11.1888,-7.1633
1970-08-01,3.0191,11.9463,36.3636,-13.1627,-2.6455,-27.2251,21.9608,12.5448
1970-09-01,1.7916,4.9757,20.2381,-5.1753,57.931,-29.563,6.891,4.298
1970-10-01,14.4098,16.6446,-6.383,14.9057,35.9551,7.7181,13.4513,10.8824
1970-11-01,34.0114,25.1351,43.5897,48.1752,52.4691,36.2205,45.8753,3.7855
1970-12-01,42.6526,53.4626,-2.8846,36.5269,40.3509,35.6115,55.2158,28.2609
1971-01-01,68.4793,68.4564,71.6667,68.0653,60.9589,44.5833,62.395,112.1076
1971-02-01,33.41,36.3514,54.2857,26.0606,0.0,38.0952,39.7363,44.4805
1971-03-01,44.8067,48.4848,69.1176,36.5714,-14.0,51.0714,57.3077,68.1481
1971-04-01,57.1203,57.5,98.3607,51.3458,11.3744,70.566,54.0338,86.7188
1971-05-01,58.8372,53.6716,32.9412,72.1491,44.385,50.7752,53.0541,88.6029
1971-06-01,46.2816,43.7965,48.1928,50.0,34.3915,34.0984,50.3401,58.0858
1971-07-01,37.3105,40.3423,43.617,32.2314,19.0871,31.2303,34.5912,61.7284
1971-08-01,54.253,40.7674,52.2222,78.3158,55.4348,65.4676,48.5531,55.414
1971-09-01,33.0508,33.526,36.6337,31.6901,6.9869,64.9635,31.934,27.4725
1971-10-01,34.6835,37.2593,35.2273,30.8703,-2.4793,43.9252,42.9017,36.3395
1971-11-01,32.4833,32.2894,-8.0357,40.2299,22.6721,34.6821,28.4138,46.5046
1971-12-01,21.2361,17.509,23.7624,26.9006,33.3333,26.5252,13.6732,25.1816
1972-01-01,36.4333,40.3386,56.3107,28.1553,64.2553,28.2421,33.7646,32.981
1972-02-01,37.2774,23.7859,82.4074,51.2821,17.4468,46.395,45.9569,26.7416
1972-03-01,22.199,22.449,23.4783,21.6179,42.7907,-3.3097,23.7164,33.4802
1972-04-01,13.2427,9.2593,19.0083,18.4679,19.5745,-4.2035,30.3289,-2.7197
1972-05-01,8.3943,10.7732,3.5398,5.6051,10.0,23.6504,13.683,-13.0604
1972-06-01,11.2537,9.8361,9.7561,13.7097,13.3858,7.335,12.2172,11.691
1972-07-01,8.1133,12.3693,-17.037,6.25,13.2404,6.0096,18.1075,-9.1603
1972-08-01,10.38,14.5656,0.7299,6.1393,22.028,0.2174,11.3636,11.2705
1972-09-01,21.5581,21.1255,-6.5217,27.4064,43.2653,4.4248,29.4318,12.069
1972-10-01,16.7763,10.6436,34.4538,23.463,58.0508,2.381,23.9083,-1.751
1972-11-01,10.9533,8.7347,34.9515,11.2412,10.5611,-10.3004,20.4082,13.4855
1972-12-01,3.0937,-3.3026,14.4,11.0599,23.4375,-27.673,11.6208,2.7079
1973-01-01,-0.5213,1.5614,-6.2112,-2.7056,-15.8031,32.5843,3.675,-21.4626
1973-02-01,-4.2259,7.3659,-37.5635,-12.6059,13.4058,14.3469,-7.2946,-22.3404
1973-03-01,1.3282,-6.2879,-9.8592,14.6789,3.9088,11.9804,16.0079,-31.6832
1973-04-01,-7.3366,-1.8563,-13.8889,-14.0878,8.5409,-0.2309,-22.3364,10.9677
1973-05-01,2.0261,-4.3137,31.6239,7.5995,-3.367,10.1871,-3.6108,9.417
1973-06-01,-8.2964,-13.1186,-9.6296,-0.8274,6.5972,2.9613,-10.3831,-21.6822
1973-07-01,-5.7282,-8.6822,20.5357,-4.7059,-22.4615,3.6281,-0.3956,-14.4958
1973-08-01,-13.8959,-17.7695,-17.3913,-7.564,-22.9226,-2.3861,-15.0632,-15.6538
1973-09-01,-24.4659,-27.1623,-18.6047,-21.3012,-22.5071,-8.8983,-32.0457,-23.4615
1973-10-01,-32.5151,-27.6659,-51.25,-36.0772,-36.7292,-21.1416,-36.0352,-32.2772
1973-11-01,-28.7898,-27.9279,-32.3741,-29.4737,-23.5821,-22.9665,-31.7574,-30.3473
1973-12-01,-35.503,-34.5512,-41.2587,-35.8921,-46.5823,-13.6232,-36.1644,-40.113
1974-01-01,-41.5155,-43.1866,-37.7483,-39.4883,-28.3077,-42.7119,-42.3507,-46.9636
1974-02-01,-23.46,-26.0999,-31.7073,-17.9394,-16.6134,-30.8989,-22.3108,-21.9178
1974-03-01,-34.2495,-21.5845,-32.0312,-50.2,-34.4828,-22.9258,-44.3782,-17.8744
1974-04-01,-22.8887,-17.4342,-30.6452,-30.5108,-32.1311,-13.6574,-16.9675,-34.6899
1974-05-01,-37.0697,-25.4918,-43.5065,-51.7937,-34.8432,-41.6981,-35.692,-36.0656
1974-06-01,-26.8021,-11.4828,-42.623,-44.6961,-28.9902,-17.9204,-30.9336,-26.0143
1974-07-01,-38.0122,-23.09,-47.4074,-58.1481,-37.3016,-27.7899,-46.0775,-29.9754
1974-08-01,-44.3198,-26.1302,-53.5088,-67.2684,-40.5204,-36.8889,-49.3135,-44.3231
1974-09-01,-38.6339,-15.6035,-58.0952,-67.2,-29.4118,-34.6512,-43.6693,-39.4472
1974-10-01,-36.1956,-20.6186,-43.5897,-59.3005,-33.8983,-30.563,-40.7713,-34.2105
1974-11-01,-40.4872,-15.8333,-48.9362,-74.6269,-53.125,-5.5901,-51.7647,-38.8451
1974-12-01,-36.1075,-7.767,-53.5714,-71.521,-32.2275,-9.7315,-49.4993,-33.9623
1975-01-01,-28.8766,-5.9041,-56.383,-58.4559,-38.6266,-8.8757,-38.1877,-24.0458
1975-02-01,-48.4018,-32.6942,-41.6667,-72.2304,-26.8199,-43.6314,-55.641,-53.5088
1975-03-01,-36.1415,-20.7216,-48.2759,-64.0562,-45.4545,-29.4618,-38.7443,-32.3529
1975-04-01,-37.4611,-21.6135,-46.5116,-66.7311,-38.1643,-38.6059,-41.8841,-26.7062
1975-05-01,-21.3885,-2.6403,-40.2299,-57.2093,-17.1123,-16.5049,-31.7152,-8.3333
1975-06-01,-28.156,-10.9295,-17.1429,-66.1638,-41.2844,-26.6846,-35.1792,-6.7742
1975-07-01,-6.8389,1.4349,11.2676,-32.7434,19.6203,-5.7576,-20.6262,3.5088
1975-08-01,10.3327,19.0942,28.3019,-19.4853,-7.5,21.831,7.9007,12.9412
1975-09-01,9.913,11.2791,61.3636,-4.065,-23.4375,9.2527,15.367,27.3859
1975-10-01,25.6075,34.9351,113.6364,-17.5781,-4.4872,35.5212,15.1163,55.1111
1975-11-01,32.5536,28.0941,62.5,45.2941,35.8333,9.5395,46.3415,39.0558
1975-12-01,35.4872,34.8684,97.4359,24.4318,9.7902,21.1896,50.1416,46.6667
1976-01-01,32.4612,38.4314,92.6829,1.3274,6.2937,4.5455,43.9791,72.3618
1976-02-01,70.1327,88.1559,32.6531,15.9574,2.6178,91.3462,77.4566,107.5472
1976-03-01,43.1017,44.3433,84.4444,27.3743,68.4211,53.4137,26.5,48.2609
1976-04-01,38.806,36.7217,63.0435,41.8605,25.7812,72.0524,25.9352,35.6275
1976-05-01,30.1517,23.5028,71.1538,50.5435,-4.5161,54.6512,20.3791,41.2587
1976-06-01,37.5345,29.2431,37.931,83.4395,28.125,37.5,45.7286,30.4498
1976-07-01,14.2741,22.5245,-8.8608,-10.9649,-24.3386,15.7556,27.8422,17.6271
1976-08-01,23.0159,20.9661,23.5294,31.9635,5.4054,18.7861,20.0837,42.0139
1976-09-01,36.0759,28.1087,46.4789,65.2542,10.2041,53.0945,25.6461,48.5342
1976-10-01,21.2054,18.3831,-3.1915,45.9716,8.7248,18.8034,15.9596,36.3897
1976-11-01,20.6618,17.1014,21.7949,35.2227,22.0859,10.5105,9.4444,49.0741
1976-12-01,36.5632,27.5122,41.5584,77.1689,12.1019,37.7301,22.4528,72.0779
1977-01-01,11.7045,3.8716,41.7722,37.5546,-10.5263,-22.6708,3.8182,66.4723
1977-02-01,26.3329,19.761,123.0769,35.3211,-25.5102,13.8191,22.8013,78.7879
1977-03-01,45.1795,33.8739,36.1446,103.5088,15.1042,28.0105,58.498,61.5836
1977-04-01,35.6272,32.0632,54.6667,45.4918,16.7702,19.0355,47.1287,46.8657
1977-05-01,35.0925,34.1263,33.7079,39.3502,44.5946,22.0551,51.378,24.0099
1977-06-01,26.6221,23.2476,37.5,36.8056,21.3415,27.8075,26.2069,28.382
1977-07-01,46.8951,28.7744,68.0556,139.9015,51.7483,29.4444,47.1869,62.536
1977-08-01,30.3226,22.5149,36.9048,60.2076,40.3846,6.326,45.993,28.6064
1977-09-01,13.314,20.31,17.3077,-9.7436,6.7901,-7.6596,26.8987,18.4211
1977-10-01,25.353,20.8943,29.6703,41.8831,35.8025,14.1487,46.6899,5.8824
1977-11-01,24.4363,23.6799,43.1579,21.8563,-0.5025,33.1522,35.7022,14.2857
1977-12-01,18.7361,17.062,34.8624,19.8454,2.8409,0.4454,36.6718,17.5472
1978-01-01,12.5082,14.2727,-7.1429,13.3333,-8.8235,57.4297,23.2925,-12.7846
1978-02-01,-10.5507,-17.831,-28.2759,35.2542,-38.3562,-3.532,-8.7533,-11.3559
1978-03-01,-1.5027,-3.8358,10.6195,3.0172,-23.9819,-12.8834,9.2269,1.9964
1978-04-01,16.1205,6.7558,17.2414,53.2394,32.9787,1.7058,21.5343,15.2439
1978-05-01,5.2765,2.8649,-21.0084,22.5389,-8.4112,-4.9281,13.9142,7.7844
1978-06-01,9.3502,2.9518,33.6364,25.1269,3.0151,-0.6276,15.4372,12.6033
1978-07-01,1.6521,0.6207,12.3967,2.0534,-0.9217,2.5751,2.9593,0.0
1978-08-01,-1.1881,-1.1789,11.3043,-4.3197,-9.589,-3.8902,-2.864,7.2243
1978-09-01,1.0775,-5.8305,-9.8361,33.8068,36.9942,-7.6037,2.2444,-5.1852
1978-10-01,-2.9873,-6.9267,11.8644,6.4073,-10.0,-10.9244,0.5938,1.5873
1978-11-01,2.5465,1.7345,5.8824,4.4226,-6.0606,9.7959,4.4888,-3.6232
1978-12-01,-4.5752,-4.5752,-17.6871,-0.4301,26.5193,-9.3126,-14.2052,3.5313
1979-01-01,-5.1222,-11.6945,5.7692,14.8459,83.0645,-39.5408,4.2614,-13.253
1979-02-01,-12.5432,-14.8178,-10.5769,-6.015,134.4444,-50.1144,-5.0872,-16.2524
1979-03-01,-9.1043,-7.4878,-4.0,-15.272,7.7381,-13.8498,-7.1918,-13.5231
1979-04-01,-20.437,-15.1615,-13.2353,-36.9485,-29.6,-22.2222,-24.3632,-8.642
1979-05-01,-9.5904,-15.3183,32.9787,0.2114,-15.8163,-7.7754,-11.4155,-5.9259
1979-06-01,-7.5845,-7.972,-16.3265,-3.854,-13.6585,-17.8947,-1.8935,-5.1376
1979-07-01,-15.87,-18.3002,2.2059,-13.6821,-22.3256,-24.8954,-7.3054,-18.4397
1979-08-01,-10.9218,-14.1754,15.625,-8.1264,-8.5859,-10.9524,-5.4054,-19.6809
1979-09-01,-7.0051,-14.4708,10.0,11.0403,-42.1941,-5.4863,-5.9756,6.4453
1979-10-01,-15.1439,-19.1474,-3.0303,-6.6667,-9.0909,-30.4245,-10.1535,-13.0859
1979-11-01,-27.2206,-37.2459,-26.3889,8.4706,19.8925,-54.8327,-17.4224,-31.203
1979-12-01,-26.7123,-30.411,-10.7438,-19.2225,-34.4978,-24.2054,-16.9514,-37.0543
1980-01-01,-17.7301,-15.3153,3.6364,-30.0,-29.0749,-16.0338,-14.5777,-18.0556
1980-02-01,-11.1842,-23.0989,5.3763,18.1333,-57.346,9.633,5.513,-24.2009
1980-03-01,-43.3135,-52.118,-21.6667,-20.9877,-36.4641,-52.3161,-38.9914,-46.2963
1980-04-01,-39.8741,-49.8834,-8.4746,-13.1195,-30.6818,-56.8733,-25.4758,-49.8069
1980-05-01,-50.5864,-48.6296,-35.2,-59.9156,-30.9091,-69.3208,-39.433,-58.2677
1980-06-01,-37.4804,-41.3374,-32.5203,-28.0591,-24.8588,-52.3077,-24.2461,-51.8375
1980-07-01,-27.8977,-28.104,-42.446,-22.6107,-28.1437,-46.5181,-13.5659,-37.3913
1980-08-01,-19.2351,-18.888,-9.4595,-23.8329,-27.6243,-43.0481,-7.6623,-15.894
1980-09-01,-19.7052,-14.2256,15.7025,-40.3442,16.0584,-21.8997,-13.0999,-36.5138
1980-10-01,-9.3992,-9.8302,-7.8125,-8.7558,-37.2222,-8.4746,3.9422,-21.573
1980-11-01,-0.9186,3.7618,30.1887,-17.7874,-48.8789,23.4568,5.0578,0.8197
1980-12-01,-1.0681,-7.9724,16.6667,12.5668,-12.0,-16.7742,23.5759,-23.399
1981-01-01,15.3617,0.5319,20.1754,62.0209,-4.9689,48.7437,27.4322,-15.5367
1981-02-01,-7.7037,-0.3708,13.2653,-25.7336,7.7778,-17.1548,-0.8708,-19.2771
1981-03-01,24.7373,34.5972,17.0213,7.5,13.913,32.0,36.4919,2.2989
1981-04-01,29.4006,40.6202,-12.037,20.1342,0.8197,26.25,40.8644,22.3077
1981-05-01,22.9773,15.2439,32.0988,45.7895,5.2632,34.3511,23.8298,23.5849
1981-06-01,-12.6254,-9.8446,9.6386,-24.3402,-24.0602,-15.0538,-13.535,-2.4096
1981-07-01,-17.9669,-18.5531,1.25,-21.0843,25.0,-14.0625,-26.009,-19.7917
1981-08-01,-34.5404,-38.4073,-43.2836,-18.3871,-19.8473,-32.3944,-32.7707,-44.0945
1981-09-01,-38.0693,-37.684,-57.1429,-30.7692,-28.9308,-58.1081,-28.9552,-42.7746
1981-10-01,-42.6789,-48.1665,-29.661,-32.5758,-0.885,-44.4444,-50.8217,-36.3897
1981-11-01,-44.5695,-45.8207,-40.5797,-42.7441,-21.9298,-58.0,-36.8638,-55.8266
1981-12-01,-38.5965,-39.7861,-39.6825,-35.6295,-15.1515,-48.8372,-37.9001,-41.8006
1982-01-01,-45.5074,-41.0582,-48.9051,-53.5484,-56.8627,-62.5,-37.0463,-45.4849
1982-02-01,-30.4976,-32.8784,-28.8288,-25.228,7.2165,-59.596,-21.8155,-44.7761
1982-03-01,-28.7136,-28.5211,-37.2727,-26.4535,-13.7405,-56.2771,-22.1566,-28.839
1982-04-01,-32.5735,-35.3914,-34.7368,-24.8603,-18.6992,-19.802,-31.1018,-49.3711
1982-05-01,-10.0877,-20.1058,-14.9533,19.1336,2.5,-18.1818,-2.0619,-28.2443
1982-06-01,-13.6842,-11.9253,-6.5934,-20.9302,-7.9208,-3.7975,-15.1013,-19.3416
1982-07-01,12.0077,-8.4527,13.5802,66.0305,-28.6667,-7.8788,43.2323,-14.2857
1982-08-01,11.2766,7.0376,14.4737,20.5534,12.381,11.8056,19.6653,-8.4507
1982-09-01,25.5763,8.5039,51.6667,68.5185,31.8584,12.9032,31.7227,15.1515
1982-10-01,34.3643,40.9178,-14.4578,36.7041,-3.5714,9.3333,65.0386,16.6667
1982-11-01,63.9188,60.7807,-3.6585,97.235,70.7865,46.8254,72.3312,49.6933
1982-12-01,43.1868,53.1083,6.5789,32.8413,14.2857,17.4242,48.0412,66.8508
1983-01-01,88.1376,87.7917,41.4286,104.1667,112.1212,82.8829,88.4692,80.9816
1983-02-01,96.1894,92.6063,43.038,121.1382,133.6538,216.25,61.7978,129.0541
1983-03-01,72.5027,63.8752,46.3768,100.3953,83.1858,100.9901,61.2903,82.1053
1983-04-01,60.5234,69.7952,72.5806,37.5465,57.0,22.8395,61.5385,97.5155
