date,New Single-Family Homes Sold (SAAR) YoY %,Median Sales Price - New Homes YoY %,Average Sales Price - New Homes YoY %,Months Supply of New Houses YoY %
1976-10-01,16.2562,11.3022,14.8064,-12.1212
1976-11-01,8.0882,11.4355,14.4165,3.4483
1976-12-01,14.6487,9.0261,10.2397,-3.4483
1977-01-01,36.8159,9.375,11.9205,-17.1875
1977-02-01,30.2795,11.007,14.5969,-13.5593
1977-03-01,47.5465,5.9633,10.2564,-26.4706
1977-04-01,30.7692,12.4711,16.6667,-14.0625
1977-05-01,41.5789,13.0734,14.5263,-22.8571
1977-06-01,36.2098,5.6399,9.5528,-20.2899
1977-07-01,13.7048,8.9686,11.6667,-4.6875
1977-08-01,24.6914,10.8597,11.9588,-6.4516
1977-09-01,20.977,8.5011,11.8257,-4.8387
1977-10-01,15.678,13.4658,13.4921,5.1724
1977-11-01,12.7891,13.1004,15.6,0.0
1977-12-01,8.8657,14.8148,13.834,7.1429
1978-01-01,-3.6364,14.9451,15.3846,11.3208
1978-02-01,-5.7211,12.2363,12.3574,23.5294
1978-03-01,-6.6514,15.1515,16.0853,22.0
1978-04-01,8.1352,9.4456,8.6081,5.4545
1978-05-01,6.1958,12.9817,14.5221,9.2593
1978-06-01,3.6025,16.4271,17.2542,12.7273
1978-07-01,4.5033,12.7572,17.3507,8.1967
1978-08-01,-6.4356,14.4898,16.0221,13.7931
1978-09-01,-3.5629,18.1443,19.4805,0.0
1978-10-01,6.4713,13.4241,14.8601,-6.5574
1978-11-01,-3.7394,13.3205,14.7059,8.3333
1978-12-01,-3.5928,13.6622,17.0139,1.6667
1979-01-01,-5.1572,15.2964,15.7265,11.8644
1979-02-01,-8.5967,15.0376,16.2437,7.9365
1979-03-01,-2.5799,13.5338,14.3573,8.1967
1979-04-01,-13.4259,17.4484,19.7302,17.2414
1979-05-01,-15.1692,12.7469,15.2488,20.339
1979-06-01,-16.0671,13.2275,17.5633,19.3548
1979-07-01,-9.379,16.4234,14.3084,7.5758
1979-08-01,-3.5714,14.082,17.4603,4.5455
1979-09-01,-10.468,15.1832,19.2547,25.4237
1979-10-01,-23.1651,6.8611,8.828,29.8246
1979-11-01,-25.188,8.8586,11.9155,27.6923
1979-12-01,-30.559,2.6711,7.7151,40.9836
1980-01-01,-21.4854,4.3118,6.9424,19.697
1980-02-01,-25.1729,6.0458,11.4993,26.4706
1980-03-01,-40.227,3.6424,4.5255,48.4848
1980-04-01,-50.5348,0.7987,5.0704,70.5882
1980-05-01,-35.4883,0.4777,1.3928,29.5775
1980-06-01,-21.1429,1.0903,1.7497,2.7027
1980-07-01,-11.049,0.3135,6.6759,-8.4507
1980-08-01,-9.6022,-0.9375,2.7027,-13.0435
1980-09-01,-18.0193,3.4848,4.2969,-1.3514
1980-10-01,-16.2687,5.297,8.3916,-1.3514
1980-11-01,-5.8626,4.3818,10.2426,-10.8434
1980-12-01,-4.8301,8.9431,12.1212,-11.6279
1981-01-01,-13.6824,7.4722,11.4641,1.2658
1981-02-01,-5.7301,2.0031,4.4386,-5.814
1981-03-01,8.4388,6.5495,13.9665,-21.4286
1981-04-01,27.027,8.8748,13.5389,-25.8621
1981-05-01,-0.4264,12.2029,14.8352,-8.6957
1981-06-01,-24.8188,6.0092,12.037,21.0526
1981-07-01,-32.2327,8.5938,7.6923,38.4615
1981-08-01,-42.6404,14.511,14.4737,63.3333
1981-09-01,-43.2886,-3.6603,1.4981,54.7945
1981-10-01,-36.5419,6.0976,6.4516,41.0959
1981-11-01,-32.0285,6.7466,4.2787,22.973
1981-12-01,-14.0977,2.0896,1.7199,-6.5789
1982-01-01,-27.9843,-2.071,-3.3457,11.25
1982-02-01,-28.4314,-0.7553,0.875,13.5802
1982-03-01,-27.2374,0.7496,2.5735,12.987
1982-04-01,-27.8723,2.1834,0.3542,9.3023
1982-05-01,-17.773,-2.1186,3.4689,-1.1905
1982-06-01,-10.8434,0.7267,0.2361,-9.7826
1982-07-01,-12.993,2.0144,4.7215,-8.8889
1982-08-01,7.672,-3.4435,-0.5747,-27.551
1982-09-01,42.3077,3.0395,-2.091,-40.708
1982-10-01,34.8315,0.1437,-3.1515,-39.8058
1982-11-01,45.0262,3.2303,2.9308,-40.6593
1982-12-01,14.0044,4.8246,4.7101,-18.3099
1983-01-01,58.1522,11.0272,11.7949,-39.3258
1983-02-01,53.9726,12.3288,7.5589,-39.1304
1983-03-01,59.3583,7.8869,2.9869,-37.931
1983-04-01,88.2006,6.4103,3.0588,-45.7447
1983-05-01,72.9167,7.5036,2.659,-40.9639
1983-06-01,75.9459,9.3795,7.0671,-36.1446
1983-07-01,61.6,6.0649,3.1214,-29.2683
1983-08-01,40.5405,9.5578,5.5491,-12.6761
1983-09-01,26.4033,19.469,22.8643,-7.4627
1983-10-01,31.6667,8.8953,12.015,-9.6774
1983-11-01,16.2455,3.2653,4.1002,7.4074
1983-12-01,48.3685,5.8577,5.767,-18.9655
1984-01-01,18.7285,3.6735,5.7339,-1.8519
1984-02-01,23.8434,7.3171,8.7558,-8.9286
1984-03-01,7.5503,8.1379,13.3411,12.963
1984-04-01,0.1567,6.5596,9.8174,17.6471
1984-05-01,-7.3795,9.2617,14.7523,36.7347
1984-06-01,-3.2258,6.2005,8.6909,24.5283
1984-07-01,2.1452,7.3138,8.8565,15.5172
1984-08-01,-0.8741,6.7708,6.1336,20.9677
1984-09-01,8.8816,0.3704,3.5787,4.8387
1984-10-01,8.7025,5.5336,6.9274,7.1429
1984-11-01,-7.2981,8.6957,10.9409,24.1379
1984-12-01,-22.7684,3.1621,5.0164,55.3191
1985-01-01,-6.657,8.2677,6.6161,26.4151
1985-02-01,-2.0115,3.5354,1.9068,27.451
1985-03-01,4.6802,7.398,3.2753,4.918
1985-04-01,-2.9734,7.5377,8.8358,15.0
1985-05-01,10.2439,-1.5971,-3.7291,-4.4776
1985-06-01,14.6032,7.205,0.8097,-9.0909
1985-07-01,23.748,1.7348,2.3687,-16.4179
1985-08-01,28.0423,1.5854,2.3736,-22.6667
1985-09-01,2.4169,4.182,1.2833,-3.0769
1985-10-01,-4.6579,6.6167,7.3145,6.6667
1985-11-01,22.7806,5.697,2.6627,-18.0556
1985-12-01,20.7705,12.2605,10.1765,-20.5479
1986-01-01,13.6434,4.9697,5.9003,-14.9254
1986-02-01,6.7449,9.3902,10.8108,-7.6923
1986-03-01,31.1475,5.3444,7.0367,-26.5625
1986-04-01,38.2258,8.0607,5.3486,-31.8841
1986-05-01,16.3717,14.9813,16.8196,-18.75
1986-06-01,0.831,5.6779,11.3454,-5.0
1986-07-01,-8.8773,14.6163,17.505,8.9286
1986-08-01,-14.4628,9.8439,14.1129,20.6897
1986-09-01,12.5369,12.1606,11.1111,-7.9365
1986-10-01,2.1374,12.8806,11.8793,1.5625
1986-11-01,-3.5471,7.7982,9.1258,3.3898
1986-12-01,8.7379,8.0774,12.0641,-5.1724
1987-01-01,-3.2742,13.7413,17.2911,5.2632
1987-02-01,0.5495,6.1315,13.7899,3.3333
1987-03-01,-18.9773,10.9357,10.6481,27.6596
1987-04-01,-14.2357,4.3243,7.0716,27.6596
1987-05-01,-17.4905,13.8979,10.4712,28.8462
1987-06-01,-12.5,19.5175,22.4527,21.0526
1987-07-01,-5.7307,11.5834,10.1027,9.8361
1987-08-01,5.7971,16.7213,13.5159,-2.8571
1987-09-01,-12.713,12.1053,17.1053,17.2414
1987-10-01,-2.8401,10.4772,9.4865,4.6154
1987-11-01,-11.5983,24.4681,22.5352,14.7541
1987-12-01,-24.1071,17.6842,14.55,38.1818
1988-01-01,-17.4894,20.8122,18.2637,25.0
1988-02-01,-9.4262,16.4916,13.4378,6.4516
1988-03-01,-6.1711,10.6707,11.4644,10.0
1988-04-01,-4.898,15.0259,14.3099,6.6667
1988-05-01,5.0691,4.8618,5.4502,-1.4925
1988-06-01,12.5589,2.2936,0.5155,-10.1449
1988-07-01,3.1915,12.381,9.8756,-1.4925
1988-08-01,4.7184,2.9963,9.4163,-2.9412
1988-09-01,5.5556,9.4836,6.8914,-4.4118
1988-10-01,10.4615,6.0094,9.1415,-11.7647
1988-11-01,0.48,-5.641,-1.3649,2.8571
1988-12-01,10.5882,8.229,8.4435,-10.5263
1989-01-01,22.906,-5.042,-4.0166,-17.3333
1989-02-01,-6.184,6.4022,5.5959,13.6364
1989-03-01,-15.2466,12.9477,11.8619,24.2424
1989-04-01,-13.0186,5.1351,7.1852,15.625
1989-05-01,-4.0936,8.1818,8.6891,7.5758
1989-06-01,-10.4603,10.1345,12.5275,16.129
1989-07-01,7.6583,-1.6949,-0.7077,-7.5758
1989-08-01,1.3081,11.7273,12.8023,-3.0303
1989-09-01,-9.1038,2.916,5.8865,9.2308
1989-10-01,-10.1671,8.946,7.6475,15.0
1989-11-01,8.9172,13.2246,10.2695,-8.3333
1989-12-01,-4.2553,3.4711,4.4685,2.9412
1990-01-01,-13.7691,10.6195,9.4517,12.9032
1990-02-01,-4.9839,7.5424,3.8541,1.3333
1990-03-01,1.2346,-2.9268,-2.953,-4.878
1990-04-01,-10.8553,11.3967,6.0124,12.1622
1990-05-01,-18.5976,5.042,3.7905,15.493
1990-06-01,-15.109,1.7915,-2.0833,9.7222
1990-07-01,-25.855,2.3276,6.7712,27.8689
1990-08-01,-24.2468,-3.6615,-8.7642,28.125
1990-09-01,-22.3787,-5.8333,-5.9563,18.3099
1990-10-01,-27.907,-2.439,3.5183,26.087
1990-11-01,-27.924,-4.88,-5.3501,24.2424
1990-12-01,-26.3492,1.4377,-0.5833,21.4286
1991-01-01,-35.3226,-5.68,-2.0435,34.2857
1991-02-01,-18.4433,-5.5162,-2.0543,3.9474
1991-03-01,-11.6725,2.5963,8.1604,-6.4103
1991-04-01,-6.2731,-6.9231,-1.6949,-12.0482
1991-05-01,-3.1835,-7.2,-3.4529,-14.6341
1991-06-01,-5.3211,-4.8,-2.992,-11.3924
1991-07-01,-5.7196,1.0952,-1.0681,-8.9744
1991-08-01,-0.3788,2.027,-2.0041,-17.0732
1991-09-01,-1.8145,6.1947,3.6594,-11.9048
1991-10-01,12.6882,2.1667,-3.6601,-22.9885
1991-11-01,16.6329,-0.3364,-1.1165,-24.3902
1991-12-01,20.2586,-3.937,-6.7797,-27.0588
1992-01-01,68.5786,1.7812,-2.961,-44.6809
1992-02-01,32.5726,-2.2519,-2.0298,-37.9747
1992-03-01,9.073,-2.0408,-7.4169,-16.4384
1992-04-01,7.4803,-0.8264,-3.8462,-16.4384
1992-05-01,7.1567,-2.5862,0.4127,-14.2857
1992-06-01,15.5039,4.6218,0.4798,-20.0
1992-07-01,22.7006,-1.6667,-7.085,-25.3521
1992-08-01,20.9125,2.2351,2.4683,-23.5294
1992-09-01,33.4702,-0.4167,-3.4623,-32.4324
1992-10-01,18.5115,1.9576,0.6784,-23.8806
1992-11-01,6.7826,8.7764,3.8814,-12.9032
1992-12-01,16.4875,3.2787,2.2378,-19.3548
1993-01-01,-11.8343,-1.6667,-3.6755,3.8462
1993-02-01,-5.4773,10.4096,3.1768,8.1633
1993-03-01,8.8608,4.1667,1.2431,-11.4754
1993-04-01,28.3883,5.8333,2.3448,-22.9508
1993-05-01,12.9964,14.9558,4.3151,-11.6667
1993-06-01,9.5638,0.0,-0.6139,-7.1429
1993-07-01,4.4657,5.0,4.1394,0.0
1993-08-01,1.4151,2.5101,3.6476,5.7692
1993-09-01,11.6923,8.2845,5.5556,-2.0
1993-10-01,13.3655,0.0,-1.0108,-1.9608
1993-11-01,25.2443,0.8534,3.6005,-11.1111
1993-12-01,24.9231,-0.7937,0.1368,-10.0
1994-01-01,3.8591,6.7797,10.4392,9.2593
1994-02-01,13.5762,0.3864,0.8701,-5.6604
1994-03-01,24.0864,5.84,4.2292,-11.1111
1994-04-01,-1.2839,1.5748,3.0323,10.6383
1994-05-01,10.3834,0.0,-0.3283,0.0
1994-06-01,-4.9005,7.2289,8.7165,19.2308
1994-07-01,-4.1221,0.4036,0.6974,18.8679
1994-08-01,1.7054,5.2923,2.8552,10.9091
1994-09-01,-6.7493,0.2318,4.7302,22.449
1994-10-01,1.5625,5.6,4.1525,12.0
1994-11-01,-15.9948,-0.0769,1.9016,31.25
1994-12-01,-22.5369,8.0,9.0164,46.6667
1995-01-01,1.1309,1.5079,-3.9113,15.2542
1995-02-01,-18.5131,3.9261,6.3039,46.0
1995-03-01,-17.5368,-1.7385,0.3272,41.6667
1995-04-01,-10.2601,3.876,3.2047,28.8462
1995-05-01,-2.4602,3.0793,4.0843,18.8679
1995-06-01,16.7472,0.1498,1.1364,-6.4516
1995-07-01,21.8153,5.3055,6.7867,-11.1111
1995-08-01,6.8598,1.2003,4.5836,0.0
1995-09-01,0.1477,0.2313,-1.0178,5.0
1995-10-01,-2.6573,2.4242,2.0915,12.5
1995-11-01,2.7864,5.4657,3.4106,7.9365
1995-12-01,12.7186,2.6667,3.7594,-3.0303
1996-01-01,14.0575,3.1274,5.3596,-5.8824
1996-02-01,37.5671,3.2593,2.1848,-27.3973
1996-03-01,17.0455,5.3846,5.7404,-8.8235
1996-04-01,18.5185,4.4776,7.7313,-10.4478
1996-05-01,10.6825,1.9417,3.3544,-6.3492
1996-06-01,-0.5517,4.712,3.9326,3.4483
1996-07-01,0.6536,10.0763,9.2088,1.7857
1996-08-01,17.8317,1.5567,-1.4198,-18.0328
1996-09-01,13.5693,6.9231,7.5835,-17.4603
1996-10-01,3.4483,6.3609,7.8105,-11.1111
1996-11-01,16.1145,4.7445,7.0317,-23.5294
1996-12-01,13.5402,4.5455,3.744,-21.875
1997-01-01,16.2465,9.9318,10.689,-26.5625
1997-02-01,4.1612,2.5825,4.5205,-15.0943
1997-03-01,15.2566,8.0292,6.5392,-33.871
1997-04-01,1.087,7.1429,5.5882,-21.6667
1997-05-01,1.8767,3.2967,4.5315,-22.0339
1997-06-01,9.9861,3.5714,7.7477,-26.6667
1997-07-01,4.5455,1.1789,4.2162,-22.807
1997-08-01,-1.3317,5.1095,6.8879,-14.0
1997-09-01,9.0909,5.2518,6.0335,-19.2308
1997-10-01,11.1111,-1.5994,2.6722,-23.2143
1997-11-01,12.0623,1.0453,1.9767,-25.0
1997-12-01,-1.4907,0.6901,2.3283,-12.0
1998-01-01,5.0602,2.069,3.8976,-14.8936
1998-02-01,8.1149,9.0909,6.1368,-13.3333
1998-03-01,0.6017,3.1757,3.3584,0.0
1998-04-01,16.3978,-1.3333,-1.5599,-14.8936
1998-05-01,16.7105,8.6525,7.4985,-15.2174
1998-06-01,16.3934,2.069,-1.9509,-13.6364
1998-07-01,8.8199,2.7416,2.4501,-9.0909
1998-08-01,3.8037,7.5694,9.256,-4.6512
1998-09-01,2.8571,5.9467,2.9296,-2.381
1998-10-01,11.625,9.1873,5.7259,-6.9767
1998-11-01,15.162,4.1379,1.8244,-10.2564
1998-12-01,19.6721,4.5236,4.2662,-13.6364
1999-01-01,0.344,3.4459,2.4076,-2.5
1999-02-01,-2.0785,2.5641,5.3965,2.5641
1999-03-01,3.2297,3.0124,6.0504,0.0
1999-04-01,6.0046,8.0405,8.7719,-2.5
1999-05-01,0.1127,0.7833,2.3978,2.5641
1999-06-01,0.0,7.6351,10.2331,2.6316
1999-07-01,2.7397,5.537,5.1724,0.0
1999-08-01,5.5556,-0.0646,3.5389,-2.439
1999-09-01,-4.3981,5.2903,6.6229,9.7561
1999-10-01,-2.3516,4.2718,9.5186,5.0
1999-11-01,-13.2663,13.9073,18.4211,22.8571
1999-12-01,-8.0084,8.0656,10.2564,13.1579
2000-01-01,-0.2286,6.7929,9.5134,10.2564
2000-02-01,0.9434,1.5,4.0752,7.5
2000-03-01,4.2874,4.9587,8.2409,4.878
2000-04-01,-8.3878,1.6886,7.8564,12.8205
2000-05-01,-3.491,6.671,6.4396,10.0
2000-06-01,-14.0845,0.5022,1.9598,23.0769
2000-07-01,-1.4444,6.8268,6.9276,2.5
2000-08-01,-5.0392,7.6227,3.6769,10.0
2000-09-01,10.4116,5.0858,6.9302,-11.1111
2000-10-01,6.9954,9.4351,7.4426,-4.7619
2000-11-01,1.9699,1.5698,-0.3783,-2.3256
2000-12-01,12.6002,-1.699,2.9688,-16.2791
2001-01-01,7.2165,4.7706,4.3435,-11.6279
2001-02-01,12.5,4.1256,5.9237,-13.9535
2001-03-01,4.3333,0.7268,2.5866,-11.6279
2001-04-01,8.0856,7.7491,-0.8683,-11.3636
2001-05-01,3.2672,6.4359,5.7,-9.0909
2001-06-01,11.2232,12.055,7.0814,-12.5
2001-07-01,-0.7892,3.5503,3.5114,2.439
2001-08-01,2.1226,4.2617,3.6464,0.0
2001-09-01,-6.4693,-2.9738,-2.4004,10.0
2001-10-01,-6.6452,-2.8361,-3.7192,7.5
2001-11-01,5.0,-3.7779,-1.8035,-2.381
2001-12-01,-0.4069,11.2346,9.8991,5.5556
2002-01-01,-5.9829,9.2236,8.5646,10.5263
2002-02-01,-1.5576,13.0101,7.346,8.1081
2002-03-01,-1.7039,10.2826,8.04,7.8947
2002-04-01,2.9703,6.7922,10.9976,10.2564
2002-05-01,10.5085,3.2516,7.1429,0.0
2002-06-01,8.5034,6.243,6.3769,0.0
2002-07-01,8.6364,0.3429,4.0612,0.0
2002-08-01,17.0901,2.9937,6.6506,-9.0909
2002-09-01,22.3916,6.6707,5.9026,-11.3636
2002-10-01,15.4994,10.4495,11.6852,-6.9767
2002-11-01,10.8225,7.793,9.7632,-2.439
2002-12-01,7.048,9.6559,3.979,5.2632
2003-01-01,13.5227,-2.8862,1.4544,-4.7619
2003-02-01,-1.2658,-2.1455,3.0464,12.5
2003-03-01,8.234,0.9269,1.7613,0.0
2003-04-01,8.1197,1.2827,3.9895,-4.6512
2003-05-01,10.2249,8.011,7.5938,-2.5
2003-06-01,24.6604,-1.4166,6.4387,-16.6667
2003-07-01,22.1757,8.3144,14.0496,-14.2857
2003-08-01,18.9349,6.4841,8.9019,-12.5
2003-09-01,8.3333,8.169,18.2072,-2.5641
2003-10-01,13.7177,2.5899,4.9719,-5.0
2003-11-01,6.7383,14.2936,18.1418,2.5
2003-12-01,7.729,-0.8097,6.7704,0.0
2004-01-01,16.6166,15.2999,13.8575,-5.0
2004-02-01,23.8248,17.4332,13.1534,-17.7778
2004-03-01,27.7277,13.2361,12.9381,-12.1951
2004-04-01,17.1937,17.3087,13.5329,-2.439
2004-05-01,15.1206,8.2864,6.8527,-2.5641
2004-06-01,-1.0897,14.7951,9.8039,11.4286
2004-07-01,-6.8493,11.6719,12.3994,25.0
2004-08-01,-2.5705,14.4882,12.9461,22.8571
2004-09-01,7.3386,10.2083,5.776,7.8947
2004-10-01,14.0734,18.0835,19.2751,2.6316
2004-11-01,7.8683,8.4017,5.5535,4.878
2004-12-01,10.0089,17.1429,11.9732,2.5
2005-01-01,3.2618,6.4916,7.9741,15.7895
2005-02-01,13.805,8.0601,9.4661,16.2162
2005-03-01,4.0752,9.3989,10.9579,13.8889
2005-04-01,6.2395,6.2978,7.3524,7.5
2005-05-01,3.6261,7.8413,10.3687,10.5263
2005-06-01,7.9661,4.8215,6.231,10.2564
2005-07-01,27.6654,7.9096,3.6175,-6.6667
2005-08-01,6.8085,10.0871,8.3762,4.6512
2005-09-01,2.4712,13.6106,11.2927,14.6341
2005-10-01,2.3755,6.4136,1.3812,15.3846
2005-11-01,2.9686,5.9688,3.9548,16.2791
2005-12-01,-0.2415,3.9199,2.0753,19.5122
2006-01-01,-2.4106,9.7714,6.3604,20.4545
2006-02-01,-19.5603,5.689,6.5029,41.8605
2006-03-01,-15.9639,4.143,3.1768,43.9024
2006-04-01,-10.873,8.7601,7.3331,46.5116
2006-05-01,-15.5521,4.3364,2.2617,47.619
2006-06-01,-15.6986,7.563,9.0844,46.5116
2006-07-01,-30.5256,3.8831,7.6046,73.8095
2006-08-01,-17.5299,1.5827,7.5593,48.8889
2006-09-01,-18.328,-5.6988,-1.1348,42.5532
2006-10-01,-29.5659,2.665,4.4959,62.2222
2006-11-01,-17.3806,0.9248,-0.8832,32.0
2006-12-01,-19.4512,2.5566,4.0317,32.6531
2007-01-01,-24.1056,3.8791,4.5183,35.8491
2007-02-01,-21.9604,0.0,4.417,29.5082
2007-03-01,-25.3584,9.9665,10.241,33.8983
2007-04-01,-21.0151,-5.642,0.4512,17.4603
2007-05-01,-22.4678,2.8547,5.376,25.8065
2007-06-01,-26.1639,-3.1661,0.4918,30.1587
