date,MBA Purchase Index
2001-08-10,300.7
2001-08-17,293.2
2001-08-24,295.0
2001-08-31,317.4
2001-09-07,310.5
2001-09-14,282.4
2001-09-21,283.5
2001-09-28,308.8
2001-10-05,271.2
2001-10-12,286.9
2001-10-19,264.1
2001-10-26,265.9
2001-11-02,318.4
2001-11-09,285.4
2001-11-16,296.0
2001-11-23,324.3
2001-11-30,350.9
2001-12-07,342.7
2001-12-14,320.6
2001-12-21,302.9
2001-12-28,293.8
2002-01-04,375.9
2002-01-11,348.6
2002-01-18,371.8
2002-01-25,328.5
2002-02-01,340.9
2002-02-08,314.7
2002-02-15,290.2
2002-02-22,315.5
2002-03-01,335.4
2002-03-08,314.6
2002-03-15,310.9
2002-03-22,330.4
2002-03-29,349.9
2002-04-05,332.8
2002-04-12,337.3
2002-04-19,351.6
2002-04-26,368.4
2002-05-03,382.7
2002-05-10,356.5
2002-05-17,344.3
2002-05-24,348.3
2002-05-31,414.0
2002-06-07,359.0
2002-06-14,359.3
2002-06-21,396.5
2002-06-28,377.9
2002-07-05,408.0
2002-07-12,377.1
2002-07-19,351.4
2002-07-26,360.5
2002-08-02,374.0
2002-08-09,353.0
2002-08-16,371.6
2002-08-23,344.7
2002-08-30,359.7
2002-09-06,401.6
2002-09-13,357.4
2002-09-20,359.7
2002-09-27,359.4
2002-10-04,352.5
2002-10-11,341.9
2002-10-18,361.5
2002-10-25,338.6
2002-11-01,369.5
2002-11-08,333.3
2002-11-15,345.0
2002-11-22,350.2
2002-11-29,386.6
2002-12-06,358.8
2002-12-13,379.9
2002-12-20,359.4
2002-12-27,332.4
2003-01-03,376.2
2003-01-10,358.0
2003-01-17,355.3
2003-01-24,365.5
2003-01-31,371.1
2003-02-07,328.8
2003-02-14,334.1
2003-02-21,309.0
2003-02-28,345.9
2003-03-07,345.0
2003-03-14,347.3
2003-03-21,383.7
2003-03-28,364.7
2003-04-04,400.8
2003-04-11,376.1
2003-04-18,359.9
2003-04-25,356.0
2003-05-02,416.0
2003-05-09,415.2
2003-05-16,395.8
2003-05-23,395.7
2003-05-30,460.5
2003-06-06,418.9
2003-06-13,419.1
2003-06-20,411.2
2003-06-27,438.4
2003-07-04,414.1
2003-07-11,447.2
2003-07-18,442.4
2003-07-25,426.9
2003-08-01,456.4
2003-08-08,409.6
2003-08-15,389.5
2003-08-22,375.5
2003-08-29,396.1
2003-09-05,408.8
2003-09-12,432.4
2003-09-19,402.1
2003-09-26,398.0
2003-10-03,441.1
2003-10-10,359.0
2003-10-17,386.1
2003-10-24,363.9
2003-10-31,404.3
2003-11-07,375.4
2003-11-14,425.9
2003-11-21,459.9
2003-11-28,441.8
2003-12-05,399.8
2003-12-12,437.2
2003-12-19,411.6
2003-12-26,390.1
2004-01-02,401.3
2004-01-09,445.9
2004-01-16,501.6
2004-01-23,451.6
2004-01-30,444.0
2004-02-06,402.2
2004-02-13,413.9
2004-02-20,423.5
2004-02-27,422.6
2004-03-05,428.6
2004-03-12,452.4
2004-03-19,448.9
2004-03-26,443.8
2004-04-02,477.5
2004-04-09,432.2
2004-04-16,434.1
2004-04-23,463.5
2004-04-30,482.5
2004-05-07,494.3
2004-05-14,454.2
2004-05-21,449.8
2004-05-28,459.8
2004-06-04,432.2
2004-06-11,449.5
2004-06-18,454.5
2004-06-25,435.4
2004-07-02,500.9
2004-07-09,468.8
2004-07-16,440.3
2004-07-23,444.8
2004-07-30,452.0
2004-08-06,440.0
2004-08-13,467.1
2004-08-20,443.7
2004-08-27,443.1
2004-09-03,476.0
2004-09-10,455.7
2004-09-17,456.6
2004-09-24,469.1
2004-10-01,459.0
2004-10-08,436.3
2004-10-15,461.4
2004-10-22,440.9
2004-10-29,496.5
2004-11-05,483.0
2004-11-12,480.3
2004-11-19,463.3
2004-11-26,460.3
2004-12-03,490.9
2004-12-10,488.9
2004-12-17,471.1
2004-12-24,483.8
2004-12-31,417.3
2005-01-07,393.1
2005-01-14,448.1
2005-01-21,439.0
2005-01-28,440.3
2005-02-04,444.6
2005-02-11,423.3
2005-02-18,417.8
2005-02-25,440.0
2005-03-04,451.7
2005-03-11,462.8
2005-03-18,446.4
2005-03-25,470.9
2005-04-01,446.0
2005-04-08,474.5
2005-04-15,466.7
2005-04-22,482.0
2005-04-29,482.5
2005-05-06,526.2
2005-05-13,469.3
2005-05-20,482.3
2005-05-27,462.7
2005-06-03,479.3
2005-06-10,529.3
2005-06-17,479.4
2005-06-24,477.4
2005-07-01,520.8
2005-07-08,489.0
2005-07-15,488.7
2005-07-22,485.1
2005-07-29,494.5
2005-08-05,498.8
2005-08-12,499.3
2005-08-19,488.4
2005-08-26,470.6
2005-09-02,499.1
2005-09-09,513.4
2005-09-16,500.3
2005-09-23,483.1
2005-09-30,473.8
2005-10-07,469.5
2005-10-14,503.9
2005-10-21,466.4
2005-10-28,437.6
2005-11-04,465.7
2005-11-11,477.9
2005-11-18,472.3
2005-11-25,476.2
2005-12-02,495.1
2005-12-09,477.9
2005-12-16,453.1
2005-12-23,432.9
2005-12-30,418.3
2006-01-06,457.4
2006-01-13,443.9
2006-01-20,473.7
2006-01-27,435.7
2006-02-03,425.1
2006-02-10,391.7
2006-02-17,408.7
2006-02-24,400.8
2006-03-03,399.0
2006-03-10,403.0
2006-03-17,393.6
2006-03-24,404.1
2006-03-31,438.2
2006-04-07,417.7
2006-04-14,407.4
2006-04-21,389.4
2006-04-28,433.3
2006-05-05,416.5
2006-05-12,426.7
2006-05-19,396.4
2006-05-26,395.5
2006-06-02,395.6
2006-06-09,414.6
2006-06-16,414.8
2006-06-23,389.0
2006-06-30,414.2
2006-07-07,425.0
2006-07-14,398.5
2006-07-21,389.0
2006-07-28,376.2
2006-08-04,388.9
2006-08-11,385.9
2006-08-18,382.2
2006-08-25,375.9
2006-09-01,389.7
2006-09-08,410.2
2006-09-15,397.9
2006-09-22,375.9
2006-09-29,404.6
2006-10-06,383.3
2006-10-13,384.7
2006-10-20,382.4
2006-10-27,375.6
2006-11-03,402.2
2006-11-10,412.9
2006-11-17,401.4
2006-11-24,406.7
2006-12-01,426.6
2006-12-08,463.8
2006-12-15,436.5
2006-12-22,390.2
2006-12-29,406.9
2007-01-05,472.8
2007-01-12,439.7
2007-01-19,402.7
2007-01-26,408.0
2007-02-02,404.7
2007-02-09,400.7
2007-02-16,381.4
2007-02-23,401.3
2007-03-02,405.3
2007-03-09,414.3
2007-03-16,410.6
2007-03-23,411.1
2007-03-30,402.9
2007-04-06,413.8
2007-04-13,396.5
2007-04-20,411.0
2007-04-27,427.3
2007-05-04,438.3
2007-05-11,432.3
2007-05-18,438.1
2007-05-25,427.0
2007-06-01,433.6
2007-06-08,464.7
2007-06-15,450.9
2007-06-22,428.9
2007-06-29,437.3
2007-07-06,453.9
2007-07-13,446.5
2007-07-20,424.2
2007-07-27,416.6
2007-08-03,447.4
2007-08-10,464.9
2007-08-17,441.5
2007-08-24,424.0
2007-08-31,425.8
2007-09-07,448.0
2007-09-14,452.0
2007-09-21,418.8
2007-09-28,411.4
2007-10-05,420.2
2007-10-12,429.1
2007-10-19,415.9
2007-10-26,412.9
2007-11-02,412.7
2007-11-09,432.6
2007-11-16,424.1
2007-11-23,403.2
2007-11-30,464.3
2007-12-07,472.0
2007-12-14,422.2
2007-12-21,394.5
2007-12-28,360.8
2008-01-04,414.0
2008-01-11,461.2
2008-01-18,439.9
2008-01-25,362.0
2008-02-01,405.3
2008-02-08,403.9
2008-02-15,357.6
2008-02-22,358.2
2008-02-29,363.1
2008-03-07,368.8
2008-03-14,365.0
2008-03-21,403.7
2008-03-28,356.0
2008-04-04,384.7
2008-04-11,381.6
2008-04-18,357.3
2008-04-25,340.1
2008-05-02,381.3
2008-05-09,378.5
2008-05-16,352.5
2008-05-23,352.7
2008-05-30,333.6
2008-06-06,376.2
2008-06-13,360.2
2008-06-20,333.4
2008-06-27,342.8
2008-07-04,365.8
2008-07-11,359.7
2008-07-18,335.6
2008-07-25,309.5
2008-08-01,315.2
2008-08-08,315.2
2008-08-15,314.0
2008-08-22,315.9
2008-08-29,349.0
2008-09-05,371.5
2008-09-12,380.4
2008-09-19,342.2
2008-09-26,304.8
2008-10-03,314.5
2008-10-10,313.5
2008-10-17,279.3
2008-10-24,303.1
2008-10-31,260.9
2008-11-07,284.4
2008-11-14,248.5
2008-11-21,261.6
2008-11-28,361.1
2008-12-05,299.6
2008-12-12,286.1
2008-12-19,316.5
2008-12-26,320.9
2009-01-02,344.2
2009-01-09,295.8
2009-01-16,303.1
2009-01-23,294.3
2009-01-30,261.4
2009-02-06,235.9
2009-02-13,257.3
2009-02-20,250.5
2009-02-27,236.4
2009-03-06,253.3
2009-03-13,257.1
2009-03-20,267.8
2009-03-27,268.0
2009-04-03,297.7
2009-04-10,264.1
2009-04-17,253.0
2009-04-24,251.6
2009-05-01,264.3
2009-05-08,265.7
2009-05-15,254.0
2009-05-22,256.6
2009-05-29,267.7
2009-06-05,270.7
2009-06-12,261.2
2009-06-19,280.3
2009-06-26,267.7
2009-07-03,285.6
2009-07-10,258.8
2009-07-17,262.1
2009-07-24,262.0
2009-07-31,264.4
2009-08-07,267.2
2009-08-14,277.7
2009-08-21,280.4
2009-08-28,277.6
2009-09-04,304.1
2009-09-11,272.9
2009-09-18,288.3
2009-09-25,270.4
2009-10-02,306.1
2009-10-09,290.9
2009-10-16,268.8
2009-10-23,254.9
2009-10-30,250.3
2009-11-06,220.9
2009-11-13,203.6
2009-11-20,223.1
2009-11-27,232.3
2009-12-04,241.5
2009-12-11,241.2
2009-12-18,213.3
2009-12-25,204.7
2010-01-01,212.1
2010-01-08,213.7
2010-01-15,223.0
2010-01-22,215.6
2010-01-29,237.8
2010-02-05,221.2
2010-02-12,212.3
2010-02-19,196.8
2010-02-26,214.5
2010-03-05,226.8
2010-03-12,221.5
2010-03-19,227.5
2010-03-26,243.0
2010-04-02,243.6
2010-04-09,218.0
2010-04-16,240.1
2010-04-23,257.9
2010-04-30,291.3
2010-05-07,263.6
2010-05-14,192.1
2010-05-21,185.7
2010-05-28,178.0
2010-06-04,167.8
2010-06-11,180.0
2010-06-18,177.9
2010-06-25,172.1
2010-07-02,168.6
2010-07-09,163.3
2010-07-16,168.9
2010-07-23,172.3
2010-07-30,174.9
2010-08-06,175.4
2010-08-13,169.4
2010-08-20,170.5
2010-08-27,173.6
2010-09-03,184.5
2010-09-10,183.7
2010-09-17,177.6
2010-09-24,181.8
2010-10-01,198.7
2010-10-08,181.8
2010-10-15,169.7
2010-10-22,176.4
2010-10-29,178.9
2010-11-05,188.7
2010-11-12,179.2
2010-11-19,205.0
2010-11-26,207.2
2010-12-03,210.9
2010-12-10,200.3
2010-12-17,195.3
2010-12-24,201.4
2010-12-31,199.8
2011-01-07,192.4
2011-01-14,188.7
2011-01-21,175.8
2011-01-28,189.1
2011-02-04,188.5
2011-02-11,180.0
2011-02-18,178.3
2011-02-25,165.9
2011-03-04,194.4
2011-03-11,189.0
2011-03-18,190.1
2011-03-25,189.8
2011-04-01,200.9
2011-04-08,194.3
2011-04-15,211.8
2011-04-22,187.6
2011-04-29,187.5
2011-05-06,200.7
2011-05-13,197.3
2011-05-20,198.0
2011-05-27,196.1
2011-06-03,190.4
2011-06-10,199.8
2011-06-17,194.1
2011-06-24,193.7
2011-07-01,204.5
2011-07-08,203.1
2011-07-15,202.8
2011-07-22,193.2
2011-07-29,209.9
2011-08-05,209.4
2011-08-12,198.2
2011-08-19,176.0
2011-08-26,177.9
2011-09-02,177.5
2011-09-09,180.7
2011-09-16,172.2
2011-09-23,176.6
2011-09-30,175.2
2011-10-07,177.1
2011-10-14,161.4
2011-10-21,171.7
2011-10-28,174.8
2011-11-04,183.1
2011-11-11,179.0
2011-11-18,193.6
2011-11-25,192.1
2011-12-02,208.0
2011-12-09,190.9
2011-12-16,181.6
2011-12-23,181.4
2011-12-30,163.9
2012-01-06,177.1
2012-01-13,195.4
2012-01-20,184.8
2012-01-27,181.7
2012-02-03,181.9
2012-02-10,166.6
2012-02-17,161.8
2012-02-24,175.1
2012-03-02,178.7
2012-03-09,186.5
2012-03-16,184.6
2012-03-23,190.6
2012-03-30,204.4
2012-04-06,203.3
2012-04-13,180.5
2012-04-20,185.4
2012-04-27,190.7
2012-05-04,197.1
2012-05-11,192.4
2012-05-18,186.7
2012-05-25,185.6
2012-06-01,182.2
2012-06-08,205.6
2012-06-15,188.1
2012-06-22,185.4
2012-06-29,186.5
2012-07-06,192.6
2012-07-13,192.4
2012-07-20,186.2
2012-07-27,182.0
2012-08-03,179.5
2012-08-10,175.9
2012-08-17,177.4
2012-08-24,179.9
2012-08-31,178.6
2012-09-07,193.0
2012-09-14,185.7
2012-09-21,187.0
2012-09-28,194.2
2012-10-05,199.2
2012-10-12,200.9
2012-10-19,184.2
2012-10-26,185.2
2012-11-02,176.4
2012-11-09,195.8
2012-11-16,201.0
2012-11-23,206.3
2012-11-30,206.5
2012-12-07,208.0
2012-12-14,198.0
2012-12-21,189.4
2012-12-28,169.5
2013-01-04,185.7
2013-01-11,209.6
2013-01-18,214.9
2013-01-25,211.1
2013-02-01,215.8
2013-02-08,195.4
2013-02-15,192.1
2013-02-22,182.2
2013-03-01,209.6
2013-03-08,204.3
2013-03-15,196.4
2013-03-22,209.5
2013-03-29,212.4
2013-04-05,209.7
2013-04-12,217.8
2013-04-19,218.5
2013-04-26,215.5
2013-05-03,220.6
2013-05-10,211.6
2013-05-17,205.3
2013-05-24,210.6
2013-05-31,207.3
2013-06-07,217.0
2013-06-14,210.4
2013-06-21,214.8
2013-06-28,208.2
2013-07-05,201.7
2013-07-12,202.7
2013-07-19,198.5
2013-07-26,191.7
2013-08-02,193.1
2013-08-09,182.7
2013-08-16,184.9
2013-08-23,189.4
2013-08-30,188.6
2013-09-06,183.6
2013-09-13,188.1
2013-09-20,200.6
2013-09-27,189.4
2013-10-04,188.1
2013-10-11,179.0
2013-10-18,180.3
2013-10-25,184.5
2013-11-01,183.2
2013-11-08,182.2
2013-11-15,192.8
2013-11-22,192.4
2013-11-29,184.5
2013-12-06,186.1
2013-12-13,174.7
2013-12-20,168.6
2013-12-27,172.7
2014-01-03,171.9
2014-01-10,191.7
2014-01-17,184.8
2014-01-24,187.6
2014-01-31,180.5
2014-02-07,171.5
2014-02-14,160.7
2014-02-21,155.0
2014-02-28,169.6
2014-03-07,168.8
2014-03-14,169.2
2014-03-21,174.0
2014-03-28,175.6
2014-04-04,180.3
2014-04-11,182.7
2014-04-18,178.0
2014-04-25,170.1
2014-05-02,185.2
