date,MBA Purchase Index
2018-08-05,237.9
2018-08-12,233.1
2018-08-19,225.5
2018-08-26,232.1
2018-09-02,230.1
2018-09-09,231.4
2018-09-16,233.5
2018-09-23,234.2
2018-09-30,240.4
2018-10-07,240.7
2018-10-14,238.0
2018-10-21,224.0
2018-10-28,228.4
2018-11-04,224.9
2018-11-11,213.6
2018-11-18,220.8
2018-11-25,227.7
2018-12-02,247.8
2018-12-09,249.9
2018-12-16,256.1
2018-12-23,238.6
2019-01-07,219.0
2019-01-14,255.2
2019-01-21,278.5
2019-01-28,272.5
2019-02-04,266.2
2019-02-11,253.1
2019-02-18,237.7
2019-02-25,232.7
2019-03-04,247.0
2019-03-11,240.5
2019-03-18,250.8
2019-03-25,251.5
2019-04-01,267.5
2019-04-08,276.6
2019-04-15,278.1
2019-04-22,280.7
2019-04-29,269.3
2019-05-06,259.4
2019-05-13,270.2
2019-05-20,268.5
2019-05-27,263.0
2019-06-03,259.4
2019-06-10,253.1
2019-06-17,278.4
2019-06-24,268.6
2019-07-01,266.3
2019-07-08,269.3
2019-07-15,275.6
2019-07-22,265.1
2019-07-29,260.8
2019-08-05,253.0
2019-08-12,247.9
2019-08-19,252.6
2019-08-26,243.8
2019-09-02,234.1
2019-09-09,242.6
2019-09-16,253.5
2019-09-23,269.7
2019-09-30,261.4
2019-10-07,263.8
2019-10-14,252.2
2019-10-21,250.6
2019-10-28,241.7
2019-11-04,247.2
2019-11-11,241.0
2019-11-18,253.4
2019-11-25,270.4
2019-12-02,267.1
2019-12-09,269.4
2019-12-16,268.3
2019-12-23,262.6
2020-01-07,263.2
2020-01-14,303.9
2020-01-21,297.8
2020-01-28,313.7
2020-02-04,283.8
2020-02-11,267.4
2020-02-18,258.4
2020-02-25,273.1
2020-03-04,265.8
2020-03-11,280.7
2020-03-18,278.1
2020-03-25,237.4
2020-04-01,211.7
2020-04-08,185.9
2020-04-15,182.6
2020-04-22,186.4
2020-04-29,208.0
2020-05-06,220.0
2020-05-13,243.3
2020-05-20,258.9
2020-05-27,281.2
2020-06-03,296.0
2020-06-10,311.7
2020-06-17,322.5
2020-06-24,312.7
2020-07-01,308.7
2020-07-08,325.2
2020-07-15,305.4
2020-07-22,310.9
2020-07-29,306.1
2020-08-05,300.7
2020-08-12,306.6
2020-08-19,308.9
2020-08-26,310.2
2020-09-02,309.6
2020-09-09,317.7
2020-09-16,316.2
2020-09-23,327.0
2020-09-30,320.9
2020-10-07,316.0
2020-10-14,311.1
2020-10-21,304.6
2020-10-28,305.2
2020-11-04,301.2
2020-11-11,293.5
2020-11-18,303.9
2020-11-25,314.6
2020-12-02,342.9
2020-12-09,325.7
2020-12-16,331.6
2020-12-23,316.3
2021-01-07,313.8
2021-01-14,338.9
2021-01-21,348.2
2021-01-28,334.2
2021-02-04,334.6
2021-02-11,318.8
2021-02-18,299.5
2021-02-25,264.9
2021-03-04,269.7
2021-03-11,289.0
2021-03-18,294.3
2021-03-25,301.9
2021-04-01,297.3
2021-04-08,283.6
2021-04-15,279.5
2021-04-22,295.5
2021-04-29,281.4
2021-05-06,274.5
2021-05-13,276.7
2021-05-20,265.3
2021-05-27,269.8
2021-06-03,261.4
2021-06-10,262.1
2021-06-17,266.3
2021-06-24,268.0
2021-07-01,255.2
2021-07-08,252.4
2021-07-15,273.3
2021-07-22,255.8
2021-07-29,251.7
2021-08-05,247.5
2021-08-12,252.0
2021-08-19,249.9
2021-08-26,257.5
2021-09-02,259.0
2021-09-09,258.4
2021-09-16,277.9
2021-09-23,283.9
2021-09-30,280.4
2021-10-07,275.7
2021-10-14,279.8
2021-10-21,266.2
2021-10-28,275.6
2021-11-04,271.1
2021-11-11,278.4
2021-11-18,282.5
2021-11-25,295.7
2021-12-02,310.7
2021-12-09,295.2
2021-12-16,297.2
2021-12-23,287.5
2022-01-07,277.3
2022-01-14,283.4
2022-01-21,305.7
2022-01-28,300.1
2022-02-04,312.2
2022-02-11,282.3
2022-02-18,279.0
2022-02-25,250.7
2022-03-04,246.3
2022-03-11,267.6
2022-03-18,269.5
2022-03-25,265.4
2022-04-01,267.1
2022-04-08,258.1
2022-04-15,261.8
2022-04-22,254.0
2022-04-29,234.7
2022-05-06,244.4
2022-05-13,255.4
2022-05-20,225.0
2022-05-27,225.5
2022-06-03,224.1
2022-06-10,208.2
2022-06-17,225.0
2022-06-24,242.8
2022-07-01,243.1
2022-07-08,232.6
2022-07-15,224.3
2022-07-22,208.0
2022-07-29,206.4
2022-08-05,208.4
2022-08-12,205.4
2022-08-19,203.8
2022-08-26,202.8
2022-09-02,199.1
2022-09-09,197.8
2022-09-16,198.1
2022-09-23,200.1
2022-09-30,199.3
2022-10-07,174.1
2022-10-14,170.5
2022-10-21,164.2
2022-10-28,160.4
2022-11-04,160.5
2022-11-11,162.6
2022-11-18,169.7
2022-11-25,174.4
2022-12-02,181.0
2022-12-09,175.5
2022-12-16,182.6
2022-12-23,182.5
2023-01-07,160.2
2023-01-14,159.4
2023-01-21,198.7
2023-01-28,205.4
2023-02-04,184.3
2023-02-11,190.0
2023-02-18,179.6
2023-02-25,147.1
2023-03-04,138.8
2023-03-11,154.4
2023-03-18,165.6
2023-03-25,169.3
2023-04-01,172.7
2023-04-08,166.6
2023-04-15,179.6
2023-04-22,161.6
2023-04-29,169.1
2023-05-06,165.8
2023-05-13,173.7
2023-05-20,165.4
2023-05-27,158.3
2023-06-03,154.4
2023-06-10,151.7
2023-06-17,163.2
2023-06-24,165.6
2023-07-01,170.3
2023-07-08,162.4
2023-07-15,165.3
2023-07-22,163.2
2023-07-29,159.2
2023-08-05,154.1
2023-08-12,149.9
2023-08-19,149.5
2023-08-26,142.0
2023-09-02,144.9
2023-09-09,141.9
2023-09-16,143.7
2023-09-23,147.0
2023-09-30,144.8
2023-10-07,136.6
2023-10-14,137.5
2023-10-21,129.8
2023-10-28,127.0
2023-11-04,125.2
2023-11-11,129.0
2023-11-18,133.2
2023-11-25,138.4
2023-12-02,144.9
2023-12-09,144.5
2023-12-16,149.6
2023-12-23,148.7
2024-01-07,140.7
2024-01-14,148.6
2024-01-21,162.2
2024-01-28,174.3
2024-02-04,154.5
2024-02-11,153.5
2024-02-18,149.6
2024-02-25,133.6
2024-03-04,127.6
2024-03-11,141.1
2024-03-18,147.7
2024-03-25,146.0
2024-04-01,145.7
2024-04-08,145.6
2024-04-15,138.7
2024-04-22,145.6
2024-04-29,144.2
2024-05-06,141.7
2024-05-13,144.2
2024-05-20,141.7
2024-05-27,140.0
2024-06-03,138.4
2024-06-10,132.3
2024-06-17,143.7
2024-06-24,146.0
2024-07-01,147.8
2024-07-08,142.9
2024-07-15,144.3
2024-07-22,140.4
2024-07-29,134.8
2024-08-05,132.8
2024-08-12,133.9
2024-08-19,137.7
2024-08-26,130.6
2024-09-02,131.8
2024-09-09,136.1
2024-09-16,138.6
2024-09-23,146.1
2024-09-30,148.2
2024-10-07,149.3
2024-10-14,149.2
2024-10-21,138.4
2024-10-28,131.3
2024-11-04,137.8
2024-11-11,130.8
2024-11-18,133.3
2024-11-25,152.9
2024-12-02,161.5
2024-12-09,154.9
2024-12-16,157.1
2024-12-23,157.1
2025-01-07,127.7
2025-01-14,162.0
2025-01-21,163.0
2025-01-28,162.4
2025-02-04,156.7
2025-02-11,153.1
2025-02-18,144.0
2025-02-25,144.3
2025-03-04,144.5
2025-03-11,154.6
2025-03-18,154.7
2025-03-25,155.8
2025-04-01,158.2
2025-04-08,172.7
2025-04-15,164.2
2025-04-22,153.4
2025-04-29,146.6
2025-05-06,162.8
2025-05-13,166.5
2025-05-20,157.8
2025-05-27,162.1
2025-06-03,155.0
2025-06-10,170.9
2025-06-17,165.8
2025-06-24,165.2
2025-07-01,165.3
2025-07-08,180.9
2025-07-15,159.6
2025-07-22,165.1
2025-07-29,155.6
2025-08-05,158.0
2025-08-12,160.2
2025-08-19,160.3
2025-08-26,163.8
2025-09-02,158.7
2025-09-09,169.1
2025-09-16,174.0
2025-09-23,174.5
2025-09-30,172.7
2025-10-07,170.6
2025-10-14,166.0
2025-10-21,157.3
2025-10-28,164.3
2025-11-04,163.3
2025-11-11,172.7
2025-11-18,168.7
2025-11-25,181.6
2025-12-02,186.1
2025-12-09,181.6
2025-12-16,176.5
2025-12-23,169.9
2026-01-07,159.3
2026-01-14,169.8
2026-01-21,184.6
2026-01-28,194.1
2026-02-04,193.3
2026-02-11,165.4
2026-02-18,161.5
2026-02-25,157.1
2026-03-04,149.7
2026-03-11,158.9
2026-03-18,171.3
2026-03-25,172.9
2026-03-27,159.4
