date,Civilian Labor Force Level (000s),Labor Force Participation Rate,Employment-Population Ratio,Total Nonfarm Payrolls (000s),Average Hourly Earnings - All Employees,Average Weekly Hours - All Employees,Average Hourly Earnings - Production Workers
1944-07-01,,,,41904.0,,,
1944-08-01,,,,41850.0,,,
1944-09-01,,,,41679.0,,,
1944-10-01,,,,41708.0,,,
1944-11-01,,,,41711.0,,,
1944-12-01,,,,41860.0,,,
1945-01-01,,,,41895.0,,,
1945-02-01,,,,41897.0,,,
1945-03-01,,,,41798.0,,,
1945-04-01,,,,41446.0,,,
1945-05-01,,,,41304.0,,,
1945-06-01,,,,41149.0,,,
1945-07-01,,,,40874.0,,,
1945-08-01,,,,40466.0,,,
1945-09-01,,,,38507.0,,,
1945-10-01,,,,38600.0,,,
1945-11-01,,,,38996.0,,,
1945-12-01,,,,39110.0,,,
1946-01-01,,,,39829.0,,,
1946-02-01,,,,39244.0,,,
1946-03-01,,,,40195.0,,,
1946-04-01,,,,40913.0,,,
1946-05-01,,,,41349.0,,,
1946-06-01,,,,41735.0,,,
1946-07-01,,,,42153.0,,,
1946-08-01,,,,42642.0,,,
1946-09-01,,,,42915.0,,,
1946-10-01,,,,43093.0,,,
1946-11-01,,,,43395.0,,,
1946-12-01,,,,43379.0,,,
1947-01-01,,,,43535.0,,,
1947-02-01,,,,43557.0,,,
1947-03-01,,,,43607.0,,,
1947-04-01,,,,43499.0,,,
1947-05-01,,,,43638.0,,,
1947-06-01,,,,43810.0,,,
1947-07-01,,,,43743.0,,,
1947-08-01,,,,43960.0,,,
1947-09-01,,,,44203.0,,,
1947-10-01,,,,44411.0,,,
1947-11-01,,,,44484.0,,,
1947-12-01,,,,44581.0,,,
1948-01-01,60095.0,58.6,56.6,44679.0,,,
1948-02-01,60524.0,58.9,56.7,44533.0,,,
1948-03-01,60070.0,58.5,56.1,44683.0,,,
1948-04-01,60677.0,59.0,56.7,44379.0,,,
1948-05-01,59972.0,58.3,56.2,44796.0,,,
1948-06-01,60957.0,59.2,57.0,45034.0,,,
1948-07-01,61181.0,59.3,57.1,45160.0,,,
1948-08-01,60806.0,58.9,56.6,45178.0,,,
1948-09-01,60815.0,58.9,56.6,45294.0,,,
1948-10-01,60646.0,58.7,56.5,45245.0,,,
1948-11-01,60702.0,58.7,56.5,45192.0,,,
1948-12-01,61169.0,59.1,56.8,45032.0,,,
1949-01-01,60771.0,58.7,56.2,44668.0,,,
1949-02-01,61057.0,59.0,56.2,44497.0,,,
1949-03-01,61073.0,58.9,56.0,44240.0,,,
1949-04-01,61007.0,58.8,55.7,44236.0,,,
1949-05-01,61259.0,59.0,55.4,43984.0,,,
1949-06-01,60948.0,58.6,55.0,43739.0,,,
1949-07-01,61301.0,58.9,55.0,43531.0,,,
1949-08-01,61590.0,59.2,55.1,43624.0,,,
1949-09-01,61633.0,59.1,55.3,43780.0,,,
1949-10-01,62185.0,59.6,54.9,42942.0,,,
1949-11-01,62005.0,59.4,55.6,43242.0,,,
1949-12-01,61908.0,59.2,55.3,43522.0,,,
1950-01-01,61661.0,58.9,55.1,43526.0,,,
1950-02-01,61687.0,58.9,55.1,43297.0,,,
1950-03-01,61604.0,58.8,55.1,43954.0,,,
1950-04-01,62158.0,59.2,55.8,44382.0,,,
1950-05-01,62083.0,59.1,55.8,44718.0,,,
1950-06-01,62419.0,59.4,56.2,45083.0,,,
1950-07-01,62121.0,59.1,56.1,45454.0,,,
1950-08-01,62596.0,59.5,56.8,46192.0,,,
1950-09-01,62349.0,59.2,56.6,46438.0,,,
1950-10-01,62428.0,59.4,56.9,46706.0,,,
1950-11-01,62286.0,59.3,56.9,46776.0,,,
1950-12-01,62068.0,59.2,56.7,46861.0,,,
1951-01-01,61941.0,59.1,56.9,47288.0,,,
1951-02-01,61778.0,59.1,57.0,47577.0,,,
1951-03-01,62526.0,59.8,57.7,47873.0,,,
1951-04-01,61808.0,59.1,57.3,47861.0,,,
1951-05-01,62044.0,59.4,57.6,47952.0,,,
1951-06-01,61615.0,59.0,57.1,48064.0,,,
1951-07-01,62106.0,59.4,57.6,48061.0,,,
1951-08-01,61927.0,59.2,57.4,48012.0,,,
1951-09-01,61780.0,59.1,57.1,47954.0,,,
1951-10-01,62204.0,59.4,57.3,48006.0,,,
1951-11-01,62014.0,59.2,57.1,48147.0,,,
1951-12-01,62457.0,59.6,57.7,48314.0,,,
1952-01-01,62432.0,59.5,57.7,48296.0,,,
1952-02-01,62419.0,59.5,57.7,48522.0,,,
1952-03-01,61721.0,58.9,57.1,48504.0,,,
1952-04-01,61720.0,58.8,57.1,48620.0,,,
1952-05-01,62058.0,59.1,57.3,48642.0,,,
1952-06-01,62103.0,59.1,57.3,48282.0,,,
1952-07-01,61962.0,58.9,57.0,48143.0,,,
1952-08-01,61877.0,58.7,56.8,48924.0,,,
1952-09-01,62457.0,59.2,57.4,49320.0,,,
1952-10-01,61971.0,58.7,56.9,49597.0,,,
1952-11-01,62491.0,59.1,57.5,49816.0,,,
1952-12-01,62621.0,59.2,57.6,50166.0,,,
1953-01-01,63439.0,59.5,57.8,50144.0,,,
1953-02-01,63520.0,59.5,58.0,50339.0,,,
1953-03-01,63657.0,59.6,58.1,50473.0,,,
1953-04-01,63167.0,59.1,57.5,50435.0,,,
1953-05-01,62615.0,58.6,57.1,50490.0,,,
1953-06-01,63063.0,58.9,57.4,50519.0,,,
1953-07-01,63057.0,58.9,57.4,50536.0,,,
1953-08-01,62816.0,58.6,57.1,50489.0,,,
1953-09-01,62727.0,58.5,56.8,50368.0,,,
1953-10-01,62867.0,58.5,56.7,50240.0,,,
1953-11-01,62949.0,58.6,56.5,49908.0,,,
1953-12-01,62795.0,58.3,55.7,49703.0,,,
1954-01-01,63101.0,58.6,55.7,49469.0,,,
1954-02-01,63994.0,59.3,56.2,49382.0,,,
1954-03-01,63793.0,59.1,55.7,49157.0,,,
1954-04-01,63934.0,59.2,55.7,49179.0,,,
1954-05-01,63675.0,58.9,55.4,48965.0,,,
1954-06-01,63343.0,58.5,55.2,48895.0,,,
1954-07-01,63302.0,58.4,55.0,48835.0,,,
1954-08-01,63707.0,58.7,55.2,48826.0,,,
1954-09-01,64209.0,59.2,55.5,48886.0,,,
1954-10-01,63936.0,58.8,55.5,48942.0,,,
1954-11-01,63759.0,58.6,55.5,49180.0,,,
1954-12-01,63312.0,58.1,55.2,49331.0,,,
1955-01-01,63910.0,58.6,55.7,49496.0,,,
1955-02-01,63696.0,58.4,55.7,49644.0,,,
1955-03-01,63882.0,58.5,55.8,49962.0,,,
1955-04-01,64564.0,59.0,56.2,50248.0,,,
1955-05-01,64381.0,58.8,56.3,50512.0,,,
1955-06-01,64482.0,58.8,56.3,50790.0,,,
1955-07-01,65145.0,59.3,56.9,50987.0,,,
1955-08-01,65581.0,59.7,57.1,51111.0,,,
1955-09-01,65628.0,59.7,57.2,51266.0,,,
1955-10-01,65821.0,59.8,57.2,51429.0,,,
1955-11-01,66037.0,59.9,57.4,51592.0,,,
1955-12-01,66445.0,60.2,57.7,51805.0,,,
1956-01-01,66419.0,60.2,57.8,51975.0,,,
1956-02-01,66124.0,59.9,57.5,52167.0,,,
1956-03-01,66175.0,59.8,57.3,52294.0,,,
1956-04-01,66264.0,59.9,57.5,52375.0,,,
1956-05-01,66722.0,60.2,57.6,52506.0,,,
1956-06-01,66702.0,60.1,57.5,52586.0,,,
1956-07-01,66752.0,60.1,57.5,51955.0,,,
1956-08-01,66673.0,60.0,57.6,52631.0,,,
1956-09-01,66714.0,60.0,57.6,52604.0,,,
1956-10-01,66546.0,59.8,57.5,52777.0,,,
1956-11-01,66657.0,59.8,57.3,52821.0,,,
1956-12-01,66700.0,59.8,57.3,52929.0,,,
1957-01-01,66428.0,59.5,57.0,52887.0,,,
1957-02-01,66879.0,59.9,57.5,53097.0,,,
1957-03-01,66913.0,59.8,57.6,53156.0,,,
1957-04-01,66647.0,59.5,57.2,53238.0,,,
1957-05-01,66695.0,59.5,57.1,53150.0,,,
1957-06-01,67052.0,59.8,57.2,53067.0,,,
1957-07-01,67336.0,60.0,57.5,53123.0,,,
1957-08-01,66706.0,59.3,56.9,53128.0,,,
1957-09-01,67064.0,59.6,57.0,52934.0,,,
1957-10-01,67066.0,59.5,56.8,52763.0,,,
1957-11-01,67123.0,59.5,56.4,52558.0,,,
1957-12-01,67398.0,59.6,56.6,52384.0,,,
1958-01-01,67095.0,59.3,55.9,52076.0,,,
1958-02-01,67201.0,59.3,55.5,51576.0,,,
1958-03-01,67223.0,59.3,55.3,51299.0,,,
1958-04-01,67647.0,59.6,55.2,51027.0,,,
1958-05-01,67895.0,59.8,55.4,50914.0,,,
1958-06-01,67674.0,59.5,55.2,50914.0,,,
1958-07-01,67824.0,59.6,55.2,51039.0,,,
1958-08-01,68037.0,59.8,55.4,51233.0,,,
1958-09-01,68002.0,59.7,55.4,51506.0,,,
1958-10-01,68045.0,59.6,55.6,51485.0,,,
1958-11-01,67658.0,59.2,55.5,51944.0,,,
1958-12-01,67740.0,59.2,55.5,52085.0,,,
1959-01-01,67936.0,59.3,55.7,52478.0,,,
1959-02-01,67649.0,59.0,55.5,52688.0,,,
1959-03-01,68068.0,59.3,56.0,53014.0,,,
1959-04-01,68339.0,59.4,56.3,53321.0,,,
1959-05-01,68178.0,59.2,56.2,53550.0,,,
1959-06-01,68278.0,59.2,56.3,53681.0,,,
1959-07-01,68539.0,59.4,56.3,53804.0,,,
1959-08-01,68432.0,59.2,56.1,53336.0,,,
1959-09-01,68545.0,59.3,56.0,53428.0,,,
1959-10-01,68821.0,59.4,56.1,53358.0,,,
1959-11-01,68533.0,59.1,55.7,53634.0,,,
1959-12-01,68994.0,59.5,56.3,54174.0,,,
1960-01-01,68962.0,59.1,56.0,54274.0,,,
1960-02-01,68949.0,59.1,56.2,54513.0,,,
1960-03-01,68399.0,58.5,55.4,54454.0,,,
1960-04-01,69579.0,59.5,56.4,54813.0,,,
1960-05-01,69626.0,59.5,56.4,54475.0,,,
1960-06-01,69934.0,59.7,56.5,54348.0,,,
1960-07-01,69745.0,59.5,56.2,54306.0,,,
1960-08-01,69841.0,59.5,56.1,54272.0,,,
1960-09-01,70151.0,59.7,56.4,54227.0,,,
1960-10-01,69884.0,59.4,55.8,54142.0,,,
1960-11-01,70439.0,59.8,56.1,53961.0,,,
1960-12-01,70395.0,59.7,55.7,53742.0,,,
1961-01-01,70447.0,59.6,55.7,53683.0,,,
1961-02-01,70420.0,59.6,55.5,53557.0,,,
1961-03-01,70703.0,59.7,55.6,53659.0,,,
1961-04-01,70267.0,59.3,55.2,53627.0,,,
1961-05-01,70452.0,59.4,55.2,53786.0,,,
1961-06-01,70878.0,59.7,55.6,53977.0,,,
1961-07-01,70536.0,59.3,55.2,54123.0,,,
1961-08-01,70534.0,59.3,55.3,54298.0,,,
1961-09-01,70217.0,59.0,55.0,54388.0,,,
1961-10-01,70492.0,59.1,55.3,54522.0,,,
1961-11-01,70376.0,59.1,55.5,54742.0,,,
1961-12-01,70077.0,58.8,55.3,54872.0,,,
1962-01-01,70189.0,58.8,55.4,54891.0,,,
1962-02-01,70409.0,59.0,55.7,55188.0,,,
1962-03-01,70414.0,58.9,55.7,55275.0,,,
1962-04-01,70278.0,58.7,55.4,55602.0,,,
1962-05-01,70551.0,58.9,55.7,55628.0,,,
1962-06-01,70514.0,58.8,55.6,55644.0,,,
1962-07-01,70302.0,58.5,55.3,55746.0,,,
1962-08-01,70981.0,59.0,55.7,55838.0,,,
1962-09-01,71153.0,59.0,55.7,55978.0,,,
1962-10-01,70917.0,58.7,55.5,56041.0,,,
1962-11-01,70871.0,58.5,55.2,56056.0,,,
1962-12-01,70854.0,58.4,55.2,56028.0,,,
1963-01-01,71146.0,58.6,55.2,56115.0,,,
1963-02-01,71262.0,58.6,55.1,56230.0,,,
1963-03-01,71423.0,58.6,55.3,56320.0,,,
1963-04-01,71697.0,58.8,55.5,56580.0,,,
1963-05-01,71832.0,58.8,55.3,56616.0,,,
1963-06-01,71626.0,58.5,55.3,56659.0,,,
1963-07-01,71956.0,58.7,55.4,56794.0,,,
1963-08-01,71786.0,58.5,55.4,56910.0,,,
1963-09-01,72131.0,58.7,55.5,57078.0,,,
1963-10-01,72281.0,58.8,55.5,57283.0,,,
1963-11-01,72418.0,58.8,55.4,57255.0,,,
1963-12-01,72188.0,58.5,55.3,57361.0,,,
1964-01-01,72356.0,58.6,55.3,57487.0,,,2.5
1964-02-01,72683.0,58.8,55.6,57753.0,,,2.5
1964-03-01,72713.0,58.7,55.5,57897.0,,,2.51
1964-04-01,73274.0,59.1,55.9,57922.0,,,2.52
1964-05-01,73395.0,59.1,56.1,58089.0,,,2.52
1964-06-01,73032.0,58.7,55.6,58219.0,,,2.53
1964-07-01,73007.0,58.6,55.7,58412.0,,,2.54
1964-08-01,73118.0,58.6,55.7,58619.0,,,2.55
1964-09-01,73290.0,58.7,55.7,58903.0,,,2.56
1964-10-01,73308.0,58.6,55.6,58793.0,,,2.55
1964-11-01,73286.0,58.5,55.7,59218.0,,,2.56
1964-12-01,73465.0,58.6,55.6,59421.0,,,2.58
1965-01-01,73569.0,58.6,55.7,59582.0,,,2.58
1965-02-01,73857.0,58.7,55.7,59800.0,,,2.59
1965-03-01,73949.0,58.7,55.9,60003.0,,,2.61
1965-04-01,74228.0,58.8,56.0,60259.0,,,2.6
1965-05-01,74466.0,59.0,56.2,60491.0,,,2.62
1965-06-01,74412.0,58.8,56.1,60690.0,,,2.63
1965-07-01,74761.0,59.1,56.5,60965.0,,,2.63
1965-08-01,74616.0,58.9,56.3,61228.0,,,2.64
1965-09-01,74502.0,58.7,56.2,61490.0,,,2.65
1965-10-01,74838.0,58.9,56.4,61719.0,,,2.66
1965-11-01,74797.0,58.8,56.4,61996.0,,,2.67
1965-12-01,75093.0,59.0,56.6,62322.0,,,2.67
1966-01-01,75186.0,59.0,56.7,62529.0,,,2.68
1966-02-01,74954.0,58.8,56.6,62796.0,,,2.69
1966-03-01,75075.0,58.8,56.6,63192.0,,,2.7
1966-04-01,75338.0,59.0,56.8,63437.0,,,2.71
1966-05-01,75447.0,59.0,56.7,63712.0,,,2.72
1966-06-01,75647.0,59.1,56.9,64111.0,,,2.73
1966-07-01,75736.0,59.1,56.9,64301.0,,,2.74
1966-08-01,76046.0,59.3,57.0,64507.0,,,2.75
1966-09-01,76056.0,59.3,57.1,64643.0,,,2.76
1966-10-01,76199.0,59.3,57.1,64854.0,,,2.77
1966-11-01,76610.0,59.6,57.4,65019.0,,,2.78
1966-12-01,76641.0,59.5,57.3,65199.0,,,2.78
1967-01-01,76639.0,59.5,57.1,65407.0,,,2.8
1967-02-01,76521.0,59.3,57.0,65429.0,,,2.81
1967-03-01,76328.0,59.1,56.8,65530.0,,,2.81
1967-04-01,76777.0,59.4,57.1,65466.0,,,2.82
1967-05-01,76773.0,59.3,57.0,65620.0,,,2.83
1967-06-01,77270.0,59.6,57.3,65750.0,,,2.85
1967-07-01,77464.0,59.6,57.4,65888.0,,,2.86
1967-08-01,77712.0,59.7,57.4,66143.0,,,2.88
1967-09-01,77812.0,59.7,57.4,66164.0,,,2.88
1967-10-01,78194.0,59.9,57.5,66225.0,,,2.89
1967-11-01,78191.0,59.8,57.5,66703.0,,,2.91
1967-12-01,78491.0,59.9,57.6,66900.0,,,2.92
1968-01-01,77578.0,59.2,57.0,66804.0,,,2.94
1968-02-01,78230.0,59.6,57.3,67215.0,,,2.95
1968-03-01,78256.0,59.6,57.4,67295.0,,,2.97
1968-04-01,78270.0,59.5,57.4,67556.0,,,2.99
1968-05-01,78847.0,59.9,57.8,67652.0,,,3.0
1968-06-01,79120.0,60.0,57.8,67905.0,,,3.01
1968-07-01,78970.0,59.8,57.6,68126.0,,,3.03
1968-08-01,78811.0,59.6,57.5,68330.0,,,3.04
1968-09-01,78858.0,59.5,57.5,68484.0,,,3.07
1968-10-01,78913.0,59.5,57.5,68721.0,,,3.08
1968-11-01,79209.0,59.6,57.6,68984.0,,,3.1
1968-12-01,79463.0,59.7,57.7,69248.0,,,3.11
1969-01-01,79523.0,59.6,57.6,69439.0,,,3.12
1969-02-01,80019.0,60.0,57.9,69699.0,,,3.14
1969-03-01,80079.0,59.9,57.9,69905.0,,,3.16
1969-04-01,80281.0,60.0,57.9,70072.0,,,3.18
1969-05-01,80125.0,59.8,57.8,70328.0,,,3.19
1969-06-01,80696.0,60.1,58.0,70636.0,,,3.21
1969-07-01,80827.0,60.1,58.0,70729.0,,,3.22
1969-08-01,81106.0,60.3,58.1,71008.0,,,3.24
1969-09-01,81290.0,60.3,58.1,70914.0,,,3.26
1969-10-01,81494.0,60.4,58.1,71121.0,,,3.28
1969-11-01,81397.0,60.2,58.1,71086.0,,,3.3
1969-12-01,81624.0,60.2,58.1,71241.0,,,3.31
1970-01-01,81981.0,60.4,58.0,71176.0,,,3.31
1970-02-01,82151.0,60.4,57.9,71305.0,,,3.33
1970-03-01,82498.0,60.6,57.9,71451.0,,,3.36
1970-04-01,82727.0,60.6,57.9,71348.0,,,3.36
1970-05-01,82483.0,60.3,57.5,71124.0,,,3.37
1970-06-01,82484.0,60.2,57.3,71029.0,,,3.4
1970-07-01,82901.0,60.4,57.4,71053.0,,,3.41
1970-08-01,82880.0,60.3,57.2,70937.0,,,3.44
1970-09-01,82954.0,60.2,57.0,70944.0,,,3.45
1970-10-01,83276.0,60.4,57.0,70521.0,,,3.45
1970-11-01,83548.0,60.4,56.9,70409.0,,,3.47
1970-12-01,83670.0,60.4,56.7,70792.0,,,3.5
1971-01-01,83850.0,60.4,56.8,70865.0,,,3.53
1971-02-01,83603.0,60.1,56.6,70807.0,,,3.55
1971-03-01,83575.0,60.0,56.4,70860.0,,,3.56
1971-04-01,83946.0,60.1,56.6,71036.0,,,3.58
1971-05-01,84135.0,60.2,56.6,71247.0,,,3.61
1971-06-01,83706.0,59.8,56.2,71254.0,,,3.62
1971-07-01,84340.0,60.1,56.5,71315.0,,,3.63
1971-08-01,84673.0,60.2,56.6,71373.0,,,3.66
1971-09-01,84731.0,60.1,56.6,71614.0,,,3.67
1971-10-01,84872.0,60.1,56.6,71642.0,,,3.68
1971-11-01,85458.0,60.4,56.8,71847.0,,,3.7
1971-12-01,85625.0,60.4,56.8,72109.0,,,3.73
1972-01-01,85978.0,60.2,56.7,72441.0,,,3.8
1972-02-01,86036.0,60.2,56.7,72648.0,,,3.82
1972-03-01,86611.0,60.5,56.9,72944.0,,,3.84
1972-04-01,86614.0,60.4,56.9,73162.0,,,3.86
1972-05-01,86809.0,60.4,57.0,73469.0,,,3.88
1972-06-01,87006.0,60.4,57.0,73758.0,,,3.88
1972-07-01,87143.0,60.4,57.0,73709.0,,,3.9
1972-08-01,87517.0,60.6,57.1,74141.0,,,3.92
1972-09-01,87392.0,60.4,57.0,74264.0,,,3.94
1972-10-01,87491.0,60.3,57.0,74674.0,,,3.97
1972-11-01,87592.0,60.3,57.2,74973.0,,,3.99
1972-12-01,87943.0,60.5,57.3,75268.0,,,4.0
1973-01-01,87487.0,60.0,57.1,75617.0,,,4.03
1973-02-01,88364.0,60.5,57.5,76014.0,,,4.05
1973-03-01,88846.0,60.8,57.8,76284.0,,,4.06
1973-04-01,89018.0,60.8,57.7,76455.0,,,4.09
1973-05-01,88977.0,60.6,57.7,76648.0,,,4.1
1973-06-01,89548.0,60.9,58.0,76887.0,,,4.12
1973-07-01,89604.0,60.9,57.9,76913.0,,,4.15
1973-08-01,89509.0,60.7,57.8,77168.0,,,4.16
1973-09-01,89838.0,60.8,57.9,77276.0,,,4.2
1973-10-01,90131.0,60.9,58.1,77607.0,,,4.21
1973-11-01,90716.0,61.2,58.2,77920.0,,,4.24
1973-12-01,90890.0,61.2,58.2,78031.0,,,4.25
1974-01-01,91199.0,61.3,58.2,78100.0,,,4.27
1974-02-01,91485.0,61.4,58.2,78254.0,,,4.29
1974-03-01,91453.0,61.3,58.2,78296.0,,,4.32
1974-04-01,91287.0,61.1,58.0,78382.0,,,4.33
1974-05-01,91596.0,61.2,58.0,78549.0,,,4.4
1974-06-01,91868.0,61.2,58.0,78604.0,,,4.44
1974-07-01,92212.0,61.4,58.0,78636.0,,,4.45
1974-08-01,92059.0,61.2,57.8,78619.0,,,4.49
1974-09-01,92488.0,61.4,57.7,78610.0,,,4.53
1974-10-01,92518.0,61.3,57.6,78630.0,,,4.56
1974-11-01,92766.0,61.3,57.3,78265.0,,,4.57
1974-12-01,92780.0,61.2,56.9,77652.0,,,4.6
1975-01-01,93128.0,61.4,56.4,77293.0,,,4.61
1975-02-01,92776.0,61.0,56.1,76918.0,,,4.64
1975-03-01,93165.0,61.2,56.0,76648.0,,,4.67
1975-04-01,93399.0,61.3,55.9,76460.0,,,4.67
1975-05-01,93884.0,61.5,56.0,76624.0,,,4.69
1975-06-01,93575.0,61.2,55.8,76521.0,,,4.72
1975-07-01,94021.0,61.3,56.0,76770.0,,,4.74
1975-08-01,94162.0,61.3,56.1,77153.0,,,4.78
1975-09-01,94202.0,61.2,56.1,77228.0,,,4.79
1975-10-01,94267.0,61.2,56.1,77540.0,,,4.82
1975-11-01,94250.0,61.1,56.0,77685.0,,,4.86
1975-12-01,94409.0,61.1,56.1,78017.0,,,4.87
1976-01-01,94934.0,61.3,56.4,78503.0,,,4.9
1976-02-01,94998.0,61.3,56.5,78816.0,,,4.93
1976-03-01,95215.0,61.3,56.7,79048.0,,,4.95
1976-04-01,95746.0,61.6,56.8,79292.0,,,4.98
1976-05-01,95847.0,61.5,57.0,79312.0,,,5.01
1976-06-01,95885.0,61.5,56.8,79376.0,,,5.03
1976-07-01,96583.0,61.8,57.0,79547.0,,,5.06
1976-08-01,96741.0,61.8,57.0,79704.0,,,5.11
1976-09-01,96553.0,61.6,56.9,79892.0,,,5.14
1976-10-01,96704.0,61.6,56.9,79911.0,,,5.16
1976-11-01,97254.0,61.9,57.0,80240.0,,,5.21
1976-12-01,97348.0,61.8,57.0,80448.0,,,5.23
1977-01-01,97208.0,61.6,57.0,80690.0,,,5.26
1977-02-01,97785.0,61.9,57.2,80988.0,,,5.3
1977-03-01,98115.0,62.0,57.4,81391.0,,,5.32
1977-04-01,98330.0,62.1,57.6,81728.0,,,5.36
1977-05-01,98665.0,62.2,57.8,82088.0,,,5.4
1977-06-01,99093.0,62.4,57.9,82488.0,,,5.42
1977-07-01,98913.0,62.1,57.8,82834.0,,,5.46
1977-08-01,99366.0,62.3,58.0,83075.0,,,5.48
1977-09-01,99453.0,62.3,58.1,83532.0,,,5.51
1977-10-01,99815.0,62.4,58.2,83800.0,,,5.55
1977-11-01,100576.0,62.8,58.6,84173.0,,,5.58
1977-12-01,100491.0,62.7,58.7,84410.0,,,5.61
1978-01-01,100873.0,62.8,58.8,84594.0,,,5.66
1978-02-01,100837.0,62.7,58.8,84948.0,,,5.69
1978-03-01,101092.0,62.8,58.8,85460.0,,,5.73
1978-04-01,101574.0,63.0,59.2,86162.0,,,5.79
1978-05-01,101896.0,63.1,59.3,86509.0,,,5.82
1978-06-01,102371.0,63.3,59.5,86950.0,,,5.86
1978-07-01,102399.0,63.2,59.3,87204.0,,,5.9
1978-08-01,102511.0,63.2,59.4,87483.0,,,5.92
1978-09-01,102795.0,63.3,59.5,87621.0,,,5.97
1978-10-01,103080.0,63.3,59.7,87956.0,,,6.02
1978-11-01,103562.0,63.5,59.8,88391.0,,,6.05
1978-12-01,103809.0,63.6,59.8,88671.0,,,6.1
1979-01-01,104057.0,63.6,59.9,88808.0,,,6.13
1979-02-01,104502.0,63.8,60.1,89055.0,,,6.18
1979-03-01,104589.0,63.8,60.0,89479.0,,,6.22
1979-04-01,104172.0,63.5,59.8,89417.0,,,6.21
1979-05-01,104171.0,63.3,59.8,89789.0,,,6.27
1979-06-01,104638.0,63.5,59.9,90108.0,,,6.32
1979-07-01,105002.0,63.6,60.0,90217.0,,,6.36
1979-08-01,105096.0,63.6,59.8,90300.0,,,6.4
1979-09-01,105530.0,63.8,60.0,90327.0,,,6.45
1979-10-01,105700.0,63.7,59.9,90481.0,,,6.46
1979-11-01,105812.0,63.7,60.0,90573.0,,,6.51
1979-12-01,106258.0,63.9,60.1,90672.0,,,6.56
1980-01-01,106562.0,64.0,60.0,90800.0,,,6.57
1980-02-01,106697.0,64.0,60.0,90883.0,,,6.63
1980-03-01,106442.0,63.7,59.7,90994.0,,,6.69
1980-04-01,106591.0,63.8,59.4,90849.0,,,6.72
1980-05-01,106929.0,63.9,59.1,90420.0,,,6.76
1980-06-01,106780.0,63.7,58.9,90101.0,,,6.82
1980-07-01,107159.0,63.8,58.8,89840.0,,,6.86
1980-08-01,107105.0,63.7,58.8,90099.0,,,6.91
1980-09-01,107098.0,63.6,58.9,90213.0,,,6.95
1980-10-01,107405.0,63.7,58.9,90490.0,,,7.02
1980-11-01,107568.0,63.8,59.0,90747.0,,,7.09
1980-12-01,107352.0,63.6,59.0,90943.0,,,7.13
1981-01-01,108026.0,63.9,59.1,91033.0,,,7.18
1981-02-01,108242.0,63.9,59.2,91105.0,,,7.23
1981-03-01,108553.0,64.1,59.4,91210.0,,,7.29
1981-04-01,108925.0,64.2,59.6,91283.0,,,7.33
