date,Total Existing Home Sales,Existing Home Sales - Northeast,Existing Home Sales - Midwest,Existing Home Sales - South,Existing Home Sales - West,Median Sales Price - National,Median Sales Price - Northeast,Median Sales Price - Midwest,Median Sales Price - South,Median Sales Price - West,Housing Inventory,Months Supply of Inventory
1986-11-01,3740000.0,,,,,80400.0,,,,,,
1986-12-01,3900000.0,,,,,80800.0,,,,,,
1987-01-01,3490000.0,,,,,82900.0,,,,,,
1987-02-01,3650000.0,,,,,85600.0,,,,,,
1987-03-01,3640000.0,,,,,85200.0,,,,,,
1987-04-01,3500000.0,,,,,86000.0,,,,,,
1987-05-01,3630000.0,,,,,86000.0,,,,,,
1987-06-01,3450000.0,,,,,85900.0,,,,,,
1987-07-01,3420000.0,,,,,88300.0,,,,,,
1987-08-01,3290000.0,,,,,86500.0,,,,,,
1987-09-01,3320000.0,,,,,85500.0,,,,,,
1987-10-01,3340000.0,,,,,84600.0,,,,,,
1987-11-01,3230000.0,,,,,85000.0,,,,,,
1987-12-01,3170000.0,,,,,85400.0,,,,,,
1988-01-01,3090000.0,,,,,88100.0,,,,,,
1988-02-01,3230000.0,,,,,88900.0,,,,,,
1988-03-01,3320000.0,,,,,88900.0,,,,,,
1988-04-01,3430000.0,,,,,88000.0,,,,,,
1988-05-01,3540000.0,,,,,89600.0,,,,,,
1988-06-01,3670000.0,,,,,90200.0,,,,,,
1988-07-01,3560000.0,,,,,90700.0,,,,,,
1988-08-01,3550000.0,,,,,91500.0,,,,,,
1988-09-01,3560000.0,,,,,88500.0,,,,,,
1988-10-01,3580000.0,,,,,88900.0,,,,,,
1988-11-01,3530000.0,,,,,88500.0,,,,,,
1988-12-01,3730000.0,,,,,88700.0,,,,,,
1989-01-01,3600000.0,,,,,86200.0,,,,,,
1989-02-01,3500000.0,,,,,88000.0,,,,,,
1989-03-01,3300000.0,,,,,88200.0,,,,,,
1989-04-01,3170000.0,,,,,88900.0,,,,,,
1989-05-01,3110000.0,,,,,88700.0,,,,,,
1989-06-01,3120000.0,,,,,89600.0,,,,,,
1989-07-01,3260000.0,,,,,90800.0,,,,,,
1989-08-01,3320000.0,,,,,92200.0,,,,,,
1989-09-01,3540000.0,,,,,90200.0,,,,,,
1989-10-01,3490000.0,,,,,89200.0,,,,,,
1989-11-01,3410000.0,,,,,91000.0,,,,,,
1989-12-01,3370000.0,,,,,90000.0,,,,,,
1990-01-01,3630000.0,,,,,91000.0,,,,,,
1990-02-01,3400000.0,,,,,91100.0,,,,,,
1990-03-01,3340000.0,,,,,92800.0,,,,,,
1990-04-01,3220000.0,,,,,92500.0,,,,,,
1990-05-01,3200000.0,,,,,91600.0,,,,,,
1990-06-01,3210000.0,,,,,95700.0,,,,,,
1990-07-01,3190000.0,,,,,95000.0,,,,,,
1990-08-01,3340000.0,,,,,92500.0,,,,,,
1990-09-01,3180000.0,,,,,91800.0,,,,,,
1990-10-01,3120000.0,,,,,89700.0,,,,,,
1990-11-01,2980000.0,,,,,89100.0,,,,,,
1990-12-01,2900000.0,,,,,89000.0,,,,,,
1991-01-01,2900000.0,,,,,92900.0,,,,,,
1991-02-01,3090000.0,,,,,92100.0,,,,,,
1991-03-01,3120000.0,,,,,95600.0,,,,,,
1991-04-01,3230000.0,,,,,97200.0,,,,,,
1991-05-01,3400000.0,,,,,97600.0,,,,,,
1991-06-01,3400000.0,,,,,98800.0,,,,,,
1991-07-01,3260000.0,,,,,100700.0,,,,,,
1991-08-01,3130000.0,,,,,99200.0,,,,,,
1991-09-01,3170000.0,,,,,97100.0,,,,,,
1991-10-01,3070000.0,,,,,96600.0,,,,,,
1991-11-01,3090000.0,,,,,95600.0,,,,,,
1991-12-01,3140000.0,,,,,97400.0,,,,,,
1992-01-01,3260000.0,,,,,98200.0,,,,,,
1992-02-01,3500000.0,,,,,98800.0,,,,,,
1992-03-01,3510000.0,,,,,99900.0,,,,,,
1992-04-01,3500000.0,,,,,99300.0,,,,,,
1992-05-01,3420000.0,,,,,99200.0,,,,,,
1992-06-01,3340000.0,,,,,101300.0,,,,,,
1992-07-01,3350000.0,,,,,99400.0,,,,,,
1992-08-01,3320000.0,,,,,100600.0,,,,,,
1992-09-01,3390000.0,,,,,99600.0,,,,,,
1992-10-01,3590000.0,,,,,100000.0,,,,,,
1992-11-01,3660000.0,,,,,99200.0,,,,,,
1992-12-01,3830000.0,,,,,99700.0,,,,,,
1993-01-01,3710000.0,,,,,98200.0,,,,,,
1993-02-01,3540000.0,,,,,97700.0,,,,,,
1993-03-01,3440000.0,,,,,99900.0,,,,,,
1993-04-01,3440000.0,,,,,101000.0,,,,,,
1993-05-01,3600000.0,,,,,101900.0,,,,,,
1993-06-01,3720000.0,,,,,106000.0,,,,,,
1993-07-01,3830000.0,,,,,105000.0,,,,,,
1993-08-01,3850000.0,,,,,105400.0,,,,,,
1993-09-01,3920000.0,,,,,104200.0,,,,,,
1993-10-01,3930000.0,,,,,103700.0,,,,,,
1993-11-01,4080000.0,,,,,104000.0,,,,,,
1993-12-01,4280000.0,,,,,104600.0,,,,,,
1994-01-01,4170000.0,,,,,104900.0,,,,,,
1994-02-01,3960000.0,,,,,103400.0,,,,,,
1994-03-01,4050000.0,,,,,104400.0,,,,,,
1994-04-01,4140000.0,,,,,105700.0,,,,,,
1994-05-01,4090000.0,,,,,106900.0,,,,,,
1994-06-01,3970000.0,,,,,110500.0,,,,,,
1994-07-01,3820000.0,,,,,109600.0,,,,,,
1994-08-01,3850000.0,,,,,110500.0,,,,,,
1994-09-01,3760000.0,,,,,106800.0,,,,,,
1994-10-01,3780000.0,,,,,106300.0,,,,,,
1994-11-01,3710000.0,,,,,106400.0,,,,,,
1994-12-01,3810000.0,,,,,107200.0,,,,,,
1995-01-01,3680000.0,,,,,105500.0,,,,,,
1995-02-01,3670000.0,,,,,104300.0,,,,,,
1995-03-01,3650000.0,,,,,105400.0,,,,,,
1995-04-01,3460000.0,,,,,105600.0,,,,,,
1995-05-01,3690000.0,,,,,107200.0,,,,,,
1995-06-01,3840000.0,,,,,113400.0,,,,,,
1995-07-01,3960000.0,,,,,113800.0,,,,,,
1995-08-01,4110000.0,,,,,115100.0,,,,,,
1995-09-01,4170000.0,,,,,112600.0,,,,,,
1995-10-01,4130000.0,,,,,111200.0,,,,,,
1995-11-01,4120000.0,,,,,111900.0,,,,,,
1995-12-01,4100000.0,,,,,111700.0,,,,,,
1996-01-01,4060000.0,,,,,113000.0,,,,,,
1996-02-01,4010000.0,,,,,111100.0,,,,,,
1996-03-01,4200000.0,,,,,113200.0,,,,,,
1996-04-01,4340000.0,,,,,114100.0,,,,,,
1996-05-01,4310000.0,,,,,115100.0,,,,,,
1996-06-01,4170000.0,,,,,119700.0,,,,,,
1996-07-01,4240000.0,,,,,118600.0,,,,,,
1996-08-01,4190000.0,,,,,118700.0,,,,,,
1996-09-01,4120000.0,,,,,115900.0,,,,,,
1996-10-01,4130000.0,,,,,114600.0,,,,,,
1996-11-01,4210000.0,,,,,115600.0,,,,,,
1996-12-01,4170000.0,,,,,116900.0,,,,,,
1997-01-01,4260000.0,,,,,117600.0,,,,,,
1997-02-01,4280000.0,,,,,115400.0,,,,,,
1997-03-01,4190000.0,,,,,117600.0,,,,,,
1997-04-01,4190000.0,,,,,118600.0,,,,,,
1997-05-01,4320000.0,,,,,120900.0,,,,,,
1997-06-01,4250000.0,,,,,124500.0,,,,,,
1997-07-01,4300000.0,,,,,124200.0,,,,,,
1997-08-01,4470000.0,,,,,125600.0,,,,,,
1997-09-01,4530000.0,,,,,123800.0,,,,,,
1997-10-01,4650000.0,,,,,122100.0,,,,,,
1997-11-01,4570000.0,,,,,122400.0,,,,,,
1997-12-01,4670000.0,,,,,123900.0,,,,,,
1998-01-01,4610000.0,,,,,124300.0,,,,,,
1998-02-01,4830000.0,,,,,122400.0,,,,,,
1998-03-01,4940000.0,,,,,124600.0,,,,,,
1998-04-01,4910000.0,,,,,125800.0,,,,,,
1998-05-01,4960000.0,,,,,128900.0,,,,,,
1998-06-01,4900000.0,,,,,131300.0,,,,,,
1998-07-01,5020000.0,,,,,131900.0,,,,,,
1998-08-01,4970000.0,,,,,130800.0,,,,,,
1998-09-01,4970000.0,,,,,129400.0,,,,,,
1998-10-01,5050000.0,,,,,128100.0,,,,,,
1998-11-01,5120000.0,,,,,129400.0,,,,,,
1998-12-01,5280000.0,,,,,128500.0,,,,,,
1999-01-01,5230000.0,,,,,134000.0,,,,,,
1999-02-01,5100000.0,,,,,131000.0,,,,,,
1999-03-01,5150000.0,,,,,134000.0,,,,,,
1999-04-01,5080000.0,,,,,134000.0,,,,,,
1999-05-01,5190000.0,,,,,137000.0,,,,,,
1999-06-01,5430000.0,,,,,142000.0,,,,,,
1999-07-01,5250000.0,,,,,140000.0,,,,,,
1999-08-01,5230000.0,,,,,141000.0,,,,,,
1999-09-01,5120000.0,,,,,140000.0,,,,,,
1999-10-01,5110000.0,,,,,137000.0,,,,,,
1999-11-01,5090000.0,,,,,138000.0,,,,,,
1999-12-01,5080000.0,,,,,138000.0,,,,,,
2000-01-01,5230000.0,,,,,137000.0,,,,,,
2000-02-01,5120000.0,,,,,137000.0,,,,,,
2000-03-01,5190000.0,,,,,139000.0,,,,,,
2000-04-01,5200000.0,,,,,140000.0,,,,,,
2000-05-01,5110000.0,,,,,142000.0,,,,,,
2000-06-01,5130000.0,,,,,145000.0,,,,,,
2000-07-01,5110000.0,,,,,147000.0,,,,,,
2000-08-01,5170000.0,,,,,146000.0,,,,,,
2000-09-01,5290000.0,,,,,147000.0,,,,,,
2000-10-01,5250000.0,,,,,142000.0,,,,,,
2000-11-01,5350000.0,,,,,144000.0,,,,,,
2000-12-01,5100000.0,,,,,145000.0,,,,,,
2001-01-01,5100000.0,,,,,142000.0,,,,,,
2001-02-01,5230000.0,,,,,143000.0,,,,,,
2001-03-01,5450000.0,,,,,147000.0,,,,,,
2001-04-01,5320000.0,,,,,147000.0,,,,,,
2001-05-01,5270000.0,,,,,150000.0,,,,,,
2001-06-01,5430000.0,,,,,157000.0,,,,,,
2001-07-01,5430000.0,,,,,156000.0,,,,,,
2001-08-01,5480000.0,,,,,157000.0,,,,,,
2001-09-01,5230000.0,,,,,153000.0,,,,,,
2001-10-01,5250000.0,,,,,150000.0,,,,,,
2001-11-01,5240000.0,,,,,152000.0,,,,,,
2001-12-01,5490000.0,,,,,159000.0,,,,,,
2002-01-01,5860000.0,,,,,156000.0,,,,,,
2002-02-01,5900000.0,,,,,155000.0,,,,,,
2002-03-01,5630000.0,,,,,158000.0,,,,,,
2002-04-01,5670000.0,,,,,159000.0,,,,,,
2002-05-01,5640000.0,,,,,162000.0,,,,,,
2002-06-01,5510000.0,,,,,171000.0,,,,,,
2002-07-01,5410000.0,,,,,169000.0,,,,,,
2002-08-01,5360000.0,,,,,167000.0,,,,,,
2002-09-01,5520000.0,,,,,165000.0,,,,,,
2002-10-01,5680000.0,,,,,166000.0,,,,,,
2002-11-01,5730000.0,,,,,168000.0,,,,,,
2002-12-01,5970000.0,,,,,171000.0,,,,,,
2003-01-01,6030000.0,,,,,167000.0,,,,,,
2003-02-01,6020000.0,,,,,166000.0,,,,,,
2003-03-01,5860000.0,,,,,169000.0,,,,,,
2003-04-01,5840000.0,,,,,172000.0,,,,,,
2003-05-01,5940000.0,,,,,175000.0,,,,,,
2003-06-01,5940000.0,,,,,184000.0,,,,,,
2003-07-01,6270000.0,,,,,184000.0,,,,,,
2003-08-01,6520000.0,,,,,184000.0,,,,,,
2003-09-01,6580000.0,,,,,181000.0,,,,,,
2003-10-01,6390000.0,,,,,180000.0,,,,,,
2003-11-01,6230000.0,,,,,179000.0,,,,,,
2003-12-01,6490000.0,,,,,185000.0,,,,,,
2004-01-01,6230000.0,,,,,179000.0,,,,,,
2004-02-01,6410000.0,,,,,181000.0,,,,,,
2004-03-01,6660000.0,,,,,183000.0,,,,,,
2004-04-01,6730000.0,,,,,187000.0,,,,,,
2004-05-01,6850000.0,,,,,193000.0,,,,,,
2004-06-01,6920000.0,,,,,202000.0,,,,,,
2004-07-01,6840000.0,,,,,201000.0,,,,,,
2004-08-01,6700000.0,,,,,198000.0,,,,,,
2004-09-01,6680000.0,,,,,198000.0,,,,,,
2004-10-01,6850000.0,,,,,196000.0,,,,,,
2004-11-01,6960000.0,,,,,199000.0,,,,,,
2004-12-01,6890000.0,,,,,201000.0,,,,,,
2005-01-01,7100000.0,,,,,197000.0,,,,,,
2005-02-01,6880000.0,,,,,199000.0,,,,,,
2005-03-01,6960000.0,,,,,203000.0,,,,,,
2005-04-01,7120000.0,,,,,214000.0,,,,,,
2005-05-01,7080000.0,,,,,217000.0,,,,,,
2005-06-01,7180000.0,,,,,229000.0,,,,,,
2005-07-01,7140000.0,,,,,228000.0,,,,,,
2005-08-01,7230000.0,,,,,229000.0,,,,,,
2005-09-01,7250000.0,,,,,225000.0,,,,,,
2005-10-01,7100000.0,,,,,229000.0,,,,,,
2005-11-01,7030000.0,,,,,225000.0,,,,,,
2005-12-01,6840000.0,,,,,222000.0,,,,,,
2006-01-01,6720000.0,,,,,217300.0,,,,,,
2006-02-01,6840000.0,,,,,215600.0,,,,,,
2006-03-01,6830000.0,,,,,217800.0,,,,,,
2006-04-01,6700000.0,,,,,222500.0,,,,,,
2006-05-01,6580000.0,,,,,228500.0,,,,,,
2006-06-01,6480000.0,,,,,229400.0,,,,,,
2006-07-01,6320000.0,,,,,230300.0,,,,,,
2006-08-01,6340000.0,,,,,224100.0,,,,,,
2006-09-01,6280000.0,,,,,220800.0,,,,,,
2006-10-01,6360000.0,,,,,218800.0,,,,,,
2006-11-01,6340000.0,,,,,217600.0,,,,,,
2006-12-01,6400000.0,,,,,221800.0,,,,,,
2007-01-01,5740000.0,,,,,211000.0,,,,,,
2007-02-01,5790000.0,,,,,213700.0,,,,,,
2007-03-01,5460000.0,,,,,217600.0,,,,,,
2007-04-01,5290000.0,,,,,219600.0,,,,,,
2007-05-01,5270000.0,,,,,222700.0,,,,,,
2007-06-01,5120000.0,,,,,229000.0,,,,,,
2007-07-01,5070000.0,,,,,228400.0,,,,,,
2007-08-01,4870000.0,,,,,224600.0,,,,,,
2007-09-01,4580000.0,,,,,210500.0,,,,,,
2007-10-01,4430000.0,,,,,206700.0,,,,,,
2007-11-01,4460000.0,,,,,208800.0,,,,,,
2007-12-01,4410000.0,,,,,206900.0,,,,,,
2008-01-01,4170000.0,,,,,199800.0,,,,,,
2008-02-01,4120000.0,,,,,195700.0,,,,,,
2008-03-01,4160000.0,,,,,200100.0,,,,,,
2008-04-01,4110000.0,,,,,201000.0,,,,,,
2008-05-01,4140000.0,,,,,207700.0,,,,,,
2008-06-01,4090000.0,,,,,215100.0,,,,,,
2008-07-01,4150000.0,,,,,210300.0,,,,,,
2008-08-01,4190000.0,,,,,202900.0,,,,,,
2008-09-01,4270000.0,,,,,191000.0,,,,,,
2008-10-01,4090000.0,,,,,186500.0,,,,,,
