date,PCE Price Index,Core PCE (Less Food & Energy),"Trimmed-Mean PCE (12-mo % chg, Dallas Fed)"
1964-12-01,16.409,16.907,
1965-01-01,16.427,16.93,
1965-02-01,16.434,16.95,
1965-03-01,16.455,16.96,
1965-04-01,16.481,16.98,
1965-05-01,16.518,17.011,
1965-06-01,16.566,17.007,
1965-07-01,16.578,17.024,
1965-08-01,16.582,17.056,
1965-09-01,16.59,17.076,
1965-10-01,16.595,17.07,
1965-11-01,16.623,17.102,
1965-12-01,16.683,17.154,
1966-01-01,16.703,17.159,
1966-02-01,16.772,17.201,
1966-03-01,16.813,17.223,
1966-04-01,16.871,17.285,
1966-05-01,16.892,17.331,
1966-06-01,16.934,17.387,
1966-07-01,16.967,17.438,
1966-08-01,17.032,17.47,
1966-09-01,17.086,17.524,
1966-10-01,17.131,17.581,
1966-11-01,17.156,17.625,
1966-12-01,17.192,17.679,
1967-01-01,17.193,17.695,
1967-02-01,17.213,17.727,
1967-03-01,17.222,17.754,
1967-04-01,17.251,17.803,
1967-05-01,17.284,17.842,
1967-06-01,17.339,17.887,
1967-07-01,17.398,17.948,
1967-08-01,17.452,18.003,
1967-09-01,17.505,18.067,
1967-10-01,17.554,18.134,
1967-11-01,17.612,18.192,
1967-12-01,17.64,18.237,
1968-01-01,17.722,18.318,
1968-02-01,17.794,18.397,
1968-03-01,17.852,18.47,
1968-04-01,17.908,18.538,
1968-05-01,17.974,18.608,
1968-06-01,18.032,18.681,
1968-07-01,18.087,18.743,
1968-08-01,18.161,18.816,
1968-09-01,18.224,18.892,
1968-10-01,18.304,18.969,
1968-11-01,18.366,19.041,
1968-12-01,18.404,19.098,
1969-01-01,18.476,19.17,
1969-02-01,18.523,19.236,
1969-03-01,18.61,19.326,
1969-04-01,18.692,19.4,
1969-05-01,18.767,19.478,
1969-06-01,18.858,19.545,
1969-07-01,18.941,19.636,
1969-08-01,18.993,19.691,
1969-09-01,19.072,19.77,
1969-10-01,19.137,19.855,
1969-11-01,19.22,19.931,
1969-12-01,19.308,20.005,
1970-01-01,19.377,20.071,
1970-02-01,19.454,20.148,
1970-03-01,19.502,20.223,
1970-04-01,19.601,20.303,
1970-05-01,19.663,20.375,
1970-06-01,19.714,20.448,
1970-07-01,19.786,20.526,
1970-08-01,19.838,20.597,
1970-09-01,19.927,20.683,
1970-10-01,20.026,20.785,
1970-11-01,20.105,20.892,
1970-12-01,20.194,20.997,
1971-01-01,20.237,21.08,
1971-02-01,20.296,21.16,
1971-03-01,20.363,21.228,
1971-04-01,20.443,21.307,
1971-05-01,20.528,21.4,
1971-06-01,20.619,21.485,
1971-07-01,20.681,21.567,
1971-08-01,20.741,21.597,
1971-09-01,20.772,21.633,
1971-10-01,20.804,21.667,
1971-11-01,20.847,21.716,
1971-12-01,20.929,21.784,
1972-01-01,21.015,21.877,
1972-02-01,21.098,21.936,
1972-03-01,21.128,21.979,
1972-04-01,21.16,22.03,
1972-05-01,21.207,22.081,
1972-06-01,21.239,22.126,
1972-07-01,21.315,22.189,
1972-08-01,21.377,22.236,
1972-09-01,21.473,22.31,
1972-10-01,21.497,22.323,
1972-11-01,21.561,22.382,
1972-12-01,21.63,22.449,
1973-01-01,21.695,22.463,
1973-02-01,21.809,22.534,
1973-03-01,21.964,22.625,
1973-04-01,22.127,22.756,
1973-05-01,22.236,22.844,
1973-06-01,22.363,22.943,
1973-07-01,22.444,23.041,
1973-08-01,22.703,23.148,
1973-09-01,22.793,23.265,
1973-10-01,22.922,23.355,
1973-11-01,23.11,23.468,
1973-12-01,23.3,23.598,
1974-01-01,23.523,23.714,
1974-02-01,23.797,23.865,
1974-03-01,24.073,24.051,
1974-04-01,24.243,24.231,
1974-05-01,24.482,24.464,
1974-06-01,24.69,24.715,
1974-07-01,24.872,24.934,
1974-08-01,25.132,25.174,
1974-09-01,25.393,25.4,
1974-10-01,25.575,25.599,
1974-11-01,25.767,25.786,
1974-12-01,25.971,25.968,
1975-01-01,26.132,26.119,
1975-02-01,26.274,26.304,
1975-03-01,26.363,26.441,
1975-04-01,26.452,26.57,
1975-05-01,26.558,26.683,
1975-06-01,26.724,26.813,
1975-07-01,26.953,26.978,
1975-08-01,27.07,27.071,
1975-09-01,27.204,27.218,
1975-10-01,27.362,27.354,
1975-11-01,27.538,27.535,
1975-12-01,27.69,27.702,
1976-01-01,27.795,27.844,
1976-02-01,27.831,27.955,
1976-03-01,27.873,28.047,
1976-04-01,27.936,28.157,
1976-05-01,28.069,28.29,
1976-06-01,28.192,28.405,
1976-07-01,28.335,28.561,
1976-08-01,28.491,28.726,
1976-09-01,28.651,28.894,
1976-10-01,28.801,29.036,
1976-11-01,28.932,29.168,
1976-12-01,29.094,29.326,
1977-01-01,29.263,29.505,
1977-02-01,29.492,29.686,
1977-03-01,29.64,29.812,
1977-04-01,29.812,29.959,
1977-05-01,29.963,30.112,
1977-06-01,30.131,30.292,
1977-07-01,30.287,30.479,
1977-08-01,30.428,30.629,
1977-09-01,30.543,30.758,
1977-10-01,30.685,30.907,
1977-11-01,30.861,31.067,
1977-12-01,31.011,31.227,
1978-01-01,31.194,31.414,5.7
1978-02-01,31.339,31.535,5.57
1978-03-01,31.542,31.706,5.55
1978-04-01,31.781,31.911,5.71
1978-05-01,32.008,32.099,5.89
1978-06-01,32.217,32.278,5.91
1978-07-01,32.393,32.468,5.99
1978-08-01,32.557,32.642,6.03
1978-09-01,32.742,32.83,6.21
1978-10-01,33.003,33.071,6.54
1978-11-01,33.19,33.249,6.65
1978-12-01,33.345,33.378,6.71
1979-01-01,33.597,33.549,7.02
1979-02-01,33.776,33.659,7.21
1979-03-01,34.04,33.852,7.25
1979-04-01,34.395,34.165,7.25
1979-05-01,34.751,34.462,7.35
1979-06-01,35.038,34.655,7.39
1979-07-01,35.305,34.829,7.5
1979-08-01,35.575,35.06,7.68
1979-09-01,35.889,35.299,7.8
1979-10-01,36.182,35.557,7.89
1979-11-01,36.433,35.784,7.89
1979-12-01,36.739,36.041,8.04
1980-01-01,37.124,36.315,8.15
1980-02-01,37.526,36.677,8.35
1980-03-01,37.987,37.017,8.6
1980-04-01,38.185,37.207,8.55
1980-05-01,38.482,37.507,8.56
1980-06-01,38.725,37.756,8.72
1980-07-01,39.026,38.021,8.6
1980-08-01,39.351,38.296,8.57
1980-09-01,39.715,38.657,8.66
1980-10-01,40.033,38.975,8.57
1980-11-01,40.359,39.282,8.64
1980-12-01,40.621,39.518,8.64
1981-01-01,41.011,39.861,8.59
1981-02-01,41.426,40.152,8.6
1981-03-01,41.715,40.375,8.41
1981-04-01,41.897,40.633,8.5
1981-05-01,42.085,40.913,8.32
1981-06-01,42.253,41.117,8.07
1981-07-01,42.508,41.365,8.1
1981-08-01,42.774,41.642,8.01
1981-09-01,43.033,41.915,7.82
1981-10-01,43.228,42.165,7.62
1981-11-01,43.46,42.411,7.41
1981-12-01,43.594,42.568,7.14
1982-01-01,43.853,42.829,6.83
1982-02-01,43.985,42.994,6.38
1982-03-01,44.098,43.182,6.2
1982-04-01,44.12,43.353,5.86
1982-05-01,44.382,43.589,5.77
1982-06-01,44.704,43.808,5.74
1982-07-01,44.969,44.092,5.76
1982-08-01,45.108,44.295,5.49
1982-09-01,45.233,44.459,5.13
1982-10-01,45.487,44.741,5.06
1982-11-01,45.624,44.906,4.78
1982-12-01,45.693,45.049,4.61
1983-01-01,45.906,45.357,4.64
1983-02-01,45.984,45.525,4.57
1983-03-01,46.043,45.583,4.33
1983-04-01,46.253,45.721,4.47
1983-05-01,46.384,45.787,4.24
1983-06-01,46.557,46.001,4.06
1983-07-01,46.82,46.311,3.79
1983-08-01,47.02,46.55,3.7
1983-09-01,47.185,46.738,3.79
1983-10-01,47.265,46.821,3.56
1983-11-01,47.332,46.93,3.67
1983-12-01,47.358,46.965,3.63
1984-01-01,47.564,47.121,3.59
1984-02-01,47.884,47.418,3.64
1984-03-01,48.041,47.598,3.79
1984-04-01,48.224,47.822,3.78
1984-05-01,48.285,47.933,3.7
1984-06-01,48.371,48.046,3.7
1984-07-01,48.544,48.253,3.79
1984-08-01,48.693,48.412,3.88
1984-09-01,48.759,48.486,3.86
1984-10-01,48.874,48.595,3.94
1984-11-01,48.943,48.698,3.77
1984-12-01,49.081,48.891,3.88
1985-01-01,49.326,49.165,3.73
1985-02-01,49.555,49.42,3.82
1985-03-01,49.749,49.593,3.82
1985-04-01,49.821,49.652,3.61
1985-05-01,49.939,49.823,3.7
1985-06-01,50.075,49.988,3.76
1985-07-01,50.198,50.134,3.55
1985-08-01,50.364,50.38,3.54
1985-09-01,50.449,50.484,3.5
1985-10-01,50.533,50.565,3.46
1985-11-01,50.68,50.689,3.62
1985-12-01,50.85,50.827,3.62
1986-01-01,51.084,51.101,3.72
1986-02-01,51.084,51.233,3.47
1986-03-01,50.972,51.389,3.28
1986-04-01,50.868,51.482,3.33
1986-05-01,50.961,51.57,3.26
1986-06-01,51.151,51.725,3.24
1986-07-01,51.164,51.819,3.27
1986-08-01,51.228,51.925,3.19
1986-09-01,51.396,52.096,3.2
1986-10-01,51.488,52.273,3.27
1986-11-01,51.58,52.384,3.2
1986-12-01,51.651,52.452,3.13
1987-01-01,51.894,52.578,3.16
1987-02-01,52.076,52.685,3.22
1987-03-01,52.214,52.841,3.41
1987-04-01,52.409,53.065,3.57
1987-05-01,52.542,53.214,3.66
1987-06-01,52.741,53.36,3.6
1987-07-01,52.863,53.498,3.59
1987-08-01,53.072,53.679,3.74
1987-09-01,53.251,53.892,3.71
1987-10-01,53.42,54.122,3.73
1987-11-01,53.521,54.235,3.72
1987-12-01,53.62,54.349,3.62
1988-01-01,53.828,54.606,3.62
1988-02-01,53.908,54.718,3.57
1988-03-01,54.093,54.952,3.56
1988-04-01,54.356,55.219,3.51
1988-05-01,54.514,55.407,3.49
1988-06-01,54.746,55.641,3.59
1988-07-01,55.012,55.868,3.77
1988-08-01,55.175,56.007,3.71
1988-09-01,55.444,56.307,3.87
1988-10-01,55.625,56.521,3.82
1988-11-01,55.754,56.676,3.87
1988-12-01,55.928,56.864,4.01
1989-01-01,56.215,57.152,4.05
1989-02-01,56.402,57.297,4.15
1989-03-01,56.612,57.468,4.16
1989-04-01,56.989,57.661,4.16
1989-05-01,57.197,57.833,4.24
1989-06-01,57.322,57.987,4.13
1989-07-01,57.459,58.136,4.04
1989-08-01,57.466,58.217,3.95
1989-09-01,57.594,58.419,3.8
1989-10-01,57.819,58.631,3.94
1989-11-01,57.945,58.787,3.92
1989-12-01,58.113,58.954,3.94
1990-01-01,58.553,59.181,3.85
1990-02-01,58.811,59.468,3.82
1990-03-01,59.033,59.754,3.95
1990-04-01,59.157,59.932,3.9
1990-05-01,59.29,60.115,3.8
1990-06-01,59.552,60.349,3.94
1990-07-01,59.699,60.501,3.96
1990-08-01,60.096,60.753,4.14
1990-09-01,60.465,60.965,4.13
1990-10-01,60.811,61.172,4.01
1990-11-01,60.888,61.246,3.88
1990-12-01,60.945,61.331,3.84
1991-01-01,61.177,61.637,3.82
1991-02-01,61.208,61.807,3.73
1991-03-01,61.221,61.936,3.43
1991-04-01,61.332,62.06,3.35
1991-05-01,61.586,62.307,3.45
1991-06-01,61.69,62.442,3.23
1991-07-01,61.787,62.632,3.1
1991-08-01,61.931,62.804,2.91
1991-09-01,62.144,63.055,2.9
1991-10-01,62.26,63.194,2.83
1991-11-01,62.397,63.312,2.97
1991-12-01,62.553,63.468,3.0
1992-01-01,62.638,63.641,2.88
1992-02-01,62.797,63.814,2.9
1992-03-01,62.949,63.973,2.99
1992-04-01,63.119,64.183,2.94
1992-05-01,63.203,64.273,2.8
1992-06-01,63.315,64.323,2.8
1992-07-01,63.524,64.566,2.82
1992-08-01,63.609,64.625,2.75
1992-09-01,63.713,64.73,2.61
1992-10-01,63.938,64.979,2.64
1992-11-01,64.064,65.121,2.61
1992-12-01,64.176,65.242,2.5
1993-01-01,64.332,65.432,2.5
1993-02-01,64.429,65.557,2.51
1993-03-01,64.561,65.7,2.45
1993-04-01,64.733,65.891,2.52
1993-05-01,64.933,66.114,2.57
1993-06-01,64.955,66.177,2.54
1993-07-01,65.059,66.314,2.5
1993-08-01,65.17,66.438,2.49
1993-09-01,65.238,66.538,2.53
1993-10-01,65.443,66.647,2.49
1993-11-01,65.567,66.819,2.43
1993-12-01,65.582,66.849,2.4
1994-01-01,65.604,66.902,2.36
1994-02-01,65.756,67.047,2.35
1994-03-01,65.937,67.275,2.41
1994-04-01,66.015,67.376,2.3
1994-05-01,66.111,67.526,2.27
1994-06-01,66.272,67.676,2.34
1994-07-01,66.481,67.818,2.35
1994-08-01,66.634,67.894,2.34
1994-09-01,66.708,67.997,2.32
1994-10-01,66.821,68.157,2.26
1994-11-01,66.948,68.282,2.28
1994-12-01,66.991,68.305,2.25
1995-01-01,67.127,68.475,2.35
1995-02-01,67.246,68.587,2.29
1995-03-01,67.37,68.755,2.25
1995-04-01,67.547,68.915,2.31
1995-05-01,67.651,69.032,2.27
1995-06-01,67.717,69.092,2.19
1995-07-01,67.802,69.201,2.16
1995-08-01,67.948,69.367,2.21
1995-09-01,67.995,69.458,2.23
1995-10-01,68.171,69.627,2.32
1995-11-01,68.169,69.672,2.27
1995-12-01,68.3,69.77,2.31
1996-01-01,68.452,69.849,2.25
1996-02-01,68.56,69.94,2.25
1996-03-01,68.767,70.102,2.26
1996-04-01,68.973,70.197,2.22
1996-05-01,69.092,70.319,2.25
1996-06-01,69.091,70.373,2.29
1996-07-01,69.237,70.505,2.32
1996-08-01,69.303,70.566,2.31
1996-09-01,69.499,70.78,2.36
1996-10-01,69.709,70.948,2.34
1996-11-01,69.833,71.041,2.39
1996-12-01,69.914,71.068,2.38
1997-01-01,70.005,71.144,2.35
1997-02-01,70.151,71.29,2.36
1997-03-01,70.225,71.46,2.31
1997-04-01,70.294,71.6,2.31
1997-05-01,70.262,71.652,2.22
1997-06-01,70.352,71.758,2.22
1997-07-01,70.394,71.807,2.13
1997-08-01,70.45,71.778,2.06
1997-09-01,70.62,71.927,2.05
1997-10-01,70.712,72.036,1.9
1997-11-01,70.716,72.058,1.8
1997-12-01,70.701,72.1,1.73
1998-01-01,70.736,72.21,1.66
1998-02-01,70.699,72.272,1.61
1998-03-01,70.71,72.349,1.65
1998-04-01,70.798,72.482,1.63
1998-05-01,70.895,72.552,1.71
1998-06-01,70.835,72.461,1.64
1998-07-01,71.01,72.665,1.69
1998-08-01,71.108,72.807,1.75
1998-09-01,71.067,72.795,1.7
1998-10-01,71.223,72.937,1.77
1998-11-01,71.226,72.95,1.78
1998-12-01,71.298,73.076,1.81
1999-01-01,71.398,73.18,1.84
1999-02-01,71.358,73.155,1.8
1999-03-01,71.412,73.177,1.72
1999-04-01,71.757,73.365,1.77
1999-05-01,71.804,73.435,1.73
1999-06-01,71.826,73.474,1.76
1999-07-01,72.017,73.606,1.79
1999-08-01,72.148,73.642,1.75
1999-09-01,72.407,73.837,1.8
1999-10-01,72.529,73.963,1.81
1999-11-01,72.594,74.034,1.84
1999-12-01,72.763,74.128,1.88
2000-01-01,72.961,74.306,2.0
2000-02-01,73.191,74.415,2.12
2000-03-01,73.505,74.568,2.24
2000-04-01,73.444,74.617,2.18
2000-05-01,73.505,74.697,2.22
2000-06-01,73.754,74.754,2.27
2000-07-01,73.939,74.925,2.3
2000-08-01,73.934,75.021,2.32
2000-09-01,74.252,75.203,2.39
2000-10-01,74.353,75.308,2.42
2000-11-01,74.457,75.441,2.45
2000-12-01,74.571,75.515,2.5
2001-01-01,74.932,75.796,2.52
2001-02-01,75.048,75.93,2.54
2001-03-01,75.055,76.009,2.5
2001-04-01,75.187,76.13,2.59
2001-05-01,75.385,76.148,2.59
2001-06-01,75.518,76.318,2.67
2001-07-01,75.493,76.515,2.63
2001-08-01,75.484,76.553,2.65
2001-09-01,75.227,76.118,2.53
2001-10-01,75.492,76.654,2.5
2001-11-01,75.441,76.81,2.47
2001-12-01,75.363,76.828,2.37
2002-01-01,75.431,76.871,2.24
2002-02-01,75.558,77.018,2.23
2002-03-01,75.763,77.11,2.22
2002-04-01,76.08,77.325,2.17
2002-05-01,76.13,77.411,2.11
2002-06-01,76.225,77.534,2.01
2002-07-01,76.393,77.692,2.03
2002-08-01,76.543,77.845,2.0
2002-09-01,76.681,77.972,2.07
2002-10-01,76.821,78.038,2.08
2002-11-01,76.897,78.114,2.06
2002-12-01,76.971,78.187,2.1
2003-01-01,77.201,78.24,2.08
2003-02-01,77.526,78.348,2.01
2003-03-01,77.725,78.474,1.99
2003-04-01,77.593,78.561,1.84
2003-05-01,77.504,78.674,1.82
2003-06-01,77.588,78.718,1.74
2003-07-01,77.816,78.915,1.77
2003-08-01,78.079,79.004,1.8
2003-09-01,78.323,79.114,1.75
2003-10-01,78.333,79.26,1.73
2003-11-01,78.432,79.368,1.74
2003-12-01,78.605,79.467,1.74
2004-01-01,78.909,79.671,1.81
2004-02-01,79.077,79.8,1.88
2004-03-01,79.199,79.934,1.88
2004-04-01,79.346,80.142,2.11
2004-05-01,79.604,80.252,2.21
2004-06-01,79.831,80.379,2.33
2004-07-01,79.905,80.474,2.26
2004-08-01,79.946,80.505,2.2
2004-09-01,80.104,80.656,2.19
2004-10-01,80.448,80.831,2.21
2004-11-01,80.758,81.005,2.25
2004-12-01,80.801,81.109,2.27
2005-01-01,80.907,81.401,2.37
2005-02-01,81.132,81.536,2.38
2005-03-01,81.375,81.737,2.39
2005-04-01,81.603,81.831,2.29
2005-05-01,81.649,81.999,2.25
2005-06-01,81.7,82.056,2.18
2005-07-01,82.046,82.176,2.25
2005-08-01,82.377,82.243,2.29
2005-09-01,83.172,82.425,2.39
2005-10-01,83.305,82.662,2.45
2005-11-01,83.131,82.873,2.46
2005-12-01,83.131,82.959,2.44
2006-01-01,83.534,83.145,2.39
2006-02-01,83.584,83.279,2.34
2006-03-01,83.746,83.509,2.38
2006-04-01,84.135,83.764,2.47
2006-05-01,84.361,83.974,2.61
2006-06-01,84.569,84.186,2.78
2006-07-01,84.858,84.268,2.79
2006-08-01,85.125,84.44,2.86
2006-09-01,84.902,84.573,2.78
2006-10-01,84.702,84.726,2.71
2006-11-01,84.731,84.766,2.57
2006-12-01,85.032,84.88,2.67
2007-01-01,85.316,85.224,2.71
2007-02-01,85.581,85.408,2.82
2007-03-01,85.894,85.494,2.77
2007-04-01,86.096,85.616,2.66
2007-05-01,86.346,85.717,2.51
2007-06-01,86.529,85.859,2.41
2007-07-01,86.661,85.988,2.35
2007-08-01,86.72,86.116,2.3
2007-09-01,87.054,86.351,2.38
2007-10-01,87.318,86.576,2.47
2007-11-01,87.781,86.746,2.66
2007-12-01,87.984,86.92,2.63
2008-01-01,88.206,87.093,2.56
2008-02-01,88.382,87.178,2.44
2008-03-01,88.635,87.349,2.48
2008-04-01,88.799,87.4,2.51
2008-05-01,89.18,87.559,2.55
2008-06-01,89.827,87.76,2.6
2008-07-01,90.245,87.918,2.69
2008-08-01,90.172,88.026,2.64
2008-09-01,90.247,88.116,2.57
2008-10-01,89.651,87.991,2.44
2008-11-01,88.593,87.952,2.35
2008-12-01,88.098,87.909,2.21
2009-01-01,88.108,87.882,2.22
2009-02-01,88.266,87.952,2.22
2009-03-01,88.169,88.015,2.14
2009-04-01,88.295,88.211,2.08
2009-05-01,88.387,88.279,1.99
2009-06-01,88.912,88.392,1.86
2009-07-01,88.922,88.468,1.62
2009-08-01,89.18,88.599,1.6
2009-09-01,89.324,88.755,1.48
2009-10-01,89.663,89.082,1.5
2009-11-01,89.887,89.16,1.38
2009-12-01,89.939,89.236,1.36
2010-01-01,90.136,89.368,1.2
2010-02-01,90.134,89.446,1.08
2010-03-01,90.261,89.579,1.0
2010-04-01,90.31,89.625,0.93
2010-05-01,90.339,89.724,0.88
2010-06-01,90.301,89.767,0.81
2010-07-01,90.378,89.769,0.85
2010-08-01,90.502,89.855,0.85
2010-09-01,90.592,89.906,0.88
2010-10-01,90.881,90.043,0.8
2010-11-01,91.062,90.16,0.85
2010-12-01,91.268,90.179,0.89
2011-01-01,91.542,90.372,1.0
2011-02-01,91.797,90.53,1.16
2011-03-01,92.166,90.667,1.29
2011-04-01,92.557,90.875,1.42
2011-05-01,92.838,91.091,1.56
2011-06-01,92.819,91.191,1.62
2011-07-01,92.977,91.326,1.7
2011-08-01,93.196,91.508,1.79
2011-09-01,93.327,91.57,1.84
2011-10-01,93.329,91.614,1.93
2011-11-01,93.52,91.808,1.99
2011-12-01,93.574,91.96,2.06
2012-01-01,93.894,92.235,2.09
2012-02-01,94.104,92.364,2.02
2012-03-01,94.284,92.521,2.02
2012-04-01,94.408,92.661,1.99
2012-05-01,94.302,92.755,1.92
2012-06-01,94.254,92.85,1.9
2012-07-01,94.288,92.946,1.84
2012-08-01,94.605,93.005,1.79
2012-09-01,94.893,93.119,1.79
2012-10-01,95.174,93.345,1.78
2012-11-01,95.109,93.445,1.7
2012-12-01,95.094,93.514,1.62
2013-01-01,95.275,93.703,1.57
2013-02-01,95.614,93.805,1.61
2013-03-01,95.488,93.891,1.56
2013-04-01,95.391,93.937,1.42
2013-05-01,95.461,94.047,1.4
2013-06-01,95.673,94.209,1.5
2013-07-01,95.792,94.329,1.55
2013-08-01,95.934,94.431,1.54
2013-09-01,95.976,94.543,1.52
2013-10-01,96.103,94.703,1.52
2013-11-01,96.246,94.86,1.59
2013-12-01,96.414,94.961,1.65
2014-01-01,96.614,95.064,1.63
2014-02-01,96.66,95.109,1.57
2014-03-01,96.815,95.25,1.59
2014-04-01,96.987,95.413,1.72
2014-05-01,97.147,95.574,1.77
2014-06-01,97.253,95.682,1.72
2014-07-01,97.391,95.848,1.73
2014-08-01,97.379,95.885,1.69
2014-09-01,97.413,96.013,1.7
2014-10-01,97.384,96.096,1.68
2014-11-01,97.291,96.181,1.64
2014-12-01,97.12,96.249,1.6
2015-01-01,96.654,96.214,1.49
2015-02-01,96.825,96.324,1.55
2015-03-01,97.008,96.47,1.55
2015-04-01,97.094,96.648,1.57
2015-05-01,97.327,96.766,1.55
2015-06-01,97.516,96.882,1.57
2015-07-01,97.605,96.978,1.55
2015-08-01,97.612,97.056,1.57
2015-09-01,97.477,97.196,1.56
2015-10-01,97.477,97.228,1.52
2015-11-01,97.538,97.332,1.49
2015-12-01,97.456,97.396,1.48
2016-01-01,97.496,97.567,1.6
2016-02-01,97.445,97.736,1.59
2016-03-01,97.673,97.876,1.62
2016-04-01,97.993,98.117,1.64
2016-05-01,98.153,98.284,1.68
2016-06-01,98.325,98.386,1.66
2016-07-01,98.342,98.529,1.67
2016-08-01,98.479,98.703,1.71
2016-09-01,98.666,98.834,1.74
2016-10-01,98.868,98.961,1.82
2016-11-01,98.901,99.005,1.85
2016-12-01,99.071,99.12,1.91
2017-01-01,99.451,99.385,1.95
2017-02-01,99.586,99.561,1.91
2017-03-01,99.535,99.519,1.84
2017-04-01,99.725,99.723,1.78
2017-05-01,99.682,99.803,1.68
2017-06-01,99.766,99.937,1.68
2017-07-01,99.803,100.01,1.64
2017-08-01,100.027,100.118,1.64
2017-09-01,100.4,100.24,1.63
2017-10-01,100.531,100.486,1.63
2017-11-01,100.675,100.535,1.65
2017-12-01,100.821,100.683,1.66
2018-01-01,101.199,101.007,1.72
2018-02-01,101.416,101.198,1.75
2018-03-01,101.524,101.419,1.79
2018-04-01,101.766,101.602,1.76
2018-05-01,101.941,101.78,1.86
2018-06-01,102.029,101.872,1.9
2018-07-01,102.137,102.006,1.93
2018-08-01,102.208,102.016,1.93
2018-09-01,102.418,102.205,1.94
2018-10-01,102.595,102.366,1.96
2018-11-01,102.63,102.556,2.02
2018-12-01,102.701,102.735,2.02
2019-01-01,102.648,102.87,1.91
2019-02-01,102.836,102.963,1.97
2019-03-01,103.069,103.058,2.01
2019-04-01,103.36,103.265,2.13
2019-05-01,103.435,103.371,2.04
2019-06-01,103.484,103.56,2.0
2019-07-01,103.622,103.678,2.04
2019-08-01,103.67,103.797,2.05
2019-09-01,103.733,103.873,1.99
2019-10-01,103.917,104.028,1.97
2019-11-01,104.024,104.092,1.88
2019-12-01,104.307,104.322,1.88
2020-01-01,104.49,104.507,1.93
2020-02-01,104.573,104.711,1.93
2020-03-01,104.271,104.632,1.85
2020-04-01,103.838,104.293,1.73
2020-05-01,103.942,104.402,1.79
2020-06-01,104.27,104.565,1.79
2020-07-01,104.578,104.937,1.84
2020-08-01,104.87,105.243,1.84
2020-09-01,105.057,105.41,1.85
2020-10-01,105.151,105.507,1.8
2020-11-01,105.258,105.605,1.75
2020-12-01,105.699,105.896,1.74
2021-01-01,106.147,106.281,1.74
2021-02-01,106.5,106.501,1.73
2021-03-01,107.054,106.933,1.83
2021-04-01,107.618,107.558,1.94
2021-05-01,108.175,108.099,2.05
2021-06-01,108.76,108.603,2.12
2021-07-01,109.256,109.058,2.15
2021-08-01,109.674,109.409,2.26
2021-09-01,110.034,109.641,2.52
2021-10-01,110.762,110.188,2.81
2021-11-01,111.5,110.77,3.09
2021-12-01,112.191,111.418,3.36
2022-01-01,112.805,111.976,3.7
2022-02-01,113.471,112.468,3.91
2022-03-01,114.469,112.914,4.0
2022-04-01,114.812,113.307,4.07
2022-05-01,115.525,113.703,4.27
2022-06-01,116.638,114.376,4.66
2022-07-01,116.631,114.628,4.76
2022-08-01,116.956,115.276,5.01
2022-09-01,117.371,115.788,4.99
2022-10-01,117.919,116.204,5.01
