date,Total Housing Starts Period %,Single-Family Starts Period %,2-4 Unit Starts Period %,5+ Unit Starts Period %,Starts - Northeast Period %,Starts - Midwest Period %,Starts - South Period %,Starts - West Period %
1962-02-01,-6.0985,-2.8747,,-14.2119,-22.1014,17.0213,2.6804,-20.5479
1962-03-01,12.9108,3.4884,,39.759,17.2093,3.2727,7.6305,27.931
1962-04-01,5.6133,4.903,,7.1121,11.1111,14.7887,-3.9179,8.6253
1962-05-01,-2.6903,0.4869,,-9.2555,1.4286,-11.3497,0.5825,-2.7295
1962-06-01,-5.327,-7.8488,,0.4435,-4.2254,-10.0346,-0.1931,-9.4388
1962-07-01,3.2764,3.3649,,3.0905,-3.6765,9.2308,0.5803,8.169
1962-08-01,4.6207,7.1211,,-0.6424,3.8168,8.4507,3.6538,3.6458
1962-09-01,-12.7225,-17.7588,,-1.2931,-18.0147,-19.4805,-12.987,-3.5176
1962-10-01,15.7855,14.3187,,18.559,2.6906,22.9839,34.1151,-3.6458
1962-11-01,5.8056,9.0909,,-0.1842,11.7904,12.7869,-7.7901,19.4595
1962-12-01,-3.5758,-7.5926,,4.428,29.2969,-17.7326,-1.7241,-14.0271
1963-01-01,-20.4604,-18.8377,,-23.3216,-52.2659,-44.8763,-11.9298,12.6316
1963-02-01,17.0418,20.6173,,10.3687,43.6709,72.4359,4.1833,2.1028
1963-03-01,5.3571,-1.5353,,19.4154,7.489,0.7435,16.6348,-6.4073
1963-04-01,10.1043,13.9293,,3.6713,34.4262,26.1993,-3.9344,5.868
1963-05-01,-2.8419,-2.281,,-3.8786,-20.122,4.0936,-2.5597,4.388
1963-06-01,-3.2297,-5.9757,,1.9298,-10.3053,-4.4944,0.5254,-2.8761
1963-07-01,1.6373,2.3833,,0.3442,2.5532,-7.0588,7.8397,-0.2278
1963-08-01,1.5489,2.4248,,-18.3533,14.1079,10.443,-3.8772,-4.1096
1963-09-01,7.5656,4.7348,24.2991,10.084,-2.1818,3.7249,16.4706,4.5238
1963-10-01,0.9075,-1.6275,2.2556,5.916,8.1784,6.3536,-4.4733,0.4556
1963-11-01,-8.8252,-5.1471,-2.9412,-17.4775,-12.7148,-9.6104,-9.8187,-4.3084
1963-12-01,-8.0764,-17.4419,-2.2727,11.3537,-12.9921,-14.6552,-13.9028,8.7678
1964-01-01,7.5117,20.0704,7.7519,-13.5294,5.4299,20.5387,13.6187,-6.7538
1964-02-01,13.5371,13.5875,27.3381,9.0703,6.867,37.1508,11.3014,0.7009
1964-03-01,-16.6484,-19.8795,-32.2034,-3.1185,-1.6064,-32.9939,-10.7692,-15.7773
1964-04-01,-4.5485,-3.2223,-12.5,-5.1502,-11.4286,-9.7264,-2.4138,1.3774
1964-05-01,1.3122,5.1054,-22.8571,-0.6787,23.0415,12.4579,-0.8834,-17.1196
1964-06-01,5.6578,3.5903,38.2716,4.1002,-1.8727,2.6946,3.9216,18.3607
1964-07-01,0.7742,-1.2232,-0.8929,5.4705,-3.4351,-0.8746,-2.5729,10.8033
1964-08-01,0.4481,2.1672,-2.7027,-2.2822,4.3478,3.8235,4.9296,-11.0
1964-09-01,-7.2658,-3.3333,-16.6667,-13.3758,-12.8788,-7.0822,-7.047,-3.6517
1964-10-01,4.7423,4.0752,26.6667,1.4706,15.6522,13.7195,7.5812,-15.4519
1964-11-01,-2.4934,-6.6265,-21.0526,12.5604,-6.391,-7.2386,-8.3893,18.9655
1964-12-01,-0.1346,3.5484,-2.2222,-7.0815,28.1124,-22.5434,6.2271,-8.1159
1965-01-01,-8.2884,-6.3344,-3.4091,-13.6259,-43.5737,11.194,9.6552,-22.082
1965-02-01,5.2902,-5.4324,1.1765,32.0856,36.6667,-4.698,-6.2893,24.2915
1965-03-01,-0.6978,8.9097,1.1628,-17.6113,19.1057,8.0986,-13.0872,-0.3257
1965-04-01,1.0541,2.2605,4.5977,-2.457,-7.8498,13.0293,8.6873,-15.6863
1965-05-01,2.7816,-0.1053,13.1868,7.3048,4.0741,1.1527,0.1776,8.9147
1965-06-01,0.6766,-0.2107,-19.4175,7.5117,1.4235,7.1225,-1.0638,-3.9146
1965-07-01,2.7554,9.0813,-3.6145,-9.1703,-15.0877,12.766,8.6022,-4.4444
1965-08-01,-6.344,-7.2604,11.25,-7.4519,7.438,-20.0472,-0.8251,-10.0775
1965-09-01,3.4916,0.4175,0.0,11.9481,6.9231,6.4897,-4.6589,15.9483
1965-10-01,-2.0243,-0.8316,-32.5843,1.6241,-10.0719,0.831,-1.9197,2.974
1965-11-01,0.551,3.9832,53.3333,-14.1553,15.2,7.967,-5.8719,-9.3863
1965-12-01,13.4247,10.1815,2.1739,24.734,17.3611,14.7583,20.0378,-7.5697
1966-01-01,-17.2705,-22.4154,-23.4043,-4.0512,-17.7515,-24.612,-23.622,15.5172
1966-02-01,0.5839,7.3113,-11.1111,-10.2222,-20.5036,2.0588,17.9381,-11.5672
1966-03-01,1.1611,4.3956,25.0,-9.901,16.2896,4.611,-4.8951,-2.9536
1966-04-01,-3.0129,-7.4737,0.0,7.967,-6.2257,-5.5096,-2.7574,3.913
1966-05-01,-6.4349,-6.4846,-23.75,-2.799,-15.3527,-8.1633,-0.5671,-8.3682
1966-06-01,-5.6126,-4.7445,-1.6393,-8.1152,9.8039,-9.2063,-6.8441,-11.4155
1966-07-01,-9.0452,-5.6194,-3.3333,-17.6638,-14.2857,-10.4895,-6.3265,-7.732
1966-08-01,3.0387,0.9472,-6.8966,10.3806,21.3542,15.2344,-10.2397,-0.5587
1966-09-01,-6.5237,-6.3003,-9.2593,-6.5831,-21.03,-8.1356,7.0388,-16.2921
1966-10-01,-19.4073,-14.5923,10.2041,-35.5705,-33.6957,-18.8192,-15.6463,-13.4228
1966-11-01,13.9976,13.7353,-16.6667,23.4375,47.541,-3.6364,9.9462,23.2558
1966-12-01,3.0177,-1.9146,33.3333,11.3924,-0.5556,14.1509,0.0,0.6289
1967-01-01,7.7778,15.3153,-21.6667,-4.5455,19.5531,18.595,6.357,-18.125
1967-02-01,5.2484,-5.7292,25.5319,34.9206,10.7477,-12.1951,2.9885,41.9847
1967-03-01,-5.9662,4.558,-28.8136,-24.4118,-43.4599,7.1429,4.6875,-1.6129
1967-04-01,3.3144,-0.2642,35.7143,8.5603,29.1045,-0.7407,3.1983,-8.1967
1967-05-01,19.5234,12.8477,36.8421,34.0502,18.4971,39.9254,3.5124,32.7381
1967-06-01,-4.2945,0.8216,-19.2308,-12.8342,-6.3415,-12.8,0.7984,0.0
1967-07-01,9.2949,1.8626,33.3333,24.2331,35.4167,6.1162,0.7921,11.2108
1967-08-01,3.1525,3.2,5.9524,2.4691,-30.3846,11.8156,11.5914,9.2742
1967-09-01,0.995,0.9967,-15.7303,4.5783,53.5912,-16.2371,-1.2324,-5.9041
1967-10-01,4.9261,-0.2193,20.0,13.1336,-7.1942,22.7692,3.3868,-0.3922
1967-11-01,3.1522,3.5165,-12.2222,5.2953,-3.1008,0.2506,9.1379,0.7874
1967-12-01,-14.9545,-13.0573,6.3291,-21.6634,-22.8,-11.5,-18.0095,-5.4688
1968-01-01,5.5046,2.442,0.0,12.8395,10.3627,1.4124,-0.7707,20.6612
1968-02-01,10.1449,18.3552,0.0,-3.0635,-0.939,3.6212,24.6602,1.3699
1968-03-01,-3.5526,-8.1571,7.1429,4.7404,-14.218,0.5376,-2.3364,-4.3919
1968-04-01,6.0027,1.4254,-13.3333,18.75,23.7569,2.6738,1.2759,9.894
1968-05-01,-9.3951,-8.1081,3.8462,-13.4301,-4.9107,-9.375,-9.1339,-13.1833
1968-06-01,-0.2131,-6.0,11.1111,8.1761,3.2864,1.7241,-6.2392,7.037
1968-07-01,7.6157,15.5194,-11.1111,-1.3566,16.8182,7.6271,14.9723,-13.1488
1968-08-01,-1.1243,-3.792,-3.75,4.1257,-1.1673,-10.4987,-1.4469,14.3426
1968-09-01,4.0803,4.0541,-1.2987,4.9057,6.2992,6.1584,0.3263,8.0139
1968-10-01,0.8355,3.1385,0.0,-2.8777,-18.5185,7.7348,6.6667,-2.2581
1968-11-01,3.8878,-7.9748,6.5789,24.4444,-7.7273,-3.0769,9.9085,7.9208
1968-12-01,-5.0307,5.0171,-9.8765,-17.5595,9.3596,-2.381,-10.6796,-4.2813
1969-01-01,14.2765,4.9946,23.2877,28.5199,25.2252,26.8293,17.5466,-15.3355
1969-02-01,-3.6179,-9.4105,21.1111,1.1236,-21.223,19.6581,-11.6248,-3.3962
1969-03-01,-8.4457,-4.5662,-15.5963,-12.0833,30.137,-32.8571,-15.994,32.4219
1969-04-01,-2.3703,-2.512,8.6957,-3.7915,-15.0877,-8.7766,3.5587,5.6047
1969-05-01,3.8714,10.0613,-19.0,-0.6568,-1.2397,13.9942,4.6392,-3.9106
1969-06-01,-3.4744,-9.2531,-7.4074,5.6198,11.7155,-17.6471,-1.3136,-1.4535
1969-07-01,-10.4712,-2.7027,-14.6667,-19.8748,-41.9476,-9.3168,-4.8253,2.9499
1969-08-01,-0.731,-5.9343,3.125,6.8359,21.9355,30.8219,-10.8392,-20.0573
1969-09-01,10.972,10.604,27.2727,9.5064,-23.2804,1.8325,22.3529,25.0896
1969-10-01,-8.361,-8.1311,11.9048,-11.5192,22.7586,-23.3933,-9.4551,-2.5788
1969-11-01,-11.0065,-2.2457,-17.0213,-22.4528,-8.9888,-14.7651,-12.0354,-6.7647
1969-12-01,7.974,-2.4324,33.3333,21.8978,5.5556,9.4488,11.8712,1.5773
1970-01-01,-18.2366,-17.4515,-42.3077,-14.3713,-14.6199,-13.6691,-14.3885,-30.7453
1970-02-01,20.2765,24.1611,16.6667,15.3846,60.9589,-3.75,11.5546,38.1166
1970-03-01,1.0728,-1.8919,-2.8571,6.0606,6.383,21.2121,-2.0716,-12.3377
1970-04-01,-4.1698,-0.8264,-10.2941,-8.0,-15.6,-5.3571,2.5,-5.1852
1970-05-01,2.057,4.0278,39.3443,-5.5901,-11.3744,-2.6415,7.5047,6.25
1970-06-01,7.3643,7.6101,-2.3529,8.7719,1.0695,18.2171,2.6178,11.3971
1970-07-01,9.5307,1.4888,13.253,21.9758,27.5132,3.9344,8.1633,6.9307
1970-08-01,-7.7785,1.956,-4.2553,-21.4876,-23.6515,-12.3028,-2.2013,-3.0864
1970-09-01,9.6497,3.717,12.2222,19.5789,24.4565,-1.4388,7.2347,15.9236
1970-10-01,2.9987,2.0809,-12.8713,7.2183,5.6769,17.1533,-3.8981,3.5714
1970-11-01,4.2405,4.8698,27.2727,0.0,2.0661,7.7882,13.1045,-12.7321
1970-12-01,14.9362,19.6544,-9.8214,12.3153,-2.834,8.9595,19.0345,25.5319
1971-01-01,-3.4337,-9.3863,1.9802,5.4094,-2.0833,-7.9576,-10.4287,14.5278
1971-02-01,-4.7593,0.498,4.8544,-13.4535,0.0,-8.0692,-4.0103,-5.9197
1971-03-01,9.7071,6.8385,6.4815,14.9038,-8.5106,32.6019,10.2426,2.0225
1971-04-01,3.9791,5.1948,5.2174,1.9526,9.3023,6.8558,0.3667,5.2863
1971-05-01,3.1722,1.4991,-6.6116,7.3871,14.8936,-13.9381,6.821,7.3222
1971-06-01,-1.1225,0.695,8.8496,-5.2229,-5.9259,5.1414,0.7982,-6.6277
1971-07-01,2.8134,-0.9491,9.7561,7.5269,12.9921,1.7115,-3.1674,9.3946
1971-08-01,3.6006,2.2648,1.4815,5.875,-0.3484,10.5769,7.9439,-6.8702
1971-09-01,-5.4217,-1.6184,0.7299,-11.6883,-14.3357,-1.7391,-4.7619,-4.918
1971-10-01,4.2626,4.9351,-13.7681,6.5508,-3.6735,2.2124,4.0909,10.7759
1971-11-01,2.5376,1.0726,-13.4454,7.1518,28.3898,0.8658,1.6376,-6.2257
1971-12-01,5.1787,6.2857,21.3592,1.6393,5.6106,2.3605,5.3706,7.2614
1972-01-01,8.671,8.2181,28.8,6.4516,20.625,-6.7086,5.4027,21.6634
1972-02-01,-4.17,-11.3556,22.3602,2.1645,-28.4974,4.9438,4.7389,-10.3339
1972-03-01,-2.3431,5.6845,-27.9188,-7.6271,11.2319,-12.4197,-6.5559,7.4468
1972-04-01,-3.6418,-6.1364,1.4085,-0.6881,-8.4691,5.868,5.7312,-23.2673
1972-05-01,-1.245,2.9056,-18.75,-4.2725,5.694,11.0855,-6.8224,-4.086
1972-06-01,1.4858,-0.1569,15.3846,2.0507,-3.0303,-8.7318,-0.5015,19.9552
1972-07-01,-0.0887,1.3354,-17.037,0.4728,12.8472,0.4556,1.9153,-11.028
1972-08-01,5.7726,4.2636,23.2143,5.7647,7.3846,4.5351,1.7804,14.0756
1972-09-01,4.1562,4.0149,-6.5217,6.0067,0.5731,2.3861,10.69,-4.2357
1972-10-01,0.1612,-4.1458,24.031,3.2529,6.2678,0.2119,-0.3512,-2.8846
1972-11-01,-2.5755,-0.6711,-13.125,-3.4553,-10.1877,-11.6279,-1.2335,8.3168
1972-12-01,-2.2718,-5.4805,2.8777,1.4737,17.9104,-17.4641,-2.3194,-2.925
1973-01-01,4.8605,13.6616,5.5944,-6.7427,-17.7215,71.0145,-2.1005,-6.968
1973-02-01,-7.7388,-6.2893,-18.543,-8.2314,-3.6923,-9.4915,-6.3433,-11.336
1973-03-01,3.3202,-7.7554,4.065,21.2121,1.9169,-14.2322,16.9323,-5.4795
1973-04-01,-11.8816,-1.6977,-3.125,-25.6,-4.3887,-5.6769,-29.2164,24.6377
1973-05-01,8.7332,0.3289,24.1935,19.8925,-5.9016,22.6852,15.6438,-5.4264
1973-06-01,-8.782,-9.3443,-20.7792,-5.9417,6.9686,-14.717,-7.4922,-14.1393
1973-07-01,2.7092,6.5099,10.6557,-3.4565,-17.9153,1.1062,13.2733,-2.864
1973-08-01,-3.3914,-6.1121,-15.5556,2.5926,6.746,-1.5317,-13.2075,12.5307
1973-09-01,-8.6299,-7.8662,-7.8947,-9.7473,1.1152,-4.4444,-11.4416,-13.1004
1973-10-01,-10.5123,-4.8086,-25.7143,-16.1333,-13.2353,-13.2558,-6.2016,-14.0704
1973-11-01,2.8026,-1.0309,20.5128,6.5183,8.4746,-13.6729,5.3719,11.4035
1973-12-01,-11.4849,-14.1667,-10.6383,-7.7612,-17.5781,-7.4534,-8.6275,-16.5354
1974-01-01,-4.9148,-1.335,11.9048,-11.9741,10.4265,13.4228,-11.588,-17.6101
1974-02-01,20.7443,21.8942,-10.6383,24.4485,12.0172,9.1716,26.2136,30.5344
1974-03-01,-11.2443,-2.1191,3.5714,-26.4402,-19.9234,-4.336,-16.2821,-0.5848
1974-04-01,3.3441,3.5052,-1.1494,3.8153,-0.9569,5.6657,5.6662,-0.8824
1974-05-01,-11.2632,-9.4622,1.1628,-16.8279,-9.6618,-17.1582,-10.4348,-7.4184
1974-06-01,6.101,7.7008,-19.5402,7.907,16.5775,20.0647,-0.6472,-0.641
1974-07-01,-13.0205,-7.4566,1.4286,-26.9397,-27.5229,-11.0512,-11.5635,-8.0645
1974-08-01,-13.2219,-9.8234,-25.3521,-19.764,1.2658,-13.9394,-18.4162,-10.5263
1974-09-01,0.7005,5.2632,-16.9811,-9.5588,20.0,-1.0563,-1.5801,-5.4902
1974-10-01,-6.9565,-10.4651,0.0,4.065,-18.75,-7.8292,-1.3761,-6.639
1974-11-01,-4.1121,4.9351,9.0909,-33.5938,-23.0769,17.3745,-14.186,3.5556
1974-12-01,-4.9708,-5.9406,-18.75,3.5294,19.1667,-11.5132,-4.336,-9.8712
1975-01-01,5.8462,0.6579,5.1282,28.4091,0.0,14.4981,8.2153,-5.2381
1975-02-01,-12.4031,-12.8105,19.5122,-16.8142,33.5664,-32.4675,-9.4241,-20.1005
1975-03-01,9.8451,15.2924,-8.1633,-4.7872,-40.3141,19.7115,15.6069,44.6541
1975-04-01,1.2085,2.3407,2.2222,-3.9106,12.2807,-8.0321,0.25,7.3913
1975-05-01,11.5423,12.4524,13.0435,6.9767,21.0938,12.6638,5.2369,15.7895
1975-06-01,-3.033,-1.4689,11.5385,-14.6739,-17.4194,5.4264,-5.6872,1.049
1975-07-01,12.7875,5.3899,36.2069,45.2229,47.6562,14.3382,8.2915,2.0761
1975-08-01,2.7732,5.876,-13.9241,-3.9474,-21.6931,11.254,10.9049,-2.3729
1975-09-01,0.3175,-1.6444,4.4118,7.7626,-0.6757,-11.2717,5.2301,6.5972
1975-10-01,6.3291,8.5684,32.3944,-10.5932,1.3605,14.3322,-1.5905,13.6808
1975-11-01,1.1905,-0.385,-17.0213,17.0616,9.396,-5.1282,9.0909,-7.1633
1975-12-01,-2.8676,-0.9662,-1.2821,-11.336,-3.681,-2.1021,-1.8519,-4.9383
1976-01-01,3.4822,3.3171,2.5974,4.5662,-3.1847,-1.227,3.7736,11.3636
1976-02-01,12.5091,18.508,-17.7215,-4.8035,28.9474,23.6025,11.6364,-3.7901
1976-03-01,-7.6073,-11.5538,27.6923,4.5872,-2.0408,-4.0201,-17.5896,3.3333
1976-04-01,-1.8297,-3.0631,-9.6386,7.0175,-16.1458,3.1414,-0.1976,-1.7595
1976-05-01,4.5878,1.5799,18.6667,13.5246,-8.0745,1.269,0.5941,20.597
1976-06-01,2.4674,3.1107,-10.1124,3.9711,10.8108,-6.2657,14.1732,-6.6832
1976-07-01,-6.2876,-0.0887,-10.0,-29.5139,-12.8049,-3.7433,-5.0,-7.9576
1976-08-01,10.6353,4.5293,16.6667,42.3645,9.0909,14.1667,4.1742,17.8674
1976-09-01,10.9677,4.1631,23.8095,34.9481,3.8462,14.3552,10.1045,11.4914
1976-10-01,-5.2907,0.3263,-12.5,-21.0256,0.0,-11.2766,-9.1772,4.386
1976-11-01,0.7366,-1.4634,4.3956,8.4416,22.8395,-11.7506,2.9617,1.4706
1976-12-01,9.933,7.8383,14.7368,16.1677,-11.5578,22.0109,9.8139,9.7308
1977-01-01,-15.3548,-15.8378,2.7523,-18.8144,-22.7273,-44.5434,-12.0185,7.7358
1977-02-01,27.243,36.6364,29.4643,-6.3492,7.3529,81.9277,32.049,3.3275
1977-03-01,6.176,-1.1311,-22.069,57.2881,51.3699,7.947,6.366,-6.6102
1977-04-01,-8.2889,-4.3742,2.6549,-23.4914,-14.9321,-4.09,-7.3566,-10.7078
1977-05-01,4.1755,3.1668,2.5862,8.7324,13.8298,3.838,3.4993,1.8293
1977-06-01,-3.9574,-5.2524,-7.563,2.0725,-7.0093,-1.848,-4.8114,-3.3932
1977-07-01,8.7163,4.3916,10.0,23.6041,9.0452,-2.5105,10.7923,16.5289
1977-08-01,-1.8465,-0.5517,-4.9587,-4.9281,0.9217,-6.2232,3.3292,-6.7376
1977-09-01,-3.5149,2.2885,6.087,-23.9741,-21.0046,-0.6865,-4.2959,2.6616
1977-10-01,4.7717,0.8136,-3.2787,24.1477,27.1676,9.6774,4.9875,-6.6667
1977-11-01,0.0,0.807,15.2542,-6.865,-10.0,2.9412,-4.7506,9.5238
1977-12-01,4.8972,2.068,8.0882,14.2506,-8.5859,-7.9592,10.5985,12.8623
1978-01-01,-19.7946,-17.8431,-29.2517,-23.2258,-31.4917,-13.082,-20.6313,-20.0642
1978-02-01,1.1641,-1.7502,0.0,11.7647,-27.4194,11.4796,-2.2727,5.0201
1978-03-01,16.916,15.7085,20.1923,19.7995,86.6667,-2.5172,27.3256,7.457
1978-04-01,8.1201,6.1582,8.8,13.8075,48.8095,11.9718,3.0822,0.8897
1978-05-01,-5.553,-0.5933,-30.8824,-13.0515,-21.6,-2.935,-2.99,-4.7619
1978-06-01,-0.241,-5.1724,56.383,4.2283,4.5918,2.5918,-3.5388,0.9259
1978-07-01,1.0628,2.028,-7.483,0.8114,4.878,0.6316,-1.1834,3.4862
1978-08-01,-4.5889,-2.3304,-5.8824,-10.8652,-7.907,-12.1339,-2.515,0.0
1978-09-01,-1.3026,-2.5263,-14.0625,6.3205,19.697,-4.5238,0.7371,-9.2199
1978-10-01,0.5584,-0.36,20.0,-1.2739,-16.4557,5.7357,3.2927,0.0
1978-11-01,5.7042,10.1879,9.0909,-8.6022,-6.0606,26.8868,-1.0626,3.9062
1978-12-01,-2.3878,-4.2623,-15.9722,8.9412,23.1183,-23.9777,-9.1885,21.2406
1979-01-01,-20.2544,-23.9726,-9.0909,-11.4471,-0.8734,-42.0538,-3.548,-33.0233
1979-02-01,-6.7485,-5.2252,-15.4545,-8.5366,-7.0485,-8.0169,-11.0354,1.3889
1979-03-01,21.5132,25.6654,29.0323,8.0,-14.218,68.3486,24.5023,10.9589
1979-04-01,-5.36,-2.6475,-1.6667,-15.3086,-2.7624,1.0899,-15.9902,6.5844
1979-05-01,7.3227,-0.777,5.9322,38.1924,-6.25,15.0943,13.6164,-1.9305
1979-06-01,1.9723,3.054,-1.6,0.0,7.2727,-8.6651,6.8299,1.7717
1979-07-01,-7.9979,-9.4225,13.0081,-9.4937,-5.6497,-7.9487,-6.6345,-11.0251
1979-08-01,1.0227,2.6007,6.4748,-5.1282,8.3832,4.1783,-0.5168,-1.5217
1979-09-01,3.0371,-2.8618,-18.2432,28.5012,-24.3094,1.3369,0.1299,20.3091
1979-10-01,-8.2424,-5.8081,5.7851,-17.0172,31.3869,-22.1636,-1.297,-18.3486
1979-11-01,-9.3397,-14.4772,-17.1875,6.2212,23.8889,-17.6271,-9.067,-17.7528
1979-12-01,-1.706,6.1651,1.8868,-18.872,-32.7354,27.572,-8.6705,10.929
1980-01-01,-10.4806,-7.4803,5.5556,-23.262,7.3333,-35.8065,-0.7911,-12.8079
1980-02-01,0.6711,-13.9362,-14.0351,54.3554,-44.0994,20.1005,9.8884,-6.2147
1980-03-01,-22.4444,-21.7553,-4.0816,-27.7652,27.7778,-26.7782,-28.0116,-21.3855
1980-04-01,0.382,1.8957,14.8936,-6.875,6.087,-8.5714,2.621,-0.3831
1980-05-01,-11.7983,1.7054,-25.0,-36.2416,-6.5574,-18.125,-7.6621,-18.4615
1980-06-01,29.0183,17.6829,2.4691,79.4737,16.6667,41.9847,33.617,17.4528
1980-07-01,6.1037,11.0104,-3.6145,-2.6393,-9.7744,3.2258,6.5287,15.6627
1980-08-01,13.16,15.7526,67.5,-6.6265,9.1667,10.9375,6.278,32.2917
1980-09-01,2.4373,2.7218,4.4776,0.6452,21.374,38.9671,-5.7665,-9.1864
1980-10-01,3.535,-0.9814,-15.7143,26.9231,-28.9308,-8.7838,18.0597,0.8671
1980-11-01,-0.8536,-1.5857,16.9492,-4.2929,0.885,11.1111,-8.091,5.7307
1980-12-01,-1.8543,-5.8409,-8.6957,11.0818,15.7895,-14.0,7.4278,-15.7182
1981-01-01,4.386,1.0695,8.7302,10.4513,15.9091,14.7287,2.3047,-3.8585
1981-02-01,-19.457,-14.709,-18.9781,-29.2473,-36.6013,-33.1081,-14.5181,-10.3679
1981-03-01,4.8154,5.7072,-0.9009,4.5593,35.0515,16.6667,-0.8785,-0.3731
1981-04-01,4.1348,6.4554,-13.6364,4.0698,-6.1069,-12.5541,5.9084,19.1011
1981-05-01,-16.1765,-16.6483,12.6316,-22.6257,-2.439,-12.8713,-18.8285,-17.6101
1981-06-01,-8.3333,-7.9365,-14.9533,-6.8592,-15.8333,-10.2273,-6.701,-7.2519
1981-07-01,-0.3828,0.2874,-10.989,1.5504,48.5149,4.4304,-8.8398,-4.9383
1981-08-01,-9.7022,-12.4642,-6.1728,-3.4351,-30.0,-12.7273,-3.4343,-7.7922
1981-09-01,-3.0851,3.928,-21.0526,-14.6245,7.619,-13.8889,-0.4184,-7.0423
1981-10-01,-4.1712,-17.6378,38.3333,23.6111,-0.885,20.9677,-18.2773,12.1212
1981-11-01,-4.1237,2.8681,-1.2048,-18.7266,-20.5357,-16.0,17.9949,-26.5766
1981-12-01,8.7216,4.6468,-7.3171,24.8848,25.8427,4.7619,5.6645,11.0429
1982-01-01,-7.3626,-1.0657,-7.8947,-20.2952,-41.0714,-15.9091,3.7113,-9.9448
1982-02-01,2.7284,-2.8725,12.8571,13.8889,57.5758,-27.9279,6.163,-9.2025
1982-03-01,7.5058,12.5693,-12.6582,2.8455,8.6538,26.25,-1.3109,28.3784
1982-04-01,-1.5038,-3.7767,-10.1449,6.3241,-11.5044,60.396,-6.2619,-15.2632
1982-05-01,11.7775,3.0717,46.7742,22.6766,23.0,-11.1111,15.3846,16.7702
1982-06-01,-12.0,1.4901,-6.5934,-38.1818,-24.3902,5.5556,-19.1228,4.2553
