date,New Single-Family Homes Sold (SAAR) Period %,Median Sales Price - New Homes Period %,Average Sales Price - New Homes Period %,Months Supply of New Houses Period %
1969-05-01,-0.6667,3.861,,1.6667
1969-06-01,3.132,-6.3197,,-4.918
1969-07-01,-5.423,6.3492,,8.6207
1969-08-01,-3.211,-7.0896,,3.1746
1969-09-01,-6.1611,4.4177,,6.1538
1969-10-01,1.2626,-6.1538,,1.4493
1969-11-01,9.9751,2.0492,,-11.4286
1969-12-01,2.4943,0.8032,,-1.6129
1970-01-01,1.9912,-5.9761,,-9.8361
1970-02-01,-19.0889,2.1186,,30.9091
1970-03-01,4.2895,0.0,,-5.5556
1970-04-01,14.3959,0.4149,,-11.7647
1970-05-01,4.7191,6.1983,,-5.0
1970-06-01,4.0773,-7.393,,-3.5088
1970-07-01,-0.8247,-3.7815,,-1.8182
1970-08-01,7.0686,2.6201,,-5.5556
1970-09-01,9.5146,-3.8298,,-7.8431
1970-10-01,-3.3688,-2.2124,,2.1277
1970-11-01,4.5872,6.3348,,-4.1667
1970-12-01,2.1053,-5.1064,,2.1739
1971-01-01,6.1856,7.1749,,-8.5106
1971-02-01,0.0,2.5105,,2.3256
1971-03-01,10.1942,-0.8163,,-9.0909
1971-04-01,-2.79,6.1728,,5.0
1971-05-01,-6.6465,-1.1628,,9.5238
1971-06-01,4.5307,2.3529,,2.1739
1971-07-01,9.2879,-3.4483,,-12.766
1971-08-01,-6.6572,0.3968,,14.6341
1971-09-01,-5.1593,0.3953,,10.6383
1971-10-01,3.52,0.7874,,-3.8462
1971-11-01,9.7372,0.3906,,-2.0
1971-12-01,-2.9577,-1.5564,,4.0816
1972-01-01,1.3062,-2.3715,,1.9608
1972-02-01,1.8625,7.2874,,3.8462
1972-03-01,-9.9859,3.3962,,12.963
1972-04-01,6.875,-2.5547,,-4.918
1972-05-01,-1.0234,1.1236,,5.1724
1972-06-01,1.4771,-0.7407,,3.2787
1972-07-01,-0.8734,3.3582,,0.0
1972-08-01,13.5095,1.444,,-4.7619
1972-09-01,-0.7762,-0.3559,,3.3333
1972-10-01,9.9087,3.2143,,-8.0645
1972-11-01,-12.8114,0.692,,19.2982
1972-12-01,5.034,2.0619,,-4.4118
1973-01-01,1.1658,0.6734,,0.0
1973-02-01,-5.6338,-0.6689,,4.6154
1973-03-01,-1.6282,5.7239,,2.9412
1973-04-01,-8.8276,4.4586,,10.0
1973-05-01,-0.1513,-2.439,,-2.5974
1973-06-01,-1.5152,3.4375,,4.0
1973-07-01,-7.5385,3.3233,,11.5385
1973-08-01,-5.8236,-2.924,,8.046
1973-09-01,-0.8834,0.0,,1.0638
1973-10-01,0.713,0.3012,,-1.0526
1973-11-01,-3.1858,2.1021,,2.1277
1973-12-01,-5.1188,5.0,,5.2083
1974-01-01,0.7707,-4.2017,,-3.9604
1974-02-01,3.0593,2.0468,,-1.0309
1974-03-01,6.1224,3.1519,,-8.3333
1974-04-01,-4.8951,-0.8333,,3.4091
1974-05-01,8.4559,0.0,,-12.0879
1974-06-01,-9.4915,-1.6807,,11.25
1974-07-01,0.0,4.8433,,-1.1236
1974-08-01,-7.8652,-2.9891,,5.6818
1974-09-01,3.8618,1.4006,,-2.1505
1974-10-01,-12.3288,2.7624,,7.6923
1974-11-01,0.4464,0.2688,,-1.0204
1974-12-01,-7.3333,0.2681,,6.1856
1975-01-01,-0.2398,-0.5348,,-3.8835
1975-02-01,1.4423,1.8817,2.7848,5.0505
1975-03-01,13.0332,2.3747,3.6946,-14.4231
1975-04-01,13.8365,1.0309,-0.2375,-19.1011
1975-05-01,6.6298,0.7653,2.8571,-5.5556
1975-06-01,-3.7997,-4.0506,-1.6204,5.8824
1975-07-01,2.1544,1.847,-0.4706,-2.7778
1975-08-01,-0.5272,-1.0363,-2.6005,-2.8571
1975-09-01,-1.7668,3.9267,5.3398,7.3529
1975-10-01,9.5324,2.5189,1.1521,-9.589
1975-11-01,11.6585,0.9828,-0.4556,-12.1212
1975-12-01,-1.6176,2.4331,5.0343,0.0
1976-01-01,-9.8655,-1.1876,-1.3072,10.3448
1976-02-01,6.7993,2.6442,1.3245,-7.8125
1976-03-01,-8.2298,2.1077,1.9608,15.2542
1976-04-01,3.3841,-0.6881,0.0,-5.8824
1976-05-01,-6.7103,0.6928,1.4957,9.375
1976-06-01,3.6842,5.7339,3.5789,-1.4286
1976-07-01,12.3519,-3.2538,-2.439,-7.2464
1976-08-01,-2.4096,-0.8969,1.0417,-3.125
1976-09-01,7.4074,1.1312,-0.6186,0.0
1976-10-01,1.7241,1.3423,4.5643,-6.4516
1976-11-01,3.8136,1.1038,-0.7937,3.4483
1976-12-01,4.3537,0.2183,1.2,-6.6667
1977-01-01,7.5619,-0.8715,0.1976,-5.3571
1977-02-01,1.697,4.1758,3.7475,-3.7736
1977-03-01,3.9333,-2.5316,-1.9011,-1.9608
1977-04-01,-8.3716,5.4113,5.814,10.0
1977-05-01,1.0013,1.232,-0.3663,-1.8182
1977-06-01,-0.2478,-1.217,-0.9191,1.8519
1977-07-01,-6.2112,-0.2053,-0.5566,10.9091
1977-08-01,7.0199,0.823,1.306,-4.918
1977-09-01,4.2079,-1.0204,-0.7366,1.7241
1977-10-01,-2.7316,5.9794,6.1224,3.3898
1977-11-01,1.221,0.7782,1.049,-1.6393
1977-12-01,0.7238,1.7375,-0.346,0.0
1978-01-01,-4.7904,-0.759,1.5625,-1.6667
1978-02-01,-0.5031,1.7208,1.0256,6.7797
1978-03-01,2.9077,0.0,1.3536,-3.1746
1978-04-01,6.1425,0.188,-1.0017,-4.918
1978-05-01,-0.8102,4.5028,5.059,1.7241
1978-06-01,-2.6838,1.7953,1.4446,5.0847
1978-07-01,-5.3957,-3.351,-0.4747,6.4516
1978-08-01,-4.1825,2.3723,0.159,0.0
1978-09-01,7.4074,2.139,2.2222,-10.6061
1978-10-01,7.3892,1.7452,2.0186,-3.3898
1978-11-01,-8.4862,0.6861,0.9132,14.0351
1978-12-01,0.8772,2.0443,1.6591,-6.1538
1979-01-01,-6.3354,0.6678,0.4451,8.1967
1979-02-01,-4.1114,1.4925,1.4771,3.0303
1979-03-01,9.6819,-1.3072,-0.2911,-2.9412
1979-04-01,-5.6747,3.6424,3.6496,3.0303
1979-05-01,-2.8075,0.3195,1.1268,4.4118
1979-06-01,-3.7139,2.2293,3.4819,4.2254
1979-07-01,2.1429,-0.6231,-3.2301,-4.0541
1979-08-01,1.958,0.3135,2.9207,-2.8169
1979-09-01,-0.2743,3.125,3.7838,7.2464
1979-10-01,-7.8404,-5.6061,-6.901,0.0
1979-11-01,-10.8955,2.5682,3.7762,12.1622
1979-12-01,-6.3652,-3.7559,-2.1563,3.6145
1980-01-01,5.9034,2.2764,-0.2755,-8.1395
1980-02-01,-8.6149,3.1797,5.8011,8.8608
1980-03-01,-12.3845,-3.5439,-6.5274,13.9535
1980-04-01,-21.9409,0.7987,4.1899,18.3673
1980-05-01,26.7568,0.0,-2.4129,-20.6897
1980-06-01,17.6972,2.8526,3.8462,-17.3913
1980-07-01,15.2174,-1.3867,1.455,-14.4737
1980-08-01,3.6164,-0.9375,-0.9126,-7.6923
1980-09-01,-9.5599,7.7287,5.3947,21.6667
1980-10-01,-5.8725,-3.9531,-3.2459,0.0
1980-11-01,0.1783,1.6768,5.5484,1.3699
1980-12-01,-5.3381,0.4498,-0.489,2.7027
1981-01-01,-3.9474,0.8955,-0.86,5.2632
1981-02-01,-0.1957,-2.071,-0.8674,1.25
1981-03-01,0.7843,0.7553,2.0,-4.9383
1981-04-01,-8.5603,2.9985,3.799,11.6883
1981-05-01,-0.6383,3.0568,-1.2987,-2.3256
1981-06-01,-11.1349,-2.8249,1.3158,9.5238
1981-07-01,3.8554,1.0174,-2.4793,-2.1739
1981-08-01,-12.297,4.4604,5.3269,8.8889
1981-09-01,-10.582,-9.3664,-6.5517,15.3061
1981-10-01,5.3254,5.7751,1.476,-8.8496
1981-11-01,7.3034,2.2989,3.3939,-11.6505
1981-12-01,19.6335,-3.9326,-2.9308,-21.978
1982-01-01,-19.4748,-3.2164,-5.7971,25.3521
1982-02-01,-0.8152,-0.7553,3.4615,3.3708
1982-03-01,2.4658,2.2831,3.7175,-5.4348
1982-04-01,-9.3583,4.4643,1.5532,8.046
1982-05-01,13.2743,-1.2821,1.7647,-11.7021
1982-06-01,-3.6458,0.0,-1.8497,0.0
1982-07-01,1.3514,2.3088,1.8846,-1.2048
1982-08-01,8.5333,-1.1283,0.0,-13.4146
1982-09-01,18.1818,-3.281,-7.9769,-5.6338
1982-10-01,-0.2079,2.8024,0.3769,-7.4627
1982-11-01,15.4167,5.4519,9.8874,-12.9032
1982-12-01,-5.9567,-2.449,-1.2528,7.4074
1983-01-01,11.7083,2.5105,0.5767,-6.8966
1983-02-01,-3.4364,0.4082,-0.4587,3.7037
1983-03-01,6.0498,-1.7615,-0.6912,-3.5714
1983-04-01,7.047,3.0345,1.6241,-5.5556
1983-05-01,4.0752,-0.2677,1.3699,-3.9216
1983-06-01,-1.9578,1.745,2.3649,8.1633
1983-07-01,-6.9124,-0.7916,-1.8702,9.434
1983-08-01,-5.6106,2.1277,2.3543,6.8966
1983-09-01,6.2937,5.4688,7.1194,0.0
1983-10-01,3.9474,-6.2963,-8.4867,-9.6774
1983-11-01,1.8987,0.0,2.1229,3.5714
1983-12-01,20.0311,0.0,0.3282,-18.9655
1984-01-01,-10.608,0.3953,0.5453,12.766
1984-02-01,0.7236,3.937,2.3861,-3.7736
1984-03-01,-7.9023,-1.0101,3.4958,19.6078
1984-04-01,-0.312,1.5306,-1.5353,-1.6393
1984-05-01,-3.7559,2.2613,5.9252,11.6667
1984-06-01,2.439,-1.1057,-3.0422,-1.4925
1984-07-01,-1.746,0.2484,-1.7206,1.5152
1984-08-01,-8.4006,1.6109,-0.206,11.9403
1984-09-01,16.7549,-0.8537,4.5408,-13.3333
1984-10-01,3.7764,-1.476,-5.5281,-7.6923
1984-11-01,-13.1004,2.9963,5.9561,20.0
1984-12-01,0.0,-5.0909,-5.0296,1.3889
1985-01-01,8.0402,5.364,2.0768,-8.2192
1985-02-01,5.7364,-0.6061,-2.1363,-2.9851
1985-03-01,-1.6129,2.6829,4.8857,-1.5385
1985-04-01,-7.6006,1.6627,3.7661,7.8125
1985-05-01,9.3548,-6.4252,-6.3037,-7.2464
1985-06-01,6.4897,7.7403,1.5291,-6.25
1985-07-01,6.0942,-4.8667,-0.2008,-6.6667
1985-08-01,-5.2219,1.4616,-0.2012,3.5714
1985-09-01,-6.6116,1.6807,3.4274,8.6207
1985-10-01,-3.3923,0.8264,0.0975,1.5873
1985-11-01,11.9084,2.1077,1.3632,-7.8125
1985-12-01,-1.6371,0.8028,1.9212,-1.6949
1986-01-01,1.6644,-1.479,-1.885,-1.7241
1986-02-01,-0.6821,3.5797,2.4015,5.2632
1986-03-01,20.8791,-1.1148,1.3133,-21.6667
1986-04-01,-2.6136,4.2841,2.1296,0.0
1986-05-01,-7.9347,-0.4324,3.8985,10.6383
1986-06-01,-7.7313,-0.9772,-3.2286,9.6154
1986-07-01,-4.1209,3.1798,5.3201,7.0175
1986-08-01,-11.0315,-2.763,-3.0822,14.7541
1986-09-01,22.8663,3.8251,0.7067,-17.1429
1986-10-01,-12.3198,1.4737,0.7895,12.069
1986-11-01,5.6801,-2.4896,-1.1314,-6.1538
1986-12-01,10.8911,1.0638,4.6655,-9.8361
1987-01-01,-9.5663,3.6842,2.6913,9.0909
1987-02-01,3.244,-3.3503,-0.6552,3.3333
1987-03-01,-2.5956,3.3613,-1.4839,-3.2258
1987-04-01,3.0856,-1.9309,-1.1715,0.0
1987-05-01,-11.4286,8.7047,7.1973,11.6667
1987-06-01,-2.1505,3.9085,7.267,2.9851
1987-07-01,3.2967,-3.6697,-5.3019,-2.8986
1987-08-01,-0.152,1.7143,-0.0778,1.4925
1987-09-01,1.3699,-0.2809,3.8911,0.0
1987-10-01,-2.4024,0.0,-5.7678,0.0
1987-11-01,-3.8462,9.8592,10.6518,2.9412
1987-12-01,-4.8,-4.4444,-2.1552,8.5714
1988-01-01,-1.6807,6.4401,6.0206,-1.3158
1988-02-01,13.3333,-6.8067,-4.7091,-12.0
1988-03-01,0.905,-1.8034,-3.1977,0.0
1988-04-01,4.4843,1.9284,1.3514,-3.0303
1988-05-01,-2.1459,-0.9009,-1.1111,3.125
1988-06-01,4.8246,1.3636,2.2472,-6.0606
1988-07-01,-5.2999,5.8296,3.5165,6.4516
1988-08-01,1.3255,-6.7797,-0.4954,0.0
1988-09-01,2.1802,6.0,1.4936,-1.5152
1988-10-01,2.1337,-3.1732,-3.7842,-7.6923
1988-11-01,-12.5348,-2.2143,0.0,20.0
1988-12-01,4.7771,9.6014,7.5747,-5.5556
1989-01-01,9.2705,-6.6116,-6.1611,-8.8235
1989-02-01,-13.491,4.4248,4.8341,20.9677
1989-03-01,-8.8424,4.2373,2.5465,9.3333
1989-04-01,7.231,-5.122,-2.8859,-9.7561
1989-05-01,7.8947,1.9709,0.2764,-4.0541
1989-06-01,-2.1341,3.1933,5.858,1.4085
1989-07-01,13.8629,-5.5375,-8.6589,-15.2778
1989-08-01,-4.6512,5.9483,13.0435,4.918
1989-09-01,-8.3214,-2.3596,-4.7289,10.9375
1989-10-01,0.939,2.5,-2.184,-2.8169
1989-11-01,6.0465,1.626,2.4357,-4.3478
1989-12-01,-7.8947,0.16,1.9155,6.0606
1990-01-01,-1.5873,-0.1597,-1.685,0.0
1990-02-01,-4.6774,1.52,-0.5274,8.5714
1990-03-01,-2.8765,-5.9102,-4.175,2.6316
1990-04-01,-5.5749,8.8777,6.0858,6.4103
1990-05-01,-1.476,-3.8462,-1.8253,-1.2048
1990-06-01,2.0599,0.0,-0.1328,-3.6585
1990-07-01,-0.5505,-5.04,-0.3989,-1.2658
1990-08-01,-2.583,-0.2527,-3.4045,5.1282
1990-09-01,-6.0606,-4.5608,-1.7968,2.439
1990-10-01,-6.25,6.1947,7.6707,3.5714
1990-11-01,6.0215,-0.9167,-6.3399,-5.7471
1990-12-01,-5.8824,6.8124,7.0482,3.6585
1991-01-01,-13.5776,-7.1654,-3.1291,10.5882
1991-02-01,20.1995,1.6964,-0.5384,-15.9574
1991-03-01,5.1867,2.1685,5.8187,-7.5949
1991-04-01,0.1972,-1.2245,-3.5806,0.0
1991-05-01,1.7717,-4.1322,-3.5809,-4.1096
1991-06-01,-0.1934,2.5862,0.3439,0.0
1991-07-01,-0.969,0.8403,1.5764,1.4286
1991-08-01,2.9354,0.6667,-4.3185,-4.2254
1991-09-01,-7.4144,-0.6623,3.8787,8.8235
1991-10-01,7.5975,2.1667,0.0679,-9.4595
1991-11-01,9.7328,-3.3442,-3.867,-7.4627
1991-12-01,-2.9565,2.9536,0.9174,0.0
1992-01-01,21.147,-1.6393,0.8392,-16.129
1992-02-01,-5.4734,-2.3333,0.4161,-5.7692
1992-03-01,-13.4585,2.3891,0.0,24.4898
1992-04-01,-1.2658,0.0,0.1381,0.0
1992-05-01,1.4652,-5.8333,0.6897,-1.6393
1992-06-01,7.5812,10.177,0.411,-6.6667
1992-07-01,5.2013,-5.2209,-6.0709,-5.3571
1992-08-01,1.4354,4.661,5.5192,-1.8868
1992-09-01,2.2013,-3.2389,-2.1335,-3.8462
1992-10-01,-4.4615,4.6025,4.3601,2.0
1992-11-01,-1.1272,3.12,-0.8086,5.8824
1992-12-01,5.8632,-2.2498,-0.6793,-7.4074
1993-01-01,-8.3077,-6.3492,-4.9932,8.0
1993-02-01,1.3423,9.661,7.5594,-1.8519
1993-03-01,-0.3311,-3.4003,-1.8742,1.8868
1993-04-01,16.4452,1.6,1.2278,-12.963
1993-05-01,-10.699,2.2835,2.628,12.766
1993-06-01,4.3131,-4.157,-4.3336,-1.8868
1993-07-01,0.3063,-0.4819,-1.5786,1.9231
1993-08-01,-1.5267,2.1792,5.0209,3.7736
1993-09-01,12.5581,2.2117,-0.332,-10.9091
1993-10-01,-3.0303,-3.4003,-2.1319,2.0408
1993-11-01,9.233,4.0,3.8121,-4.0
1993-12-01,5.5917,-3.8462,-4.0,-6.25
1994-01-01,-23.7685,0.8,4.7814,31.1111
1994-02-01,10.8239,3.0952,-1.7601,-15.2542
1994-03-01,8.8921,1.8476,1.3935,-4.0
1994-04-01,-7.3628,-2.4943,0.0654,8.3333
1994-05-01,-0.1445,0.6977,-0.7194,1.9231
1994-06-01,-10.1302,2.7714,4.3478,16.9811
1994-07-01,1.1272,-6.8165,-8.8384,1.6129
1994-08-01,4.4586,7.1543,7.2715,-3.1746
1994-09-01,3.2012,-2.7007,1.4848,-1.6393
1994-10-01,5.613,1.7733,-2.6718,-6.6667
1994-11-01,-9.6503,-1.5909,1.5686,12.5
1994-12-01,-2.6316,3.9261,2.7027,4.7619
1995-01-01,-0.4769,-5.2593,-7.6441,3.0303
1995-02-01,-10.7029,5.5512,8.6839,7.3529
1995-03-01,10.1968,-3.7037,-4.3071,-6.8493
1995-04-01,0.8117,3.0769,2.9354,-1.4706
1995-05-01,8.5346,-0.0746,0.1267,-5.9701
1995-06-01,7.5668,-0.1494,1.3924,-7.9365
1995-07-01,5.5172,-2.0194,-3.7453,-3.4483
1995-08-01,-8.366,2.9771,5.0584,8.9286
1995-09-01,-3.281,-3.6323,-3.9506,3.2787
1995-10-01,2.6549,4.0,0.3856,0.0
1995-11-01,-4.5977,1.3314,2.8809,7.9365
1995-12-01,6.7771,1.1679,3.0492,-5.8824
1996-01-01,0.7052,-4.8341,-6.2198,0.0
1996-02-01,7.7031,5.6861,5.4089,-17.1875
1996-03-01,-6.2419,-1.7217,-0.9774,16.9811
1996-04-01,2.0804,2.1898,4.8735,-3.2258
1996-05-01,1.3587,-2.5,-3.9412,-1.6667
1996-06-01,-3.3512,2.5641,1.9596,1.6949
1996-07-01,6.7961,3.0,1.1411,-5.0
1996-08-01,7.2727,-4.9931,-5.1663,-12.2807
1996-09-01,-6.7797,1.4599,4.8215,4.0
1996-10-01,-6.4935,3.4532,0.5974,7.6923
1996-11-01,7.0833,-0.2086,2.1378,-7.1429
1996-12-01,4.4099,0.9756,-0.1163,-3.8462
1997-01-01,3.1056,0.069,0.0582,-6.0
1997-02-01,-3.494,-1.3793,-0.4654,-4.2553
1997-03-01,3.7453,3.4965,0.9351,-8.8889
1997-04-01,-10.4693,1.3514,3.9375,14.6341
1997-05-01,2.1505,-6.0,-4.9025,-2.1277
1997-06-01,4.3421,2.8369,5.0967,-4.3478
1997-07-01,1.5132,0.6207,-2.1739,0.0
1997-08-01,1.2422,-1.3023,-2.735,-2.2727
1997-09-01,3.0675,1.5972,3.9836,-2.3256
1997-10-01,-4.7619,-3.2809,-2.5915,2.381
1997-11-01,8.0,2.4735,1.4459,-9.3023
1997-12-01,-8.2176,0.6207,0.2281,12.8205
1998-01-01,9.9622,1.4393,1.5927,-9.0909
1998-02-01,-0.6881,5.4054,1.6797,-2.5
1998-03-01,-3.4642,-2.1154,-1.707,5.1282
1998-04-01,3.5885,-3.0779,-1.0084,-2.439
1998-05-01,2.4249,3.5135,3.8483,-2.5
1998-06-01,4.0586,-3.3943,-4.1417,-2.5641
1998-07-01,-5.0921,1.2838,2.2172,5.2632
1998-08-01,-3.4247,3.3356,3.7264,2.5
1998-09-01,2.1277,0.0646,-2.0375,0.0
1998-10-01,3.3565,-0.3226,0.0547,-2.439
1998-11-01,11.4222,-2.2654,-2.2976,-12.5
1998-12-01,-4.6231,0.9934,2.6316,8.5714
1999-01-01,-7.7977,0.3934,-0.2182,2.6316
1999-02-01,-3.0857,4.5069,4.6473,2.5641
1999-03-01,1.7689,-1.6875,-1.0972,2.5
1999-04-01,6.3731,1.6529,1.532,-4.878
1999-05-01,-3.268,-3.4396,-2.2373,2.5641
1999-06-01,3.9414,3.1736,3.1932,-2.5
1999-07-01,-2.4919,-0.6905,-2.4755,2.5641
1999-08-01,-0.7778,-2.1492,2.1153,0.0
1999-09-01,-7.5028,5.4264,0.8804,12.5
1999-10-01,5.569,-1.2868,2.7721,-6.6667
1999-11-01,-1.0321,6.766,5.6444,2.381
1999-12-01,1.1587,-4.186,-4.4444,0.0
2000-01-01,0.0,-0.7888,-0.8906,0.0
2000-02-01,-1.9473,-0.6728,-0.5492,0.0
2000-03-01,5.1402,1.6626,2.8614,0.0
2000-04-01,-6.5556,-1.5142,1.1713,2.3256
2000-05-01,1.9025,1.2915,-3.5215,0.0
2000-06-01,-7.4679,-2.793,-1.15,9.0909
2000-07-01,11.8537,5.559,2.2762,-14.5833
2000-08-01,-4.3968,-1.4201,-0.9891,7.3171
2000-09-01,7.5472,2.9412,4.046,-9.0909
2000-10-01,2.3026,2.7988,3.2645,0.0
2000-11-01,-5.6806,-0.9075,-2.0456,5.0
2000-12-01,11.7045,-7.2696,-1.234,-14.2857
2001-01-01,-4.7813,5.7407,0.4325,5.5556
2001-02-01,2.8846,-1.2843,0.9569,-2.6316
2001-03-01,-2.4922,-1.6558,-0.3791,2.7027
2001-04-01,-3.1949,5.3518,-2.236,2.6316
2001-05-01,-2.6403,0.0571,2.871,2.5641
2001-06-01,-0.339,2.3388,0.1419,5.0
2001-07-01,-0.2268,-2.4526,-1.1337,0.0
2001-08-01,-1.5909,-0.7429,-0.86,4.7619
2001-09-01,-1.5012,-4.2026,-2.0241,0.0
2001-10-01,2.1102,2.9447,1.8692,-2.2727
2001-11-01,6.085,-1.8681,-0.0966,-4.6512
2001-12-01,5.9524,7.1981,10.5365,-7.3171
2002-01-01,-10.1124,3.8291,-0.7871,10.5263
2002-02-01,7.7273,2.1379,-0.1763,-4.7619
2002-03-01,-2.6371,-4.0293,0.2649,2.5
2002-04-01,1.4085,2.0174,0.4403,4.878
2002-05-01,4.4872,-3.2603,-0.7014,-6.9767
2002-06-01,-2.1472,5.3039,-0.574,5.0
2002-07-01,-0.1045,-7.8699,-3.286,0.0
2002-08-01,6.0669,1.8793,1.607,-4.7619
2002-09-01,2.9586,-0.7826,-2.7113,-2.5
2002-10-01,-3.6398,6.5915,7.4315,2.5641
2002-11-01,1.7893,-4.2283,-1.8158,0.0
2002-12-01,2.3438,9.0508,4.7116,0.0
2003-01-01,-4.6756,-8.0466,-3.196,0.0
2003-02-01,-6.3063,2.9169,1.3901,12.5
2003-03-01,6.7308,-1.016,-0.9854,-8.8889
2003-04-01,1.3013,2.3771,2.6395,0.0
2003-05-01,6.5217,3.1662,2.7403,-4.878
2003-06-01,10.6679,-3.8875,-1.6414,-10.2564
2003-07-01,-2.0956,1.2241,3.6295,2.8571
2003-08-01,3.2534,0.1577,-2.9791,-2.7778
2003-09-01,-6.2189,0.7874,5.6017,8.5714
2003-10-01,1.1494,1.0938,-4.5972,0.0
2003-11-01,-4.458,6.6976,10.5025,7.8947
2003-12-01,3.2937,-5.3597,-5.3671,-2.439
2004-01-01,3.1887,6.8878,3.2296,-5.0
2004-02-01,-0.515,4.821,0.7631,-2.6316
2004-03-01,10.0949,-4.5537,-1.1738,-2.7027
2004-04-01,-7.0533,6.0592,3.1801,11.1111
2004-05-01,4.6374,-4.7683,-3.3049,-5.0
2004-06-01,-4.9154,1.8895,1.0753,2.6316
2004-07-01,-7.7966,-1.5299,6.079,15.3846
2004-08-01,7.9963,2.6836,-2.5072,-4.4444
2004-09-01,3.3191,-2.9803,-1.1021,-4.6512
2004-10-01,7.4959,8.3176,7.578,-4.878
2004-11-01,-9.6552,-2.0506,-2.2099,10.2564
2004-12-01,5.3435,2.2717,0.3884,-4.6512
2005-01-01,-3.1401,-2.831,-0.4573,7.3171
2005-02-01,9.6426,6.3649,2.1555,-2.2727
2005-03-01,0.6823,-3.3713,0.173,-4.6512
2005-04-01,-5.1205,3.0528,-0.1727,4.878
2005-05-01,2.0635,-3.3855,-0.588,-2.3256
2005-06-01,-0.9331,-0.9636,-2.714,2.381
2005-07-01,9.0267,1.3711,3.4692,-2.3256
2005-08-01,-9.6472,4.7557,1.9703,7.1429
2005-09-01,-0.8765,0.1249,1.5593,4.4444
2005-10-01,7.3955,1.4559,-2.0027,-4.2553
2005-11-01,-9.1317,-2.46,0.2725,11.1111
