date,All Employees - Construction Period %,All Employees - Residential Building Period %,All Employees - Nonresidential Building Period %
1944-10-01,4.7297,,
1944-11-01,0.9217,,
1944-12-01,1.6438,,
1945-01-01,2.6954,,
1945-02-01,4.1995,,
1945-03-01,-1.0076,,
1945-04-01,-2.6293,,
1945-05-01,-0.8711,,
1945-06-01,-0.4394,,
1945-07-01,0.9709,,
1945-08-01,1.3112,,
1945-09-01,-1.3805,,
1945-10-01,7.699,,
1945-11-01,4.8741,,
1945-12-01,3.4857,,
1946-01-01,6.3623,,
1946-02-01,5.6298,,
1946-03-01,5.3298,,
1946-04-01,3.6686,,
1946-05-01,2.4405,,
1946-06-01,1.0721,,
1946-07-01,3.7714,,
1946-08-01,2.6689,,
1946-09-01,1.5487,,
1946-10-01,2.1242,,
1946-11-01,1.3867,,
1946-12-01,1.5781,,
1947-01-01,-0.2071,,
1947-02-01,1.7125,,
1947-03-01,0.6122,,
1947-04-01,1.0142,,
1947-05-01,1.1546,,
1947-06-01,3.0273,,
1947-07-01,0.0482,,
1947-08-01,0.8666,,
1947-09-01,-0.0477,,
1947-10-01,0.7163,,
1947-11-01,-0.3793,,
1947-12-01,1.3803,,
1948-01-01,2.3005,,
1948-02-01,-3.3961,,
1948-03-01,2.7553,,
1948-04-01,1.8031,,
1948-05-01,1.9528,,
1948-06-01,1.559,,
1948-07-01,0.1754,,
1948-08-01,-0.6567,,
1948-09-01,-0.2204,,
1948-10-01,-0.0442,,
1948-11-01,0.7512,,
1948-12-01,1.1404,,
1949-01-01,-0.6071,,
1949-02-01,-0.7417,,
1949-03-01,-0.4835,,
1949-04-01,-0.9276,,
1949-05-01,-0.4904,,
1949-06-01,-1.5681,,
1949-07-01,0.2276,,
1949-08-01,0.2725,,
1949-09-01,0.6793,,
1949-10-01,-0.2249,,
1949-11-01,0.4959,,
1949-12-01,-0.987,,
1950-01-01,0.4078,,
1950-02-01,0.5415,,
1950-03-01,0.5835,,
1950-04-01,2.3204,,
1950-05-01,2.2678,,
1950-06-01,2.6866,,
1950-07-01,1.9103,,
1950-08-01,1.5077,,
1950-09-01,0.843,,
1950-10-01,1.3535,,
1950-11-01,0.707,,
1950-12-01,-0.858,,
1951-01-01,2.6357,,
1951-02-01,0.7282,,
1951-03-01,1.5982,,
1951-04-01,0.9738,,
1951-05-01,0.5564,,
1951-06-01,-0.7008,,
1951-07-01,0.0,,
1951-08-01,-0.1114,,
1951-09-01,-0.5578,,
1951-10-01,0.9349,,
1951-11-01,-1.445,,
1951-12-01,1.3534,,
1952-01-01,-0.0742,,
1952-02-01,2.2272,,
1952-03-01,-2.2876,,
1952-04-01,-0.1115,,
1952-05-01,-0.0372,,
1952-06-01,1.1165,,
1952-07-01,-0.1472,,
1952-08-01,0.1843,,
1952-09-01,0.184,,
1952-10-01,-1.0283,,
1952-11-01,0.4453,,
1952-12-01,0.2586,,
1953-01-01,0.5158,,
1953-02-01,1.3196,,
1953-03-01,-1.3025,,
1953-04-01,-0.7698,,
1953-05-01,-0.8496,,
1953-06-01,-0.7824,,
1953-07-01,-0.2253,,
1953-08-01,0.0,,
1953-09-01,0.8656,,
1953-10-01,1.0075,,
1953-11-01,-0.2216,,
1953-12-01,0.4443,,
1954-01-01,-2.2853,,
1954-02-01,2.1879,,
1954-03-01,-0.2215,,
1954-04-01,-0.074,,
1954-05-01,-0.7775,,
1954-06-01,-0.4104,,
1954-07-01,-0.1873,,
1954-08-01,0.0751,,
1954-09-01,-0.1875,,
1954-10-01,0.6013,,
1954-11-01,1.6063,,
1954-12-01,0.5882,,
1955-01-01,1.2061,,
1955-02-01,0.3611,,
1955-03-01,2.0151,,
1955-04-01,1.2698,,
1955-05-01,1.1146,,
1955-06-01,0.4478,,
1955-07-01,0.5487,,
1955-08-01,-0.3411,,
1955-09-01,-0.0342,,
1955-10-01,-0.6847,,
1955-11-01,-0.1034,,
1955-12-01,0.1725,,
1956-01-01,1.0334,,
1956-02-01,1.807,,
1956-03-01,0.4354,,
1956-04-01,1.1337,,
1956-05-01,1.3188,,
1956-06-01,4.1979,,
1956-07-01,-2.6546,,
1956-08-01,1.3795,,
1956-09-01,-0.981,,
1956-10-01,-0.5113,,
1956-11-01,-0.257,,
1956-12-01,0.0322,,
1957-01-01,-3.5415,,
1957-02-01,2.3031,,
1957-03-01,0.261,,
1957-04-01,-0.8135,,
1957-05-01,-0.4265,,
1957-06-01,0.0,,
1957-07-01,-0.7908,,
1957-08-01,-0.8303,,
1957-09-01,-0.5023,,
1957-10-01,-0.202,,
1957-11-01,-0.6745,,
1957-12-01,-0.3396,,
1958-01-01,-0.3407,,
1958-02-01,-4.547,,
1958-03-01,2.1848,,
1958-04-01,-1.0515,,
1958-05-01,-0.2834,,
1958-06-01,-0.675,,
1958-07-01,0.3934,,
1958-08-01,0.9263,,
1958-09-01,1.4472,,
1958-10-01,1.4962,,
1958-11-01,2.2283,,
1958-12-01,-2.4145,,
1959-01-01,2.8522,,
1959-02-01,-0.4343,,
1959-03-01,1.1074,,
1959-04-01,2.3896,,
1959-05-01,0.0648,,
1959-06-01,0.4211,,
1959-07-01,-0.4194,,
1959-08-01,-0.0648,,
1959-09-01,-1.1021,,
1959-10-01,-1.1472,,
1959-11-01,0.2984,,
1959-12-01,1.0909,,
1960-01-01,-1.2099,,
1960-02-01,1.0593,,
1960-03-01,-5.6338,,
1960-04-01,4.2694,,
1960-05-01,0.5659,,
1960-06-01,-0.7282,,
1960-07-01,0.1,,
1960-08-01,-0.966,,
1960-09-01,-0.4709,,
1960-10-01,-0.1014,,
1960-11-01,-0.6766,,
1960-12-01,-2.5204,,
1961-01-01,1.6422,,
1961-02-01,-0.7219,,
1961-03-01,0.7618,,
1961-04-01,-0.9278,,
1961-05-01,-0.5897,,
1961-06-01,1.4306,,
1961-07-01,-0.8256,,
1961-08-01,0.659,,
1961-09-01,0.5513,,
1961-10-01,0.5826,,
1961-11-01,0.2044,,
1961-12-01,0.34,,
1962-01-01,-1.9993,,
1962-02-01,2.87,,
1962-03-01,-1.1429,,
1962-04-01,2.6182,,
1962-05-01,0.2319,,
1962-06-01,-2.1488,,
1962-07-01,2.1959,,
1962-08-01,0.0661,,
1962-09-01,0.1982,,
1962-10-01,-0.0659,,
1962-11-01,0.132,,
1962-12-01,-0.8896,,
1963-01-01,0.4322,,
1963-02-01,-0.7944,,
1963-03-01,-0.6006,,
1963-04-01,2.2491,,
1963-05-01,0.4924,,
1963-06-01,-0.0327,,
1963-07-01,0.915,,
1963-08-01,0.3562,,
1963-09-01,0.355,,
1963-10-01,-0.1929,,
1963-11-01,-0.6765,,
1963-12-01,-0.0324,,
1964-01-01,-2.7904,,
1964-02-01,4.5394,,
1964-03-01,-0.2235,,
1964-04-01,-0.384,,
1964-05-01,0.3855,,
1964-06-01,0.704,,
1964-07-01,0.3178,,
1964-08-01,0.2851,,
1964-09-01,0.1579,,
1964-10-01,0.9145,,
1964-11-01,0.8125,,
1964-12-01,0.217,,
1965-01-01,-0.0619,,
1965-02-01,-0.1857,,
1965-03-01,0.4961,,
1965-04-01,-1.265,,
1965-05-01,2.1562,,
1965-06-01,0.3059,,
1965-07-01,-0.9149,,
1965-08-01,1.662,,
1965-09-01,0.5147,,
1965-10-01,0.6024,,
1965-11-01,0.7485,,
1965-12-01,1.2184,,
1966-01-01,-0.7927,,
1966-02-01,-1.2726,,
1966-03-01,2.548,,
1966-04-01,-0.7892,,
1966-05-01,-1.0018,,
1966-06-01,1.8452,,
1966-07-01,-0.0584,,
1966-08-01,-0.7602,,
1966-09-01,-0.7955,,
1966-10-01,-0.8019,,
1966-11-01,-0.7784,,
1966-12-01,0.1207,,
1967-01-01,0.3315,,
1967-02-01,-0.3605,,
1967-03-01,-0.814,,
1967-04-01,-0.3951,,
1967-05-01,-0.4577,,
1967-06-01,0.0613,,
1967-07-01,1.1949,,
1967-08-01,0.2725,,
1967-09-01,0.0604,,
1967-10-01,-0.0302,,
1967-11-01,0.9357,,
1967-12-01,0.0299,,
1968-01-01,-4.006,,
1968-02-01,5.7926,,
1968-03-01,-0.2649,,
1968-04-01,0.3837,,
1968-05-01,-0.3234,,
1968-06-01,-0.7965,,
1968-07-01,0.6839,,
1968-08-01,0.9155,,
1968-09-01,1.1706,,
1968-10-01,0.9546,,
1968-11-01,-0.1146,,
1968-12-01,1.1474,,
1969-01-01,0.2269,,
1969-02-01,1.1602,,
1969-03-01,0.1119,,
1969-04-01,0.3073,,
1969-05-01,1.2535,,
1969-06-01,0.7978,,
1969-07-01,0.0,,
1969-08-01,-0.2729,,
1969-09-01,0.6021,,
1969-10-01,-0.1088,,
1969-11-01,0.2996,,
1969-12-01,0.6516,,
1970-01-01,-2.4818,,
1970-02-01,2.4343,,
1970-03-01,-0.162,,
1970-04-01,-0.7574,,
1970-05-01,-0.9539,,
1970-06-01,0.055,,
1970-07-01,0.2475,,
1970-08-01,0.1097,,
1970-09-01,-0.8495,,
1970-10-01,0.2211,,
1970-11-01,0.4688,,
1970-12-01,1.2352,,
1971-01-01,-1.2202,,
1971-02-01,-0.2745,,
1971-03-01,1.1285,,
1971-04-01,1.6603,,
1971-05-01,0.4016,,
1971-06-01,0.24,,
1971-07-01,0.7183,,
1971-08-01,0.0,,
1971-09-01,0.898,,
1971-10-01,1.2304,,
1971-11-01,0.931,,
1971-12-01,-0.9224,,
1972-01-01,1.1637,,
1972-02-01,-0.6135,,
1972-03-01,0.8488,,
1972-04-01,0.255,,
1972-05-01,0.6614,,
1972-06-01,0.3033,,
1972-07-01,-0.7559,,
1972-08-01,1.117,,
1972-09-01,0.4268,,
1972-10-01,0.95,,
1972-11-01,-0.8915,,
1972-12-01,-1.6242,,
1973-01-01,1.7018,,
1973-02-01,1.6733,,
1973-03-01,0.4422,,
1973-04-01,0.4157,,
1973-05-01,0.755,,
1973-06-01,1.3536,,
1973-07-01,0.9301,,
1973-08-01,0.0236,,
1973-09-01,0.0945,,
1973-10-01,-0.118,,
1973-11-01,0.0,,
1973-12-01,0.1654,,
1974-01-01,-1.0144,,
1974-02-01,1.5014,,
1974-03-01,-0.0939,,
1974-04-01,-0.7051,,
1974-05-01,-0.6391,,
1974-06-01,-1.2387,,
1974-07-01,-2.4361,,
1974-08-01,0.3461,,
1974-09-01,-1.2318,,
1974-10-01,-0.9229,,
1974-11-01,-1.5358,,
1974-12-01,-1.304,,
1975-01-01,-0.4922,,
1975-02-01,-3.2023,,
1975-03-01,-2.4207,,
1975-04-01,-1.7365,,
1975-05-01,-0.3647,,
1975-06-01,-0.732,,
1975-07-01,-0.709,,
1975-08-01,1.3139,,
1975-09-01,0.733,,
1975-10-01,0.3918,,
1975-11-01,0.4739,,
1975-12-01,1.0266,,
1976-01-01,1.2909,,
1976-02-01,-0.0271,,
1976-03-01,-0.0542,,
1976-04-01,-0.0271,,
1976-05-01,-0.9501,,
1976-06-01,-0.4659,,
1976-07-01,-0.1377,,
1976-08-01,0.1379,,
1976-09-01,0.0551,,
1976-10-01,0.3027,,
1976-11-01,0.9053,,
1976-12-01,0.2719,,
1977-01-01,-0.7592,,
1977-02-01,3.1421,,
1977-03-01,2.2252,,
1977-04-01,1.1661,,
1977-05-01,0.666,,
1977-06-01,0.8142,,
1977-07-01,0.4796,,
1977-08-01,0.3517,,
1977-09-01,0.7009,,
1977-10-01,0.2734,,
1977-11-01,0.5949,,
1977-12-01,0.7146,,
1978-01-01,-1.4191,,
1978-02-01,0.7198,,
1978-03-01,2.9571,,
1978-04-01,3.1115,,
1978-05-01,-0.1393,,
1978-06-01,1.7899,,
1978-07-01,0.5481,,
1978-08-01,0.3861,,
1978-09-01,0.0905,,
1978-10-01,0.5199,,
1978-11-01,0.1349,,
1978-12-01,-0.0674,,
1979-01-01,-1.7303,,
1979-02-01,0.3659,,
1979-03-01,3.7138,,
1979-04-01,-0.7909,,
1979-05-01,1.085,,
1979-06-01,0.8543,,
1979-07-01,0.3692,,
1979-08-01,0.2813,,
1979-09-01,-0.1942,,
1979-10-01,-0.1081,,
1979-11-01,-0.0649,,
1979-12-01,0.2816,,
1980-01-01,-0.108,,
1980-02-01,-0.4324,,
1980-03-01,-1.2378,,
1980-04-01,-1.6491,,
1980-05-01,-0.8719,,
1980-06-01,-0.8796,,
1980-07-01,-1.0011,,
1980-08-01,0.5976,,
1980-09-01,0.5483,,
1980-10-01,0.2272,,
1980-11-01,-0.0453,,
1980-12-01,0.1361,,
1981-01-01,-0.9287,,
1981-02-01,-0.3887,,
1981-03-01,0.8951,,
1981-04-01,0.4095,,
1981-05-01,-1.6085,,
1981-06-01,-0.7368,,
1981-07-01,-0.2784,,
1981-08-01,-0.4885,,
1981-09-01,-0.561,,
1981-10-01,-0.3761,,
1981-11-01,-0.6843,,
1981-12-01,-0.7603,,
1982-01-01,-2.5856,,
1982-02-01,1.5237,,
1982-03-01,-0.5568,,
1982-04-01,-0.6086,,
1982-05-01,0.2204,,
1982-06-01,-1.5152,,
1982-07-01,-0.7196,,
1982-08-01,-0.5999,,
1982-09-01,-0.3772,,
1982-10-01,-0.5553,,
1982-11-01,0.1777,,
1982-12-01,0.0253,,
1983-01-01,1.849,,
1983-02-01,-1.4176,,
1983-03-01,-0.555,,
1983-04-01,0.1522,,
1983-05-01,0.304,,
1983-06-01,1.1616,,
1983-07-01,1.2232,,
1983-08-01,1.1097,,
1983-09-01,0.9268,,
1983-10-01,0.9667,,
1983-11-01,0.9335,,
1983-12-01,0.7351,,
1984-01-01,1.3418,,
1984-02-01,2.439,,
1984-03-01,-0.3855,,
1984-04-01,0.6829,,
1984-05-01,0.7461,,
1984-06-01,1.1445,,
1984-07-01,0.5991,,
1984-08-01,0.2867,,
1984-09-01,0.6378,,
1984-10-01,0.3059,,
1984-11-01,0.5882,,
1984-12-01,0.7581,,
1985-01-01,0.3439,,
1985-02-01,-0.1285,-1.0915,
1985-03-01,1.4586,1.3056,
1985-04-01,0.7188,0.5216,
1985-05-01,0.4828,0.7021,
1985-06-01,0.0418,0.2577,
1985-07-01,0.2088,0.5593,
1985-08-01,0.5001,1.1876,
1985-09-01,0.6013,0.8023,
1985-10-01,0.3298,0.1916,
1985-11-01,0.226,0.456,
1985-12-01,0.164,1.4936,
1986-01-01,0.4297,-1.01,
1986-02-01,-0.0815,-0.0583,
1986-03-01,0.2039,0.2042,
1986-04-01,0.7326,1.2516,
1986-05-01,-0.5253,0.6756,
1986-06-01,-0.1422,0.6139,
1986-07-01,0.2644,0.5109,
1986-08-01,0.2637,1.0165,
1986-09-01,-0.0809,0.5451,
1986-10-01,0.3037,0.9035,
1986-11-01,0.1211,-0.0827,
1986-12-01,0.6653,1.5993,
1987-01-01,0.2804,-1.9813,
1987-02-01,0.6191,0.263,
1987-03-01,0.0198,0.5109,
1987-04-01,0.2778,0.0275,
1987-05-01,0.5343,-0.0687,
1987-06-01,0.1181,0.1237,
1987-07-01,0.118,0.4942,
1987-08-01,0.1964,-0.3961,
1987-09-01,-0.1176,0.3291,
1987-10-01,0.9027,1.3259,
1987-11-01,0.1945,0.2023,
1987-12-01,0.5435,0.0942,
1988-01-01,-1.6602,0.2017,
1988-02-01,1.3349,0.2685,
1988-03-01,0.7555,0.415,
1988-04-01,0.4999,0.5199,
1988-05-01,0.0191,-0.3714,
1988-06-01,0.6312,0.7721,
1988-07-01,0.1711,-1.3078,
1988-08-01,-0.038,-0.348,
1988-09-01,0.038,-0.5373,
1988-10-01,-0.1518,-1.0398,
1988-11-01,0.209,-0.1501,
1988-12-01,0.0759,-0.1777,
1989-01-01,0.2274,0.6161,
1989-02-01,-0.208,-1.7689,
1989-03-01,-0.341,-2.0501,
1989-04-01,0.6654,0.1131,
1989-05-01,0.0755,0.1978,
1989-06-01,-0.0189,-0.3807,
1989-07-01,0.3586,0.3255,
1989-08-01,0.2445,1.0862,
1989-09-01,-0.1313,-0.9071,
1989-10-01,0.4509,-0.3661,
1989-11-01,0.3179,0.0848,
1989-12-01,-1.0254,-0.3389,
1990-01-01,2.1285,0.6518,
1990-02-01,-0.1107,-0.4224,-0.331
1990-03-01,-0.4431,-0.6079,-0.5047
1990-04-01,-0.6862,-1.4936,-0.3471
1990-05-01,-0.6349,-0.5632,0.1474
1990-06-01,-0.3383,-1.0456,0.7491
1990-07-01,-0.5469,-1.1007,-1.0754
1990-08-01,-0.7584,-1.5729,-0.6711
1990-09-01,-0.7069,-0.9799,-0.0676
1990-10-01,-1.2122,-1.5987,-1.4738
1990-11-01,-0.7596,-1.9341,-1.0292
1990-12-01,-0.9421,-1.4989,-0.9845
1991-01-01,-1.486,-2.2906,-1.6384
1991-02-01,-0.8648,-1.5902,-0.6691
1991-03-01,-0.9738,-0.3831,-1.0463
1991-04-01,-0.799,-1.7391,-0.1159
1991-05-01,-0.8674,-0.4765,-1.3196
1991-06-01,-0.375,-0.8379,-0.5878
1991-07-01,-0.6274,-1.0002,-0.4435
1991-08-01,-0.3998,-0.8361,-0.5642
1991-09-01,-0.1056,-0.1932,-0.6271
1991-10-01,-0.6345,-0.8624,-1.2923
1991-11-01,-1.2346,-0.9054,-1.2483
1991-12-01,0.1509,-0.6091,0.6937
1992-01-01,0.4304,-0.6128,0.2756
1992-02-01,-1.1785,-1.0519,-1.145
1992-03-01,0.1951,-0.165,-0.139
1992-04-01,-0.3895,-0.3855,-1.2372
1992-05-01,0.0434,0.0,-0.2662
1992-06-01,-0.456,0.0184,-0.5652
1992-07-01,-0.3054,0.7371,-0.5211
1992-08-01,0.2407,1.1524,0.2857
1992-09-01,0.0655,0.7052,-0.2374
1992-10-01,0.349,0.1975,-0.0952
1992-11-01,0.1304,0.3584,-0.3176
1992-12-01,0.5211,0.0357,-0.0797
1993-01-01,0.7343,0.5712,0.5899
1993-02-01,1.072,0.8342,0.9669
1993-03-01,-0.8061,0.4225,-0.5808
1993-04-01,0.2994,0.8238,0.3
1993-05-01,1.3433,1.2517,0.8186
1993-06-01,0.1473,-0.0172,0.4216
1993-07-01,0.4832,0.103,0.2643
1993-08-01,0.4809,-0.0172,0.2326
1993-09-01,0.3537,0.6005,0.2476
1993-10-01,0.933,0.8187,1.2193
1993-11-01,0.3903,1.3872,0.1982
1993-12-01,0.7776,1.3015,0.5022
1994-01-01,0.3046,1.153,-0.4846
1994-02-01,-0.3441,-0.7653,-1.0195
1994-03-01,1.361,1.8051,2.1983
1994-04-01,1.1423,0.274,0.9477
1994-05-01,0.7331,0.5305,0.1788
1994-06-01,0.2557,0.3518,0.0297
1994-07-01,0.5493,0.3824,0.0743
1994-08-01,0.2732,0.3016,0.6389
1994-09-01,0.7005,0.2057,0.9597
1994-10-01,0.0386,0.2053,0.3656
1994-11-01,0.6374,-0.331,0.8305
1994-12-01,0.3071,0.1107,0.3468
1995-01-01,0.1531,0.0158,0.4464
1995-02-01,-0.8024,-0.4896,-1.2186
1995-03-01,0.963,0.0476,0.5951
1995-04-01,0.1908,-0.1428,-0.0721
1995-05-01,-0.6093,-0.2383,-0.9818
1995-06-01,0.5747,-0.3025,0.802
1995-07-01,0.2286,-0.016,0.4774
1995-08-01,0.4561,0.2396,0.3887
1995-09-01,0.7189,0.3825,0.6597
1995-10-01,0.5447,0.6826,0.3134
1995-11-01,0.0934,0.5203,-0.2841
1995-12-01,-0.2613,0.1725,-0.1994
1996-01-01,0.2058,0.5324,-0.0285
1996-02-01,1.1204,0.7788,0.7566
1996-03-01,0.5725,0.4791,1.0201
1996-04-01,0.5141,0.7383,0.2104
1996-05-01,0.4384,0.5802,0.3639
1996-06-01,0.6548,0.6983,0.5299
1996-07-01,0.4156,0.196,-0.1526
1996-08-01,0.5219,0.9028,0.1806
1996-09-01,0.4296,0.5667,0.0832
1996-10-01,0.5882,0.2372,0.2771
1996-11-01,0.443,0.5473,0.4007
1996-12-01,0.1235,0.2207,0.3165
1997-01-01,0.0,0.4991,-0.3018
1997-02-01,0.8282,0.4674,0.5229
1997-03-01,0.5068,1.0904,0.2464
1997-04-01,0.226,-0.4315,0.4643
1997-05-01,0.5031,-0.2167,0.4757
1997-06-01,0.0,-0.0434,-0.0541
1997-07-01,0.4143,0.449,0.379
1997-08-01,0.4985,0.2163,0.2562
1997-09-01,0.479,0.0863,0.3228
1997-10-01,0.1532,0.1437,0.362
1997-11-01,0.272,0.4737,0.6145
1997-12-01,0.6611,0.4857,0.863
1998-01-01,0.7578,0.0995,1.0794
1998-02-01,0.234,0.0142,-0.013
1998-03-01,-0.4669,0.5822,-0.1693
1998-04-01,1.3403,0.6494,0.9132
1998-05-01,0.6282,0.7855,0.4783
1998-06-01,0.7064,1.0299,0.5404
1998-07-01,0.6852,0.7439,0.4863
1998-08-01,0.6967,1.0803,0.2929
1998-09-01,0.1609,0.0271,-0.3302
1998-10-01,0.5944,0.7979,0.395
1998-11-01,0.6228,0.4562,0.1269
1998-12-01,1.222,0.8014,0.3802
1999-01-01,-0.3293,1.2985,-0.5429
1999-02-01,1.1326,1.2296,0.0381
1999-03-01,-0.42,0.5298,-0.2919
1999-04-01,1.2184,0.7198,0.0764
1999-05-01,0.5556,1.0975,-0.178
1999-06-01,0.4758,0.7953,0.0255
1999-07-01,0.3666,0.6512,0.1274
1999-08-01,0.2283,0.2986,0.2544
1999-09-01,0.41,0.4838,0.2411
1999-10-01,0.4083,0.1852,0.2278
1999-11-01,0.7078,0.9982,0.2147
1999-12-01,0.329,0.3904,0.3907
2000-01-01,0.6409,1.1789,0.7155
2000-02-01,-0.3258,0.2162,0.0748
2000-03-01,1.2036,1.0668,0.7473
2000-04-01,-0.2496,-1.0911,-0.2596
2000-05-01,-0.3533,-0.7314,0.1239
2000-06-01,0.1182,-0.1449,0.4457
2000-07-01,0.2361,0.2661,0.1232
2000-08-01,0.0294,-0.8083,-0.0985
2000-09-01,0.1619,-0.4865,0.0739
2000-10-01,0.1028,-0.6111,0.5294
2000-11-01,0.044,-0.91,-0.5021
2000-12-01,-0.3667,-1.0673,-0.6524
2001-01-01,0.4711,-1.8063,0.5699
2001-02-01,0.2491,-0.1277,0.4928
2001-03-01,0.307,-0.8058,-0.1349
2001-04-01,-0.2623,-0.3482,-0.0737
2001-05-01,0.0731,0.2847,0.0246
2001-06-01,-0.1314,0.5935,-0.3807
2001-07-01,0.0731,0.2565,0.4685
2001-08-01,-0.263,0.0256,-1.1658
2001-09-01,-0.2051,0.1407,-0.5091
2001-10-01,-0.1321,0.3832,-0.1622
2001-11-01,-0.2939,0.1654,-0.35
2001-12-01,0.0147,0.2541,-0.2509
2002-01-01,-0.1474,-0.4308,0.0252
2002-02-01,-0.1328,1.1581,-1.4081
2002-03-01,-0.1626,0.4906,-0.6886
2002-04-01,-0.6662,-0.2504,-0.9887
2002-05-01,-0.3875,0.3138,-0.5836
2002-06-01,0.2543,-0.0751,0.4696
2002-07-01,-0.194,0.2629,-0.1818
2002-08-01,0.1944,0.7867,0.1691
2002-09-01,0.0149,0.285,-0.4285
2002-10-01,-0.194,0.1359,-0.6521
2002-11-01,0.3588,1.9988,-0.3282
2002-12-01,-0.1937,-1.1975,-0.3161
2003-01-01,0.0597,0.1224,0.0
2003-02-01,-0.5519,-0.0122,-0.6738
2003-03-01,-0.195,0.4158,-0.6784
2003-04-01,0.526,0.9499,0.1205
2003-05-01,0.2541,0.0121,-0.5083
2003-06-01,0.2535,0.953,-0.9814
2003-07-01,0.1785,-0.0239,-0.5567
2003-08-01,0.3712,0.4183,-0.1365
2003-09-01,0.3402,1.1902,-0.082
2003-10-01,0.0147,0.5175,-0.4379
2003-11-01,0.1769,0.4564,-0.2336
2003-12-01,0.4562,0.5591,0.1515
2004-01-01,0.3076,0.3591,-0.1651
2004-02-01,-0.146,0.1039,-0.62
2004-03-01,0.7166,0.9685,0.9982
2004-04-01,0.2033,0.0571,-0.0824
2004-05-01,0.6811,1.6663,0.8655
2004-06-01,0.2015,0.0561,0.0681
2004-07-01,0.2155,0.819,-0.0817
2004-08-01,0.3727,0.5342,-0.3678
2004-09-01,0.3713,0.7749,1.1895
2004-10-01,0.6829,0.8678,0.4864
2004-11-01,0.1978,0.5663,-0.3093
2004-12-01,0.3667,0.4223,0.2023
2005-01-01,-0.3091,0.5068,-0.4442
2005-02-01,0.8175,0.633,0.6896
2005-03-01,0.3914,0.4797,-0.5103
2005-04-01,1.1837,0.5729,0.4454
2005-05-01,0.3854,0.538,-0.2553
2005-06-01,0.5347,0.6086,0.2155
2005-07-01,0.2727,0.6154,0.121
2005-08-01,0.5576,0.0104,1.2218
2005-09-01,0.284,0.2902,0.0265
2005-10-01,0.6069,0.5374,1.2067
2005-11-01,0.8579,1.3261,1.2186
2005-12-01,0.1196,1.0145,0.4013
2006-01-01,0.9027,1.2454,0.5028
2006-02-01,0.8288,0.4563,0.4875
2006-03-01,0.3262,0.5036,0.7915
2006-04-01,0.4812,0.4127,1.3806
2006-05-01,-0.1683,-0.5284,-0.2249
2006-06-01,-0.1815,-0.8656,-0.2254
2006-07-01,0.1689,-0.0496,1.3554
2006-08-01,0.1037,0.1886,-1.1516
2006-09-01,-0.0259,0.2378,0.2004
2006-10-01,-0.4664,-0.5733,-0.15
2006-11-01,-0.2083,-0.9743,-0.025
2006-12-01,0.2478,-0.6526,0.2505
2007-01-01,0.5205,-0.7074,1.7864
2007-02-01,-1.2816,-0.5293,-0.2455
2007-03-01,1.049,-0.4195,1.2057
2007-04-01,-0.2595,-0.6576,-0.4863
2007-05-01,-0.1691,-0.1758,0.1955
2007-06-01,0.1825,-0.114,1.1704
2007-07-01,-0.3512,-0.9959,0.0603
2007-08-01,-0.6527,-1.2888,-0.9876
2007-09-01,-0.4336,-0.5944,1.3015
2007-10-01,-0.1584,-1.591,-0.048
2007-11-01,-0.5552,-2.8863,0.2042
2007-12-01,-0.4387,0.1564,-0.0599
